segmentnr	original	analyzed	translated
['BO_T02_D3770:160b-0']	@160b # // rgya gar skad du //	@160b # // rgya gar skad du //	In Sanskrit:
['BO_T02_D3770:160b-1']	sarba dharmma p'a la ba lin ta bi dhi:/	sarba dharmma p'a la ba lin ta bi dhi:/	Sarva-dharmapāla-bali-vidhi
['BO_T02_D3770:160b-2']	bod skad du //	bod skad du //	In Tibetan:🔽The bali ritual for all Dharma protectors
['BO_T02_D3770:160b-3']	chos skyong thams cad pa'i gtor ma'i cho ga / dpal phyag na rdo rje la phyag 'tshal lo //	chos skyong thams cad pa'i gtor ma'i cho ga / dpal phyag na rdo rje la phyag 'tshal lo //	Homage to glorious Vajrapāṇi.
['BO_T02_D3770:160b-4']	bsod nams tshogs sogs bar chad zhi //	bsod nams tshogs sogs bar chad zhi //	Obstructing accumulations of nonvirtue are pacified,🔽The four activities are accomplished,
['BO_T02_D3770:160b-5']	phrin las rnam bzhi 'grub pa dang // chos kyong thams cad mnyes par 'gyur //	phrin las rnam bzhi 'grub pa dang // chos kyong thams cad mnyes par 'gyur //	And all Dharma protectors are pleased.
['BO_T02_D3770:160b-6']	de phyir gtor ma'i cho ga rtsom //	de phyir gtor ma'i cho ga rtsom //	Therefore, I will compose the bali ritual.
['BO_T02_D3770:160b-7']	dad dang ldan pa'i sgrub pa pos //	dad dang ldan pa'i sgrub pa pos //	The practitioner who has faith
['BO_T02_D3770:160b-8']	snying rje che zhing gzhan phan dga' //	snying rje che zhing gzhan phan dga' //	Has great compassion and delights in benefiting others.
['BO_T02_D3770:160b-9']	ser sna med cing gtor brtsams pas //	ser sna med cing gtor brtsams pas //	Without stinginess, they begin the bali.
['BO_T02_D3770:160b-10', 'BO_T02_D3770:160b-11']	gsang ba'i btung ba lcags kyu rnams //🔽nya dang khur ba 'bras chan rnams //	gsang ba'i btung ba lcags kyu rnams // nya dang khur ba 'bras chan rnams //	Secret drinks and hooks,🔽Fish, cakes, and rice,
['BO_T02_D3770:160b-12']	la phug la sogs bza' btung rnams //	la phug la sogs bza' btung rnams //	Radishes and other food and drink,
['BO_T02_D3770:160b-13']	brtson pas nye bar tshogs pa na //	brtson pas nye bar tshogs pa na //	Are diligently gathered.
