segmentnr	original	analyzed	translated
['BO_K12_D0604_H0581:394b-26']	ji srid gcig tu grub pa'i bar //	ji srid gcig tu grub pa'i bar //	As long as one meditates well
['BO_K12_D0604_H0581:394b-27']	yid la legs par bsgoms na ni //	yid la legs par bsgoms na ni //	in the mind on the accomplishment of one thing,
['BO_K12_D0604_H0581:394b-28', 'BO_K12_D0604_H0581:394b-29']	de nas de yi dngos gnas par //🔽yid la cung zad gang bsam pa //	de nas de yi dngos gnas par // yid la cung zad gang bsam pa //	then that very thing🔽will be accomplished in the mind.
['BO_K12_D0604_H0581:394b-30']	dngos por goms par byas na ni //	dngos por goms par byas na ni //	Whatever thing one meditates on
['BO_K12_D0604_H0581:394b-31', 'BO_K12_D0604_H0581:394b-32']	de nyid 'bras bu yong par 'gyur //🔽gang phyir khro bo bsgoms pa yis //	de nyid 'bras bu yong par 'gyur // gang phyir khro bo bsgoms pa yis //	will come to fruition.🔽Because of meditating on the wrathful one,
['BO_K12_D0604_H0581:394b-33']	khro bo yong ye bsgoms na ni //	khro bo yong ye bsgoms na ni //	if one meditates on the wrathful one,
['BO_K12_D0604_H0581:394b-34']	bzlas pa la sogs med par yang //	bzlas pa la sogs med par yang //	even without recitation and so forth,
['BO_K12_D0604_H0581:394b-35', 'BO_K12_D0604_H0581:394b-36']	dngos grub dam pa thob par 'gyur //🔽sgrub pa rnams la dam tshig ni //	dngos grub dam pa thob par 'gyur // sgrub pa rnams la dam tshig ni //	one will attain the supreme spiritual power.🔽If one is to give the pledge
['BO_K12_D0604_H0581:394b-37']	gal te sbyin par bya na yang //	gal te sbyin par bya na yang //	to the practitioners,
['BO_K12_D0604_H0581:395a-0']	@395a *// de tshe sa na rab sbyangs nas //	@395a *// de tshe sa na rab sbyangs nas //	then at that time, having thoroughly purified the ground,
['BO_K12_D0604_H0581:395a-1']	thog mar spos chus gdab par bya //	thog mar spos chus gdab par bya //	one should first sprinkle it with perfumed water.
['BO_K12_D0604_H0581:395a-2', 'BO_K12_D0604_H0581:395a-3']	kun tu zlum po zhes bya ba'i //🔽dkyil 'khor 'di ni logs shig tu //	kun tu zlum po zhes bya ba'i // dkyil 'khor 'di ni logs shig tu //	The maṇḍala called “completely round”🔽is drawn separately
