segmentnr	original	analyzed	translated
['BO_T16_D4433:172a-31']	bsngags 'os dang chos la sh'a lina'o //	bsngags 'os dang chos la sh'a lina'o //	[The word] praśastya is [formed] from śalya with the suffix -tva.
['BO_T16_D4433:172a-32']	no pa de las der ro //	no pa de las der ro //	[The word] nopa is [formed] from that [root] with the affix -ta.
['BO_T16_D4433:172a-33']	sh'i ta: aushna tri pra las aam las mi bzod pa la'o //	sh'i ta: aushna tri pra las aam las mi bzod pa la'o //	[The word] śīta is [formed] from uṣṇa with the affix -ta.
['BO_T16_D4433:172a-34']	hi ma las ae lu'o //	hi ma las ae lu'o //	[The word] eka is [formed] from hi.
['BO_T16_D4433:172a-35']	mi bzod pa la zhes tsandra go mi las so //	mi bzod pa la zhes tsandra go mi las so //	[The word] akṣamā is [formed] from kṣamā, according to Candragomin.
['BO_T16_D4433:172a-36']	bal dang b'at las a'u pa'o //	bal dang b'at las a'u pa'o //	[The word] aupa is [formed] from aupa with the affix -ta.
['BO_T16_D4433:172a-37']	pra ti yis: di si las tasa'o //	pra ti yis: di si las tasa'o //	[The word] pratyaya is [formed] from diś with the affix -ta.
['BO_T16_D4433:172a-38', 'BO_T16_D4433:172a-39']	nges par kun sbyin pa la h'ak: ru hva ma yin pa las so //🔽ku tas: aa tas: ai tas so //	nges par kun sbyin pa la h'ak: ru hva ma yin pa las so // ku tas: aa tas: ai tas so //	[The word] niyata is [formed] from niyata with the affix -ka.🔽[The word] kuta is [formed] from ata with the affix -ta.
['BO_T16_D4433:172a-40', 'BO_T16_D4433:172a-41']	a'a di tas: la sogs pa las so //🔽ngas las rten tha dad pa la'o //	a'a di tas: la sogs pa las so // ngas las rten tha dad pa la'o //	[The word] ādi is [formed] from adi with the affix -ta.
['BO_T16_D4433:172a-42', 'BO_T16_D4433:172b-0']	nad las gso ba la'o //🔽smod @172b ba ;	nad las gso ba la'o // smod @172b ba ;	[The word] bhinna is [formed] from bhinna with the affix -ta.🔽[The word] cikitsā is [formed] from cikitsā with the affix -tva.🔽[The word] avadya is [formed] from avadya with the affix -tva.
['BO_T16_D4433:172b-1', 'BO_T16_D4433:172b-2']	'dzin pa mi 'khrug pa rnams la byed pha bo ma yin pa la t'a las so //🔽h'i ya ldan pa dang p'a ba sbyor ba dag la'o //	'dzin pa mi 'khrug pa rnams la byed pha bo ma yin pa la t'a las so // h'i ya ldan pa dang p'a ba sbyor ba dag la'o //	[The word] akopya is [formed] from kopya with the affix -ta.🔽[The word] hīyāna is [formed] from hīna with the affix -ta.
['BO_T16_D4433:172b-3']	sarba n'a ma dang ba hu rnams las dvi sogs min pa las nga si las so //	sarba n'a ma dang ba hu rnams las dvi sogs min pa las nga si las so //	[The word] sarvanāma is [formed] from bahu with the affix -ta.
['BO_T16_D4433:172b-4']	ngi las trala'o //	ngi las trala'o //	[The word] trala is [formed] from trī.
['BO_T16_D4433:172b-5']	kva: ku tra: ai ha: aa tra'o: bha bat d'i rgy'a yus: a'a yushma da: de b'a n'i: pri ya rnams kyi de rnams dang sup las so //	kva: ku tra: ai ha: aa tra'o: bha bat d'i rgy'a yus: a'a yushma da: de b'a n'i: pri ya rnams kyi de rnams dang sup las so //	Kva, kutaḥ, iha, atra, o, bhavat, divyāyuṣaḥ, āyuṣman, devānām priyaḥ.
['BO_T16_D4433:172b-6']	ae ka: aan+ya: kim: yad: tad rnams las dus la d'a'o //	ae ka: aan+ya: kim: yad: tad rnams las dus la d'a'o //	Ekaḥ, anyaḥ, kim, yat, tadā.
['BO_T16_D4433:172b-7', 'BO_T16_D4433:172b-8']	sarba'i sa yang na'o //🔽aa dhu n'a ai d'a n'im: ta d'a n'i aterhi ta'o //	sarba'i sa yang na'o // aa dhu n'a ai d'a n'im: ta d'a n'i aterhi ta'o //	Sarve, sāyam, nāma.🔽Adhunā, ānayant, tadānīṃ hitā.
['BO_T16_D4433:172b-9']	kim aa n+ya yad las de ring ma yin pa la dhela'o //	kim aa n+ya yad las de ring ma yin pa la dhela'o //	Kim, anya, yad, adya, delā.
['BO_T16_D4433:172b-10']	pa ru ta pa r'a re: ae sham las aa bha /	pa ru ta pa r'a re: ae sham las aa bha /	Paruṣa, parārāṭ, eṣaṃ labha.
['BO_T16_D4433:172b-11']	b'urbe: p'urba ta ra: yata'o //	b'urbe: p'urba ta ra: yata'o //	Bhurja, bhurja, tara, yadā.
['BO_T16_D4433:172b-12', 'BO_T16_D4433:172b-13']	aa han la: sa dya: aa dya: pa re bya ba'i'o /🔽d'urba: aa n+ya: aa n+ya ta ra /	aa han la: sa dya: aa dya: pa re bya ba'i'o / d'urba: aa n+ya: aa n+ya ta ra /	Ahan, sadyaḥ, adya, parā.🔽Durja, anya, anyatara.
['BO_T16_D4433:172b-14']	ai ta ra: aa pa ra: aa dha ra: autta ra las ae ng++yusa'o //	ai ta ra: aa pa ra: aa dha ra: autta ra las ae ng++yusa'o //	Ita, ra, aparā, adhara, uttara.
['BO_T16_D4433:172b-15']	au bha yas ng++yu pa'ang ngo //	au bha yas ng++yu pa'ang ngo //	Ubhaya, yūpa, yūpa.
['BO_T16_D4433:172b-16']	rnam pa la th'a'o //	rnam pa la th'a'o //	Rupa, la, tha.
['BO_T16_D4433:172b-17']	b'i ma las tha mu'o //	b'i ma las tha mu'o //	Vima, la, tama.
['BO_T16_D4433:172b-18']	ai dam: ae tad dag la ai 'ang ngo //	ai dam: ae tad dag la ai 'ang ngo //	Idam, etat, etad.
['BO_T16_D4433:172b-19']	grangs las dhva'o //	grangs las dhva'o //	Saṃkhyā, dhavā.
['BO_T16_D4433:172b-20', 'BO_T16_D4433:172b-21']	sho dh'a yang na'o //🔽aee ka dhya ma'o //	sho dh'a yang na'o //🔽aee ka dhya ma'o //	Śodhayā, nāma.🔽Eka, dhyāma.
['BO_T16_D4433:172b-22']	dvi tri las dha munya'o //	dvi tri las dha munya'o //	From dvita comes dhamukha.
['BO_T16_D4433:172b-23']	ae dh'a'o // de dang ldan pa la dhana'o //	ae dh'a'o // de dang ldan pa la dhana'o //	From e comes dhana.
['BO_T16_D4433:172b-24', 'BO_T16_D4433:172b-25']	dz'a t'i yar 'o //🔽sth'u la sogs las kana'ang ngo //	dz'a t'i yar 'o // sth'u la sogs las kana'ang ngo //	From ja comes yara.🔽From stha and so forth comes kan.
['BO_T16_D4433:172b-26']	phyogs dus yul te don gsum las: su: nga si ngi las t'ata'o //	phyogs dus yul te don gsum las: su: nga si ngi las t'ata'o //	From su and so forth, ta and ta are made.
['BO_T16_D4433:172b-27']	aanytsa ti las 'jig go / au pa ra: au pa rishtata'o //	aanytsa ti las 'jig go / au pa ra: au pa rishtata'o //	From anac comes bhiksha.
['BO_T16_D4433:172b-28']	p'urba: aa: dha ra dag gi pu ra: aa dha dag go / aas 'ang ngo //	p'urba: aa: dha ra dag gi pu ra: aa dha dag go / aas 'ang ngo //	From purva and so forth, pura and purashcara.
['BO_T16_D4433:172b-29']	aa ba ra'i aa ba'o ;	aa ba ra'i aa ba'o ;	From ava comes ava.
['BO_T16_D4433:172b-30']	; aasta ti yang na'o //	; aasta ti yang na'o //	From asta comes nata.
['BO_T16_D4433:172b-31']	pashtsata'o // pashtsa dha ma'o //	pashtsata'o // pashtsa dha ma'o //	From pas comes paschata.
['BO_T16_D4433:172b-32']	pa ra: aa ba ra las: tas yang na'o //	pa ra: aa ba ra las: tas yang na'o //	From para and so forth, tasya.
