segmentnr	original	analyzed	translated
['BO_T04_D3863:348b-0']	@348b # // rgya gar skad du /	@348b # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3863:348b-1']	ma dhya mi ka aa ba t'a ra pradzny'a n'a ma /	ma dhya mi ka aa ba t'a ra pradzny'a n'a ma /	Madhyamaka-avatara-prajna-nama
['BO_T04_D3863:348b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3863:348b-3']	dbu ma shes rab la 'jug pa zhes bya ba /	dbu ma shes rab la 'jug pa zhes bya ba /	The Entrance to the Wisdom of the Middle Way
['BO_T04_D3863:348b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Manjushri
['BO_T04_D3863:348b-5']	dbu ma shes rab la 'jug pa'i don ni bdag gis bshad par bya ste /	dbu ma shes rab la 'jug pa'i don ni bdag gis bshad par bya ste /	I will explain the meaning of the Entrance to the Wisdom of the Middle Way.🔽Both negation and affirmation are solely negated;
['BO_T04_D3863:348b-6']	dgag bsgrub gnyis ka dgag 'ba' zhig / dngos la dgag sgrub gang yang med //	dgag bsgrub gnyis ka dgag 'ba' zhig / dngos la dgag sgrub gang yang med //	In reality, there is neither negation nor affirmation.
['BO_T04_D3863:348b-7']	de lta bu ni goms byas na //	de lta bu ni goms byas na //	Having become accustomed to this,
['BO_T04_D3863:348b-8']	phun sum tshogs pa thob par 'gyur //	phun sum tshogs pa thob par 'gyur //	One will attain perfection.
['BO_T04_D3863:348b-9']	mi dge bcu ni spangs nas ni //	mi dge bcu ni spangs nas ni //	Having abandoned the ten non-virtues,
['BO_T04_D3863:348b-10']	dge ba bcu ni dang du blang //	dge ba bcu ni dang du blang //	One should wholeheartedly adopt the ten virtues.
['BO_T04_D3863:348b-11']	dngos por zhen pa bkag nas ni //	dngos por zhen pa bkag nas ni //	Having stopped clinging to entities,
['BO_T04_D3863:348b-12']	rang la bsgrub tu cung zad med //	rang la bsgrub tu cung zad med //	There is nothing at all to be established for oneself.
