segmentnr	original	analyzed	translated
['BO_K01_D0006_H0006:420a-19']	lo bcu gnyis kyi bar du zhi gnas kyi sems goms par byas pa'am /	lo bcu gnyis kyi bar du zhi gnas kyi sems goms par byas pa'am /	For twelve years he has cultivated the mind of śamatha.
['BO_K01_D0006_H0006:420a-20']	bu med pas bu rnyed pa'am /	bu med pas bu rnyed pa'am /	It is like a sonless man finding a son,
['BO_K01_D0006_H0006:420a-21']	dbul pos gter mthong ba'am /	dbul pos gter mthong ba'am /	like a poor man finding treasure,
['BO_K01_D0006_H0006:420a-22']	rgyal srid la mngon par dga' ba rgyal srid kyi dbang bskur ba ni /	rgyal srid la mngon par dga' ba rgyal srid kyi dbang bskur ba ni /	like one who delights in a kingdom being anointed king.
['BO_K01_D0006_H0006:420a-23']	de ltar nyams bde bar 'gyur ba ma yin no //	de ltar nyams bde bar 'gyur ba ma yin no //	It is not like that.
['BO_K01_D0006_H0006:420a-24']	mthong nas kyang bcom ldan 'das gang na ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	mthong nas kyang bcom ldan 'das gang na ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	Having seen this, he went to where the Blessed One was. Having arrived, he bowed his head at the Blessed One’s feet and sat to one side.
['BO_K01_D0006_H0006:420b-0']	@420b phyogs gcig tu 'dug pa dang / bcom ldan 'das kyis de'i bsam pa dang / bag la nyal ba dang / khams dang / rang bzhin thugs su chud nas 'phags pa'i bden pa bzhi rtogs par 'gyur ba de lta bu'i chos bshad pa mdzad pa dang /	@420b phyogs gcig tu 'dug pa dang / bcom ldan 'das kyis de'i bsam pa dang / bag la nyal ba dang / khams dang / rang bzhin thugs su chud nas 'phags pa'i bden pa bzhi rtogs par 'gyur ba de lta bu'i chos bshad pa mdzad pa dang /	While he was sitting to one side, the Blessed One, knowing his thoughts, inclinations, constitution, and nature, taught the Dharma that was appropriate for him and that caused him to penetrate the four noble truths.
['BO_K01_D0006_H0006:420b-1']	de thos nas drang srong na la das 'jig tshogs la lta ba'i ri'i rtse mo nyi shu mtho ba /	de thos nas drang srong na la das 'jig tshogs la lta ba'i ri'i rtse mo nyi shu mtho ba /	Having heard it, the sage Nālada destroyed with the thunderbolt of wisdom the twenty high peaks of the mountain of views concerning the transitory collection.
['BO_K01_D0006_H0006:420b-2']	ye shes kyi rdo rjes bcom nas rgyun du zhugs pa'i 'bras bu mngon sum du byas so //	ye shes kyi rdo rjes bcom nas rgyun du zhugs pa'i 'bras bu mngon sum du byas so //	Having destroyed it with the vajra of wisdom, he actualized the fruit of stream-entry.
['BO_K01_D0006_H0006:420b-3']	des bden pa mthong nas zhabs la phyag 'tshal te gsol pa /	des bden pa mthong nas zhabs la phyag 'tshal te gsol pa /	Having seen the truth, he bowed down at the feet of the Blessed One and said,
['BO_K01_D0006_H0006:420b-4']	btsun pa / bdag legs par gsungs pa'i chos 'dul pa la rab tu 'byung zhing bsnyen par rdzogs pa dge slong gi dngos po 'thob na /	btsun pa / bdag legs par gsungs pa'i chos 'dul pa la rab tu 'byung zhing bsnyen par rdzogs pa dge slong gi dngos po 'thob na /	“Lord, if I may receive the going forth and full ordination in the well-proclaimed Dharma and Vinaya,
['BO_K01_D0006_H0006:420b-5']	bcom ldan 'das kyi spyan sngar bdag tshags par spyad pa spyod pa 'tshal lo //	bcom ldan 'das kyi spyan sngar bdag tshags par spyad pa spyod pa 'tshal lo //	I will practice pure conduct in the presence of the Blessed One.”
['BO_K01_D0006_H0006:420b-6']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K01_D0006_H0006:420b-7', 'BO_K01_D0006_H0006:420b-8']	na la da /🔽khyod kyis bram ze'i khye'u de la dri ba'i don smra'o //	na la da / khyod kyis bram ze'i khye'u de la dri ba'i don smra'o //	“Nālada,🔽you have promised to answer the questions of the young brahmin.
['BO_K01_D0006_H0006:420b-9', 'BO_K01_D0006_H0006:420b-10']	zhes dam bcas pas /🔽de'i phyir song la re zhig sngar dam bcas pa de tshar phyung ste /	zhes dam bcas pas / de'i phyir song la re zhig sngar dam bcas pa de tshar phyung ste /	”🔽“Therefore, go and first fulfill your promise.
