segmentnr	original	analyzed	translated
['BO_K12_D0466_H0431:287a-0']	@287a / /rgya gar skad du /	@287a / /rgya gar skad du /	In Sanskrit:
['BO_K12_D0466_H0431:287a-1']	m'a y'a dz'a la ma h'a tantra r'a dz'a n'a ma /	m'a y'a dz'a la ma h'a tantra r'a dz'a n'a ma /	Maṇḍalālam-mahātantra-rāja-nāma
['BO_K12_D0466_H0431:287a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0466_H0431:287a-3']	rgyud kyi rgyal po chen po sgyu 'phrul dra ba zhes bya ba /	rgyud kyi rgyal po chen po sgyu 'phrul dra ba zhes bya ba /	The Great Tantra King of the Web of Illusion, called
['BO_K12_D0466_H0431:287a-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_K12_D0466_H0431:287a-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time,
['BO_K12_D0466_H0431:287a-6']	bcom ldan 'das gnas gtsang ma'i steng na khang pa brtsegs pa rin po che'i gzhal med khang chen po bkod pa /	bcom ldan 'das gnas gtsang ma'i steng na khang pa brtsegs pa rin po che'i gzhal med khang chen po bkod pa /	the Blessed One was dwelling above the Pure Abodes, in the great jeweled palace of the multi-storied structure,
['BO_K12_D0466_H0431:287a-7']	rdo rje'i ka bas brgyan pa /	rdo rje'i ka bas brgyan pa /	adorned with vajra pillars,
['BO_K12_D0466_H0431:287a-8']	shin tu mdzes pa'i rin po che bkod pas rnam par bkra ba //	shin tu mdzes pa'i rin po che bkod pas rnam par bkra ba //	with a beautiful array of jewels,
['BO_K12_D0466_H0431:287a-9']	rdo rje dril bu 'khrol ba /	rdo rje dril bu 'khrol ba /	with vajra bells ringing,
['BO_K12_D0466_H0431:287a-10']	yid las byung ba'i mchod pa'i khyad par chen pos brgyan pa; rdo rje'i 'khor los spras pa /	yid las byung ba'i mchod pa'i khyad par chen pos brgyan pa; rdo rje'i 'khor los spras pa /	adorned with the special mental offerings, with a vajra wheel design,
['BO_K12_D0466_H0431:287a-11']	de bzhin gshegs pa'i sprul pa'i cha byad sna tshogs 'chang ba rnams kyi don gyi bya ba byas pa /	de bzhin gshegs pa'i sprul pa'i cha byad sna tshogs 'chang ba rnams kyi don gyi bya ba byas pa /	having performed the activities of various emanations of the Tathāgatas,
['BO_K12_D0466_H0431:287b-0']	rnam par snang mdzad gyi snying po las yang dag par byung ba'i spyod pa bskyod nas zhal bzhi'i sgo'i go skabs nas byung ba sna tshogs dang / rdo rje dang / rin po che chen po dang / 'od dpag med dang / byang chub sems dpa' sems dpa' chen @287b bo'i tshogs dang /	rnam par snang mdzad gyi snying po las yang dag par byung ba'i spyod pa bskyod nas zhal bzhi'i sgo'i go skabs nas byung ba sna tshogs dang / rdo rje dang / rin po che chen po dang / 'od dpag med dang / byang chub sems dpa' sems dpa' chen @287b bo'i tshogs dang /	Having arisen from the conduct that perfectly emerges from the essence of Vairocana, he is adorned with the various vajras, great jewels, Amitābha, and the assembly of bodhisattva mahāsattvas.
['BO_K12_D0466_H0431:287b-1']	rig sngags kyi lha mo rnams kyis brgyan pa /	rig sngags kyi lha mo rnams kyis brgyan pa /	He is adorned with the vidyā-mantra goddesses.
['BO_K12_D0466_H0431:287b-2']	khro bo'i rgyal po dang / bran dang / bran mo dang / pho nya dang / pho nya mo dang / phyag brnyan dang / phyag brnyan mo du ma'i 'khor gyis bskor cing mdun gyis bltas pa /	khro bo'i rgyal po dang / bran dang / bran mo dang / pho nya dang / pho nya mo dang / phyag brnyan dang / phyag brnyan mo du ma'i 'khor gyis bskor cing mdun gyis bltas pa /	He is surrounded by a retinue of many wrathful kings, male and female servants, male and female messengers, and male and female attendants.
['BO_K12_D0466_H0431:287b-3']	ting nge 'dzin gyi ye shes kyi bde ba de'i bdag nyid dang / dmigs pa dang bral ba /	ting nge 'dzin gyi ye shes kyi bde ba de'i bdag nyid dang / dmigs pa dang bral ba /	He is the embodiment of the bliss of the wisdom of samādhi, free from reference points.
['BO_K12_D0466_H0431:287b-4']	thugs rje chen pos mnyes gshin pa /	thugs rje chen pos mnyes gshin pa /	He is pleased by great compassion.
['BO_K12_D0466_H0431:287b-5']	sems can thams cad bsgral ba la brtson par mdzad pa /	sems can thams cad bsgral ba la brtson par mdzad pa /	He is dedicated to liberating all sentient beings.
['BO_K12_D0466_H0431:287b-6']	lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po dang / mi dang / mi ma yin pa la sogs pa mang pos brgyan pa na /	lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po dang / mi dang / mi ma yin pa la sogs pa mang pos brgyan pa na /	and many gods, nāgas, yakṣas, gandharvas, asuras, garuḍas, kinnaras, mahoragas, humans, and non-humans.
['BO_K12_D0466_H0431:287b-7']	bcom ldan 'das rnam par snang mdzad chen po rdo rje de bzhin gshegs pa bzhugs so //	bcom ldan 'das rnam par snang mdzad chen po rdo rje de bzhin gshegs pa bzhugs so //	The Blessed One, the great Vairocana Vajra Tathāgata, was dwelling there.
['BO_K12_D0466_H0431:287b-8']	de nas de'i tshe bcom ldan 'das kyi 'khor gyi khyams kyi dbus na byang chub sems dpa' sems dpa' chen po phyag na rdo rje 'dug pa la gzigs nas 'dzum pa mdzad do //	de nas de'i tshe bcom ldan 'das kyi 'khor gyi khyams kyi dbus na byang chub sems dpa' sems dpa' chen po phyag na rdo rje 'dug pa la gzigs nas 'dzum pa mdzad do //	Then, at that time, the Blessed One, looking at the bodhisattva mahāsattva Vajrapāṇi who was sitting in the center of the courtyard of the assembly, smiled.
['BO_K12_D0466_H0431:287b-9']	'dzum pa mdzad ma thag tu byang chub sems dpa' sems dpa' chen po phyag na rdo rje bla gos phrag pa cig tu gzar nas 'gying bag can du bltas nas rdo rje gsor te pus mo g-yas pa'i lha nga sa la btsugs te thal mo sbyar nas bcom	'dzum pa mdzad ma thag tu byang chub sems dpa' sems dpa' chen po phyag na rdo rje bla gos phrag pa cig tu gzar nas 'gying bag can du bltas nas rdo rje gsor te pus mo g-yas pa'i lha nga sa la btsugs te thal mo sbyar nas bcom	As soon as he smiled, the bodhisattva mahāsattva Vajrapāṇi, having draped his upper robe over one shoulder, with a swaying gaze, brandishing his vajra, placing his right knee on the ground, with palms joined, bowed to the Blessed One and said this to the Blessed One:
['BO_K12_D0466_H0431:287b-10']	ldan 'das la phyag 'tshal nas gsol pa /	ldan 'das la phyag 'tshal nas gsol pa /	Having bowed to the Blessed One, he said:
['BO_K12_D0466_H0431:287b-11']	sangs rgyas bcom ldan 'das rnams ni /	sangs rgyas bcom ldan 'das rnams ni /	“The blessed buddhas
['BO_K12_D0466_H0431:287b-12']	dgongs ba ma mchis par 'dzum pa mi mdzad na /	dgongs ba ma mchis par 'dzum pa mi mdzad na /	do not smile without a reason.
['BO_K12_D0466_H0431:287b-13']	bcom ldan 'das kyis dgongs pa gang gi slad du gzigs pa dang 'dzum pa mdzad /	bcom ldan 'das kyis dgongs pa gang gi slad du gzigs pa dang 'dzum pa mdzad /	For what reason, Blessed One, did you look and smile?
['BO_K12_D0466_H0431:288a-0']	de @288a *// des na bdag dang 'khor rnams ngo mtshar du gyur pa lags na /	de @288a *// des na bdag dang 'khor rnams ngo mtshar du gyur pa lags na /	Since I and the retinue are amazed,🔽please, Blessed One, speak with the lion’s roar and melodious voice.”
['BO_K12_D0466_H0431:288a-1']	de'i slad du bcom ldan 'das kyis seng+ge chen po'i sgra dbyangs kyis bka' stsal du gsol; de nas byang chub sems dpa' sems dpa' chen po phyag na rdo rjes de skad du gsol ba btab ma thag tu bcom ldan 'das kyis rgyud kyi rgyal po chen po sgyu	de'i slad du bcom ldan 'das kyis seng+ge chen po'i sgra dbyangs kyis bka' stsal du gsol; de nas byang chub sems dpa' sems dpa' chen po phyag na rdo rjes de skad du gsol ba btab ma thag tu bcom ldan 'das kyis rgyud kyi rgyal po chen po sgyu	Then, as soon as the bodhisattva mahāsattva Vajrapāṇi made this request, the Blessed One taught the great king of tantras, the Vajraśekhara
['BO_K12_D0466_H0431:288a-2', 'BO_K12_D0466_H0431:288a-3']	'phrul dra ba ye shes rnam par bsgyings pa rgyud thams cad kyi phyi ma'i yang phyi ma'i thabs bde ba rdo rje'i ye shes sgrub pa rol pas mnyes par bya ba'i thabs de kho na nyid thams cad kyi 'byung gnas stang stabs kyis rnam par rgyal ba'i thabs🔽dang shes rab bde ba chen po'i rdo rjes sgrol ba rol pas bzhad cing bsgyings pa rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas sgyu 'phrul dra ba'i rgyud kyi dam tshig dang / dkyil 'khor dang / ri mo'i gzugs dang /	'phrul dra ba ye shes rnam par bsgyings pa rgyud thams cad kyi phyi ma'i yang phyi ma'i thabs bde ba rdo rje'i ye shes sgrub pa rol pas mnyes par bya ba'i thabs de kho na nyid thams cad kyi 'byung gnas stang stabs kyis rnam par rgyal ba'i thabs dang shes rab bde ba chen po'i rdo rjes sgrol ba rol pas bzhad cing bsgyings pa rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas sgyu 'phrul dra ba'i rgyud kyi dam tshig dang / dkyil 'khor dang / ri mo'i gzugs dang /	The method of pleasing through the display of accomplishing the bliss vajra wisdom of the ultimate of all tantras, the web of illusion wisdom fully displayed, the source of all thatness, the method of total victory through dance.🔽🔽And through the display of liberating with the great bliss vajra of wisdom and method, he entered into the samadhi called “the vajra laughter and display,” and from that he taught the web of illusion tantra’s samaya, mandala, and the forms of the images.🔽
['BO_K12_D0466_H0431:288a-4']	sgom pa dang / bzlas brjod dang / stang stabs dang / sbyor ba dgod pa dang / ting nge 'dzin dang / dbab pa dang / bskrad pa dang / dbrog pa dang / dgug pa dang / bcing ba dang / brdeg pa dang / bsdigs pa dang /	sgom pa dang / bzlas brjod dang / stang stabs dang / sbyor ba dgod pa dang / ting nge 'dzin dang / dbab pa dang / bskrad pa dang / dbrog pa dang / dgug pa dang / bcing ba dang / brdeg pa dang / bsdigs pa dang /	He entered into the samadhi called “the vajra of great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method, the vajra of the great bliss of wisdom and method,
