segmentnr	original	analyzed	translated
['BO_T02_D1747:117b-0']	@117b # // rgya gar skad du /	@117b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1747:117b-1']	dharma aa bhi shi ka ma ra ga sa hi /	dharma aa bhi shi ka ma ra ga sa hi /	Dharmasambodhi-maragasahita
['BO_T02_D1747:117b-2']	bod skad du /	bod skad du /	In Tibetan:🔽The Dharma Empowerment: The Reversal and Progression of Interdependence
['BO_T02_D1747:117b-3']	dbang chos rten 'brel 'gro ldog / dpal rdo rje mkha' 'gro ma rnams la phyag 'tshal lo //	dbang chos rten 'brel 'gro ldog / dpal rdo rje mkha' 'gro ma rnams la phyag 'tshal lo //	Homage to the glorious Vajra dakinis.
['BO_T02_D1747:117b-4']	bla ma mkha' 'gro rdo rje 'chang dbyer med ;	bla ma mkha' 'gro rdo rje 'chang dbyer med ;	The guru, dakini, and Vajradhara are inseparable.
['BO_T02_D1747:117b-5', 'BO_T02_D1747:117b-6']	/ gar bsgom gnad kyi yul der 'dud //🔽bla med rgyud rnams bcud bsdus pa'i //	/ gar bsgom gnad kyi yul der 'dud // bla med rgyud rnams bcud bsdus pa'i //	I bow to that object of meditation, the vital point.🔽I will explain the stages of the dharma empowerment,
['BO_T02_D1747:117b-7']	dbang chos rim pa bshad par bya //	dbang chos rim pa bshad par bya //	which is the distilled essence of the unsurpassed tantras.
['BO_T02_D1747:117b-8', 'BO_T02_D1747:117b-9']	dbang bzhi'i gdams pa zab mo yis //🔽rang gzhan lhan cig skyes pa des //	dbang bzhi'i gdams pa zab mo yis // rang gzhan lhan cig skyes pa des //	Through the profound instructions of the four empowerments,🔽one's own and others' connate [natures]
['BO_T02_D1747:117b-10']	gzhan rnams dbang du sdud pa yi //	gzhan rnams dbang du sdud pa yi //	are brought under control.
['BO_T02_D1747:117b-11']	srog sngags zab mo 'di nyid la //	srog sngags zab mo 'di nyid la //	This profound life mantra
['BO_T02_D1747:117b-12', 'BO_T02_D1747:117b-13']	dbang bzhi'i gdams pa med pa yis //🔽rnam rtog dbang du rnam rtog song //	dbang bzhi'i gdams pa med pa yis // rnam rtog dbang du rnam rtog song //	is not possessed by those without the instructions of the four empowerments.🔽Conceptual thoughts are carried away by conceptual thoughts.
['BO_T02_D1747:117b-14']	rang nyid gzhan gyi dbang du 'gro //	rang nyid gzhan gyi dbang du 'gro //	One is carried away by others.
['BO_T02_D1747:117b-15', 'BO_T02_D1747:117b-16']	rang srog gcod pa'i stva re yin //🔽dbang po gcig dang tshe gcig la //	rang srog gcod pa'i stva re yin // dbang po gcig dang tshe gcig la //	One is a sattva who cuts off one's own life.
['BO_T02_D1747:117b-17']	gang zag bzhi dang rigs can bzhin //	gang zag bzhi dang rigs can bzhin //	Like the four individuals and the four families,
['BO_T02_D1747:118a-0']	mchog dbang bzhi @118a * //	mchog dbang bzhi @118a * //	the four supreme empowerments
['BO_T02_D1747:118a-1']	yis the tshom med //	yis the tshom med //	The Buddha said, No doubt.
['BO_T02_D1747:118a-2']	dug gsum lam dang rnam rtog lam //	dug gsum lam dang rnam rtog lam //	The three poisons are the path, and discursive thoughts are the path.
['BO_T02_D1747:118a-3']	mchog thun dngos grub gang bsgrub pa //	mchog thun dngos grub gang bsgrub pa //	Whatever supreme or common siddhis are accomplished,
['BO_T02_D1747:118a-4']	bsnyen sogs bzhi dang bcu gnad gces //	bsnyen sogs bzhi dang bcu gnad gces //	the four, such as approach, and the ten vital points are crucial.
['BO_T02_D1747:118a-5']	rang rkyen dag las gzhan rkyen 'byung //	rang rkyen dag las gzhan rkyen 'byung //	From one's own conditions, other conditions arise.
['BO_T02_D1747:118a-6']	ltas gcig rtags bzhin shes byas la //	ltas gcig rtags bzhin shes byas la //	Like one omen, the signs should be understood.
['BO_T02_D1747:118a-7']	bsgrub dang ldog gzhag gdams ngag gces //	bsgrub dang ldog gzhag gdams ngag gces //	The instructions for accomplishing and reversing are crucial.🔽The guru is the supreme indivisible Buddha,
['BO_T02_D1747:118a-8']	bla ma sangs rgyas dbyer med mchog / gar bsgom rigs lnga'i skor ldog sogs //	bla ma sangs rgyas dbyer med mchog / gar bsgom rigs lnga'i skor ldog sogs //	meditating wherever, turning the wheel of the five families, and so forth.
['BO_T02_D1747:118a-9']	mchog thun gnyis kyi bye brag gis //	mchog thun gnyis kyi bye brag gis //	By the distinctions of supreme and common,
['BO_T02_D1747:118a-10']	ting 'dzin lnga ldan gdams pa bcas //	ting 'dzin lnga ldan gdams pa bcas //	the instructions of the five samadhis are given.
['BO_T02_D1747:118a-11']	gzhan yang ting 'dzin du ma las //	gzhan yang ting 'dzin du ma las //	Furthermore, from the many samadhis,
['BO_T02_D1747:118a-12']	'jug par byed pa ma shes na //	'jug par byed pa ma shes na //	if the engaging is not known,
['BO_T02_D1747:118a-13']	mchog dang thun mong de la med //	mchog dang thun mong de la med //	the supreme and common do not exist there.
['BO_T02_D1747:118a-14']	de bas gdan gyi gdams pa gces //	de bas gdan gyi gdams pa gces //	Therefore, the instructions on the seat are crucial.
['BO_T02_D1747:118a-15']	lus ngag yid gsum rten 'brel kyang //	lus ngag yid gsum rten 'brel kyang //	The dependent origination of body, speech, and mind
['BO_T02_D1747:118a-16']	ye shes gcig gis 'gro ldog nges //	ye shes gcig gis 'gro ldog nges //	is definitely reversed by a single wisdom.
['BO_T02_D1747:118a-17']	dad gus bdag gzhan 'gro ldog nges //	dad gus bdag gzhan 'gro ldog nges //	Faith and respect are definitely reversed for self and others.
['BO_T02_D1747:118a-18']	gcig la gcig brten mtshungs ldan 'grub //	gcig la gcig brten mtshungs ldan 'grub //	Mutual dependence accomplishes concordance.
