segmentnr	original	analyzed	translated
['BO_T02_D2748:130b-0']	@130b * // bcom ldan 'das thugs rje chen po yid rnyog pa med par mdzad pa la phyag 'tshal lo //	@130b * // bcom ldan 'das thugs rje chen po yid rnyog pa med par mdzad pa la phyag 'tshal lo //	Homage to the Blessed One, who is the great compassionate one, whose mind is free from turbidity.
['BO_T02_D2748:130b-1']	sa gsum dbang phyug lha gsum 'jig rten 'od mdzad ni //	sa gsum dbang phyug lha gsum 'jig rten 'od mdzad ni //	The lord of the three worlds, the illuminator of the three worlds of gods,
['BO_T02_D2748:130b-2']	gangs ri ltar dkar skal ldan yid kyi ngal so'i rgyu //	gangs ri ltar dkar skal ldan yid kyi ngal so'i rgyu //	white like the snow mountains, the cause of rest for the fortunate mind,
['BO_T02_D2748:130b-3']	bde gnas mchog sbyin gcig pu rtag tu dbugs 'byin brtson gyur gang //	bde gnas mchog sbyin gcig pu rtag tu dbugs 'byin brtson gyur gang //	the one who always strives to grant the supreme abode of bliss,
['BO_T02_D2748:130b-4']	dpal ldan mgon po spyan ras gzigs dbang nyid rtag 'dud //	dpal ldan mgon po spyan ras gzigs dbang nyid rtag 'dud //	I constantly bow to the glorious protector Avalokiteśvara himself.
['BO_T02_D2748:130b-5']	ring nas dub pa skyabs med pa //	ring nas dub pa skyabs med pa //	Those who are weary for a long time, without refuge,
['BO_T02_D2748:130b-6']	rnam g-yeng rnam par gzings pa yis //	rnam g-yeng rnam par gzings pa yis //	tossed about by the waves of distraction,
['BO_T02_D2748:130b-7']	rtag tu nyon mongs gyur pa gang //	rtag tu nyon mongs gyur pa gang //	always afflicted,
['BO_T02_D2748:130b-8']	de dag dal ba'i thabs 'di brjod //	de dag dal ba'i thabs 'di brjod //	for them this method of leisure is described.
['BO_T02_D2748:130b-9']	yid dang rjes mthun gnas su ni //	yid dang rjes mthun gnas su ni //	In a place that is agreeable to the mind,
['BO_T02_D2748:130b-10']	blo ldan rnyog pa med yid kyis //	blo ldan rnyog pa med yid kyis //	the wise one, with a mind free from turbidity,
['BO_T02_D2748:130b-11']	ltos pa thams can dor nas su //	ltos pa thams can dor nas su //	having abandoned all dependencies,
['BO_T02_D2748:130b-12']	lha gsum rnal 'byor bsgom par bya //	lha gsum rnal 'byor bsgom par bya //	should cultivate the yoga of the three deities.🔽In the center of a moon disc accomplished from great bliss,
['BO_T02_D2748:130b-13']	stong pa nyid skyes padma dang // bde chen las grub zla dkyil du //	stong pa nyid skyes padma dang // bde chen las grub zla dkyil du //	on a lotus born from emptiness,🔽the nature of body, speech, and mind,
['BO_T02_D2748:130b-14']	lus ngag sems kyi rang bzhin rim //	lus ngag sems kyi rang bzhin rim //	in stages,
['BO_T02_D2748:130b-15']	hr'i:dang a'a:dang h'um zhes pa //	hr'i:dang a'a:dang h'um zhes pa //	HRĪḤ, ĀḤ, and HŪṂ🔽are white, red, and blue, respectively,
['BO_T02_D2748:130b-16']	dkar dang dmar po sngon po dag / sku gsung thugs dag sbyor ba yis //	dkar dang dmar po sngon po dag / sku gsung thugs dag sbyor ba yis //	and are the union of body, speech, and mind.
['BO_T02_D2748:130b-17']	bsams la 'od spro bsdu ba yis //	bsams la 'od spro bsdu ba yis //	Visualize them and emanate and gather light.
['BO_T02_D2748:130b-18']	phyag 'tshal nyid dang sku blto'o //	phyag 'tshal nyid dang sku blto'o //	Then, with homage, you will see the body.
['BO_T02_D2748:130b-19']	de la dbus su 'jig rten mgon //	de la dbus su 'jig rten mgon //	In the center is the Lord of the World,
['BO_T02_D2748:130b-20']	gzhon nu dkar sgeg mdzes pa'i gzugs //	gzhon nu dkar sgeg mdzes pa'i gzugs //	the youthful one, with a beautiful white form.
['BO_T02_D2748:130b-21']	g-yas su khro gnyer dmar mdzes khro //	g-yas su khro gnyer dmar mdzes khro //	To the right is the frowning one, red and beautiful,
['BO_T02_D2748:130b-22']	g-yon du sgrol ma ljang dul ma'o //	g-yon du sgrol ma ljang dul ma'o //	and to the left is the green and disciplined Tārā.
['BO_T02_D2748:130b-23']	rang rang 'dab skyes 'dab bzhi'i thugs //	rang rang 'dab skyes 'dab bzhi'i thugs //	Each has a four-petaled lotus in their heart,
['BO_T02_D2748:130b-24']	rtsa ba'i yi ge bzhis mtshan pa //	rtsa ba'i yi ge bzhis mtshan pa //	marked with the four root syllables.
['BO_T02_D2748:130b-25']	rang gi snying pos sa bon bcas //	rang gi snying pos sa bon bcas //	They are each accompanied by their essence seed.
['BO_T02_D2748:130b-26']	gsal byas ye shes gzhug par bya //	gsal byas ye shes gzhug par bya //	Having visualized them, the wisdom beings should be invited.
['BO_T02_D2748:130b-27']	de nas dub pa ngal so'i phyir //	de nas dub pa ngal so'i phyir //	Then, in order to rest from fatigue,
['BO_T02_D2748:130b-28']	cho ga'i sbyor bas 'gro ba yi //	cho ga'i sbyor bas 'gro ba yi //	one should go forth with the application of the ritual.
['BO_T02_D2748:130b-29']	sems dul dal ba rnyed pa la //	sems dul dal ba rnyed pa la //	Having found a peaceful and relaxed state of mind,
['BO_T02_D2748:130b-30']	brtson pas gsang sngags bzlas par bya //	brtson pas gsang sngags bzlas par bya //	one should recite the mantra with diligence.
['BO_T02_D2748:130b-31']	rang dang rjes mthun 'od zer gyis //	rang dang rjes mthun 'od zer gyis //	With light rays that accord with oneself,
['BO_T02_D2748:130b-32']	'gro ba'i dub pa gang gi rgyu //	'gro ba'i dub pa gang gi rgyu //	whatever causes fatigue in beings,
['BO_T02_D2748:130b-33']	chags sdang ma rig las bcas 'phros //	chags sdang ma rig las bcas 'phros //	the afflictions of attachment, aversion, ignorance, and so forth,
['BO_T02_D2748:131a-0']	@131a * // sdug bsngal dri ma bsal bar 'gyur //	@131a * // sdug bsngal dri ma bsal bar 'gyur //	And the stains of suffering will be removed.🔽Then, the wise one, with and without reference,
['BO_T02_D2748:131a-1']	de rjes mkhas pa dmigs bcas dang // dmigs bral rnam par mi rtog la //	de rjes mkhas pa dmigs bcas dang // dmigs bral rnam par mi rtog la //	Nonconceptual,
['BO_T02_D2748:131a-2']	rnal 'byor gnyug mar gnas na ni //	rnal 'byor gnyug mar gnas na ni //	If the yogi abides in the natural state,
['BO_T02_D2748:131a-3']	ma lus mtshan ma rnam grol bsgom //	ma lus mtshan ma rnam grol bsgom //	He meditates on the complete liberation from all signs.
['BO_T02_D2748:131a-4']	gang phyir gang du gang gis gang //	gang phyir gang du gang gis gang //	Because of that, wherever, by whom, and for what purpose,
['BO_T02_D2748:131a-5']	ji ltar bcing bas bdag dub pa //	ji ltar bcing bas bdag dub pa //	And in whatever way one is bound,
['BO_T02_D2748:131a-6']	de phyir de yis der de nyid //	de phyir de yis der de nyid //	By that, in that place, and for that purpose,
['BO_T02_D2748:131a-7']	de ltar grol bas bdag dal ba'o //	de ltar grol bas bdag dal ba'o //	One is liberated, and thus I am relaxed.
