segmentnr	original	analyzed	translated
['BO_K12_D0372_H0390:102b-11']	rigs ni du ma 'byung ba'o //	rigs ni du ma 'byung ba'o //	The families are many.
['BO_K12_D0372_H0390:102b-12']	gzugs can ma yi gnas brten nas //	gzugs can ma yi gnas brten nas //	Relying on the abode of Rūpiṇī,
['BO_K12_D0372_H0390:102b-13']	dpa' bo sa la bsgyings par 'gyur //	dpa' bo sa la bsgyings par 'gyur //	the hero will strut on the earth.
['BO_K12_D0372_H0390:102b-14']	gzugs ni gzugs med gyur pa'i gzugs //	gzugs ni gzugs med gyur pa'i gzugs //	Form is formless, the form
['BO_K12_D0372_H0390:102b-15']	bde mchog dang ni mnyam par 'khyer //	bde mchog dang ni mnyam par 'khyer //	that carries one to the supreme bliss.
['BO_K12_D0372_H0390:102b-16', 'BO_K12_D0372_H0390:102b-17']	dpa' bo thams cad mnyam sbyor las //🔽rdo rje sems dpa' bde ba'i mchog /	dpa' bo thams cad mnyam sbyor las // rdo rje sems dpa' bde ba'i mchog /	From the union of all heroes🔽comes Vajrasattva, the supreme bliss,
['BO_K12_D0372_H0390:102b-18']	rdo rje mkha' 'gro de bzhin gshegs //	rdo rje mkha' 'gro de bzhin gshegs //	the vajra dakini, the tathāgata.
['BO_K12_D0372_H0390:102b-19', 'BO_K12_D0372_H0390:102b-20']	bcom ldan bdag pos 'di gsungs so //🔽zhes bya ba ni dpal mkha' 'gro rgya mtsho rnal 'byor ma'i rgyud kyi rgyal po chen po las /	bcom ldan bdag pos 'di gsungs so // zhes bya ba ni dpal mkha' 'gro rgya mtsho rnal 'byor ma'i rgyud kyi rgyal po chen po las /	The Bhagavān, the Lord, has taught this.
['BO_K12_D0372_H0390:102b-21']	gzugs can ma'i mtshan nyid kyi rang bzhin rtsa'i 'khor lo'i rang bzhin dang / gnas kyi rnam par gzhag pa dang / rgyud kyi mtshan nyid kyi cho ga ste le'u drug pa'o ////	gzugs can ma'i mtshan nyid kyi rang bzhin rtsa'i 'khor lo'i rang bzhin dang / gnas kyi rnam par gzhag pa dang / rgyud kyi mtshan nyid kyi cho ga ste le'u drug pa'o ////	This is the sixth chapter on the characteristics of the channels’ nature, the nature of the cakras, the presentation of the abodes, and the characteristics of the tantra, from the great king of yoginī tantras, the glorious Ocean of Dakas.
['BO_K12_D0372_H0390:102b-22']	de nas rnal 'byor mchog gi sa //	de nas rnal 'byor mchog gi sa //	Then, the supreme yoga,
['BO_K12_D0372_H0390:102b-23']	cho ga mthong ba'i las kyis te //	cho ga mthong ba'i las kyis te //	by the rite of seeing the action,
