segmentnr	original	analyzed	translated
['BO_T01_D1137:83b-0']	@83b # // rgya gar skad du /	@83b # // rgya gar skad du /	In Sanskrit:
['BO_T01_D1137:83b-1']	na rag auddha ri n'a ma /	na rag auddha ri n'a ma /	Narakoddhara-nama
['BO_T01_D1137:83b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T01_D1137:83b-3']	dmyal ba nas 'don pa zhes bya ba /	dmyal ba nas 'don pa zhes bya ba /	The One Who Liberates from Hell
['BO_T01_D1137:83b-4']	'jig rten mgon po la phyag 'tshal lo //	'jig rten mgon po la phyag 'tshal lo //	Homage to the Lord of the World!
['BO_T01_D1137:83b-5']	'khor ba'i rgya mtsho chen por ni //	'khor ba'i rgya mtsho chen por ni //	In the great ocean of samsara,
['BO_T01_D1137:83b-6']	dbul ba'i 'dam du bying ba la //	dbul ba'i 'dam du bying ba la //	I am sinking in the mud of poverty.
['BO_T01_D1137:83b-7']	yongs su mkhyen pa bskyed nas ni //	yongs su mkhyen pa bskyed nas ni //	Having fully understood this,
['BO_T01_D1137:83b-8']	de bzhin gshegs kye bdag la skyobs //	de bzhin gshegs kye bdag la skyobs //	Tathagata, please protect me!
['BO_T01_D1137:83b-9']	bdag ni rab rib khang par zhugs //	bdag ni rab rib khang par zhugs //	I am dwelling in the house of cataracts,
['BO_T01_D1137:83b-10']	mgon med sdug bsngal nyams su myong //	mgon med sdug bsngal nyams su myong //	Suffering without a protector.
['BO_T01_D1137:83b-11']	bdag ni gnyen gyi tshogs kyis spangs //	bdag ni gnyen gyi tshogs kyis spangs //	I am abandoned by the assembly of relatives,
['BO_T01_D1137:83b-12']	de bzhin gshegs kye bdag la skyobs //	de bzhin gshegs kye bdag la skyobs //	Tathagata, please protect me!🔽Father, mother, sister,
['BO_T01_D1137:83b-13']	pha dang ma dang sring mo dang // bu dang chung ma mdza' bshes mo //	pha dang ma dang sring mo dang // bu dang chung ma mdza' bshes mo //	Son, wife, and dear friend,
['BO_T01_D1137:83b-14']	mig 'phrul lta bur bdag gis 'khums //	mig 'phrul lta bur bdag gis 'khums //	I have deceived them like an illusion.
['BO_T01_D1137:83b-15']	de bzhin gshegs kye bdag la skyobs //	de bzhin gshegs kye bdag la skyobs //	Tathagata, please protect me!
['BO_T01_D1137:83b-16']	bdag 'dir 'khor 'dab rnams kyi phyir //	bdag 'dir 'khor 'dab rnams kyi phyir //	For the sake of my relatives here,
['BO_T01_D1137:83b-17']	las gang legs dang nyes byas pa //	las gang legs dang nyes byas pa //	Whatever good or bad deeds I have done,
['BO_T01_D1137:84a-0']	de yis @84a * //	de yis @84a * //	By that
['BO_T01_D1137:84a-1']	bdag ni gcig pur gyur //	bdag ni gcig pur gyur //	I have become alone.
['BO_T01_D1137:84a-2']	de bzhin gshegs kyi bdag la skyobs //	de bzhin gshegs kyi bdag la skyobs //	Tathāgata, please protect me!🔽In a great, unbearable old well,
['BO_T01_D1137:84a-3']	khron rnying mi bzad chen po dang // gting med rgya mtsho dag rnams su //	khron rnying mi bzad chen po dang // gting med rgya mtsho dag rnams su //	And in the fathomless ocean,
['BO_T01_D1137:84a-4']	mgon po bdag cag long gyur na //	mgon po bdag cag long gyur na //	Protector, I have become blind.
['BO_T01_D1137:84a-5', 'BO_T01_D1137:84a-6']	de bzhin gshegs kye bdag la skyobs //🔽rgya mtsho chen po rgal ba yi //	de bzhin gshegs kye bdag la skyobs // rgya mtsho chen po rgal ba yi //	Tathāgata, please protect me!🔽Like one who has boarded a leaky boat
['BO_T01_D1137:84a-7']	gru ni gog por zhugs pa ltar //	gru ni gog por zhugs pa ltar //	To cross the great ocean,
['BO_T01_D1137:84a-8']	bdag gis kyang ni rgal dkar 'khums //	bdag gis kyang ni rgal dkar 'khums //	I am also afraid of drowning.
