segmentnr	original	analyzed	translated
['BO_T02_D1390:20a-0']	@20a # // rgya gar skad du /	@20a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1390:20a-1']	badzra p'a da garbha sam gra ha n'a ma /	badzra p'a da garbha sam gra ha n'a ma /	Vajrapadasarvasamgrahanāma
['BO_T02_D1390:20a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1390:20a-3']	rdo rje'i tshig gi snying po bsdus pa zhes bya ba /	rdo rje'i tshig gi snying po bsdus pa zhes bya ba /	The Collected Essence of Vajra Words, called The Gathering
['BO_T02_D1390:20a-4']	bcom ldan 'das he ru ka la phyag 'tshal lo //	bcom ldan 'das he ru ka la phyag 'tshal lo //	Homage to the Blessed Heruka.
['BO_T02_D1390:20a-5']	rdo rje 'dzin pa ji lta bu //	rdo rje 'dzin pa ji lta bu //	What is the nature of Vajra Holder?
['BO_T02_D1390:20a-6']	de ltar slob dpon gzugs nyid de //	de ltar slob dpon gzugs nyid de //	The master is of that very form,🔽Dwelling in the form of an ordinary being
['BO_T02_D1390:20a-7', 'BO_T02_D1390:20b-0']	sems can rjes su gzung ba'i phyir //🔽phal pa'i gzugs kyis gnas pa @20b yi ;	sems can rjes su gzung ba'i phyir // phal pa'i gzugs kyis gnas pa @20b yi ;	For the sake of guiding sentient beings.
['BO_T02_D1390:20b-1']	/ yang dag ye shes snang ba po //	/ yang dag ye shes snang ba po //	The one who illuminates the light of true wisdom
['BO_T02_D1390:20b-2']	sgrub pas bla ma mngon phyag 'tshal //	sgrub pas bla ma mngon phyag 'tshal //	Should pay homage to the guru through practice.
['BO_T02_D1390:20b-3']	yan lag drug bsgom rnal 'byor pas //	yan lag drug bsgom rnal 'byor pas //	The yogi who meditates on the six-branched yoga
['BO_T02_D1390:20b-4']	rdzogs pa yi yang rim pa nyid //	rdzogs pa yi yang rim pa nyid //	Is the very stage of completion.
['BO_T02_D1390:20b-5']	he ru ka ni bskyed pa'i rgyu //	he ru ka ni bskyed pa'i rgyu //	The cause for generating Heruka
['BO_T02_D1390:20b-6']	dang bor gcig ni bsgom par bya //	dang bor gcig ni bsgom par bya //	Is first to meditate on the one.
['BO_T02_D1390:20b-7']	dngos po nyid kyis rnam grol zhing //	dngos po nyid kyis rnam grol zhing //	Liberated by the nature itself,
['BO_T02_D1390:20b-8']	de yongs shes pas grol ba yin //	de yongs shes pas grol ba yin //	One is liberated by fully understanding that.
['BO_T02_D1390:20b-9', 'BO_T02_D1390:20b-10']	dngos po bsgom 'gyur shes rab can //🔽dngos po med pa yongs shes pas //	dngos po bsgom 'gyur shes rab can // dngos po med pa yongs shes pas //	The wise one meditates on entities🔽And fully understands non-entities.
['BO_T02_D1390:20b-11']	rtog pa thams cad yang dag spangs //	rtog pa thams cad yang dag spangs //	Abandoning all concepts,
['BO_T02_D1390:20b-12']	de ltar he ru ka bsgom bya //	de ltar he ru ka bsgom bya //	Thus one should meditate on Heruka.
['BO_T02_D1390:20b-13']	shr'i ni gnyis med ye shes te //	shr'i ni gnyis med ye shes te //	Śrī is nondual intuition,
['BO_T02_D1390:20b-14']	he ni rgyu tshogs spangs pa'o //	he ni rgyu tshogs spangs pa'o //	he is the abandonment of the causal aggregate,
['BO_T02_D1390:20b-15']	ru ni tshogs dang bral ba ste //	ru ni tshogs dang bral ba ste //	ru is the abandonment of the aggregate,
['BO_T02_D1390:20b-16']	ka ni gang du'ang mi gnas pa'o //	ka ni gang du'ang mi gnas pa'o //	ka is not abiding anywhere.
['BO_T02_D1390:20b-17']	rdzogs pa'i rim pa'i rnal 'byor las //	rdzogs pa'i rim pa'i rnal 'byor las //	From the yoga of the stage of completion,
['BO_T02_D1390:20b-18']	de nyid bcom ldan shes rab ma //	de nyid bcom ldan shes rab ma //	that is the Bhagavatī Prajñā,
['BO_T02_D1390:20b-19']	dri dang ro dang myang las 'das //	dri dang ro dang myang las 'das //	beyond smell, taste, and experience,
['BO_T02_D1390:20b-20']	lhan cig skyes dga' byed pa can //	lhan cig skyes dga' byed pa can //	the agent of the joy of innate bliss.
['BO_T02_D1390:20b-21']	chos dbyings shin tu rnam dag ma //	chos dbyings shin tu rnam dag ma //	The pure realm of phenomena,
['BO_T02_D1390:20b-22']	de nyid dkyil 'khor bdag po nga //	de nyid dkyil 'khor bdag po nga //	that is the lord of the maṇḍala,
['BO_T02_D1390:20b-23']	de nyid bdag med rnal 'byor ma //	de nyid bdag med rnal 'byor ma //	that is Nairātmyāyoginī,
['BO_T02_D1390:20b-24']	chos kyi dbyings kyi rang bzhin can //	chos kyi dbyings kyi rang bzhin can //	having the nature of the realm of phenomena.
['BO_T02_D1390:20b-25']	bdag med rnal 'byor ldan pa'am //	bdag med rnal 'byor ldan pa'am //	Endowed with Nairātmyāyoga,
['BO_T02_D1390:20b-26']	yang na he ru ka dpal brtson //	yang na he ru ka dpal brtson //	or else, striving for glorious Heruka,
['BO_T02_D1390:20b-27']	gzhan pa'i sems kyis skad cig kyang //	gzhan pa'i sems kyis skad cig kyang //	for even a moment, with another mind,
['BO_T02_D1390:20b-28']	dngos grub 'dod pas mi gnas so //	dngos grub 'dod pas mi gnas so //	one who desires power should not remain.
['BO_T02_D1390:20b-29']	brtse bas dngos grub don du yang //	brtse bas dngos grub don du yang //	Even for the sake of power through love,
['BO_T02_D1390:20b-30']	zla ba gcig tu yongs su rtogs //	zla ba gcig tu yongs su rtogs //	one should investigate for one month.
['BO_T02_D1390:20b-31']	bsam pa thams cad yongs spangs nas //	bsam pa thams cad yongs spangs nas //	Abandoning all thoughts,
['BO_T02_D1390:20b-32', 'BO_T02_D1390:20b-33']	lha yi gzugs su sems pa yis //🔽nyi ma gcig tu mchad par //	lha yi gzugs su sems pa yis // nyi ma gcig tu mchad par //	By the thought of the form of the deity,
['BO_T02_D1390:20b-34']	bsgoms pas yongs su brtag par gyis //	bsgoms pas yongs su brtag par gyis //	you should investigate the meditation🔽for one day, for one month, or for one year.
['BO_T02_D1390:20b-35']	yang na he ru ka dpal gzugs //	yang na he ru ka dpal gzugs //	Or else, in the form of glorious Heruka,
['BO_T02_D1390:20b-36']	rnal 'byor ma ni rnam par bsgom //	rnal 'byor ma ni rnam par bsgom //	you should meditate on the yoginī.
