segmentnr	original	analyzed	translated
['BO_K10_D0228_H0229:305b-0']	@305b rgya gar skad du /	@305b rgya gar skad du /	In Sanskrit:
['BO_K10_D0228_H0229:305b-1']	a'arya buddha sadg'i ti n'a ma ma h'a y'a na s'u tra /	a'arya buddha sadg'i ti n'a ma ma h'a y'a na s'u tra /	Ārya-buddha-saṃgīti-nāma-mahāyāna-sūtra.
['BO_K10_D0228_H0229:305b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0228_H0229:305b-3']	'phags pa sangs rgyas bgro ba zhes bya ba theg pa chen po'i mdo /	'phags pa sangs rgyas bgro ba zhes bya ba theg pa chen po'i mdo /	The Noble Great Vehicle Sūtra called The Buddha's Assembly
['BO_K10_D0228_H0229:305b-4']	bam po dang po /	bam po dang po /	Part One
['BO_K10_D0228_H0229:305b-5']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K10_D0228_H0229:305b-6']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K10_D0228_H0229:305b-7']	bcom ldan 'das yul dbus 'gyur 'chang na yul dbus 'gyur 'chang ba rnams kyi shing aa smra stug po'i tshal gyi grong 'dab /	bcom ldan 'das yul dbus 'gyur 'chang na yul dbus 'gyur 'chang ba rnams kyi shing aa smra stug po'i tshal gyi grong 'dab /	The Blessed One was dwelling in the outskirts of the village of Madhurā in the Madhurā country, in the cave of the mountain of good beryl jewels,
['BO_K10_D0228_H0229:306a-0']	ri bzang po bee da ha'i dbang po'i brag gi phug na dge slong lnga stong gi dge 'dun chen po dang / @306a *//	ri bzang po bee da ha'i dbang po'i brag gi phug na dge slong lnga stong gi dge 'dun chen po dang / @306a *//	together with a great saṅgha of five thousand monks
['BO_K10_D0228_H0229:306a-1']	byang chub sems dpa' nyi khri lnga stong dang thabs cig tu bzhugs te /	byang chub sems dpa' nyi khri lnga stong dang thabs cig tu bzhugs te /	and twenty-five thousand bodhisattvas.
['BO_K10_D0228_H0229:306a-2']	thams cad kyang bla na med pa yang dag par rdzogs pa'i byang chub las phyir mi ldog pa byang chub sems dpa' 'jam dpal dang / byams pa la sogs pa dang thabs cig go /	thams cad kyang bla na med pa yang dag par rdzogs pa'i byang chub las phyir mi ldog pa byang chub sems dpa' 'jam dpal dang / byams pa la sogs pa dang thabs cig go /	All of them were irreversible from unsurpassed, perfect, complete awakening, and were bodhisattvas such as Mañjuśrī and Maitreya.
['BO_K10_D0228_H0229:306a-3']	lha'i bu brgyad khri bzhi stong dang yang thabs cig ste /	lha'i bu brgyad khri bzhi stong dang yang thabs cig ste /	He was also together with 84,000 sons of gods.
['BO_K10_D0228_H0229:306a-4']	thams cad kyang byang chub sems dpa'i theg pa la gnas pa sha stag go /	thams cad kyang byang chub sems dpa'i theg pa la gnas pa sha stag go /	All of them were exclusively abiding in the vehicle of the bodhisattvas.
['BO_K10_D0228_H0229:306a-5']	yang de'i tshe na 'jig rten du rnyog pa lnga dag byung ste /	yang de'i tshe na 'jig rten du rnyog pa lnga dag byung ste /	At that time, five turbidities arose in the world.
['BO_K10_D0228_H0229:306a-6']	'di lta ste /	'di lta ste /	They were as follows:
['BO_K10_D0228_H0229:306a-7', 'BO_K10_D0228_H0229:306a-8']	tshe'i rnyog pa dang / sems can gyi rnyog pa dang / bskal pa'i rnyog pa dang / nyon mongs pa'i rnyog pa dang / lta ba'i rnyog pa byung ba'i phyir 'khor bzhi yang dag par rdzogs pa'i sangs rgyas kyi drung du 'di lta ste /🔽chos nyan pa'i phyir shin tu 'ongs par ma gyur /	tshe'i rnyog pa dang / sems can gyi rnyog pa dang / bskal pa'i rnyog pa dang / nyon mongs pa'i rnyog pa dang / lta ba'i rnyog pa byung ba'i phyir 'khor bzhi yang dag par rdzogs pa'i sangs rgyas kyi drung du 'di lta ste / chos nyan pa'i phyir shin tu 'ongs par ma gyur /	turbidity of life, turbidity of beings, turbidity of the eon, turbidity of afflictions, and turbidity of views. Because of that, the four assemblies did not come into the presence of the Perfectly Awakened One, in order to listen to the Dharma.
['BO_K10_D0228_H0229:306a-9']	'ongs nas kyang chos la mthun par mi byed /	'ongs nas kyang chos la mthun par mi byed /	Even though they came, they did not act in accordance with the Dharma.
['BO_K10_D0228_H0229:306a-10']	de bzhin gshegs pa la'ang bkur sti mi byed /	de bzhin gshegs pa la'ang bkur sti mi byed /	They do not respect the Tathāgata.
['BO_K10_D0228_H0229:306a-11']	sems can dag chos bshad pas skyo zhing 'khod nas brel ba sna tshogs kyis brel to //	sems can dag chos bshad pas skyo zhing 'khod nas brel ba sna tshogs kyis brel to //	They are tired of explaining the Dharma to sentient beings, and they are busy with various activities.
['BO_K10_D0228_H0229:306a-12']	de nas bcom ldan 'das 'di snyam du dgongs te /	de nas bcom ldan 'das 'di snyam du dgongs te /	Then the Blessed One thought,
['BO_K10_D0228_H0229:306a-13']	kye ma'o sems can 'di dag ni /	kye ma'o sems can 'di dag ni /	“Alas! These sentient beings
['BO_K10_D0228_H0229:306a-14']	yongs su skyo ste chos bshad pa khong du mi chud /	yongs su skyo ste chos bshad pa khong du mi chud /	are tired and do not understand the explanation of the Dharma.
['BO_K10_D0228_H0229:306a-15']	chos mnyan pa dang / de bzhin gshegs pa la blta ba'i phyir mi 'ong /	chos mnyan pa dang / de bzhin gshegs pa la blta ba'i phyir mi 'ong /	They do not come to listen to the Dharma or to see the Tathāgata.
['BO_K10_D0228_H0229:306a-16']	chos mnyan pa'i phyir 'ongs su zin kyang de ltar mthun par mi byed /	chos mnyan pa'i phyir 'ongs su zin kyang de ltar mthun par mi byed /	Even if they come to listen to the Dharma, they do not act in accordance with it.
['BO_K10_D0228_H0229:306a-17']	bka' yin par sems mi 'jog gi /	bka' yin par sems mi 'jog gi /	They do not consider it to be the word [of the Buddha].
['BO_K10_D0228_H0229:306b-0']	gang ngas nang du yang dag 'jog gi tshul gyis @306b skye bo rnams yongs su skom par bya'o //	gang ngas nang du yang dag 'jog gi tshul gyis @306b skye bo rnams yongs su skom par bya'o //	I will satisfy the people with the method of inner correct placement.
['BO_K10_D0228_H0229:306b-1']	sangs rgyas kyi zhing gzhan dag tu'ang sangs rgyas bcom ldan 'das gzhan dag dang lhan cig tu sangs rgyas bgro ba zhes bya ba'i chos kyi rnam grangs bgro'o snyam mo //	sangs rgyas kyi zhing gzhan dag tu'ang sangs rgyas bcom ldan 'das gzhan dag dang lhan cig tu sangs rgyas bgro ba zhes bya ba'i chos kyi rnam grangs bgro'o snyam mo //	I will discuss the Dharma discourse called ‘The Discussion of the Buddhas’ with the other Blessed Buddhas in other buddha-fields.’”
['BO_K10_D0228_H0229:306b-2']	yang de'i tshe na sangs rgyas bcom ldan 'das gzhan dag gi sangs rgyas kyi zhing gzhan dag tu'ang 'khor bzhi yongs su skyo ste chos mnyan pa'i phyir mi 'ong bar gyur nas sangs rgyas bcom ldan 'das de dag kyang bdag bdag gi sangs rgyas kyi zhing du nang	yang de'i tshe na sangs rgyas bcom ldan 'das gzhan dag gi sangs rgyas kyi zhing gzhan dag tu'ang 'khor bzhi yongs su skyo ste chos mnyan pa'i phyir mi 'ong bar gyur nas sangs rgyas bcom ldan 'das de dag kyang bdag bdag gi sangs rgyas kyi zhing du nang	At that time, the four assemblies in the buddha-lands of other buddhas became weary and did not come to listen to the Dharma. Those buddhas also entered into meditation in their own buddha-lands,
['BO_K10_D0228_H0229:306b-3']	du yang dag 'jog la zhugs pa'i tshul gyis 'khor bzhi yongs su skom par mdzad do //	du yang dag 'jog la zhugs pa'i tshul gyis 'khor bzhi yongs su skom par mdzad do //	and the four assemblies became thirsty.
['BO_K10_D0228_H0229:306b-4']	yang de'i tshe na shar phyogs su sangs rgyas kyi zhing brgyad khri bzhi stong 'das pa na kun tu snang ba zhes bya ba'i 'jig rten gyi khams de na 'jug sred kyi rgyal po zhes bya ba de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i	yang de'i tshe na shar phyogs su sangs rgyas kyi zhing brgyad khri bzhi stong 'das pa na kun tu snang ba zhes bya ba'i 'jig rten gyi khams de na 'jug sred kyi rgyal po zhes bya ba de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i	At that time, in the east, beyond eighty-four thousand buddha-lands, in the world-system called Universal Illumination, there was a tathagata arhat samyaksambuddha called King of Universal Desire,
['BO_K10_D0228_H0229:306b-5']	sangs rgyas da ltar bzhugs te 'tsho gzhes shing chos kyang ston to //	sangs rgyas da ltar bzhugs te 'tsho gzhes shing chos kyang ston to //	who was presently dwelling, sustaining life, and teaching the Dharma.
['BO_K10_D0228_H0229:306b-6']	sangs rgyas bcom ldan 'das de dag kyang de bzhin gshegs pa'i bgro ba bgro ba'i phyir der 'dus te sangs rgyas bcom ldan 'das de dag la ma bgros pa'am /	sangs rgyas bcom ldan 'das de dag kyang de bzhin gshegs pa'i bgro ba bgro ba'i phyir der 'dus te sangs rgyas bcom ldan 'das de dag la ma bgros pa'am /	Those blessed buddhas gather there in order to discuss the Tathāgata.
['BO_K10_D0228_H0229:306b-7']	bgro ba mi mdzad pa med de /	bgro ba mi mdzad pa med de /	There is nothing that those blessed buddhas do not discuss.
['BO_K10_D0228_H0229:306b-8']	chos bshad pa dang / sems can 'dul ba'i phyir de bzhin gshegs pa dag bgro bar mdzad do //	chos bshad pa dang / sems can 'dul ba'i phyir de bzhin gshegs pa dag bgro bar mdzad do //	The tathāgatas discuss in order to explain the Dharma and to guide sentient beings.
['BO_K10_D0228_H0229:306b-9', 'BO_K10_D0228_H0229:306b-10']	de nas bcom ldan 'das 'di snyam du dgongs so //🔽sangs rgyas bcom ldan 'das de dag gang du 'du bar 'gyur zhes dgongs pa las de 'di snyam du gyur te /	de nas bcom ldan 'das 'di snyam du dgongs so // sangs rgyas bcom ldan 'das de dag gang du 'du bar 'gyur zhes dgongs pa las de 'di snyam du gyur te /	Then the Blessed One thought,🔽“Where do those blessed buddhas gather?”
['BO_K10_D0228_H0229:307a-0']	shar @307a *// phyogs su sangs rgyas bcom ldan 'das de dag 'du bar 'gyur te /	shar @307a *// phyogs su sangs rgyas bcom ldan 'das de dag 'du bar 'gyur te /	He thought, “They gather in the east.
['BO_K10_D0228_H0229:307a-1']	'di ni sangs rgyas kyi zhing brgyad khri bzhi stong 'das pa na 'jig rten gyi khams kun tu snang ba zhes bya ba de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas 'jug sred kyi rgyal po zhes bya ba da ltar bzhugs	'di ni sangs rgyas kyi zhing brgyad khri bzhi stong 'das pa na 'jig rten gyi khams kun tu snang ba zhes bya ba de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas 'jug sred kyi rgyal po zhes bya ba da ltar bzhugs	“This is the world system called All-Illuminating, which is located beyond eighty-four thousand buddhafields. There, the thus-gone, worthy, perfect buddha King of Nārāyaṇa resides.
['BO_K10_D0228_H0229:307a-2']	'tsho gzhes chos kyang ston te /	'tsho gzhes chos kyang ston te /	He is alive and well and teaches the Dharma.
['BO_K10_D0228_H0229:307a-3']	der sangs rgyas bcom ldan 'das rnams 'du bar 'gyur ro snyam mo //	der sangs rgyas bcom ldan 'das rnams 'du bar 'gyur ro snyam mo //	The blessed buddhas gather there.”
['BO_K10_D0228_H0229:307a-4']	de nas bcom ldan 'das kyis tshe dang ldan pa dga' bo la bka' stsal pa /	de nas bcom ldan 'das kyis tshe dang ldan pa dga' bo la bka' stsal pa /	The Blessed One then said to the venerable Nanda,
['BO_K10_D0228_H0229:307a-5']	dga' bo de ni de bzhin gshegs pa dbang po'i brag gi phug tu gshegs so //	dga' bo de ni de bzhin gshegs pa dbang po'i brag gi phug tu gshegs so //	“Nanda, the Thus-Gone One has gone to the Cave of Indra’s Rock.
['BO_K10_D0228_H0229:307a-6']	gshegs nas kyang zla ba gsum du nang du yang dag 'jog par 'gyur gyi /	gshegs nas kyang zla ba gsum du nang du yang dag 'jog par 'gyur gyi /	Having gone there, he will remain in seclusion for three months.
['BO_K10_D0228_H0229:307a-7']	de dga' bo khyod kyis lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / mi'am ci dang / lto 'phye chen po dang / mi la sogs pa gang yang dbang po'i brag gi pug tu zla ba gsum gyi bar du ma gtang zhig /	de dga' bo khyod kyis lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / mi'am ci dang / lto 'phye chen po dang / mi la sogs pa gang yang dbang po'i brag gi pug tu zla ba gsum gyi bar du ma gtang zhig /	Do not let any gods, nāgas, yakṣas, gandharvas, asuras, garuḍas, kiṃnaras, mahoragas, humans, or others enter the cave of Indraśaila for three months.
['BO_K10_D0228_H0229:307a-8']	de skad ces bka' stsal pa dang / tshe dang ldan pa dga' bos bcom ldan 'das la 'di skad ces gsol to //	de skad ces bka' stsal pa dang / tshe dang ldan pa dga' bos bcom ldan 'das la 'di skad ces gsol to //	When this was said, the Venerable Nanda said to the Blessed One:
['BO_K10_D0228_H0229:307a-9']	bcom ldan 'das bdag gis lha mthu chen po lus phra ba dag gzung mi nus so //	bcom ldan 'das bdag gis lha mthu chen po lus phra ba dag gzung mi nus so //	Blessed One, I cannot apprehend the powerful gods with subtle bodies.
['BO_K10_D0228_H0229:307a-10']	bcom ldan 'das ji ltar gnas brtan moonggal gyi bu chen po rdzu 'phrul dang cho 'phrul dang ldan pa de 'dra ba bdag la ma mchis kyi /	bcom ldan 'das ji ltar gnas brtan moonggal gyi bu chen po rdzu 'phrul dang cho 'phrul dang ldan pa de 'dra ba bdag la ma mchis kyi /	Blessed One, I do not have the miraculous powers and abilities like the elder Mahāmaudgalyāyana.
['BO_K10_D0228_H0229:307b-0']	bcom ldan 'das de la bka' stsal @307b du gsol /	bcom ldan 'das de la bka' stsal @307b du gsol /	Blessed One, please command him.
['BO_K10_D0228_H0229:307b-1']	de nas bcom ldan 'das srung bar nus so //	de nas bcom ldan 'das srung bar nus so //	Then the Blessed One was able to protect him.
['BO_K10_D0228_H0229:307b-2']	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa dga' bo la 'di skad ces bka' stsal to //	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa dga' bo la 'di skad ces bka' stsal to //	The Blessed One replied to the venerable Nanda:
['BO_K10_D0228_H0229:307b-3']	dga' bo chog go /	dga' bo chog go /	“Nanda, that is enough.
['BO_K10_D0228_H0229:307b-4']	khyod de bzhin gshegs pa la de skad ma zer cig /	khyod de bzhin gshegs pa la de skad ma zer cig /	Do not say such things to the Thus-Gone One.
['BO_K10_D0228_H0229:307b-5']	de bzhin gshegs pa ni sus kyang srung mi dgos so //	de bzhin gshegs pa ni sus kyang srung mi dgos so //	The Thus-Gone One does not need to be protected by anyone.
['BO_K10_D0228_H0229:307b-6']	kun tu srung mi dgos so //	kun tu srung mi dgos so //	He does not need to be guarded.
['BO_K10_D0228_H0229:307b-7']	de bzhin gshegs pa la ni bsrung bar bya ba med de /	de bzhin gshegs pa la ni bsrung bar bya ba med de /	The Thus-Gone One has nothing to protect.
['BO_K10_D0228_H0229:307b-8']	dgra las rgyal ba yin no //	dgra las rgyal ba yin no //	He is victorious over his enemies.
['BO_K10_D0228_H0229:307b-9']	ngas ni lha dang bcas pa /	ngas ni lha dang bcas pa /	I do not see anyone in the world of gods,
['BO_K10_D0228_H0229:307b-10']	bdud dang bcas pa dang / dge sbyong dang bram zer bcas pa'i skye rgu'i 'jig rten na gang de bzhin gshegs pa'i byin gyis brlabs la chung ngu na chos kyi dbyings kyi mtha' ma la'ang spyod pa'am /	bdud dang bcas pa dang / dge sbyong dang bram zer bcas pa'i skye rgu'i 'jig rten na gang de bzhin gshegs pa'i byin gyis brlabs la chung ngu na chos kyi dbyings kyi mtha' ma la'ang spyod pa'am /	demigods, and humans, including ascetics and brahmins, who could overpower the Thus-Gone One’s blessings, even to the extent of the end of the realm of phenomena.
['BO_K10_D0228_H0229:307b-11']	sgul bar nus pa su'ang ma mthong gi /	sgul bar nus pa su'ang ma mthong gi /	No one can move him.
['BO_K10_D0228_H0229:307b-12']	dga' bo khyod bya ba nyung bar gyis shig /	dga' bo khyod bya ba nyung bar gyis shig /	Nanda, you should do fewer things.
['BO_K10_D0228_H0229:307b-13']	de bzhin gshegs pa nyid byin gyis rlob bo //	de bzhin gshegs pa nyid byin gyis rlob bo //	The Thus-Gone One will bless himself.”
['BO_K10_D0228_H0229:307b-14']	dga' bo yang de bzhin gshegs pa nang du yang dag 'jog la zhugs pa'i drung du dge slong dang / dge slong ma dang / dge bsnyen dang / dge bsnyen ma dang / lha dang / klu dang / gnod sbyin dang / dri za dang /	dga' bo yang de bzhin gshegs pa nang du yang dag 'jog la zhugs pa'i drung du dge slong dang / dge slong ma dang / dge bsnyen dang / dge bsnyen ma dang / lha dang / klu dang / gnod sbyin dang / dri za dang /	Ānanda, if monks, nuns, male and female lay followers, gods, nāgas, yakṣas, gandharvas,
['BO_K10_D0228_H0229:307b-15', 'BO_K10_D0228_H0229:307b-16']	lha ma yin dang / nam mkha' lding dang / mi 'am ci dang / lto 'phye chen po dang / mi dang mi ma yin pa dag 'ongs par gyur na /🔽dga' bo khyod kyis de dag la 'di skad du chos shod cig /	lha ma yin dang / nam mkha' lding dang / mi 'am ci dang / lto 'phye chen po dang / mi dang mi ma yin pa dag 'ongs par gyur na / dga' bo khyod kyis de dag la 'di skad du chos shod cig /	asuras, garuḍas, kinnaras, mahoragas, humans, and non-humans were to come before the Thus-Gone One who has entered into perfect seclusion,
['BO_K10_D0228_H0229:307b-17']	grogs po dag mi thob pa ni dkon no //	grogs po dag mi thob pa ni dkon no //	Ānanda, you should tell them, ‘Friends, it is rare to attain human existence.
['BO_K10_D0228_H0229:307b-18']	mthun pa'i yul la gnas pa ni dkon no //	mthun pa'i yul la gnas pa ni dkon no //	It is rare to dwell in a conducive country.
