segmentnr	original	analyzed	translated
['BO_K10_D0131_H0133:367a-0']	@367a / /rgya gar skad du /	@367a / /rgya gar skad du /	In Sanskrit:
['BO_K10_D0131_H0133:367a-1']	a'arya ta th'a ga ta dzny'a na mu dr'a sa m'a dhi n'a ma ma h'a y'a na s'u tra /	a'arya ta th'a ga ta dzny'a na mu dr'a sa m'a dhi n'a ma ma h'a y'a na s'u tra /	Ārya-tathāgatajñānamudrāsamādhi-nāma-mahāyāna-sūtra
['BO_K10_D0131_H0133:367a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0131_H0133:367a-3']	'phags pa de bzhin gshegs pa'i ye shes kyi phyag rgya'i ting nge 'dzin ces bya ba theg pa chen po'i mdo /	'phags pa de bzhin gshegs pa'i ye shes kyi phyag rgya'i ting nge 'dzin ces bya ba theg pa chen po'i mdo /	Ārya-tathāgata-jñānamudrā-samādhi-nāma-mahāyāna-sūtra
['BO_K10_D0131_H0133:367a-4']	bam po dang po /	bam po dang po /	Part One
['BO_K10_D0131_H0133:367a-5']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas!
['BO_K10_D0131_H0133:367a-6']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time:
['BO_K10_D0131_H0133:367a-7']	bcom ldan 'das rgyal po'i khab na 'od ma'i tshal bya ka lanta ka'i gnas na /	bcom ldan 'das rgyal po'i khab na 'od ma'i tshal bya ka lanta ka'i gnas na /	The Blessed One was dwelling in Rājagṛha, in the Kalandaka­nivāpa,
['BO_K10_D0131_H0133:367a-8']	dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' bye ba phrag sum cu thams cad kyang gzungs thob pa /	dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' bye ba phrag sum cu thams cad kyang gzungs thob pa /	in the Veṇuvana, together with a great saṅgha of 1,250 monks and 30 million bodhisattvas, all of whom had attained dhāraṇīs,
['BO_K10_D0131_H0133:367a-9']	spobs pa thogs pa med pa /	spobs pa thogs pa med pa /	unobstructed eloquence,
['BO_K10_D0131_H0133:367a-10']	ting nge 'dzin thob pa /	ting nge 'dzin thob pa /	attained samādhi,
['BO_K10_D0131_H0133:367a-11']	stong pa nyid kyi ting nge 'dzin la gnas pa /	stong pa nyid kyi ting nge 'dzin la gnas pa /	dwelt in the samādhi of emptiness,
['BO_K10_D0131_H0133:367a-12']	mtshan ma med pa'i spyod yul ba /	mtshan ma med pa'i spyod yul ba /	had the sphere of activity of signlessness,
['BO_K10_D0131_H0133:367a-13']	smon lam bcos ma ma yin pa /	smon lam bcos ma ma yin pa /	they were not artificial in their aspirations;
['BO_K10_D0131_H0133:367a-14']	smon pa med pa la gnas pa /	smon pa med pa la gnas pa /	they were established in the absence of aspirations;
['BO_K10_D0131_H0133:367a-15']	spyod lam bcos pa med pa /	spyod lam bcos pa med pa /	they were not artificial in their conduct;
['BO_K10_D0131_H0133:367a-16', 'BO_K10_D0131_H0133:367a-17']	sgo mtha' yas pa sgrub pa'i gzungs thob pa /🔽mnyam pa nyid du bzod pa thob pa /	sgo mtha' yas pa sgrub pa'i gzungs thob pa / mnyam pa nyid du bzod pa thob pa /	they had attained the dhāraṇī of accomplishing infinite doors;🔽they had attained the acceptance of sameness;
['BO_K10_D0131_H0133:367a-18']	mnyam pa nyid thob pa /	mnyam pa nyid thob pa /	they had attained sameness;
['BO_K10_D0131_H0133:367a-19']	thogs pa med pa'i gzungs thob pa /	thogs pa med pa'i gzungs thob pa /	they had attained the unobstructed dhāraṇī;
['BO_K10_D0131_H0133:367b-0']	sems can thams cad kyi dbang po mchog dang / mchog ma yin pa shes pa dang / bsam pa dang / @367b spyod pa'i tshul shin tu shes pa sha stag dang thabs gcig tu bzhugs te /	sems can thams cad kyi dbang po mchog dang / mchog ma yin pa shes pa dang / bsam pa dang / @367b spyod pa'i tshul shin tu shes pa sha stag dang thabs gcig tu bzhugs te /	and they knew the faculties of all beings, whether they were supreme or not, and they knew their thoughts and conduct.
