segmentnr	original	analyzed	translated
['BO_K02_D0008-5_H0009-5:284b-6', 'BO_K02_D0008-5_H0009-5:284b-7']	dper na / nam mkha'i tshad ni /🔽dmigs su med do //	dper na / nam mkha'i tshad ni / dmigs su med do //	the extent of space
['BO_K02_D0008-5_H0009-5:284b-8']	koo shi ka /	koo shi ka /	is non-apprehensible, Kauśika.
['BO_K02_D0008-5_H0009-5:284b-9']	de bzhin du rang bzhin stong pa nyid kyi tshad kyang dmigs su med de /	de bzhin du rang bzhin stong pa nyid kyi tshad kyang dmigs su med de /	Similarly, Kauśika, the extent of the emptiness of inherent existence🔽is non-apprehensible.
['BO_K02_D0008-5_H0009-5:284b-10']	nam mkha' tshad med pa'i phyir rang bzhin stong pa nyid tshad med do //	nam mkha' tshad med pa'i phyir rang bzhin stong pa nyid tshad med do //	Because space is immeasurable, the emptiness of inherent existence is immeasurable.
['BO_K02_D0008-5_H0009-5:284b-11']	rang bzhin stong pa nyid tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	rang bzhin stong pa nyid tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	Because the emptiness of inherent existence is immeasurable, the perfection of wisdom is immeasurable.
['BO_K02_D0008-5_H0009-5:284b-12']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:284b-13']	chos thams cad stong pa nyid tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	chos thams cad stong pa nyid tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	because the emptiness of all phenomena is immeasurable, this perfection of the bodhisattva great beings is immeasurable.
['BO_K02_D0008-5_H0009-5:284b-14']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	If you ask why,
['BO_K02_D0008-5_H0009-5:284b-15']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:284b-16']	de ni / 'di ltar chos thams cad stong pa nyid kyi tshad ni /	de ni / 'di ltar chos thams cad stong pa nyid kyi tshad ni /	it is because the extent of the emptiness of all phenomena
['BO_K02_D0008-5_H0009-5:284b-17']	dmigs su med do //	dmigs su med do //	is non-apprehensible,
['BO_K02_D0008-5_H0009-5:284b-18', 'BO_K02_D0008-5_H0009-5:284b-19']	koo shi ka /🔽'di lta ste /	koo shi ka / 'di lta ste /	Kauśika.🔽For example,
['BO_K02_D0008-5_H0009-5:284b-20']	dper na / nam mkha'i tshad ni /	dper na / nam mkha'i tshad ni /	the extent of space
['BO_K02_D0008-5_H0009-5:284b-21']	dmigs su med do //	dmigs su med do //	is non-apprehensible.
['BO_K02_D0008-5_H0009-5:284b-22']	koo shi ka de bzhin du chos thams cad stong pa nyid kyi tshad kyang dmigs su med de /	koo shi ka de bzhin du chos thams cad stong pa nyid kyi tshad kyang dmigs su med de /	“Kauśika, similarly, the extent of the emptiness of all phenomena is non-apprehensible,
['BO_K02_D0008-5_H0009-5:284b-23']	nam mkha' tshad med pa'i phyir chos thams cad stong pa nyid tshad med do //	nam mkha' tshad med pa'i phyir chos thams cad stong pa nyid tshad med do //	because space is immeasurable the emptiness of all phenomena is immeasurable,
['BO_K02_D0008-5_H0009-5:284b-24']	chos thams cad stong pa nyid tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	chos thams cad stong pa nyid tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	and because the emptiness of all phenomena is immeasurable the perfection of wisdom is immeasurable.
['BO_K02_D0008-5_H0009-5:284b-25']	koo shi ka /	koo shi ka /	“Kauśika,
['BO_K02_D0008-5_H0009-5:284b-26']	rang gi mtshan nyid stong pa nyid tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	rang gi mtshan nyid stong pa nyid tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	because the emptiness of its own mark is immeasurable this perfection of the bodhisattva great beings is immeasurable.
['BO_K02_D0008-5_H0009-5:284b-27']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	If you ask why,
['BO_K02_D0008-5_H0009-5:284b-28']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:284b-29']	de ni / 'di ltar rang gi mtshan nyid stong pa nyid kyi tshad ni /	de ni / 'di ltar rang gi mtshan nyid stong pa nyid kyi tshad ni /	it is because the extent of the emptiness of its own mark
['BO_K02_D0008-5_H0009-5:284b-30']	dmigs su med do //	dmigs su med do //	is non-apprehensible.
['BO_K02_D0008-5_H0009-5:284b-31']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:284b-32']	'di lta ste /	'di lta ste /	it is like this:
['BO_K02_D0008-5_H0009-5:284b-33']	dper na / nam mkha'i tshad ni /	dper na / nam mkha'i tshad ni /	the extent of space
['BO_K02_D0008-5_H0009-5:284b-34']	dmigs su med do //	dmigs su med do //	is non-apprehensible.
