segmentnr	original	analyzed	translated
['BO_T02_D2434:48a-0']	@48a # // rgya gar skad du /	@48a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2434:48a-1']	sho ka bhi no bhi drishti n'a ma /	sho ka bhi no bhi drishti n'a ma /	Shokabhinodabhishikhana-nama
['BO_T02_D2434:48a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2434:48a-3']	mya ngan gyi lta ba zhes bya ba /	mya ngan gyi lta ba zhes bya ba /	The View of Sorrow, called The Consecration of the Vision of Sorrow
['BO_T02_D2434:48a-4']	bla ma rnams la phyag 'tshal lo //	bla ma rnams la phyag 'tshal lo //	Homage to the Gurus
['BO_T02_D2434:48a-5']	bdag gi phung po ngan pa 'di //	bdag gi phung po ngan pa 'di //	This evil aggregate of mine
['BO_T02_D2434:48a-6']	bla ma ham dang bral 'gyur bas //	bla ma ham dang bral 'gyur bas //	Is separated from the Guru,
['BO_T02_D2434:48a-7']	snang ba rnams ni nub par 'gyur //	snang ba rnams ni nub par 'gyur //	And the appearances are setting.
['BO_T02_D2434:48a-8']	bla ma dam pa'i mya ngan gyis //	bla ma dam pa'i mya ngan gyis //	By the sorrow of the excellent Guru,
['BO_T02_D2434:48a-9']	ma hi la dag mya ngan gnas //	ma hi la dag mya ngan gnas //	The earth is dwelling in sorrow.
['BO_T02_D2434:48a-10']	bla ma ye shes mig med pas //	bla ma ye shes mig med pas //	Without the eye of the Guru's wisdom,
['BO_T02_D2434:48a-11']	phyogs mtshams gang yang mthong ba med //	phyogs mtshams gang yang mthong ba med //	I do not see any direction.
['BO_T02_D2434:48a-12']	bla ma dam pa'i mya ngan gyis //	bla ma dam pa'i mya ngan gyis //	By the sorrow of the excellent Guru,
['BO_T02_D2434:48a-13']	ma ni bha dra bdag ni du //	ma ni bha dra bdag ni du //	I, Manibhadra, am sad.
['BO_T02_D2434:48a-14']	snying rje rnge chung gdugs dgar phub //	snying rje rnge chung gdugs dgar phub //	The drum of compassion is hoisted.🔽The beautiful self of the king of yogis
['BO_T02_D2434:48a-15']	rnal 'byor rgyal po mdzes pa'i bdag / sdig can gang gis spyan drangs nas //	rnal 'byor rgyal po mdzes pa'i bdag / sdig can gang gis spyan drangs nas //	Is invited by the sinful one.
