segmentnr	original	analyzed	translated
['BO_T02_D2937:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2937:1b-1']	badzra bi d'a ra n'a ma dha ra ni mandala pra kri ya ya th'a kra ma n'a ma /	badzra bi d'a ra n'a ma dha ra ni mandala pra kri ya ya th'a kra ma n'a ma /	Vajravidāraṇanāma-dhāraṇīmaṇḍalaprakriyāyathākrama-nāma
['BO_T02_D2937:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2937:1b-3']	rdo rje rnam par 'joms pa zhes bya ba'i dkyil 'khor gyi lag len go rims ji lta ba zhes bya ba /	rdo rje rnam par 'joms pa zhes bya ba'i dkyil 'khor gyi lag len go rims ji lta ba zhes bya ba /	The Ritual of the Mandala of the Vajravidāraṇa Dhāraṇī, Called “The Procedure in Sequential Order”
['BO_T02_D2937:1b-4']	byang chub sems dpa' phyag na rdo rje la phyag 'tshal lo //	byang chub sems dpa' phyag na rdo rje la phyag 'tshal lo //	Homage to the Bodhisattva Vajrapāṇi.
['BO_T02_D2937:1b-5']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Homage to the Three Jewels.
['BO_T02_D2937:1b-6']	na ma: tsanda badzra p'a na ye /	na ma: tsanda badzra p'a na ye /	Homage to Caṇḍavajrapāṇi.
['BO_T02_D2937:1b-7']	rdo rje rnam par 'joms pa'i cho gas rang ngam 'gro ba gzhan gyi gdon dang nad rnams las grol bar 'dod pa'i rdo rje rigs kyi sgrub pa pos phyugs lhas sam /	rdo rje rnam par 'joms pa'i cho gas rang ngam 'gro ba gzhan gyi gdon dang nad rnams las grol bar 'dod pa'i rdo rje rigs kyi sgrub pa pos phyugs lhas sam /	One who wishes to be free from one's own or others' spirits and illnesses through the ritual of Vajravidāraṇa, a practitioner of the Vajra family, should do it in a cow pen,
['BO_T02_D2937:1b-8']	shing gcig dang lha khang ngam /	shing gcig dang lha khang ngam /	at a solitary tree or temple,
['BO_T02_D2937:1b-9']	lam gyi bzhi mdo'am /	lam gyi bzhi mdo'am /	at a crossroads,
['BO_T02_D2937:1b-10']	khang stong ngam nags chal gang yang rung /	khang stong ngam nags chal gang yang rung /	in an empty house or forest,
