segmentnr	original	analyzed	folio	translated
['BO_T02_D1865:69a-0']	@69a # // rgya gar skad du /	@69a # // rgya gar skad du /	69a	In Sanskrit:
['BO_T02_D1865:69a-1']	shr'i gu hya sa m'a dza mandala bi dhi n'a ma /	shr'i gu hya sa m'a dza mandala bi dhi n'a ma /	69a	Śrī-guhyasamāja-maṇḍala-vidhi-nāma
['BO_T02_D1865:69a-2']	bod skad du /	bod skad du /	69a	In Tibetan:
['BO_T02_D1865:69a-3']	dpal gsang ba 'dus pa'i dkyil 'khor gyi cho ga zhes bya ba /	dpal gsang ba 'dus pa'i dkyil 'khor gyi cho ga zhes bya ba /	69a	The Glorious Guhyasamāja Maṇḍala Ritual
['BO_T02_D1865:69a-4']	bcom ldan 'das 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	bcom ldan 'das 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	69a	Homage to the Bhagavān Mañjuśrījñānasattva.
['BO_T02_D1865:69a-5']	shes bya sogs sgrib las nges grol //	shes bya sogs sgrib las nges grol //	69a	Definitely liberated from the obscurations of the knowable and so forth,
['BO_T02_D1865:69a-6']	me long ye shes la sogs ldan //	me long ye shes la sogs ldan //	69a	Endowed with the mirror-like wisdom and so forth,
['BO_T02_D1865:69a-7']	'jam dpal gsang ba'i 'khor lo mchog / btud de bdag dran phyir de bshad //	'jam dpal gsang ba'i 'khor lo mchog / btud de bdag dran phyir de bshad //	69a	I bow to the supreme secret wheel of Mañjuśrī, and for the sake of my own memory, I shall explain it.
['BO_T02_D1865:69a-8']	dpal ldan 'dus pa'i gzhung dam pa //	dpal ldan 'dus pa'i gzhung dam pa //	69a	The excellent scriptures of the glorious Guhyasamāja
['BO_T02_D1865:69a-9']	'khor lo'i man ngag rim pa 'dis //	'khor lo'i man ngag rim pa 'dis //	69a	Through this stage of the wheel's instructions,
['BO_T02_D1865:69a-10']	chu thog rjes gnang tha ma yis //	chu thog rjes gnang tha ma yis //	69a	The final permission of the water on top,
['BO_T02_D1865:69a-11']	gang zhig dbang bskur de nas blang //	gang zhig dbang bskur de nas blang //	69a	Having conferred empowerment, then take it.
['BO_T02_D1865:69a-12']	gsang ba'i khor 'dir de nyid thob //	gsang ba'i khor 'dir de nyid thob //	69a	In this secret wheel, attain that very [empowerment].
['BO_T02_D1865:69a-13']	gsang dang shes rab dbang bskur bas //	gsang dang shes rab dbang bskur bas //	69a	The secret and wisdom empowerments,
['BO_T02_D1865:69a-14']	gsang shes rnal 'byor de nyid shes //	gsang shes rnal 'byor de nyid shes //	69a	The secret and wisdom yogi knows that suchness,
['BO_T02_D1865:69a-15']	theg gsum dgongs pa'i de nyid shes //	theg gsum dgongs pa'i de nyid shes //	69a	Knows the suchness of the intention of the three vehicles.
['BO_T02_D1865:69a-16']	rigs dang snying po sngags phyag rgya //	rigs dang snying po sngags phyag rgya //	69a	The family, essence, mantra, and mudrā,
['BO_T02_D1865:69a-17']	ting nge 'dzin ni gsum dag dang // thun mong cig shos dngos grub dang // rgyud gzhung gi ni rnam dbye shes //	ting nge 'dzin ni gsum dag dang // thun mong cig shos dngos grub dang // rgyud gzhung gi ni rnam dbye shes //	69a	And the accomplishments.
['BO_T02_D1865:69b-0']	dam tshig ldan zhing sdom la @69b gnas //	dam tshig ldan zhing sdom la @69b gnas //	69b	One who is endowed with the commitments and abides in the vows,
['BO_T02_D1865:69b-1']	shas rab rnal 'byor la rab brtson //	shas rab rnal 'byor la rab brtson //	69b	Who is diligent in the yoga of wisdom,
['BO_T02_D1865:69b-2']	sngags dang rgyud kyi sbyor ba mkhas //	sngags dang rgyud kyi sbyor ba mkhas //	69b	And skilled in the application of mantra and tantra,
['BO_T02_D1865:69b-3']	sems can don sgrub 'os pa yin //	sems can don sgrub 'os pa yin //	69b	Is worthy of accomplishing the welfare of sentient beings.
['BO_T02_D1865:69b-4']	gtong brtan la sogs ldan gyur kyang //	gtong brtan la sogs ldan gyur kyang //	69b	Even if one possesses generosity, patience, and so forth,
['BO_T02_D1865:69b-5']	sngar bshad yon tan mi ldan na //	sngar bshad yon tan mi ldan na //	69b	If one lacks the qualities explained above,
['BO_T02_D1865:69b-6']	'di ni 'gro don 'os min te //	'di ni 'gro don 'os min te //	69b	One is not worthy of benefiting beings;
['BO_T02_D1865:69b-7']	de yi yon tan 'di mchog yin //	de yi yon tan 'di mchog yin //	69b	These are the supreme qualities of a master.
['BO_T02_D1865:69b-8']	brtser ldan brtul zhugs bzang blos ldan //	brtser ldan brtul zhugs bzang blos ldan //	69b	One who is compassionate, of good conduct, intelligent,
['BO_T02_D1865:69b-9']	dang ldan zab mo de nyid shes //	dang ldan zab mo de nyid shes //	69b	Endowed with faith, and knows the profound suchness,
['BO_T02_D1865:69b-10']	rang gi 'khor gnas sngon bsnyen pa //	rang gi 'khor gnas sngon bsnyen pa //	69b	Having previously approached one's retinue and abode,
