segmentnr	original	analyzed	translated
['BO_T16_D4366:231b-13']	spyi dang / bye brag go //	spyi dang / bye brag go //	The general and the specific.
['BO_T16_D4366:231b-14']	de la spyi ni 'di na kha cig stong pa nyid kyi rlung chus dkar phyogs kyi me gsod par byed de ;	de la spyi ni 'di na kha cig stong pa nyid kyi rlung chus dkar phyogs kyi me gsod par byed de ;	The general is as follows: Here, some people extinguish the fire of the white side with the water of the wind of emptiness.
['BO_T16_D4366:231b-15']	'di skad du /	'di skad du /	It is said:
['BO_T16_D4366:231b-16']	mi dge ba bcu spang ba dang / dge ba bcu'i bsgrub pa ni dngos po la mngon par zhen pa nyan thos rnams kyi dbang du mdzad nas gsungs pa yin te /	mi dge ba bcu spang ba dang / dge ba bcu'i bsgrub pa ni dngos po la mngon par zhen pa nyan thos rnams kyi dbang du mdzad nas gsungs pa yin te /	The abandonment of the ten nonvirtues and the practice of the ten virtues are taught for the sake of the śrāvakas who are attached to entities.
['BO_T16_D4366:231b-17']	theg pa chen po zab mo'i don chos thams cad rang bzhin med par shes na ci byas kyang nyes par mi 'gyur te ;	theg pa chen po zab mo'i don chos thams cad rang bzhin med par shes na ci byas kyang nyes par mi 'gyur te ;	If one knows the meaning of the profound Mahāyāna—that all phenomena are essenceless—no matter what one does, one will not incur faults.
['BO_T16_D4366:231b-18']	rab tu byung ba yang skra bregs pa tsam la zer ba ma yin te /	rab tu byung ba yang skra bregs pa tsam la zer ba ma yin te /	Ordination is not just called “shaving the head.”
['BO_T16_D4366:231b-19']	sems phyal le ba cig dgos so //	sems phyal le ba cig dgos so //	One needs a mind of equanimity.
['BO_T16_D4366:231b-20']	de bas rtogs na srog gcod pa la sogs pa yang sgrib par mi 'gyur la /	de bas rtogs na srog gcod pa la sogs pa yang sgrib par mi 'gyur la /	Therefore, if one realizes [essencelessness], even killing and so on will not be obscurations.
['BO_T16_D4366:231b-21']	ma rtogs na gnyen po yang sgrib par 'gyur te /	ma rtogs na gnyen po yang sgrib par 'gyur te /	If one does not realize [essencelessness], even the antidotes will be obscurations.
['BO_T16_D4366:231b-22']	'phags pa las kyi sgrib pa rnam par dag pa las /	'phags pa las kyi sgrib pa rnam par dag pa las /	As it says in the Sūtra of the Purification of Karma:
