segmentnr	original	analyzed	translated
['BO_K01_D0005_H0005:35a-0']	@35a / /rgya gar skad du /	@35a / /rgya gar skad du /	In Sanskrit:
['BO_K01_D0005_H0005:35a-1']	bhikshu n'i bi na ya bi bhang ga /	bhikshu n'i bi na ya bi bhang ga /	Bhikṣuṇī-vinaya-vibhanga
['BO_K01_D0005_H0005:35a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K01_D0005_H0005:35a-3']	dge slong ma'i 'dul ba rnam par 'byed pa /	dge slong ma'i 'dul ba rnam par 'byed pa /	The Vinaya of the Bhikṣuṇīs
['BO_K01_D0005_H0005:35a-4']	bam po dang po /	bam po dang po /	Fascicle One
['BO_K01_D0005_H0005:35a-5']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One!
['BO_K01_D0005_H0005:35a-6']	rgyal po dul ba rje yi rigs su 'khrungs //	rgyal po dul ba rje yi rigs su 'khrungs //	The king who is disciplined, born into the noble class,
['BO_K01_D0005_H0005:35a-7']	slob ma dul mdzad nyes pa rab thul ba //	slob ma dul mdzad nyes pa rab thul ba //	Disciplining the disciples, thoroughly subduing faults,
['BO_K01_D0005_H0005:35b-0']	sangs rgyas @35b 'dul ba'i gtso dang chags bral chos //	sangs rgyas @35b 'dul ba'i gtso dang chags bral chos //	The Buddha, the foremost in discipline, the Dharma free from attachment,
['BO_K01_D0005_H0005:35b-1']	rdul dang bral ba'i tshogs la phyag 'tshal te //	rdul dang bral ba'i tshogs la phyag 'tshal te //	I pay homage to the assembly free from dust.
['BO_K01_D0005_H0005:35b-2']	dge slong ma yi so sor thar //	dge slong ma yi so sor thar //	The individual liberation of the bhikṣuṇīs,
['BO_K01_D0005_H0005:35b-3']	rnam 'byed ha cang bsdus pa dang // rgyas pa ma yin brjod par byas //	rnam 'byed ha cang bsdus pa dang // rgyas pa ma yin brjod par byas //	The very concise and not elaborate analysis, I will explain.
['BO_K01_D0005_H0005:35b-4']	'dul ba de ni nga las nyon //	'dul ba de ni nga las nyon //	Listen to that Vinaya from me.
['BO_K01_D0005_H0005:35b-5']	bskal pa bye ba rnams su yang //	bskal pa bye ba rnams su yang //	Even in millions of eons,
['BO_K01_D0005_H0005:35b-6']	'dul ba thos par 'gyur ba dang // gzung dang 'dzin pa rnyed dka' ste //	'dul ba thos par 'gyur ba dang // gzung dang 'dzin pa rnyed dka' ste //	It is difficult to obtain the hearing of the Vinaya, and the grasping and holding of it,
['BO_K01_D0005_H0005:35b-7']	sgrub pa'ang shin tu rnyed par dka'//	sgrub pa'ang shin tu rnyed par dka'//	And practice is also very difficult to obtain.🔽The arising of the Buddhas is happiness,
['BO_K01_D0005_H0005:35b-8']	sangs rgyas rnams ni 'byung ba bde; ;chos bstan pa yang bde ba yin //	sangs rgyas rnams ni 'byung ba bde; ;chos bstan pa yang bde ba yin //	And the teaching of the Dharma is also happiness,
['BO_K01_D0005_H0005:35b-9']	dge 'dun mthun pa bde ba ste //	dge 'dun mthun pa bde ba ste //	The harmony of the Saṅgha is happiness.
['BO_K01_D0005_H0005:35b-10']	mthun pa rnams kyi dka' thub bde //	mthun pa rnams kyi dka' thub bde //	The happiness of those in harmony is the happiness of the ascetic.
['BO_K01_D0005_H0005:35b-11']	chos thos pa dang mthong ba yis //	chos thos pa dang mthong ba yis //	The happiness of those who hear and see the Dharma
['BO_K01_D0005_H0005:35b-12']	dben par dga' ba bde ba yin //	dben par dga' ba bde ba yin //	is the happiness of delighting in solitude.🔽The happiness of those who are restrained
