segmentnr	original	analyzed	translated
['BO_K10_D0287-2_H0289-2:61a-18']	de dag thams cad brgya byin shin tu mthong bar 'dod cing 'khod do //	de dag thams cad brgya byin shin tu mthong bar 'dod cing 'khod do //	All of them are eager to see Śakra.
['BO_K10_D0287-2_H0289-2:61a-19']	de nas brgya byin gyis de dag gi nyam drod rig nas lha thams cad rab tu dga' bar byed cing shing rta rab tu mang po la zhon te /	de nas brgya byin gyis de dag gi nyam drod rig nas lha thams cad rab tu dga' bar byed cing shing rta rab tu mang po la zhon te /	“Then Śakra, having ascertained their mood, delights all the gods and rides in a great many chariots.
['BO_K10_D0287-2_H0289-2:61b-0', 'BO_K10_D0287-2_H0289-2:61b-1']	shing rta kha cig ni rin po che sna @61b bdun gyis brgyan /🔽kha cig ni gser gyis brgyan /	shing rta kha cig ni rin po che sna @61b bdun gyis brgyan / kha cig ni gser gyis brgyan /	Some chariots are adorned with the seven precious substances.🔽Some are adorned with gold.
['BO_K10_D0287-2_H0289-2:61b-2', 'BO_K10_D0287-2_H0289-2:61b-3']	kha cig ni dngul gyis brgyan /🔽kha cig ni bee d'uryas brgyan /	kha cig ni dngul gyis brgyan / kha cig ni bee d'uryas brgyan /	Some are adorned with silver.🔽Some are adorned with beryl.
['BO_K10_D0287-2_H0289-2:61b-4']	kha cig ni shel gyis brgyan /	kha cig ni shel gyis brgyan /	Some are adorned with crystal.
['BO_K10_D0287-2_H0289-2:61b-5']	kha cig ni spug la sogs pa'i rin po che chen po rnams kyis brgyan /	kha cig ni spug la sogs pa'i rin po che chen po rnams kyis brgyan /	Some are adorned with great precious substances such as coral.
['BO_K10_D0287-2_H0289-2:61b-6']	kha cig ni nor bu sna tshogs kyis brgyan cing /	kha cig ni nor bu sna tshogs kyis brgyan cing /	Some are adorned with various jewels.
['BO_K10_D0287-2_H0289-2:61b-7']	dril bu g-yer kha'i dra bas gtibs pa /	dril bu g-yer kha'i dra bas gtibs pa /	They are covered with nets of small bells.
['BO_K10_D0287-2_H0289-2:61b-8']	kun nas mdzes pa /	kun nas mdzes pa /	They are beautiful in every way.
['BO_K10_D0287-2_H0289-2:61b-9']	las kyi mchog ji lta ba bzhin du thob pa /	las kyi mchog ji lta ba bzhin du thob pa /	They are obtained according to the excellence of their karma.
