segmentnr	original	analyzed	translated
['BO_K10_D0135_H0138:241a-0']	@241a bod skad du /	@241a bod skad du /	In Tibetan:
['BO_K10_D0135_H0138:241a-1']	rdo rje'i ting nge 'dzin gyi chos kyi yi ge /	rdo rje'i ting nge 'dzin gyi chos kyi yi ge /	The Dharma Syllables of Vajra-like Concentration
['BO_K10_D0135_H0138:241a-2']	bam po bla ma /	bam po bla ma /	The Highest Chapter
['BO_K10_D0135_H0138:241a-3']	rdo rje'i ting nge 'dzin gyi chos kyi yi ge le'u gcig ste /	rdo rje'i ting nge 'dzin gyi chos kyi yi ge le'u gcig ste /	The Dharma Syllables of Vajra-like Concentration has one chapter.
['BO_K10_D0135_H0138:241a-4']	mgo mnan gleng gzhi'i le'u'o ////	mgo mnan gleng gzhi'i le'u'o ////	The Introduction Chapter, the Beginning
['BO_K10_D0135_H0138:241a-5']	'di bzhin bdag gis thos pa dus gcig na /	'di bzhin bdag gis thos pa dus gcig na /	Thus have I heard at one time,
['BO_K10_D0135_H0138:241a-6']	sangs rgyas rgyal po'i mo mkhar ri la dge slong gi dge 'dun chen po khri phrag gcig dang lhan cig ste /	sangs rgyas rgyal po'i mo mkhar ri la dge slong gi dge 'dun chen po khri phrag gcig dang lhan cig ste /	the Buddha was at the palace of King Prasenajit on Mount Gṛdhrakūṭa together with a great saṅgha of ten thousand monks,
['BO_K10_D0135_H0138:241a-7']	kun kyang dgra bcom pa'i lam thob pa de'i ming la sh'a ri'i bu dang / moonggal gyi bu dang / rab 'byor dang / de lta bu la sogs pa dang / yang dgra bcom pa dang / byang chub sems dpa' sems dpa' chen po mi nyis stong dang lhan cig ste /	kun kyang dgra bcom pa'i lam thob pa de'i ming la sh'a ri'i bu dang / moonggal gyi bu dang / rab 'byor dang / de lta bu la sogs pa dang / yang dgra bcom pa dang / byang chub sems dpa' sems dpa' chen po mi nyis stong dang lhan cig ste /	all of whom had attained the path of arhatship. Their names were Śāriputra, Maudgalyāyana, Subhūti, and so forth, and also with two thousand arhats and bodhisattva mahāsattvas.
['BO_K10_D0135_H0138:241b-0']	de'i ming la grol thar dang / byang chub sems dpa' sems kyi rgyal po dang / byang chub sems @241b dpa' chags med dang / byang chub sems dpa' de lta bu la sogs pa'i byang chub sems dpa' dang / yang ya rabs kyi mi brgyad khri yod pa dang lhan cig ste /	de'i ming la grol thar dang / byang chub sems dpa' sems kyi rgyal po dang / byang chub sems @241b dpa' chags med dang / byang chub sems dpa' de lta bu la sogs pa'i byang chub sems dpa' dang / yang ya rabs kyi mi brgyad khri yod pa dang lhan cig ste /	He was accompanied by the bodhisattvas Liberation, King of Minds, Unattached Bodhisattva, and so forth.
['BO_K10_D0135_H0138:241b-1']	de'i ming la ya rabs tshangs par spyod pa dang / ya rabs tshangs par spyod pa chen po ya rabs zhu te dang / de lta bu la sogs pa dang yang lhan cig /	de'i ming la ya rabs tshangs par spyod pa dang / ya rabs tshangs par spyod pa chen po ya rabs zhu te dang / de lta bu la sogs pa dang yang lhan cig /	He was also accompanied by eighty thousand righteous people, such as the righteous one Pure Conduct, the righteous one Great Pure Conduct, and the righteous one Suta.
['BO_K10_D0135_H0138:241b-2']	lha dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po dang / mi dang / mi ma yin pa la sogs pa 'bum khri phrag drug cu yod de /	lha dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po dang / mi dang / mi ma yin pa la sogs pa 'bum khri phrag drug cu yod de /	He was also accompanied by six hundred thousand myriads of gods, yakshas, gandharvas, asuras, garudas, kinnaras, mahoragas, humans, non-humans, and so forth.
