segmentnr	original	analyzed	translated
['BO_T07_D4089:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T07_D4089:1b-1']	aa bhi dharma ko sh'a k'a ri k'a /	aa bhi dharma ko sh'a k'a ri k'a /	Abhidharmakośakārikā
['BO_T07_D4089:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T07_D4089:1b-3']	chos mngon pa'i mdzod kyi tshig le'ur byas pa /	chos mngon pa'i mdzod kyi tshig le'ur byas pa /	The Verses of the Treasury of Abhidharma
['BO_T07_D4089:1b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī!
['BO_T07_D4089:1b-5']	gang zhig kun la mun pa gtan bcom zhing //	gang zhig kun la mun pa gtan bcom zhing //	He who has utterly destroyed darkness everywhere
['BO_T07_D4089:1b-6']	'khor ba'i 'dam las 'gro ba drangs mdzad pa //	'khor ba'i 'dam las 'gro ba drangs mdzad pa //	and has pulled beings out of the mire of saṃsāra,
['BO_T07_D4089:1b-7']	don bzhin ston pa de la phyag 'tshal nas //	don bzhin ston pa de la phyag 'tshal nas //	having paid homage to him, the teacher of truth,
['BO_T07_D4089:1b-8']	chos mngon mdzod kyi bstan bcos rab bshad bya //	chos mngon mdzod kyi bstan bcos rab bshad bya //	I will explain the treatise of the Treasury of Abhidharma.
['BO_T07_D4089:1b-9', 'BO_T07_D4089:1b-10']	chos mngon shes rab dri med rjes 'brang bcas //🔽de thob bya phyir gang dang bstan bcos gang //	chos mngon shes rab dri med rjes 'brang bcas // de thob bya phyir gang dang bstan bcos gang //	Abhidharma is stainless wisdom together with its following;🔽in order to attain that, there is this treatise.
['BO_T07_D4089:1b-11']	'dir de don du yang dag chud phyir ram //	'dir de don du yang dag chud phyir ram //	Either because it is the true meaning,
['BO_T07_D4089:1b-12', 'BO_T07_D4089:1b-13']	'di yi gnas de yin pas chos mngon mdzod //🔽chos rnams rab tu rnam 'byed med par nyon mongs rnams //	'di yi gnas de yin pas chos mngon mdzod // chos rnams rab tu rnam 'byed med par nyon mongs rnams //	or because that is its domain, it is the Treasury of Abhidharma.🔽Without the thorough differentiation of phenomena,
['BO_T07_D4089:1b-14']	gang phyir nye bar zhi bar bya ba'i thabs med la //	gang phyir nye bar zhi bar bya ba'i thabs med la //	there is no means to pacify the afflictions,
['BO_T07_D4089:1b-15']	nyon mongs pas kyang 'jig rten srid mtsho 'dir 'khyams te //	nyon mongs pas kyang 'jig rten srid mtsho 'dir 'khyams te //	and due to the afflictions, one wanders in this ocean of existence.
['BO_T07_D4089:1b-16']	de bas de phyir 'di ni ston pas gsungs so lo //	de bas de phyir 'di ni ston pas gsungs so lo //	Therefore, the Teacher has said that this is the truth of suffering.
['BO_T07_D4089:1b-17']	zag bcas zag pa med chos rnams //	zag bcas zag pa med chos rnams //	The dharmas are contaminated and uncontaminated.
['BO_T07_D4089:1b-18', 'BO_T07_D4089:1b-19']	lam ma gtogs pa'i 'dus byas rnams //🔽zag bcas gang phyir de dag la //	lam ma gtogs pa'i 'dus byas rnams // zag bcas gang phyir de dag la //	The conditioned dharmas, with the exception of the path,🔽are contaminated, because the contaminants
['BO_T07_D4089:2a-0']	@2a * // zag rnams kun tu rgyas par 'gyur //	@2a * // zag rnams kun tu rgyas par 'gyur //	increase in them.🔽The uncontaminated dharmas are the truth of the path,
['BO_T07_D4089:2a-1']	zag med lam gyi bden pa dang // 'dus ma byas rnam gsum yang ste //	zag med lam gyi bden pa dang // 'dus ma byas rnam gsum yang ste //	and the three types of unconditioned dharmas:
['BO_T07_D4089:2a-2']	nam mkha' dang ni 'gog pa gnyis //	nam mkha' dang ni 'gog pa gnyis //	space and the two types of cessation.
['BO_T07_D4089:2a-3', 'BO_T07_D4089:2a-4']	de la nam mkha' mi sgrib pa'o //🔽so sor brtags pas 'gog pa gang //	de la nam mkha' mi sgrib pa'o // so sor brtags pas 'gog pa gang //	Space is nonobstruction.
['BO_T07_D4089:2a-5', 'BO_T07_D4089:2a-6']	bral ba'o so so so so yin //🔽skye la gtan du gegs byed pa //	bral ba'o so so so so yin // skye la gtan du gegs byed pa //	Cessation is the abandonment🔽of that which is to be abandoned by the path of vision.
['BO_T07_D4089:2a-7', 'BO_T07_D4089:2a-8']	'gog gzhan so sor brtags min pas //🔽'dus byas chos rnams de dag kyang //	'gog gzhan so sor brtags min pas // 'dus byas chos rnams de dag kyang //	The other cessation is nonanalytical.🔽The conditioned dharmas are the five aggregates,
['BO_T07_D4089:2a-9']	gzugs la sogs pa'i phung po lnga //	gzugs la sogs pa'i phung po lnga //	such as form.
['BO_T07_D4089:2a-10']	de dag nyid dus gtam gzhi dang // nges par 'byung bcas gzhi dang bcas //	de dag nyid dus gtam gzhi dang // nges par 'byung bcas gzhi dang bcas //	They are also called the aggregates, the bases, and the elements.
['BO_T07_D4089:2a-11']	gang dag zag bcas nyer len pa'i //	gang dag zag bcas nyer len pa'i //	Those that are contaminated are also called the appropriated aggregates.
['BO_T07_D4089:2a-12']	phung po'ang de dag 'thab bcas kyang //	phung po'ang de dag 'thab bcas kyang //	They are also called the aggregates of conflict.
['BO_T07_D4089:2a-13', 'BO_T07_D4089:2a-14']	sdug bsngal kun 'byung 'jig rten dang // lta gnas srid pa'ang de dag yin //🔽gzugs ni dbang po lnga dang don //	sdug bsngal kun 'byung 'jig rten dang // lta gnas srid pa'ang de dag yin // gzugs ni dbang po lnga dang don //	and also the abodes of the views and existence.🔽Form is the five sense faculties and their five objects,
['BO_T07_D4089:2a-15']	lnga dang rnam rig byed min nyid //	lnga dang rnam rig byed min nyid //	and also the imperceptible form.
['BO_T07_D4089:2a-16']	de dag rnams kyi rnam shes rten //	de dag rnams kyi rnam shes rten //	The supports of the consciousnesses of those
['BO_T07_D4089:2a-17']	mig la sogs gzugs dang ba rnams //	mig la sogs gzugs dang ba rnams //	are the eyes, etc., which are clear forms.🔽Form is twofold: the two kinds of form
['BO_T07_D4089:2a-18']	gzugs rnam gnyis dang rnam nyi shu //	gzugs rnam gnyis dang rnam nyi shu //	and the twenty varieties.
['BO_T07_D4089:2a-19']	sgra ni rnam pa brgyad yod de //	sgra ni rnam pa brgyad yod de //	Sound is of eight kinds.
['BO_T07_D4089:2a-20']	ro ni rnam drug dri rnam bzhi //	ro ni rnam drug dri rnam bzhi //	Taste is of six kinds, smell of four kinds,
['BO_T07_D4089:2a-21', 'BO_T07_D4089:2a-22']	reg bya bcu gcig bdag nyid do //🔽g-yengs dang sems med pa yi yang //	reg bya bcu gcig bdag nyid do // g-yengs dang sems med pa yi yang //	and the tangible is of eleven kinds.🔽That which is connected with virtue and nonvirtue
['BO_T07_D4089:2a-23']	dge dang mi dge rjes 'brel gang //	dge dang mi dge rjes 'brel gang //	of those distracted and mindless🔽is called nonindicative form.
['BO_T07_D4089:2a-24', 'BO_T07_D4089:2a-25']	'byung ba che rnams rgyur byas pa //🔽de ni rnam rig byed min brjod //	'byung ba che rnams rgyur byas pa // de ni rnam rig byed min brjod //	It is derived from the great elements.🔽The elements are the earth element,
['BO_T07_D4089:2b-0']	'byung ba dag ni sa @2b khams dang // chu dang me dang rlung khams rnams //	'byung ba dag ni sa @2b khams dang // chu dang me dang rlung khams rnams //	the water, fire, and wind elements.
['BO_T07_D4089:2b-1']	'dzin pa la sogs las su grub //	'dzin pa la sogs las su grub //	They are established as the function of support, etc.
['BO_T07_D4089:2b-2', 'BO_T07_D4089:2b-3']	sra gsher dro nyid g-yo ba rnams //🔽'jig rten gyi ni tha snyad du //	sra gsher dro nyid g-yo ba rnams // 'jig rten gyi ni tha snyad du //	They are solidity, liquidity, heat, and motility.🔽Earth is said to be color and shape
['BO_T07_D4089:2b-4']	kha dog dbyibs la sa zhes brjod //	kha dog dbyibs la sa zhes brjod //	in the conventions of the world.
['BO_T07_D4089:2b-5']	chu me yang ngo rlung tshogs khams //	chu me yang ngo rlung tshogs khams //	Water and fire are also the elements of water and fire.
['BO_T07_D4089:2b-6']	nyid yin de dang 'dra ba'ang yin //	nyid yin de dang 'dra ba'ang yin //	Wind is the wind element.🔽Space and consciousness are the space element and the consciousness element.
['BO_T07_D4089:2b-7']	dbang don de dag kho na la //	dbang don de dag kho na la //	These very sense faculties and objects
['BO_T07_D4089:2b-8']	skye mched dang ni khams bcur 'dod //	skye mched dang ni khams bcur 'dod //	are asserted to be the ten bases and constituents.
