segmentnr	original	analyzed	translated
['BO_T03_D3813:2b-0']	@2b # // rgya gar skad du /	@2b # // rgya gar skad du /	In Sanskrit:
['BO_T03_D3813:2b-1']	bha ga ba ti pradzny'a p'a ra mi ta na ba shloo ka pandi aartha t'i ka /	bha ga ba ti pradzny'a p'a ra mi ta na ba shloo ka pandi aartha t'i ka /	Bhagavatīprajñāpāramitānavāślokapannaḍikārtha
['BO_T03_D3813:2b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T03_D3813:2b-3']	bcom ldan 'das ma shes rab kyi pha rol tu phyin pa'i don bsdus pa'i tshigs su bcad pa dgu pa'i rgya cher bshad pa /	bcom ldan 'das ma shes rab kyi pha rol tu phyin pa'i don bsdus pa'i tshigs su bcad pa dgu pa'i rgya cher bshad pa /	The Extensive Explanation of the Nine Verses That Summarize the Meaning of the Bhagavatī Prajñāpāramitā
['BO_T03_D3813:2b-4']	bcom ldan 'das ngag gi dbang phyug la phyag 'tshal lo //	bcom ldan 'das ngag gi dbang phyug la phyag 'tshal lo //	Homage to the Bhagavat Vādisiṃha.
['BO_T03_D3813:2b-5']	shes rab pha rol phyin pa rgya mtsho ste //	shes rab pha rol phyin pa rgya mtsho ste //	The perfection of wisdom is an ocean,
['BO_T03_D3813:2b-6']	dge ba rin chen 'byung gnas rang nyid yin //	dge ba rin chen 'byung gnas rang nyid yin //	The source of the jewels of virtue,
['BO_T03_D3813:2b-7']	pha rol phyin pa dag ni thams cad kyang //	pha rol phyin pa dag ni thams cad kyang //	And the perfection of all perfections
['BO_T03_D3813:2b-8', 'BO_T03_D3813:2b-9']	de ru de yi bdag nyid dag gis gnas //🔽spros pa med cing snang ba med //	de ru de yi bdag nyid dag gis gnas // spros pa med cing snang ba med //	Resides there in its very nature.🔽It is free from conceptual elaboration and appearances,
['BO_T03_D3813:2b-10']	rtog pa med cing skyon dang bral //	rtog pa med cing skyon dang bral //	Free from thoughts and faults,
['BO_T03_D3813:2b-11']	dngos po med cing shin tu phra //	dngos po med cing shin tu phra //	Free from entities and subtle,
['BO_T03_D3813:2b-12']	blo dang sgra ni rnam spangs pa'o //	blo dang sgra ni rnam spangs pa'o //	Free from intellect and words.
['BO_T03_D3813:2b-13']	shes rab pha rol phyin yum ni //	shes rab pha rol phyin yum ni //	The mother, the perfection of wisdom,🔽The supreme producer of all buddhas,
['BO_T03_D3813:2b-14']	sangs rgyas thams cad bskyed pa'i mchog / rjes su mi dmigs gsum gyi tshul //	sangs rgyas thams cad bskyed pa'i mchog / rjes su mi dmigs gsum gyi tshul //	Is the way of the three nonapprehensions.
['BO_T03_D3813:2b-15']	kun mkhyen ye shes rgyu can gyi //	kun mkhyen ye shes rgyu can gyi //	The perfection of wisdom,
['BO_T03_D3813:2b-16']	shes rab pha rol phyin pa ni //	shes rab pha rol phyin pa ni //	which has the cause of omniscient wisdom,🔽should be properly cultivated
['BO_T03_D3813:2b-17', 'BO_T03_D3813:2b-18']	gang zhig yang dag bsgom 'dod pas //🔽des ni tshigs bcad dgu yi don //	gang zhig yang dag bsgom 'dod pas // des ni tshigs bcad dgu yi don //	by one who desires to meditate on it.🔽He should contemplate the meaning
['BO_T03_D3813:2b-19', 'BO_T03_D3813:2b-20']	mdor bsdus pa ni bsam par bya /🔽zhes bya ba la /	mdor bsdus pa ni bsam par bya / zhes bya ba la /	of the nine verses in brief.
['BO_T03_D3813:2b-21']	shes rab ni gang thos pa dang / bsam pa dang / bsgom pa'i mtshan nyid can no //	shes rab ni gang thos pa dang / bsam pa dang / bsgom pa'i mtshan nyid can no //	Wisdom is that which has the characteristics of hearing, reflection, and meditation.
['BO_T03_D3813:2b-22']	pha rol tu phyin pa ni rab tu mthar thug par 'gro bas rtog pa thams cad dang bral pa'o zhes bya ba'i bar du ste /	pha rol tu phyin pa ni rab tu mthar thug par 'gro bas rtog pa thams cad dang bral pa'o zhes bya ba'i bar du ste /	Perfection is the going to the farthest end, free from all conceptual thought.
['BO_T03_D3813:2b-23']	de ni shes rab kyi pha rol tu phyin pa zhes bya ba la /	de ni shes rab kyi pha rol tu phyin pa zhes bya ba la /	That is called the perfection of wisdom.
['BO_T03_D3813:3a-0']	de gang zhig yang dag bsgom 'dod pas zhes bya ba ni phyin ci ma log pa'i rnam pas yid la byed pas @3a * //	de gang zhig yang dag bsgom 'dod pas zhes bya ba ni phyin ci ma log pa'i rnam pas yid la byed pas @3a * //	By one who desires to meditate on it properly means by one who delights in it through mental attention that is not erroneous.🔽He should contemplate the meaning of the nine verses that will be explained below.
['BO_T03_D3813:3a-1']	mngon par dga' ba gang yin pa des ni tshigs su bcad pa dgu po 'og nas bshad pa'i don zhes pa don gyi sgo nas bsam par bya zhing yid la bya'o //	mngon par dga' ba gang yin pa des ni tshigs su bcad pa dgu po 'og nas bshad pa'i don zhes pa don gyi sgo nas bsam par bya zhing yid la bya'o //	He should mentally attend to them through the meaning.
['BO_T03_D3813:3a-2']	ci rgyas par ram zhe na /	ci rgyas par ram zhe na /	Is it in detail?
['BO_T03_D3813:3a-3']	de ma yin par bstan pa'i phyir mdor bsdus pa ni zhes bya ba smos te /	de ma yin par bstan pa'i phyir mdor bsdus pa ni zhes bya ba smos te /	In order to show that this is not so, he says, in brief.
['BO_T03_D3813:3a-4']	nyung du bsdus pa'o //	nyung du bsdus pa'o //	In brief means in a few words.
['BO_T03_D3813:3a-5', 'BO_T03_D3813:3a-6']	tshigs su bcad pa dgu po de nyid rim gyis bstan par bya ba'i phyir /🔽las kyi mthu las kun byung ba'i //	tshigs su bcad pa dgu po de nyid rim gyis bstan par bya ba'i phyir / las kyi mthu las kun byung ba'i //	In order to explain those nine verses in sequence, he says:
['BO_T03_D3813:3a-7']	skye mched drug gi mtshan nyid can //	skye mched drug gi mtshan nyid can //	The six sense spheres, which arise from the power of karma,
['BO_T03_D3813:3a-8']	yang srid ces byar grags pa ni //	yang srid ces byar grags pa ni //	are known as “rebirth”
['BO_T03_D3813:3a-9', 'BO_T03_D3813:3a-10']	de ni mig yor dag dang mtshungs //🔽zhes bya ba smos te /	de ni mig yor dag dang mtshungs // zhes bya ba smos te /	and are like a magical creation.
['BO_T03_D3813:3a-11']	las ni dge ba dang mi dge ba rnams so //	las ni dge ba dang mi dge ba rnams so //	Karma refers to virtuous and nonvirtuous actions.
['BO_T03_D3813:3a-12']	las de las byung ba ni las kyi mthu las zhes bya ste /	las de las byung ba ni las kyi mthu las zhes bya ste /	Arising from that karma is called “from the power of karma,”
['BO_T03_D3813:3a-13']	las bdag por gyur pa'o //	las bdag por gyur pa'o //	because karma is the dominant condition.
['BO_T03_D3813:3a-14']	de las byung ba ni yang dag par skyes pa ste /	de las byung ba ni yang dag par skyes pa ste /	Arising from that is fully arising.
