segmentnr	original	analyzed	translated
['BO_T02_D2152:247b-0']	@247b # // rgya gar skad du /	@247b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2152:247b-1']	yaksha se n'a pa ta ye bi shodha na ha ra s'a dha n'a ma /	yaksha se n'a pa ta ye bi shodha na ha ra s'a dha n'a ma /	Yakṣasenāpatinirharaśodhana-harasādhana-nāma
['BO_T02_D2152:247b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2152:247b-3']	gnod sbyin gyi sde dpon rnams sbyong zhing sel ba zhes bya ba'i sgrub thabs /	gnod sbyin gyi sde dpon rnams sbyong zhing sel ba zhes bya ba'i sgrub thabs /	The Means of Attainment Called Removing the Poison of the Yakṣas by Purifying and Dispelling the Yakṣa Generals
['BO_T02_D2152:247b-4']	dpal phyag na rdo rje gos sngon po can la phyag 'tshal lo //	dpal phyag na rdo rje gos sngon po can la phyag 'tshal lo //	Homage to glorious Vajrapāṇi, the blue-clad one!
['BO_T02_D2152:247b-5']	sku mdog mthing nag khros pa'i gzugs ldan shin tu 'jigs //	sku mdog mthing nag khros pa'i gzugs ldan shin tu 'jigs //	Blue-black in color, with a wrathful form, extremely terrifying,
['BO_T02_D2152:247b-6']	gnod sbyin 'dul mdzad ma 'bar rdo rje 'dzin la gus btud de //	gnod sbyin 'dul mdzad ma 'bar rdo rje 'dzin la gus btud de //	I bow with devotion to the blazing vajra-holder who tames the yakṣas.
['BO_T02_D2152:247b-7']	las dang nyon mongs las dang rkyen gyis rab bskul nas //	las dang nyon mongs las dang rkyen gyis rab bskul nas //	Stirred by karma, afflictions, actions, and conditions,
['BO_T02_D2152:247b-8']	'bras bu sdug bsngal gnod sbyin dug ni bsal phyir bri //	'bras bu sdug bsngal gnod sbyin dug ni bsal phyir bri //	I write this to dispel the yakṣa poison, the result of suffering.
['BO_T02_D2152:247b-9']	lha yi bsnyen pa rab rdzogs shing //	lha yi bsnyen pa rab rdzogs shing //	The yakṣas are averted by one who has fully completed the deity's approach,🔽who is disciplined, compassionate, skilled in the ritual methods,
['BO_T02_D2152:247b-10']	dul la snying brtser ldan pa dang // cho ga thabs la mkhas pa dang // dbang rdzogs nus pa ldan pas bzlog / khrus la sogs pa dang ldan pas //	dul la snying brtser ldan pa dang // cho ga thabs la mkhas pa dang // dbang rdzogs nus pa ldan pas bzlog / khrus la sogs pa dang ldan pas //	and has perfect power and ability, through ablutions and so forth.
['BO_T02_D2152:247b-11']	bum pa yungs kar le gas par brtag / rtags byung sgrub pa rab tu brtsam //	bum pa yungs kar le gas par brtag / rtags byung sgrub pa rab tu brtsam //	When the signs arise, begin the practice.
['BO_T02_D2152:247b-12']	gnas ni yid 'od der 'dug ste //	gnas ni yid 'od der 'dug ste //	The place is delightful.🔽Having completed the protection and ground rituals,
['BO_T02_D2152:247b-13']	bsrung dang sa chog rdzogs pa dang // mandal legs par byas nas ni //	bsrung dang sa chog rdzogs pa dang // mandal legs par byas nas ni //	and having made a perfect maṇḍala,🔽having completed the setup, the red torma, the five vases,🔽grains, medicines, jewels,
['BO_T02_D2152:247b-14']	sta gon rdzogs par byas pa dang // dmar gtor bum pa lnga rnams dang // 'bru sna sman sna rin chen dang // khrag dang sha dang snying la sogs //	sta gon rdzogs par byas pa dang // dmar gtor bum pa lnga rnams dang // 'bru sna sman sna rin chen dang // khrag dang sha dang snying la sogs //	blood, flesh, hearts, and so on,
['BO_T02_D2152:247b-15']	rdzas dang sta gon rdzogs par bsags //	rdzas dang sta gon rdzogs par bsags //	gather the materials and setup.
['BO_T02_D2152:247b-16']	de nas thig gis gdab bya ba //	de nas thig gis gdab bya ba //	Then, one should lay out the lines.
['BO_T02_D2152:247b-17']	byin rlabs dam tshig can gyis bya //	byin rlabs dam tshig can gyis bya //	One who has the sacred pledge of consecration🔽should first lay out the Brahmā line,
['BO_T02_D2152:247b-18']	dang po tshangs thig gdab pa dang // zur dang logs dang cha chen dbye //	dang po tshangs thig gdab pa dang // zur dang logs dang cha chen dbye //	the corners, sides, and the major sectors.
['BO_T02_D2152:247b-19']	sgo rgyan lha snam gnyis btab nas //	sgo rgyan lha snam gnyis btab nas //	Having laid out the two door ornaments and the deity platforms,
['BO_T02_D2152:247b-20']	de nas tshon rnams byin gyis brlab //	de nas tshon rnams byin gyis brlab //	then consecrate the colors.
['BO_T02_D2152:247b-21']	dge ba 'khor lo lte bar ba cas //	dge ba 'khor lo lte bar ba cas //	The virtuous one should draw a wheel in the center.
['BO_T02_D2152:247b-22']	lte bar nyi ma'i dkyil 'khor la //	lte bar nyi ma'i dkyil 'khor la //	In the center, there is a sun maṇḍala.
['BO_T02_D2152:247b-23']	rdo rje sngon po bri bar bya //	rdo rje sngon po bri bar bya //	One should draw a blue vajra.
['BO_T02_D2152:247b-24']	'khor lo'i rtsibs brgyad ser po ste //	'khor lo'i rtsibs brgyad ser po ste //	The eight spokes of the wheel are yellow.
['BO_T02_D2152:247b-25']	shar du ral gri lhor dbyug pa //	shar du ral gri lhor dbyug pa //	In the east, a sword; in the south, a club;
['BO_T02_D2152:247b-26']	nub tu mdung ste dgra sta byang //	nub tu mdung ste dgra sta byang //	in the west, a spear; in the north, a battle-ax.
['BO_T02_D2152:247b-27']	shar lho 'khor lo lho nub mda' //	shar lho 'khor lo lho nub mda' //	In the southeast, a wheel; in the southwest, an arrow;
['BO_T02_D2152:247b-28']	nub byang gri gug byang shar tri sh'ul dgod //	nub byang gri gug byang shar tri sh'ul dgod //	in the northwest, a flaying knife; in the northeast, a trident.
['BO_T02_D2152:247b-29']	lha snam phyogs skyong bcu dgod do //	lha snam phyogs skyong bcu dgod do //	On the deity platforms, place the ten direction protectors.
['BO_T02_D2152:247b-30']	de nas rdzas rnams dgram pa ni //	de nas rdzas rnams dgram pa ni //	Then, arrange the articles:
['BO_T02_D2152:247b-31']	dbus su bum pa sngon po dgod //	dbus su bum pa sngon po dgod //	in the center, place a blue vase;
['BO_T02_D2152:247b-32']	phyogs bzhir rigs dang bstun pa'o //	phyogs bzhir rigs dang bstun pa'o //	in the four directions, according to the family.
['BO_T02_D2152:247b-33']	mtshams bzhir khrag gi gtor ma gzhag / grva rnams mchod pa sngon po bsham //	mtshams bzhir khrag gi gtor ma gzhag / grva rnams mchod pa sngon po bsham //	In the four intermediate directions, place blood bali offerings; in the corners, arrange blue offerings.
['BO_T02_D2152:247b-34']	phyogs skyong gtor ma sgo bzhir gzhag / nad pa khrus byas byang 'dug lho //	phyogs skyong gtor ma sgo bzhir gzhag / nad pa khrus byas byang 'dug lho //	Place bali offerings for the direction protectors at the four doors; the patient, having bathed, sits in the north.
['BO_T02_D2152:247b-35', 'BO_T02_D2152:248a-0']	bdag nyid lhor 'dug byang du'o //🔽las @248a * //	bdag nyid lhor 'dug byang du'o // las @248a * //	I myself sit in the south, facing north.
['BO_T02_D2152:248a-1']	kyi bum pa byang du'o //	kyi bum pa byang du'o //	The activity vase is in the north.🔽When the articles are complete in this way,🔽and the offerings and praises are complete,
['BO_T02_D2152:248a-2']	de ltar rdzas rnams rdzogs pa dang // mchod bstod sngon du rdzogs pa dang // sngags kyis stong nyid bsgoms nas ni //	de ltar rdzas rnams rdzogs pa dang // mchod bstod sngon du rdzogs pa dang // sngags kyis stong nyid bsgoms nas ni //	and having meditated on emptiness with the mantra,
['BO_T02_D2152:248a-3']	de rjes sa bon h'um yig las //	de rjes sa bon h'um yig las //	after that, from the seed syllable hūṃ,
['BO_T02_D2152:248a-4']	rdo rje ra gung sa gzhir gyur //	rdo rje ra gung sa gzhir gyur //	a vajra cross becomes the ground.
['BO_T02_D2152:248a-5']	de steng bh'um las gzhal yas ni //	de steng bh'um las gzhal yas ni //	On top of that, the immeasurable palace is generated from bhrūṃ
['BO_T02_D2152:248a-6']	dur khrod 'jigs par bskyed par bya de nas gru bzhi sgo bzhi pa //	dur khrod 'jigs par bskyed par bya de nas gru bzhi sgo bzhi pa //	in the terrifying charnel ground.
['BO_T02_D2152:248a-7']	'khor lo rtsibs brgyad mu khyud bcas //	'khor lo rtsibs brgyad mu khyud bcas //	Then, in the center of the eight-spoked wheel with a surrounding fence,
['BO_T02_D2152:248a-8']	dra ba dra phyed rta babs so //	dra ba dra phyed rta babs so //	a net, half-nets, and archways,
['BO_T02_D2152:248a-9']	dbus su nyi ma dbang po'i steng //	dbus su nyi ma dbang po'i steng //	on the sun in the center,
['BO_T02_D2152:248a-10']	h'um las bskyed pa'i rdo rje can //	h'um las bskyed pa'i rdo rje can //	the vajra born from hūṃ,
['BO_T02_D2152:248a-11']	zhal gsum phyag drug rab bskyed nas //	zhal gsum phyag drug rab bskyed nas //	having generated the three faces and six arms,
['BO_T02_D2152:248a-12']	re pa la gnas h'um mthing nag / thugs kar rab tu bsgoms pa las //	re pa la gnas h'um mthing nag / thugs kar rab tu bsgoms pa las //	hūṃ is located in the heart.
['BO_T02_D2152:248a-13', 'BO_T02_D2152:248a-14']	rtsibs brgyad re pha brgyad steng du ;🔽/ ksha las bskyed pa'i gnod sbyin ni //	rtsibs brgyad re pha brgyad steng du ; / ksha las bskyed pa'i gnod sbyin ni //	On top of the eight spokes and eight hūṃs,🔽the yakṣa born from kṣa
['BO_T02_D2152:248a-15']	sha za dang ni ral pa can //	sha za dang ni ral pa can //	is the flesh-eater and the one with matted hair,
['BO_T02_D2152:248a-16']	gdong ser dang ni seng gdong ste //	gdong ser dang ni seng gdong ste //	the one with a yellow face and the one with a lion face.
['BO_T02_D2152:248a-17']	mo bzhi mtshams su rab bsam bya //	mo bzhi mtshams su rab bsam bya //	The four females are imagined in the intermediate directions.🔽Very dark blue, very red,
['BO_T02_D2152:248a-18']	rab tu smug nag shin tu dmar ba dang // rab tu 'bar ba'i gser bsregs dung mdog go //	rab tu smug nag shin tu dmar ba dang // rab tu 'bar ba'i gser bsregs dung mdog go //	and the color of molten gold,
['BO_T02_D2152:248a-19']	'khor lo mda' dang gri gug tri sh'u la //	'khor lo mda' dang gri gug tri sh'u la //	the wheel, arrow, flaying knife, and trident
['BO_T02_D2152:248a-20']	g-yas na de rnams g-yon thod pa'o//	g-yas na de rnams g-yon thod pa'o//	are in the right hands, and the skull cups in the left.
['BO_T02_D2152:248a-21']	shin tu 'jigs pa'i gnod sbyin mo //	shin tu 'jigs pa'i gnod sbyin mo //	The very terrifying Yakshini
