segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_1054:0', 'BO_T17_MW1PD95844_1054:1']	@#/_/bcom ldan 'das tshhe dang ye shes dpag🔽tu med pa'i dkyil 'khor gyi cho	@#/_/bcom ldan 'das tshhe dang ye shes dpag tu med pa'i dkyil 'khor gyi cho	The Mandala Ritual of the Inconceivable Life and Wisdom
['BO_T17_MW1PD95844_1054:2']	ga zhes bya ba/	ga zhes bya ba/	of the Bhagavat
['BO_T17_MW1PD95844_1054:3']	sti	sti	Homage
['BO_T17_MW1PD95844_1054:4']	/ @/_tshhe dang ye shes dpag tu med pa'i dkyil chog bzhugs so/_@#@#/_/rgya	/ @/_tshhe dang ye shes dpag tu med pa'i dkyil chog bzhugs so/_@#@#/_/rgya	The Mandala Ritual of the Inconceivable Life and Wisdom
['BO_T17_MW1PD95844_1054:5']	gar skad du/_a pa ra mi ta b+ha ga ba ti a yu dz+nya na/_man+da la bi ti na ma/	gar skad du/_a pa ra mi ta b+ha ga ba ti a yu dz+nya na/_man+da la bi ti na ma/	In Sanskrit: Aparimitabhagawati-ayujna-mandala-vidhi-nama🔽In Tibetan: The Mandala Ritual of the Inconceivable Life and Wisdom
['BO_T17_MW1PD95844_1054:6']	bod skad du/_bcom ldan 'das tshhe dang ye shes dpag tu med pa'i dkyil	bod skad du/_bcom ldan 'das tshhe dang ye shes dpag tu med pa'i dkyil	of the Bhagavat
['BO_T17_MW1PD95844_1054:7']	'khor gyi cho ga zhes bya ba/_mgon po tshhe dpag tu med pa la phyag 'tshhal lo/_/	'khor gyi cho ga zhes bya ba/_mgon po tshhe dpag tu med pa la phyag 'tshhal lo/_/	Homage to the protector Amitayus!🔽With faith and devotion to the protector,
['BO_T17_MW1PD95844_1054:8']	dad ldan mgon la gus pa yi/_/nags 'dab chu gling mgon par ni/_/rang	dad ldan mgon la gus pa yi/_/nags 'dab chu gling mgon par ni/_/rang	in a forest grove or on an island,🔽for the sake of myself and my disciples,
['BO_T17_MW1PD95844_1054:9']	dang slob ma'i don gyi phyir/_/bsnyen pa sa chog sta gon dang /_/dkyil 'khor	dang slob ma'i don gyi phyir/_/bsnyen pa sa chog sta gon dang /_/dkyil 'khor	I will perform the approach, site ritual, setup,
['BO_T17_MW1PD95844_1054:10']	chen po bsgrub par bya/_/	chen po bsgrub par bya/_/	and accomplish the great mandala.🔽For that, first, the approach is to actually see
['BO_T17_MW1PD95844_1054:11']	de la dang po bsnyen pa ni/_/rab dkyil 'khor lha tshhogs dngos su mthong	de la dang po bsnyen pa ni/_/rab dkyil 'khor lha tshhogs dngos su mthong	the assembly of mandala deities.
