segmentnr	original	analyzed	translated
['BO_T01_D1110:38a-6']	de nyid don la sbyar ba na /	de nyid don la sbyar ba na /	When applied to the meaning of that,
['BO_T01_D1110:38a-7']	'dod chags bral brnyes zhes bya ba ni nye bar mtshon pa ste /	'dod chags bral brnyes zhes bya ba ni nye bar mtshon pa ste /	the phrase “attained freedom from attachment” is a metonym.
['BO_T01_D1110:38a-8']	nyon mongs pa mtha' dag dang bral ba'i chos thob pa nyid gzung ngo //	nyon mongs pa mtha' dag dang bral ba'i chos thob pa nyid gzung ngo //	It is the attainment of the Dharma that is free from all afflictions that is meant.
['BO_T01_D1110:38a-9']	de gang la yod pa'i bde bar gshegs pa khyod bzhugs bzhin du /	de gang la yod pa'i bde bar gshegs pa khyod bzhugs bzhin du /	While you, Sugata, who possesses that, are present,
['BO_T01_D1110:38a-10']	mkhas pa su zhig nyon mongs pa'i 'dam du bying ba'i ser skya dang / gzegs zan la sogs pa'i ston pa gzhan la 'dud cing phyag 'tshal bar byed de /	mkhas pa su zhig nyon mongs pa'i 'dam du bying ba'i ser skya dang / gzegs zan la sogs pa'i ston pa gzhan la 'dud cing phyag 'tshal bar byed de /	what wise person would bow down to and pay homage to other teachers such as Kapila and Kaṇāda, who are mired in the swamp of afflictions?
['BO_T01_D1110:38a-11']	mi byed ces bya ba'i don to //	mi byed ces bya ba'i don to //	The meaning is that one should not do that.
['BO_T01_D1110:38a-12', 'BO_T01_D1110:38a-13']	ser skya yul rnams la spyad bzhin //🔽zhes bya ba la /	ser skya yul rnams la spyad bzhin // zhes bya ba la /	While enjoying the objects,
['BO_T01_D1110:38a-14']	ser skya ni grangs can gyi ston pa'o //	ser skya ni grangs can gyi ston pa'o //	Kapila is the teacher of the Sāṃkhya.
['BO_T01_D1110:38a-15']	yul rnams la spyad pa ni yul gzugs la sogs pa 'dod pa'i bde ba la longs spyod bzhin du ye shes te yang dag pa'i de kho na nyid mthong bar 'gyur ba'o //	yul rnams la spyad pa ni yul gzugs la sogs pa 'dod pa'i bde ba la longs spyod bzhin du ye shes te yang dag pa'i de kho na nyid mthong bar 'gyur ba'o //	“Enjoying the objects” means enjoying the objects of desire such as form and so on.
['BO_T01_D1110:38a-16']	'di yang gong du /	'di yang gong du /	This is also stated above:
['BO_T01_D1110:38a-17']	ser skyas bdag gi mtshan nyid ni //	ser skyas bdag gi mtshan nyid ni //	Kapila’s characteristics of the self
['BO_T01_D1110:38a-18']	zhes bya ba'i skabs su bshad pa ltar ro //	zhes bya ba'i skabs su bshad pa ltar ro //	as explained in the section on “I am going. ”
['BO_T01_D1110:38a-19']	mchi zhes bya ba ni de skad grag ces bya ba'i don te /	mchi zhes bya ba ni de skad grag ces bya ba'i don te /	“ He says” means “it is said. ”
['BO_T01_D1110:38a-20']	ma rangs pa'i tshig go //	ma rangs pa'i tshig go //	This is a word of displeasure.
['BO_T01_D1110:38a-21']	sdig bral ba zhes bya ba ni bod pa ste /	sdig bral ba zhes bya ba ni bod pa ste /	“ Free from sin” is a vocative.
['BO_T01_D1110:38a-22', 'BO_T01_D1110:38a-23']	mi dge ba thams cad zad pa'i bde bar gshegs pa khyod kyis so //🔽kun nas nyon mongs la /	mi dge ba thams cad zad pa'i bde bar gshegs pa khyod kyis so // kun nas nyon mongs la /	“ You, Sugata, have exhausted all non-virtue. ”
['BO_T01_D1110:38a-24']	thar pa ga la yod ces gsungs zhes bya ba ni /	thar pa ga la yod ces gsungs zhes bya ba ni /	“ How can there be liberation in the afflicted? ”
['BO_T01_D1110:38a-25']	sems gang la kun nas nyon mongs pa yod par zhes 'bru mang po pa'i bsdu bar sbyar ro //	sems gang la kun nas nyon mongs pa yod par zhes 'bru mang po pa'i bsdu bar sbyar ro //	“ In which mind there is affliction” is a compound.
['BO_T01_D1110:38a-26']	thar pa ni sdug bsngal thams cad las grol ba'i mya ngan las 'das pa'o //	thar pa ni sdug bsngal thams cad las grol ba'i mya ngan las 'das pa'o //	“ Liberation” is nirvana, which is freedom from all suffering.
['BO_T01_D1110:38a-27']	ga la yod ces bya ba ni spong ba'i tshig ste /	ga la yod ces bya ba ni spong ba'i tshig ste /	“ How can there be” is a word of rejection.
['BO_T01_D1110:38a-28']	med ces bya ba'i don to //	med ces bya ba'i don to //	It means “there is not. ”
['BO_T01_D1110:38a-29']	gsungs pa ni bka' stsal pa ste /	gsungs pa ni bka' stsal pa ste /	“ He says” means “he declares. ”
['BO_T01_D1110:38a-30']	mdo sde dag las ji skad du /	mdo sde dag las ji skad du /	As it is said in the sutras:
['BO_T01_D1110:38a-31']	'dod pa'i yon tan lnga la brten na bar du gcod pa'i chos su 'gyur ro zhes 'byung ba lta bu'o //	'dod pa'i yon tan lnga la brten na bar du gcod pa'i chos su 'gyur ro zhes 'byung ba lta bu'o //	“If one relies on the five sense pleasures, they become an obstacle. ”
['BO_T01_D1110:38a-32']	bsod nams byas pa'i tshogs dag ni //	bsod nams byas pa'i tshogs dag ni //	The accumulations of merit that are made
['BO_T01_D1110:38a-33']	zhes bya ba la sogs pa la /	zhes bya ba la sogs pa la /	and so on.
['BO_T01_D1110:38a-34']	bsod nams ni sbyin pa las byung ba'i bsod nams bya ba'i dngos po la sogs pa yin la /	bsod nams ni sbyin pa las byung ba'i bsod nams bya ba'i dngos po la sogs pa yin la /	Here, merit is the meritorious deeds that arise from generosity and so on.
['BO_T01_D1110:38a-35']	byas pa ni lus dang / ngag dang / yid kyis mngon par 'dus byas pa gang yin pa'o //	byas pa ni lus dang / ngag dang / yid kyis mngon par 'dus byas pa gang yin pa'o //	What is made is that which is brought into existence by body, speech, and mind.
['BO_T01_D1110:38a-36']	tshogs ni mang du bsgrubs pa'o //	tshogs ni mang du bsgrubs pa'o //	The accumulations are the many that are accomplished.🔽These are dedicated to sentient beings.
['BO_T01_D1110:38b-0']	de dag ni sems can rnams la yongs su bsngo @38b bar bcom ldan 'das kyis gang gsungs pa ni ji skad du /	de dag ni sems can rnams la yongs su bsngo @38b bar bcom ldan 'das kyis gang gsungs pa ni ji skad du /	The Blessed One has taught this as follows:
['BO_T01_D1110:38b-1']	dus gsum dang rjes su 'brel pa'i dge ba'i rtsa ba thams cad sems can thams cad dang thun mong du byas te /	dus gsum dang rjes su 'brel pa'i dge ba'i rtsa ba thams cad sems can thams cad dang thun mong du byas te /	All the roots of virtue related to the three times, having made them common to all sentient beings,
['BO_T01_D1110:38b-2']	bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo bar bya'o //	bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo bar bya'o //	they should be dedicated to unsurpassed, perfect enlightenment.
['BO_T01_D1110:38b-3']	zhes bya ba la sogs pa rgya cher 'byung ba de lta bu ni gzhan ser skya dang / gzegs zan la sogs pa'i gzhung lugs kyi bstan bcos rnams las cha tsam yang ma bshad do //	zhes bya ba la sogs pa rgya cher 'byung ba de lta bu ni gzhan ser skya dang / gzegs zan la sogs pa'i gzhung lugs kyi bstan bcos rnams las cha tsam yang ma bshad do //	Such things are not even mentioned in the treatises of other systems, such as the Sāṃkhya and the Lokāyata.
['BO_T01_D1110:38b-4']	lha rten dang ni mchod sbyin la //	lha rten dang ni mchod sbyin la //	“Worshiping idols and sacrificing🔽”
['BO_T01_D1110:38b-5']	zhes bya ba la sogs pa la /	zhes bya ba la sogs pa la /	and so on.
['BO_T01_D1110:38b-6']	lha rten ni dbang phyug dang / au ma la sogs pa'i gzugs brnyan no //	lha rten ni dbang phyug dang / au ma la sogs pa'i gzugs brnyan no //	“Worshiping idols” refers to images of Īśvara, Umā, and so on.
['BO_T01_D1110:38b-7']	mchod sbyin ni mi bsad dang / rta bsad la sogs pa'i mchod sbyin no //	mchod sbyin ni mi bsad dang / rta bsad la sogs pa'i mchod sbyin no //	“Sacrificing” refers to human sacrifice, horse sacrifice, and so on.
['BO_T01_D1110:38b-8']	la zhes bya ba ni bdun pa'i sgra ste /	la zhes bya ba ni bdun pa'i sgra ste /	The word “and” is the seventh case marker.
['BO_T01_D1110:38b-9']	gnyis ka'i mthar sbyar la /	gnyis ka'i mthar sbyar la /	It is applied to both.
['BO_T01_D1110:38b-10']	de yang lha rten la sems can rnams gsod pa zhes sbyar na /	de yang lha rten la sems can rnams gsod pa zhes sbyar na /	If one applies “killing sentient beings” to “worshiping idols,”
