segmentnr	original	analyzed	translated
['BO_K06_D0014_H0014:41a-8']	mtho ba'i phyir ram /	mtho ba'i phyir ram /	because of being high,
['BO_K06_D0014_H0014:41a-9']	phan pa'i phyir ram /	phan pa'i phyir ram /	because of being beneficial,
['BO_K06_D0014_H0014:41a-10']	mi phan pa'i phyir ram /	mi phan pa'i phyir ram /	because of being unbeneficial,
['BO_K06_D0014_H0014:41a-11']	'gro ba'i phyir ram /	'gro ba'i phyir ram /	because of going,
['BO_K06_D0014_H0014:41a-12']	mi 'gro ba'i phyir ram /	mi 'gro ba'i phyir ram /	because of not going,
['BO_K06_D0014_H0014:41a-13']	yod pa'i phyir ram /	yod pa'i phyir ram /	because of existence,
['BO_K06_D0014_H0014:41a-14']	med pa'i phyir ram /	med pa'i phyir ram /	because of nonexistence,
['BO_K06_D0014_H0014:41a-15']	rjes su chags pa'i phyir ram /	rjes su chags pa'i phyir ram /	because of attachment,
['BO_K06_D0014_H0014:41a-16']	khong khro ba'i phyir ram /	khong khro ba'i phyir ram /	because of anger,
['BO_K06_D0014_H0014:41a-17', 'BO_K06_D0014_H0014:41a-18']	snang ba'i phyir ram /🔽mun pa'i phyir ram /	snang ba'i phyir ram / mun pa'i phyir ram /	because of light,🔽because of darkness,
['BO_K06_D0014_H0014:41a-19']	le lo'i phyir ram /	le lo'i phyir ram /	because of laziness,
['BO_K06_D0014_H0014:41a-20', 'BO_K06_D0014_H0014:41a-21']	brtson 'grus brtsams pa'i phyir ram /🔽stong pa nyid kyi phyir ram /	brtson 'grus brtsams pa'i phyir ram / stong pa nyid kyi phyir ram /	because of the practice of diligence,🔽because of emptiness,
['BO_K06_D0014_H0014:41a-22']	stong pa nyid ma yin pa'i phyir ram /	stong pa nyid ma yin pa'i phyir ram /	because of nonemptiness,
['BO_K06_D0014_H0014:41a-23']	mtshan ma'i phyir ram /	mtshan ma'i phyir ram /	because of signs,
