segmentnr	original	analyzed	translated
['BO_T02_D1667:143b-0']	@143b # // rgya gar skad du /	@143b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1667:143b-1']	shr'i padma na rte shva ri gu hya aartha dha ro bhy'u he n'a ma /	shr'i padma na rte shva ri gu hya aartha dha ro bhy'u he n'a ma /	Shri-Padmanarteśvara-guhyārthadharo-bhyudaya-nāma.
['BO_T02_D1667:143b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1667:143b-3']	dpal padma gar gyi dbang phyug gi gsang ba'i don rnam par dgod pa zhes bya ba /	dpal padma gar gyi dbang phyug gi gsang ba'i don rnam par dgod pa zhes bya ba /	The glorious Padmanarteśvara's secret meaning arrangement called The Arising of Excellence.
['BO_T02_D1667:143b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1667:143b-5']	rnam dag zhi ba zab mo'i chos //	rnam dag zhi ba zab mo'i chos //	The pure, peaceful, profound Dharma,
['BO_T02_D1667:143b-6']	rgya cher drag shul 'od gsal zhing //	rgya cher drag shul 'od gsal zhing //	Vast, wrathful, and luminous,
['BO_T02_D1667:143b-7', 'BO_T02_D1667:143b-8']	rab rtogs bya ba grub pa'i tshogs //🔽gsung bdag gtso bcas la phyag 'tshal //	rab rtogs bya ba grub pa'i tshogs // gsung bdag gtso bcas la phyag 'tshal //	The assembly of perfect activities and accomplishments,
['BO_T02_D1667:144a-0']	gti @144a * //	gti @144a * //	I pay homage to the lord of speech and his retinue.🔽For the sake of those who desire the meaning of that,
['BO_T02_D1667:144a-1']	mug la sogs rab 'joms pa'i //	mug la sogs rab 'joms pa'i //	I will explain the method of accomplishing the lotus-born one,
['BO_T02_D1667:144a-2']	sangs rgyas kun gyi padmo'i sku //	sangs rgyas kun gyi padmo'i sku //	The lotus-born body of all buddhas,
['BO_T02_D1667:144a-3', 'BO_T02_D1667:144a-4']	gar gyi dbang phyug sgrub pa'i thabs //🔽de don 'dod pa'i don phyir bshad //	gar gyi dbang phyug sgrub pa'i thabs // de don 'dod pa'i don phyir bshad //	The lord of dance who conquers delusion and so forth.
['BO_T02_D1667:144a-5']	rang bzhin dang tshul bzang las byung //	rang bzhin dang tshul bzang las byung //	Arisen from the excellent nature and way,
['BO_T02_D1667:144a-6', 'BO_T02_D1667:144a-7']	gnyis med yon tan skye bas thob //🔽skyabs 'gro byang sems sdom pa can //	gnyis med yon tan skye bas thob // skyabs 'gro byang sems sdom pa can //	Attained through the arising of non-dual qualities,🔽Having gone for refuge, with bodhicitta and vows,
['BO_T02_D1667:144a-8']	dbang thob dam tshig 'jigs med pa //	dbang thob dam tshig 'jigs med pa //	Having received empowerment, fearless in samaya,
['BO_T02_D1667:144a-9']	theg chen gsang sngags blo gros mchog / gar dbang dkyil 'khor la dga' bas //	theg chen gsang sngags blo gros mchog / gar dbang dkyil 'khor la dga' bas //	is delighted in the maṇḍala of the Lord of Dance.
['BO_T02_D1667:144a-10']	phyi nang g-yeng ba rab bsal te //	phyi nang g-yeng ba rab bsal te //	Having thoroughly eliminated external and internal distractions,
['BO_T02_D1667:144a-11']	rang gi 'dod don 'bras bu gnyer //	rang gi 'dod don 'bras bu gnyer //	one should strive for the result that is one's own goal.🔽In the delightful Lotus Park,
['BO_T02_D1667:144a-12']	padmo skyed mos tshal dga' dang // chu bo dag gi mdo dag tu ;	padmo skyed mos tshal dga' dang // chu bo dag gi mdo dag tu ;	at the source of the rivers,
['BO_T02_D1667:144a-13']	/ padma'o 'dzin pa'i dgos pa rnams //	/ padma'o 'dzin pa'i dgos pa rnams //	the various purposes of holding the lotus
['BO_T02_D1667:144a-14']	rnam pa du ma 'grub par 'gyur //	rnam pa du ma 'grub par 'gyur //	will be accomplished.
['BO_T02_D1667:144a-15']	'gro la snying rje chen po yis //	'gro la snying rje chen po yis //	With great compassion for beings,
['BO_T02_D1667:144a-16']	bdag gzhan sgrol bar dam bcas nas //	bdag gzhan sgrol bar dam bcas nas //	having vowed to liberate oneself and others,
['BO_T02_D1667:144a-17']	sbyor ldan nus mthu gsum bskyed pa //	sbyor ldan nus mthu gsum bskyed pa //	one should generate the three powers of application.
['BO_T02_D1667:144a-18']	bdag dang 'gro ba spyang ba dang // dbang po'i dkyil 'khor mdun dmigs te ;	bdag dang 'gro ba spyang ba dang // dbang po'i dkyil 'khor mdun dmigs te ;	Having purified oneself and others, visualizing the maṇḍala of sense faculties in front,
['BO_T02_D1667:144a-19', 'BO_T02_D1667:144a-20']	/ dang po bya ba'i rim rdzogs spyad //🔽sgrib tshogs las grol byed pa yi //	/ dang po bya ba'i rim rdzogs spyad // sgrib tshogs las grol byed pa yi //	one should engage in the complete stage of the first action.
['BO_T02_D1667:144a-21']	sems can tshad med blo yis gzung //	sems can tshad med blo yis gzung //	Having taken immeasurable sentient beings with the mind,🔽one should liberate them from the mass of obscurations.
['BO_T02_D1667:144a-22']	bar chad bgegs bsal srung byed pa'i //	bar chad bgegs bsal srung byed pa'i //	Having removed obstacles and hindrances, one should protect
['BO_T02_D1667:144a-23']	'khor lo me 'dor ba gur //	'khor lo me 'dor ba gur //	with the wheel, fire, and the tent.
['BO_T02_D1667:144a-24']	phyogs bcur khro bo'i tshogs bskyed pa'i //	phyogs bcur khro bo'i tshogs bskyed pa'i //	Having generated the assembly of wrathful ones in the ten directions,
['BO_T02_D1667:144a-25']	cho gas rang gi las bzhi bsgom //	cho gas rang gi las bzhi bsgom //	One should meditate on one's own four actions by means of the rite.
['BO_T02_D1667:144a-26']	thams cad spros bral de bzhin nyid //	thams cad spros bral de bzhin nyid //	All are the reality free from conceptual elaborations.
['BO_T02_D1667:144a-27']	gnyis med byang chub sems dbyings las //	gnyis med byang chub sems dbyings las //	From the nondual expanse of the mind of enlightenment
['BO_T02_D1667:144a-28']	'gro la khyab pa'i thugs rje'i rgyan //	'gro la khyab pa'i thugs rje'i rgyan //	Arises the ornament of compassion pervading migrators,
['BO_T02_D1667:144a-29']	stong gsal nam mkha'i shugs ltar 'byung //	stong gsal nam mkha'i shugs ltar 'byung //	Arising like the force of the sky, empty and clear.
['BO_T02_D1667:144a-30']	rdo rje sems dpa' skal bzang dpal //	rdo rje sems dpa' skal bzang dpal //	Vajrasattva, the glorious good fortune,
['BO_T02_D1667:144a-31']	rnam 'phrul ting 'dzin gnas la bzhugs //	rnam 'phrul ting 'dzin gnas la bzhugs //	Resides in the state of the emanation samādhi.
['BO_T02_D1667:144a-32']	ae yam bam lam mam sum ram //	ae yam bam lam mam sum ram //	E yaṃ vaṃ laṃ maṃ suṃ raṃ
['BO_T02_D1667:144a-33']	aom na ma:sarba ta th'a ta aa nu r'a ga ya mi mandala la h'um bhr'um /	aom na ma:sarba ta th'a ta aa nu r'a ga ya mi mandala la h'um bhr'um /	oṃ namaḥ sarvatathāgatānuraktayā manḍalāya hūṃ bhrūṃ
['BO_T02_D1667:144a-34']	chos 'byung nam mkha'i rang bzhin las //	chos 'byung nam mkha'i rang bzhin las //	From the phenomena source, the nature of space,
['BO_T02_D1667:144a-35']	'byung ba'i dkyil 'khor rim bzhin brtsegs //	'byung ba'i dkyil 'khor rim bzhin brtsegs //	The maṇḍala of the elements is stacked in stages.
['BO_T02_D1667:144a-36']	ri rab me 'od rgyan gsal zhing //	ri rab me 'od rgyan gsal zhing //	The peak of Mount Meru is radiant with the ornament of firelight,
