segmentnr	original	analyzed	translated
['BO_T02_D3420:84a-0']	@84a # // rgya gar skad du /	@84a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3420:84a-1']	h'a la h'a la lo ke shva ra s'a dha nam /	h'a la h'a la lo ke shva ra s'a dha nam /	Halahala Lokeshvara Sadhana
['BO_T02_D3420:84a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3420:84a-3']	'jig rten dbang phyug h'a la h'a la'i sgrub thabs /	'jig rten dbang phyug h'a la h'a la'i sgrub thabs /	Halahala Lokeśvara Sādhana
['BO_T02_D3420:84a-4']	h'a la h'a la la phyag 'tshal lo //	h'a la h'a la la phyag 'tshal lo //	Homage to Halahala.
['BO_T02_D3420:84a-5']	sngon ma bzhin du stong pa nyid kyi mthar thug pa bsgoms nas /	sngon ma bzhin du stong pa nyid kyi mthar thug pa bsgoms nas /	As before, having meditated on the culmination of emptiness,
['BO_T02_D3420:84a-6']	hr'i:yig sa bon las skyes pa'i //	hr'i:yig sa bon las skyes pa'i //	from the seed syllable hrīḥ,
['BO_T02_D3420:84a-7']	h'a la h'a la brtse chen po //	h'a la h'a la brtse chen po //	Halahala arises, with great compassion,
['BO_T02_D3420:84a-8']	zhal gsum de bzhin spyan gsum pa //	zhal gsum de bzhin spyan gsum pa //	with three faces and likewise three eyes,
['BO_T02_D3420:84a-9']	ral pa'i cod pan gyis brgyan cing //	ral pa'i cod pan gyis brgyan cing //	adorned with a crown of hair,
['BO_T02_D3420:84a-10']	dang po'i zhal ni dkar po ste //	dang po'i zhal ni dkar po ste //	the first face is white,
['BO_T02_D3420:84a-11']	g-yas pa sngon po g-yon pa dmar //	g-yas pa sngon po g-yon pa dmar //	the right face is blue, the left face is red,
['BO_T02_D3420:84a-12']	dbu la zla ba phyed pas brgyan /	dbu la zla ba phyed pas brgyan /	the head is adorned with a half-moon,
['BO_T02_D3420:84a-13']	thod pa rnams kyis zur phud byas //	thod pa rnams kyis zur phud byas //	the topknot is made of skulls,
['BO_T02_D3420:84a-14']	ral pa'i nang gnas rgyal ba dang // rgyan rnams kun gyis yang dag brgyan //	ral pa'i nang gnas rgyal ba dang // rgyan rnams kun gyis yang dag brgyan //	the Victorious One resides in the hair, and is adorned with all ornaments,
['BO_T02_D3420:84a-15']	chu skyes dkar po'i mdog dang mtshungs //	chu skyes dkar po'i mdog dang mtshungs //	having the color of a white lotus,
['BO_T02_D3420:84a-16']	sgeg pa'i nyams kyis shin tu mdzes //	sgeg pa'i nyams kyis shin tu mdzes //	very beautiful with a playful expression,
['BO_T02_D3420:84a-17']	phyag drug zhal ni sma ra can //	phyag drug zhal ni sma ra can //	with six arms and a bearded face,
['BO_T02_D3420:84a-18']	stag gi pags pa'i na bza' dgyes //	stag gi pags pa'i na bza' dgyes //	He is pleased with the tiger-skin garment.
['BO_T02_D3420:84a-19']	phyag g-yas dang po mchog sbyin dag //	phyag g-yas dang po mchog sbyin dag //	The first right hand is in the boon-granting gesture;
['BO_T02_D3420:84a-20']	gnyis pa na ni bgrang phreng bsnams //	gnyis pa na ni bgrang phreng bsnams //	the second holds a rosary;
['BO_T02_D3420:84a-21']	gsum pa mda' dang gar gyi stabs //	gsum pa mda' dang gar gyi stabs //	the third holds an arrow and is in the dancing pose.
['BO_T02_D3420:84a-22']	g-yon pa ni de bzhin gzhu //	g-yon pa ni de bzhin gzhu //	The left holds a bow in the same way;🔽the second holds a white lotus;
