segmentnr	original	analyzed	translated
['BO_K12_D0528=D0858_H0534=H0679:194b-0']	@194b rgya gar skad du /	@194b rgya gar skad du /	In Sanskrit:
['BO_K12_D0528=D0858_H0534=H0679:194b-1']	a'arya aa gra pra d'i pa dh'a dru ra n'i bidy'a r'a dz'a /	a'arya aa gra pra d'i pa dh'a dru ra n'i bidy'a r'a dz'a /	Ārya-agrapradīpadhāraṇīvidyārāja
['BO_K12_D0528=D0858_H0534=H0679:194b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0528=D0858_H0534=H0679:194b-3']	'phags pa rig sngags kyi rgyal mo sgron ma mchog gi gzungs /	'phags pa rig sngags kyi rgyal mo sgron ma mchog gi gzungs /	The Noble Dhāraṇī of the Supreme Lamp, Queen of Knowledge
['BO_K12_D0528=D0858_H0534=H0679:194b-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K12_D0528=D0858_H0534=H0679:194b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0528=D0858_H0534=H0679:194b-6']	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang / lha dang mi 'bum phrag du ma dang / byang chub sems dpa' 'bum phrag du ma dang thabs cig tu bzhugs te yongs su bskor cing mdun gyis bltas nas chos ston to //	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang / lha dang mi 'bum phrag du ma dang / byang chub sems dpa' 'bum phrag du ma dang thabs cig tu bzhugs te yongs su bskor cing mdun gyis bltas nas chos ston to //	The Blessed One was dwelling in Śrāvastī, in the Jeta Grove, in the park of Anāthapiṇḍada, with a great saṅgha of 1,250 monks, and with many hundreds of thousands of gods and humans, and with many hundreds of thousands of bodhisattvas, surrounded and attended by them, he was teaching the Dharma.
['BO_K12_D0528=D0858_H0534=H0679:194b-7']	sangs rgyas kyi zhing 'di nas sangs rgyas kyi zhing bye ba brgya phrag 'das pa na 'jig rten gyi khams me tog mtha' yas zhes bya ba de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sgrol ma mchog ces bya ba da	sangs rgyas kyi zhing 'di nas sangs rgyas kyi zhing bye ba brgya phrag 'das pa na 'jig rten gyi khams me tog mtha' yas zhes bya ba de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sgrol ma mchog ces bya ba da	“In a buddhafield a hundred billion buddhafields away from here, in the world system called Infinite Flowers, there dwells the thus-gone, worthy, perfect buddha Supreme Tārā.
['BO_K12_D0528=D0858_H0534=H0679:194b-8']	ltar bzhugs te 'tsho zhing gzhes la chos kyang ston pa des byang chub sems dpa' 'od chen po dang / 'od dpag med ces bya ba byang chub sems dpa' gnyis 'jig rten gyi khams mi mdzed 'dir gtang ngo //	ltar bzhugs te 'tsho zhing gzhes la chos kyang ston pa des byang chub sems dpa' 'od chen po dang / 'od dpag med ces bya ba byang chub sems dpa' gnyis 'jig rten gyi khams mi mdzed 'dir gtang ngo //	He lives there, present and teaching the Dharma. He has sent two bodhisattvas, Great Light and Amitābha, to this world system.
['BO_K12_D0528=D0858_H0534=H0679:195a-0']	de nas byang chub sems dpa' de gnyis rgyal bu rgyal byed @195a *//	de nas byang chub sems dpa' de gnyis rgyal bu rgyal byed @195a *//	Then those two bodhisattvas went to the prince Victorious in the Battle
['BO_K12_D0528=D0858_H0534=H0679:195a-1']	kyi tshal mgon med zas sbyin gyi kun dga' ra ba ga la ba dang / bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa ga la bder song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te bcom ldan 'das la lan gsum bskor ba byas nas phyogs gcig tu	kyi tshal mgon med zas sbyin gyi kun dga' ra ba ga la ba dang / bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa ga la bder song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te bcom ldan 'das la lan gsum bskor ba byas nas phyogs gcig tu	and approached the Blessed One, the thus-gone, the worthy one, the perfect Buddha Śākyamuni. When they arrived, they bowed their heads to the Blessed One’s feet, circumambulated him three times, and then sat to one side.
['BO_K12_D0528=D0858_H0534=H0679:195a-2']	'dug go / phyogs gcig tu 'dug nas byang chub sems dpa' de gnyis kyis bcom ldan 'das la 'di skad ces gsol to //	'dug go / phyogs gcig tu 'dug nas byang chub sems dpa' de gnyis kyis bcom ldan 'das la 'di skad ces gsol to //	Once they had sat to one side, the two bodhisattvas said to the Blessed One,
['BO_K12_D0528=D0858_H0534=H0679:195a-3', 'BO_K12_D0528=D0858_H0534=H0679:195a-4']	bcom ldan 'das /🔽sangs rgyas kyi zhing bye ba khrag 'bum 'das pa na 'jig rten gyi khams me tog mtha' yas zhes bgyi ba de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sgrol ma mchog ces bgyi ba da ltar bzhugs te 'tshe zhing gzhes	bcom ldan 'das / sangs rgyas kyi zhing bye ba khrag 'bum 'das pa na 'jig rten gyi khams me tog mtha' yas zhes bgyi ba de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sgrol ma mchog ces bgyi ba da ltar bzhugs te 'tshe zhing gzhes	“Blessed One,
['BO_K12_D0528=D0858_H0534=H0679:195a-5']	la chos kyang ston to //	la chos kyang ston to //	beyond a hundred thousand quintillion buddhafields there is a world system called Infinite Flowers, where the thus-gone, worthy, perfect Buddha Supreme Tārā resides, thrives, lives well, and teaches the Dharma.
['BO_K12_D0528=D0858_H0534=H0679:195a-6']	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sgrol ma mchog des bdag cag gnyis 'jig rten gyi khams mi mjed 'dir btang ste /	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sgrol ma mchog des bdag cag gnyis 'jig rten gyi khams mi mjed 'dir btang ste /	The Blessed One, the Tathāgata, the Arhat, the Perfectly Awakened One, Tārāvara, has sent us to this Sahā world system.
