segmentnr	original	analyzed	translated
['BO_T04_D3856:303b-2']	gang gi phyir //	gang gi phyir //	Because:
['BO_T04_D3856:303b-3']	ji srid yid kyi shes 'byung ba //	ji srid yid kyi shes 'byung ba //	As long as the mental consciousness arises,
['BO_T04_D3856:303b-4', 'BO_T04_D3856:303b-5']	de nyid grol bar mi rigs te //🔽yid shes 'byung zhing ji ltar sngar //	de nyid grol bar mi rigs te // yid shes 'byung zhing ji ltar sngar //	it is not logical that he is liberated.🔽Just as before,
['BO_T04_D3856:303b-6']	grol bar ma gyur sa bzhin no //	grol bar ma gyur sa bzhin no //	when the mental consciousness arises, he is not liberated.
['BO_T04_D3856:303b-7']	ji srid yid kyi shes pa 'byung ba yod pa de srid du dbang phyug mthong du zin kyang grol bar mi 'gyur ro zhes bya ba ni phyogs so //	ji srid yid kyi shes pa 'byung ba yod pa de srid du dbang phyug mthong du zin kyang grol bar mi 'gyur ro zhes bya ba ni phyogs so //	As long as the mental consciousness arises, even if one sees Īśvara, one is not liberated. This is the thesis.
['BO_T04_D3856:303b-8']	yid kyi shes pa 'byung ba'i phyir zhes bya ba ni gtan tshigs so //	yid kyi shes pa 'byung ba'i phyir zhes bya ba ni gtan tshigs so //	Because the mental consciousness arises is the reason.
['BO_T04_D3856:303b-9']	ji ltar sngar bsam gtan gyi rnal 'byor ma skyes pa bzhin no zhes bya ba ni dpe'o //	ji ltar sngar bsam gtan gyi rnal 'byor ma skyes pa bzhin no zhes bya ba ni dpe'o //	Just as before, when the yoga of meditation has not arisen is the example.
['BO_T04_D3856:303b-10']	ji ltar zhe na /	ji ltar zhe na /	How is that?
['BO_T04_D3856:303b-11']	dbang phyug la gus grol 'gyur bar //	dbang phyug la gus grol 'gyur bar //	It is not logical that one is liberated by devotion to Īśvara.
['BO_T04_D3856:303b-12']	mi rigs bde byed mthong ba yang //	mi rigs bde byed mthong ba yang //	Even though one sees the creator,
['BO_T04_D3856:303b-13']	dmigs la gnas pa yin pa'i phyir //	dmigs la gnas pa yin pa'i phyir //	because one abides in the object,
['BO_T04_D3856:303b-14']	dper na mtho yor mthong ba bzhin //	dper na mtho yor mthong ba bzhin //	it is like seeing a cairn.
['BO_T04_D3856:303b-15']	rtag pa nyid yin pa'i phyir dbang phyug la brten pa zhes bya'o //	rtag pa nyid yin pa'i phyir dbang phyug la brten pa zhes bya'o //	Because he is permanent, he is called “the one who depends on Īśvara.”
['BO_T04_D3856:303b-16']	de mthong bas grol bar 'gyur ro zhes bya ba ni mi rigs te /	de mthong bas grol bar 'gyur ro zhes bya ba ni mi rigs te /	It is not reasonable to say that one is liberated by seeing it,
['BO_T04_D3856:303b-17']	rnam par rtog pa'i mtshan ma dang bcas pa yin pa'i phyir ji ltar shing dang rdo'i rang bzhin gyi mtho yor mthong ba bzhin no //	rnam par rtog pa'i mtshan ma dang bcas pa yin pa'i phyir ji ltar shing dang rdo'i rang bzhin gyi mtho yor mthong ba bzhin no //	because it is a conceptual representation, just like seeing a scarecrow.🔽Moreover,
['BO_T04_D3856:303b-18']	gzhan yang / sdug bsngal rgyu ni dbang phyug na //	gzhan yang / sdug bsngal rgyu ni dbang phyug na //	If God is the cause of suffering,
['BO_T04_D3856:303b-19']	de ni rtag phyir bcos su med //	de ni rtag phyir bcos su med //	he is not a creator because suffering would not cease.
['BO_T04_D3856:303b-20']	des na sdug bsngal mthar 'gro bar //	des na sdug bsngal mthar 'gro bar //	If God is the cause of suffering,
['BO_T04_D3856:303b-21']	dbang phyug nam yang 'gyur ma yin //	dbang phyug nam yang 'gyur ma yin //	he is not a creator.
['BO_T04_D3856:303b-22']	gal te skye ba la sogs pa'i sdug bsngal gyi rgyu dang / dbang phyug yin na de rtag pa yin pa'i phyir 'gyur ba med pa yin pas rgyu yod kyi bar du sdug bsngal 'gag par 'gyur ba ma yin no //	gal te skye ba la sogs pa'i sdug bsngal gyi rgyu dang / dbang phyug yin na de rtag pa yin pa'i phyir 'gyur ba med pa yin pas rgyu yod kyi bar du sdug bsngal 'gag par 'gyur ba ma yin no //	If God is the cause of suffering such as birth, etc., then since he is permanent, he is unchanging, and therefore suffering would not cease until he exists.
['BO_T04_D3856:303b-23']	des na dbang phyug mthong du zin kyang sdug bsngal gyi rgyu spangs pa med pas dbang phyug rgyur smra ba'i gzhung la nam yang sdug bsngal gyi mthar 'gro ba yod pa ma yin no //	des na dbang phyug mthong du zin kyang sdug bsngal gyi rgyu spangs pa med pas dbang phyug rgyur smra ba'i gzhung la nam yang sdug bsngal gyi mthar 'gro ba yod pa ma yin no //	Thus, even if one sees God, since the cause of suffering is not abandoned, there is never an end to suffering in the scriptures of those who advocate that God is the cause.
['BO_T04_D3856:303b-24']	'dis ni lhag ma'ang dgag byas phyir //	'dis ni lhag ma'ang dgag byas phyir //	The rest are also refuted by this.
['BO_T04_D3856:303b-25']	tshangs pa khyab 'jug bdag smra la //	tshangs pa khyab 'jug bdag smra la //	Brahma, Vishnu, and Ishvara
['BO_T04_D3856:303b-26']	mi rigs phyir na dbang phyug sogs //	mi rigs phyir na dbang phyug sogs //	are not reasonable, and so on.
['BO_T04_D3856:303b-27', 'BO_T04_D3856:303b-28']	btags la bro ni dga' mi byed //🔽tshangs pa rgyur smra pas tshangs pa mthong bas grol bar 'dod la //	btags la bro ni dga' mi byed // tshangs pa rgyur smra pas tshangs pa mthong bas grol bar 'dod la //	One should not delight in the fictions.
['BO_T04_D3856:303b-29']	khyab 'jug pas ni khyab 'jug mthong bas so //	khyab 'jug pas ni khyab 'jug mthong bas so //	The Brahmavadins, who maintain that Brahma is the cause, maintain that one is liberated by seeing Brahma.🔽The Vishnuvadins maintain that one is liberated by seeing Vishnu.
['BO_T04_D3856:303b-30']	bdag tu smra bas ni skyes bu mthong ba ste /	bdag tu smra bas ni skyes bu mthong ba ste /	The Atmavādins maintain that one is liberated by seeing the purusha.
['BO_T04_D3856:303b-31']	thams cad dbang phyug rab tu bkag pa dang 'dra bar bkag pa yin no //	thams cad dbang phyug rab tu bkag pa dang 'dra bar bkag pa yin no //	All of these are refuted in the same way that Ishvara is refuted.
['BO_T04_D3856:303b-32']	des na grub pa'i mtha' skyon can yin pa'i phyir /	des na grub pa'i mtha' skyon can yin pa'i phyir /	Therefore, because their philosophy is faulty,
['BO_T04_D3856:304a-0']	kho bo cag ni tshangs pa dang / khyab @304a * //	kho bo cag ni tshangs pa dang / khyab @304a * //	we do not delight in Brahma, Vishnu,
['BO_T04_D3856:304a-1']	'jug dang / dbang phyug chen po dang / de dag gis nye bar brten cing bstan pa'i rig byed kyi grub pa'i mtha' la yang dga' bar mi byed pa yin no //	'jug dang / dbang phyug chen po dang / de dag gis nye bar brten cing bstan pa'i rig byed kyi grub pa'i mtha' la yang dga' bar mi byed pa yin no //	Maheshvara, or the Vedanta that they have taught.
['BO_T04_D3856:304a-2']	rigs bzhi'i dbye ba la sogs pa yang mi rigs la /	rigs bzhi'i dbye ba la sogs pa yang mi rigs la /	The division of the world into four varnas and so on is also unreasonable.
