segmentnr	original	analyzed	translated
['BO_K10_D0127_H0129:263a-25']	'di lta ste /	'di lta ste /	What is the reasoning?
['BO_K10_D0127_H0129:263a-26']	rigs pa ni thar pa'i rigs pa'o //	rigs pa ni thar pa'i rigs pa'o //	It is the reasoning of liberation.
['BO_K10_D0127_H0129:263a-27', 'BO_K10_D0127_H0129:263a-28']	de la tshul gang zhe na /🔽'di lta ste /	de la tshul gang zhe na / 'di lta ste /	What is the method?
['BO_K10_D0127_H0129:263a-29']	sred pa rab tu spangs pa'o //	sred pa rab tu spangs pa'o //	It is the complete abandonment of craving.
['BO_K10_D0127_H0129:263a-30', 'BO_K10_D0127_H0129:263a-31']	de la sgo gang zhe na /🔽'di lta ste /	de la sgo gang zhe na / 'di lta ste /	What is the gateway?
['BO_K10_D0127_H0129:263a-32']	nyes pa spangs pa'o //	nyes pa spangs pa'o //	It is the abandonment of faults.
['BO_K10_D0127_H0129:263a-33', 'BO_K10_D0127_H0129:263a-34']	de la lam gang zhe na /🔽'di lta ste /	de la lam gang zhe na / 'di lta ste /	What is the path?
['BO_K10_D0127_H0129:263a-35']	mi rtag pa dang / sdug bsngal ba dang / stong pa dang / bdag med par shes pa'o //	mi rtag pa dang / sdug bsngal ba dang / stong pa dang / bdag med par shes pa'o //	It is the knowledge of impermanence, suffering, emptiness, and no-self.🔽What is the level?
['BO_K10_D0127_H0129:263a-36']	de la sa gang zhe na; 'di lta ste; smon pa med pa'i sa bcu'o //	de la sa gang zhe na; 'di lta ste; smon pa med pa'i sa bcu'o //	It is the ten levels of the aspirationless.
['BO_K10_D0127_H0129:263a-37', 'BO_K10_D0127_H0129:263a-38']	de la skye ba dang bral ba gang zhe na /🔽'di lta ste /	de la skye ba dang bral ba gang zhe na / 'di lta ste /	What is the absence of birth?
['BO_K10_D0127_H0129:263a-39']	skye ba bcad pa'o //	skye ba bcad pa'o //	It is the cutting of birth.
['BO_K10_D0127_H0129:263a-40', 'BO_K10_D0127_H0129:263a-41']	de la ye shes kyi sa gang zhe na /🔽'di lta ste /	de la ye shes kyi sa gang zhe na / 'di lta ste /	What is the level of wisdom?
['BO_K10_D0127_H0129:263b-0']	rmongs @263b pa med pa'o //	rmongs @263b pa med pa'o //	It is the absence of delusion.
['BO_K10_D0127_H0129:263b-1', 'BO_K10_D0127_H0129:263b-2']	de la mi shes pa spangs pa gang zhe na /🔽'di lta ste /	de la mi shes pa spangs pa gang zhe na / 'di lta ste /	What is the abandonment of ignorance?
['BO_K10_D0127_H0129:263b-3']	gti mug spangs pa'o //	gti mug spangs pa'o //	It is the abandonment of delusion.
['BO_K10_D0127_H0129:263b-4', 'BO_K10_D0127_H0129:263b-5']	de la ye shes gnas pa gang zhe na /🔽'di lta ste /	de la ye shes gnas pa gang zhe na / 'di lta ste /	What is the abode of wisdom?
['BO_K10_D0127_H0129:263b-6']	mi gnas pa'o //	mi gnas pa'o //	It is the absence of abode.
['BO_K10_D0127_H0129:263b-7']	de la rnal 'byor spyod pa'i sa gang zhe na /	de la rnal 'byor spyod pa'i sa gang zhe na /	What is the level of the practice of yoga?
['BO_K10_D0127_H0129:263b-8']	'di lta ste /	'di lta ste /	It is the absence of conceptualization.
['BO_K10_D0127_H0129:263b-9']	byang chub kyi phyogs kyi chos sum cu rtsa bdun gyi chos rnams sgom pa'o //	byang chub kyi phyogs kyi chos sum cu rtsa bdun gyi chos rnams sgom pa'o //	It is the cultivation of the thirty-seven factors of awakening.
['BO_K10_D0127_H0129:263b-10']	de la byang chub sems dpa'i spyod yul gang zhe na /	de la byang chub sems dpa'i spyod yul gang zhe na /	“What is the bodhisattvas’ domain?
['BO_K10_D0127_H0129:263b-11']	'di lta ste /	'di lta ste /	It is as follows:
['BO_K10_D0127_H0129:263b-12']	pha rol tu phyin pa drug go /	pha rol tu phyin pa drug go /	It is the six perfections.
['BO_K10_D0127_H0129:263b-13']	de la skyes bu dam pa dang bsten pa gang zhe na /	de la skyes bu dam pa dang bsten pa gang zhe na /	“What is attending to holy beings?
['BO_K10_D0127_H0129:263b-14']	'di lta ste /	'di lta ste /	It is as follows:
['BO_K10_D0127_H0129:263b-15']	sangs rgyas la brten pa'o //	sangs rgyas la brten pa'o //	It is attending to the Buddha.
['BO_K10_D0127_H0129:263b-16']	de la skyes bu dam pa ma yin pa spangs pa gang zhe na /	de la skyes bu dam pa ma yin pa spangs pa gang zhe na /	“What is avoiding unholy beings?
['BO_K10_D0127_H0129:263b-17']	'di lta ste /	'di lta ste /	It is as follows:
['BO_K10_D0127_H0129:263b-18']	mu stegs can dmigs par lta ba rnams rnam par spong ba'o //	mu stegs can dmigs par lta ba rnams rnam par spong ba'o //	It is avoiding tīrthikas who have views of objective reality.
['BO_K10_D0127_H0129:263b-19']	de la de bzhin gshegs pas gsungs pa gang zhe na /	de la de bzhin gshegs pas gsungs pa gang zhe na /	“What is the teaching of the Tathāgata?
['BO_K10_D0127_H0129:263b-20']	'di lta ste /	'di lta ste /	It is as follows:
['BO_K10_D0127_H0129:263b-21']	sangs rgyas kyi stobs la gnas pa nas rang bzhin shes pas thar pa'o //	sangs rgyas kyi stobs la gnas pa nas rang bzhin shes pas thar pa'o //	It is liberation through the knowledge of the nature of things, having attained the powers of the Buddha.
['BO_K10_D0127_H0129:263b-22']	de la sangs rgyas kyi sa la gang zhe na /	de la sangs rgyas kyi sa la gang zhe na /	“What is the level of the Buddha?
['BO_K10_D0127_H0129:263b-23']	'di lta ste /	'di lta ste /	It is as follows:
['BO_K10_D0127_H0129:263b-24']	dge ba'i chos thams cad thob pa'o //	dge ba'i chos thams cad thob pa'o //	It is the attainment of all virtuous qualities.
['BO_K10_D0127_H0129:263b-25']	de la mkhas pas rjes su yi rang ba gang zhe na /	de la mkhas pas rjes su yi rang ba gang zhe na /	“What is the wise one’s rejoicing?
['BO_K10_D0127_H0129:263b-26']	'di lta ste /	'di lta ste /	It is as follows:
['BO_K10_D0127_H0129:263b-27']	'das pa dang / ma byon pa dang / da ltar byung ba'i sangs rgyas bcom ldan 'das dang / nyan thos dag gis rjes su yi rang ba'o //	'das pa dang / ma byon pa dang / da ltar byung ba'i sangs rgyas bcom ldan 'das dang / nyan thos dag gis rjes su yi rang ba'o //	It is the rejoicing of the buddhas, the blessed ones, of the past, present, and future, and of the śrāvakas.
['BO_K10_D0127_H0129:263b-28']	de la byis pa dag gis spangs pa gang zhe na /	de la byis pa dag gis spangs pa gang zhe na /	“What is that which is rejected by the childish?
['BO_K10_D0127_H0129:263b-29']	'di lta ste; byis pa thams cad kyis rig par dka' ba'o //	'di lta ste; byis pa thams cad kyis rig par dka' ba'o //	It is that which is difficult for all the childish to know.
['BO_K10_D0127_H0129:263b-30']	de la nyan thos dang rang sangs rgyas kyis shes par dka' ba gang zhe na /	de la nyan thos dang rang sangs rgyas kyis shes par dka' ba gang zhe na /	“What is that which is difficult for the śrāvakas and pratyekabuddhas to know?
['BO_K10_D0127_H0129:263b-31', 'BO_K10_D0127_H0129:264a-0']	'di lta ste /🔽sangs rgyas kyi chos bsam @264a *//	'di lta ste / sangs rgyas kyi chos bsam @264a *//	It is this:
['BO_K10_D0127_H0129:264a-1']	gyis mi khyab pa'o //	gyis mi khyab pa'o //	the inconceivable qualities of the Buddha.
['BO_K10_D0127_H0129:264a-2']	de la mu stegs can gyi sa ma yin pa gang zhe na /	de la mu stegs can gyi sa ma yin pa gang zhe na /	“What is that which is not the level of the tīrthikas?
['BO_K10_D0127_H0129:264a-3']	'di lta ste /	'di lta ste /	It is this:
['BO_K10_D0127_H0129:264a-4']	rnal 'byor pa dag gi log pa'i nga rgyal lo //	rnal 'byor pa dag gi log pa'i nga rgyal lo //	the pride of the yogis.
['BO_K10_D0127_H0129:264a-5']	de la byang chub sems dpa' dag gis yongs su bzung ba gang zhe na /	de la byang chub sems dpa' dag gis yongs su bzung ba gang zhe na /	“What is that which is adopted by the bodhisattvas?
['BO_K10_D0127_H0129:264a-6']	'di lta ste /	'di lta ste /	It is this:
['BO_K10_D0127_H0129:264a-7']	rnyed par dka' ba dang / rtsi chen por gyur pa'o //	rnyed par dka' ba dang / rtsi chen por gyur pa'o //	that which is difficult to obtain and is of great value.
['BO_K10_D0127_H0129:264a-8']	de la stobs bcu dag gis khong du chud pa gang zhe na /	de la stobs bcu dag gis khong du chud pa gang zhe na /	“What is that which is understood by those with the ten powers?
['BO_K10_D0127_H0129:264a-9']	'di lta ste /	'di lta ste /	It is this:
['BO_K10_D0127_H0129:264a-10']	dka' ba'i tshul gyis so //	dka' ba'i tshul gyis so //	the method of difficulty.
['BO_K10_D0127_H0129:264a-11']	de la lha rnams kyis mchod par bya ba gang zhe na /	de la lha rnams kyis mchod par bya ba gang zhe na /	What is the homage of the gods?
['BO_K10_D0127_H0129:264a-12']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:264a-13']	bde ba thams cad thob par byed pa'i phyir ro //	bde ba thams cad thob par byed pa'i phyir ro //	the attainment of all happiness.
['BO_K10_D0127_H0129:264a-14']	de la tshangs pa dag gis phyag bye ba gang zhe na /	de la tshangs pa dag gis phyag bye ba gang zhe na /	What is the homage of the Brahmins?
['BO_K10_D0127_H0129:264a-15']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:264a-16']	thar pa thams cad thob par byed pa'i tshul gyis so //	thar pa thams cad thob par byed pa'i tshul gyis so //	the attainment of all liberation.
['BO_K10_D0127_H0129:264a-17']	de la klu rnams kyis phyag bya ba gang zhe na /	de la klu rnams kyis phyag bya ba gang zhe na /	What is the homage of the nagas?
['BO_K10_D0127_H0129:264a-18']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:264a-19']	bag chags thams cad gcod pa'i phyir ro //	bag chags thams cad gcod pa'i phyir ro //	the cutting off of all propensities.
['BO_K10_D0127_H0129:264a-20']	de la gnod sbyin dag gis rjes su yi rang bar bya ba gang zhe na /	de la gnod sbyin dag gis rjes su yi rang bar bya ba gang zhe na /	What is the rejoicing of the yakshas?
['BO_K10_D0127_H0129:264a-21']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:264a-22']	ngan 'gro thams cad kyi lam gcod pa'i phyir ro //	ngan 'gro thams cad kyi lam gcod pa'i phyir ro //	the cutting off of all the paths to the lower realms.
['BO_K10_D0127_H0129:264a-23']	de la mi'am ci dag gis phyag bya ba gang zhe na /	de la mi'am ci dag gis phyag bya ba gang zhe na /	What is the homage of the kinnaras?
['BO_K10_D0127_H0129:264a-24']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:264a-25']	thar ba'i rab tu bde ba thams cad thob par bya ba'i phyir ro //	thar ba'i rab tu bde ba thams cad thob par bya ba'i phyir ro //	the attainment of all the happiness of liberation.
['BO_K10_D0127_H0129:264a-26']	de la lto 'phye chen po dag gis rab tu bsngags pa gang zhe na /	de la lto 'phye chen po dag gis rab tu bsngags pa gang zhe na /	What is the praise of the mahoragas?
['BO_K10_D0127_H0129:264a-27']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:264a-28']	'khor ba gcod pa'i phyir ro //	'khor ba gcod pa'i phyir ro //	the cutting off of samsara.
['BO_K10_D0127_H0129:264a-29']	de la byang chub sems dpa' dag gis bsgom par bya ba gang zhe na /	de la byang chub sems dpa' dag gis bsgom par bya ba gang zhe na /	What is the cultivation of the bodhisattvas?
['BO_K10_D0127_H0129:264a-30']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:264a-31']	thams cad mkhyen pa'i ye shes thob par byed pa'i phyir ro //	thams cad mkhyen pa'i ye shes thob par byed pa'i phyir ro //	in order to attain omniscient wisdom.
['BO_K10_D0127_H0129:264b-0']	de @264b la mkhas pa dag gis kun chub par bya ba gang zhe na /	de @264b la mkhas pa dag gis kun chub par bya ba gang zhe na /	What is the understanding of the wise?
['BO_K10_D0127_H0129:264b-1']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:264b-2']	phyir mi ldog pa'i sa thob par byed pa'i phyir ro //	phyir mi ldog pa'i sa thob par byed pa'i phyir ro //	in order to attain the stage of nonregression.
['BO_K10_D0127_H0129:264b-3']	de la nor bla na med pa gang zhe na /	de la nor bla na med pa gang zhe na /	What is the supreme wealth?
['BO_K10_D0127_H0129:264b-4']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:264b-5']	lha dang mi'i skye dgu phun sum tshogs pa thob par byed pa dang / thar pa thob par byed pa'i phyir ro //	lha dang mi'i skye dgu phun sum tshogs pa thob par byed pa dang / thar pa thob par byed pa'i phyir ro //	in order to attain the perfection of the human and divine conditions and to attain liberation.
['BO_K10_D0127_H0129:264b-6']	de la sbyin pa zang zing med pa gang zhe na /	de la sbyin pa zang zing med pa gang zhe na /	What is the generosity without material things?
['BO_K10_D0127_H0129:264b-7']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:264b-8']	nyon mongs pa thams cad gcod pa'i phyir ro //	nyon mongs pa thams cad gcod pa'i phyir ro //	in order to cut through all the afflictions.
