segmentnr	original	analyzed	translated
['BO_T02_D1936:64b-0']	@64b # // rgya gar skad du /	@64b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1936:64b-1']	krishna ya m'a ri s'a dha nam n'a ma /	krishna ya m'a ri s'a dha nam n'a ma /	Kṛṣṇayamārisādhana-nāma
['BO_T02_D1936:64b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1936:64b-3']	gshin rje gshed nag po'i sgrub thabs zhes bya ba /	gshin rje gshed nag po'i sgrub thabs zhes bya ba /	The Sādhana of Black Yamāri
['BO_T02_D1936:64b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1936:64b-5']	rje btsun rdo rje sems bdag sngags //	rje btsun rdo rje sems bdag sngags //	The mantra of the venerable Vajrasattva
['BO_T02_D1936:64b-6', 'BO_T02_D1936:64b-7']	'jigs byed dpa' bo dgra nag la //🔽btud de brgyud rim las rnyed pa //	'jigs byed dpa' bo dgra nag la // btud de brgyud rim las rnyed pa //	To the hero Bhairava, the dark enemy,🔽Bowing, I will explain, for the sake of attaining powers,
['BO_T02_D1936:64b-8']	dngos grub 'byung phyir bshad par bya //	dngos grub 'byung phyir bshad par bya //	What was found in the lineage stages.
['BO_T02_D1936:64b-9']	rang gzugs rdzogs pa'i snying ga ru //	rang gzugs rdzogs pa'i snying ga ru //	In the heart of the complete form of oneself,
['BO_T02_D1936:64b-10']	ya yig las ni 'gro bar sbyang //	ya yig las ni 'gro bar sbyang //	From the syllable ya, one should purify beings.
['BO_T02_D1936:64b-11']	bdun po yis kyang sbyang byas nas //	bdun po yis kyang sbyang byas nas //	Having purified with the seven,
['BO_T02_D1936:64b-12']	tshangs pa'i gnas la gzhag par bya //	tshangs pa'i gnas la gzhag par bya //	One should place them in the abode of Brahmā.
['BO_T02_D1936:64b-13']	stong pa'i snying po gsal bar bsam //	stong pa'i snying po gsal bar bsam //	Visualize the clear essence of emptiness.
['BO_T02_D1936:64b-14']	bsrung ba padmar ldan pa'i nang //	bsrung ba padmar ldan pa'i nang //	Inside the protection, endowed with a lotus,
['BO_T02_D1936:64b-15']	chu skyes ri bong can rnon po //	chu skyes ri bong can rnon po //	The sharp moon-born lotus,
['BO_T02_D1936:64b-16']	byang chub rgyu yi gshin rje gshed //	byang chub rgyu yi gshin rje gshed //	The cause of enlightenment, Yamāri,
['BO_T02_D1936:64b-17']	rtsa ba'i zhal gyi khyad par can //	rtsa ba'i zhal gyi khyad par can //	With the distinctive face of the root.
['BO_T02_D1936:64b-18']	zhu ba'i thig le gyi yon tan bsam byas nas //	zhu ba'i thig le gyi yon tan bsam byas nas //	Having contemplated the quality of the melting drop,
['BO_T02_D1936:64b-19']	bsod nams rgya cher rab tu bzlog pa brgyad kyis sku brgyan cing //	bsod nams rgya cher rab tu bzlog pa brgyad kyis sku brgyan cing //	His body is adorned with eight great reversals of great merit,🔽adorned with bones, pieces, and so forth.
['BO_T02_D1936:64b-20', 'BO_T02_D1936:65a-0', 'BO_T02_D1936:65a-1']	rus pas brgyan cing dum bus dpal gshin rje bshed //🔽aindra n'i la @65a * //🔽lta bu ste //	rus pas brgyan cing dum bus dpal gshin rje bshed // aindra n'i la @65a * // lta bu ste //	He is like sapphire,
['BO_T02_D1936:65a-2']	g-yas dang g-yon pa dkar dang dmar //	g-yas dang g-yon pa dkar dang dmar //	white on the right and red on the left.
['BO_T02_D1936:65a-3']	phag mo de mtshungs dam 'khyud pa //	phag mo de mtshungs dam 'khyud pa //	Vārāhī is similar, embracing him.🔽His root hands hold a flaying knife and skull cup,
['BO_T02_D1936:65a-4']	gri gug thod pa rtsa ba'i phyag / rdo rje bar dang tha ma gri //	gri gug thod pa rtsa ba'i phyag / rdo rje bar dang tha ma gri //	the vajra and the flaying knife in the middle and last,
['BO_T02_D1936:65a-5']	gzhan na 'khor lo padma 'dzin //	gzhan na 'khor lo padma 'dzin //	and in the others, a wheel and lotus.
['BO_T02_D1936:65a-6']	thod pa lnga yi dbu rgyan can //	thod pa lnga yi dbu rgyan can //	He has a head ornament of five skulls,
['BO_T02_D1936:65a-7']	ser brdzes spyan dgu bzlog cing 'gyur //	ser brdzes spyan dgu bzlog cing 'gyur //	with tawny hair and three eyes, looking askance and wrathful.
['BO_T02_D1936:65a-8']	lnga bcu'i do shal mnyam du dpyangs //	lnga bcu'i do shal mnyam du dpyangs //	He wears a garland of fifty fresh heads.
['BO_T02_D1936:65a-9']	gdug pa brgyad kyis sku brgyan cing //	gdug pa brgyad kyis sku brgyan cing //	His body is adorned with the eight nāgas,
['BO_T02_D1936:65a-10']	rus pas brgyan cing dum bus sgeg / mtshon cha bcu gnyis 'khrug par bsam //	rus pas brgyan cing dum bus sgeg / mtshon cha bcu gnyis 'khrug par bsam //	adorned with bones, pieces, and so forth, and is imagined as wrathful with the twelve ornaments.
['BO_T02_D1936:65a-11']	ma he la bzhugs srid rtser 'bar //	ma he la bzhugs srid rtser 'bar //	He sits on a water buffalo, blazing at the peak of existence.🔽[Recite the following mantras:] for body, speech, mind, sense bases,
['BO_T02_D1936:65a-12']	sku gsung thugs dang skye mched dang // dbang dang byin rlabs mchod dang bstod //	sku gsung thugs dang skye mched dang // dbang dang byin rlabs mchod dang bstod //	empowerment, consecration, offering, and praise.
['BO_T02_D1936:65a-13']	bdud rtsi myong dang spro bsdu dang // bzlas pa'i rim pa'i man ngag las //	bdud rtsi myong dang spro bsdu dang // bzlas pa'i rim pa'i man ngag las //	on emanating and gathering, and on the stages of recitation,
['BO_T02_D1936:65a-14']	shes pas dngos grub 'grub par 'gyur //	shes pas dngos grub 'grub par 'gyur //	one will attain power through knowledge.
['BO_T02_D1936:65a-15']	aom k'a la r'u pa h'um /	aom k'a la r'u pa h'um /	Oṃ kālarūpa hūṃ
['BO_T02_D1936:65a-16']	aom ya ma r'a dza /	aom ya ma r'a dza /	Oṃ yama rāja
['BO_T02_D1936:65a-17']	sa do me ya /	sa do me ya /	Sado me ya
['BO_T02_D1936:65a-18', 'BO_T02_D1936:65a-19']	ya me do ru /🔽na yo da ya /	ya me do ru / na yo da ya /	Yama de ru🔽Na yo da ya
['BO_T02_D1936:65a-20', 'BO_T02_D1936:65a-21']	ya da yo ni /🔽ra ya kshe ya /	ya da yo ni / ra ya kshe ya /	Ya da yo ni🔽Ra ya kṣe ya🔽Ya kṣe ya tṣa
['BO_T02_D1936:65a-22']	yakshe yatstsha / ni r'a ma ya /	yakshe yatstsha / ni r'a ma ya /	Ni rā ma ya
['BO_T02_D1936:65a-23']	h'um h'um phat phat sv'a h'a /	h'um h'um phat phat sv'a h'a /	Hūṃ hūṃ phaṭ phaṭ svāhā
['BO_T02_D1936:65a-24']	aom hr'i: shtri: wi kri t'a na na h'um h'um phat phat sv'a h'a /	aom hr'i: shtri: wi kri t'a na na h'um h'um phat phat sv'a h'a /	Oṃ hṛiḥ śrīḥ vikṛtānana hūṃ hūṃ phaṭ phaṭ svāhā
['BO_T02_D1936:65a-25']	drug pas gtor ma bsnyen par bya //	drug pas gtor ma bsnyen par bya //	By the sixth [mantra] one should propitiate the bali
['BO_T02_D1936:65a-26']	sum cu brgyad pas nye bar bsnyen //	sum cu brgyad pas nye bar bsnyen //	By the thirty-eighth [mantra] one should approach
['BO_T02_D1936:65a-27']	bco lnga pas ni thams cad bsgrub //	bco lnga pas ni thams cad bsgrub //	By the fifteenth [mantra] one should accomplish everything
['BO_T02_D1936:65a-28', 'BO_T02_D1936:65a-29']	las kyi 'khor lo bskor bar bya //🔽gshed nag rgyud dang 'byung ba las //	las kyi 'khor lo bskor bar bya // gshed nag rgyud dang 'byung ba las //	And one should turn the wheel of action.🔽Having found it in the Black Yamāri Tantra and the Udbhava,
['BO_T02_D1936:65a-30']	rnyed de sgrub thabs 'di bris pas //	rnyed de sgrub thabs 'di bris pas //	I wrote this sādhana.
['BO_T02_D1936:65a-31']	blo ni rab dag gyur nas kyang //	blo ni rab dag gyur nas kyang //	May my mind become completely pure
['BO_T02_D1936:65a-32']	gshin rje gshed du 'gyur bar shog / gshin rje gshed nag po'i sgrub thabs /	gshin rje gshed du 'gyur bar shog / gshin rje gshed nag po'i sgrub thabs /	And may I become Yamāntaka.
['BO_T02_D1936:65a-33']	slob dpon mkhas pa chen po dpal mar me mdzad kyis mdzad pa rdzogs so /	slob dpon mkhas pa chen po dpal mar me mdzad kyis mdzad pa rdzogs so /	The great master Śrī Dīpaṃkaraśrījñāna has completed this composition.
['BO_T02_D1936:65a-34']	// / rnal 'byor pa pradzny'a shr'i dzny'a na k'irtis rang 'gyur du mdzad do//	// / rnal 'byor pa pradzny'a shr'i dzny'a na k'irtis rang 'gyur du mdzad do//	The yogi Prajñāśrījñānakīrti has made this self-translation.
