segmentnr	original	analyzed	translated
['BO_K10_D0309_H0312:237b-0']	@237b rgya gar skad du /	@237b rgya gar skad du /	In Sanskrit:
['BO_K10_D0309_H0312:237b-1']	aa ni tya t'a s'u tra /	aa ni tya t'a s'u tra /	Anityatā-sūtra
['BO_K10_D0309_H0312:237b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0309_H0312:237b-3']	mi rtag pa nyid kyi mdo /	mi rtag pa nyid kyi mdo /	The Sutra on Impermanence
['BO_K10_D0309_H0312:237b-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K10_D0309_H0312:237b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard. At one time,
['BO_K10_D0309_H0312:237b-6']	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na /	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na /	the Blessed One was dwelling in Śrāvastī, in the Jeta Grove, in the park of Anāthapiṇḍada,
['BO_K10_D0309_H0312:237b-7']	dge slong gi dge 'dun chen po dang thabs gcig tu bzhugs te; de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	dge slong gi dge 'dun chen po dang thabs gcig tu bzhugs te; de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	together with a great assembly of monks. Then the Blessed One said to the monks:
['BO_K10_D0309_H0312:237b-8']	dge slong dag /	dge slong dag /	Monks,
['BO_K10_D0309_H0312:237b-9', 'BO_K10_D0309_H0312:237b-10']	chos bzhi po 'di dag ni 'jig rten thams cad la sdug pa /🔽dben pa / phangs pa /	chos bzhi po 'di dag ni 'jig rten thams cad la sdug pa / dben pa / phangs pa /	these four things are loved by the whole world,
['BO_K10_D0309_H0312:237b-11']	yid du 'ong ba /	yid du 'ong ba /	are secluded, cherished,
['BO_K10_D0309_H0312:237b-12']	mngon par dga' bar bya'o //	mngon par dga' bar bya'o //	and delightful.
['BO_K10_D0309_H0312:237b-13']	bzhi gang zhe na /	bzhi gang zhe na /	What are the four?
['BO_K10_D0309_H0312:237b-14']	dge slong dag /	dge slong dag /	Monks,
['BO_K10_D0309_H0312:237b-15', 'BO_K10_D0309_H0312:237b-16']	nad med pa ni 'jig rten thams cad la sdug pa /🔽dben pa / phangs pa /	nad med pa ni 'jig rten thams cad la sdug pa / dben pa / phangs pa /	health is loved by the whole world,🔽is secluded, cherished,
['BO_K10_D0309_H0312:238a-0', 'BO_K10_D0309_H0312:238a-1']	yid du 'ong bar mngon par dga' @238a *//🔽bar bya ba'o //	yid du 'ong bar mngon par dga' @238a *//🔽bar bya ba'o //	and delightful.
