segmentnr	original	analyzed	translated
['BO_T02_D1785:148a-18']	ske tshe zhes bya ba la sogs pa la /	ske tshe zhes bya ba la sogs pa la /	In black mustard seed, and so forth,
['BO_T02_D1785:148a-19']	ske tshe dang bshad gci la sogs pa las dgra bo'i gzugs brnyan byas nas /	ske tshe dang bshad gci la sogs pa las dgra bo'i gzugs brnyan byas nas /	one should make an effigy of the enemy from black mustard seed, excrement, and urine,
['BO_T02_D1785:148a-20']	de bzhin du rkang pas yongs su mnan la /	de bzhin du rkang pas yongs su mnan la /	and so forth, and trample it with one's feet.
['BO_T02_D1785:148a-21']	che ge mo rab tu tsha bas 'khyer du chug cig ces pa dang / bdud rtsi thab sbyor gyi sngags brjod la /	che ge mo rab tu tsha bas 'khyer du chug cig ces pa dang / bdud rtsi thab sbyor gyi sngags brjod la /	 One should say, So-and-so, be carried away by a great fever! and recite the Amṛtakuṇḍali mantra.
['BO_T02_D1785:148a-22']	bsgrub par bya ba'i rims dang tsha ba bskyed par bya'o //	bsgrub par bya ba'i rims dang tsha ba bskyed par bya'o //	 One should generate the fever of the one to be subdued.
['BO_T02_D1785:148a-23']	de la zhes bya ba la sogs pa la /	de la zhes bya ba la sogs pa la /	In that, and so forth,
['BO_T02_D1785:148a-24']	gang bshad ma thag pa'i drag po'i las de dag thams cad la /	gang bshad ma thag pa'i drag po'i las de dag thams cad la /	one should understand that all of those fierce rites that have just been explained
['BO_T02_D1785:148a-25']	'og nas 'chad pa'i de bzhin gshegs pa thams cad kyi dam tshig chen po'i rdo rje khro bo zhes bya ba bdud rtsi thab sbyor te /	'og nas 'chad pa'i de bzhin gshegs pa thams cad kyi dam tshig chen po'i rdo rje khro bo zhes bya ba bdud rtsi thab sbyor te /	are the Amṛtakuṇḍali, called the vajra wrathful one of the great pledge of all tathāgatas, which will be explained below.
['BO_T02_D1785:148a-26']	de'i snying po ni gsod pa'i yul la phreng ba'i sngags shin tu dam par gyur pa yin te /	de'i snying po ni gsod pa'i yul la phreng ba'i sngags shin tu dam par gyur pa yin te /	 Its essence is the garland mantra that is extremely powerful in the object of killing.
['BO_T02_D1785:148b-0']	na ma:zhes bya ba la sogs pa sngar bshad pa @148b rnams so //	na ma:zhes bya ba la sogs pa sngar bshad pa @148b rnams so //	 The previously explained namaḥ and so forth are the garland mantra.
['BO_T02_D1785:148b-1']	sbyin sreg ces bya ba la sogs pa la /	sbyin sreg ces bya ba la sogs pa la /	In the statement “the rite of sacrifice, etc.,”
['BO_T02_D1785:148b-2']	sbyin sreg gi rnam pa ni bshad zin to //	sbyin sreg gi rnam pa ni bshad zin to //	the form of sacrifice has already been explained.
['BO_T02_D1785:148b-3']	bsam gtan ni 'og nas bshad pa'i mtshan nyid can te /	bsam gtan ni 'og nas bshad pa'i mtshan nyid can te /	Meditation has the character that will be explained below.
['BO_T02_D1785:148b-4']	sbyin sreg de'am /	sbyin sreg de'am /	That sacrifice or
['BO_T02_D1785:148b-5']	bsam gtan de ni lus dang ngag sems 'jig pa ste /	bsam gtan de ni lus dang ngag sems 'jig pa ste /	that meditation is the destruction of body, speech, and mind.
['BO_T02_D1785:148b-6']	dgra bo'i lus la sogs pa 'jig pa'o //	dgra bo'i lus la sogs pa 'jig pa'o //	It is the destruction of the body, etc. of the enemy.
['BO_T02_D1785:148b-7']	ma yengs pa yis sems kyis bya //	ma yengs pa yis sems kyis bya //	One should perform this supreme rite of killing with an undistracted mind.
['BO_T02_D1785:148b-8']	zhes bya ba ni /	zhes bya ba ni /	This is the meaning of the verse.
['BO_T02_D1785:148b-9']	rtse gcig pa'i yid kyis gsod pa'i las kyi mchog 'di bya'o //	rtse gcig pa'i yid kyis gsod pa'i las kyi mchog 'di bya'o //	One should perform this supreme rite of killing with a one-pointed mind.
['BO_T02_D1785:148b-10']	rdo rje sems dpa' zhes bya ba la sogs pa la /	rdo rje sems dpa' zhes bya ba la sogs pa la /	In the statement “one should visualize Vajrasattva, etc.,”🔽Vajrasattva is powerful and mighty.
['BO_T02_D1785:148b-11', 'BO_T02_D1785:148b-12']	rdo rje sems dpa' stobs che zhing pha rol gnon pa la /🔽rnam par bgrad pa 'jigs 'jigs lta bu ste /	rdo rje sems dpa' stobs che zhing pha rol gnon pa la / rnam par bgrad pa 'jigs 'jigs lta bu ste /	He has a terrifying, wide-open stare,
['BO_T02_D1785:148b-13']	smin ma bskyod pa la sogs pa dang ldan zhing /	smin ma bskyod pa la sogs pa dang ldan zhing /	and he is endowed with a furrowed brow, and so forth.🔽He is intent on harming, and he holds an axe and a hammer in his hands.
['BO_T02_D1785:148b-14']	rnam par 'tshe ba la brtson pa sta re dang tho ba phyag na bsnams par bsgrub par bya ba 'di lta bur dad por bsams nas /	rnam par 'tshe ba la brtson pa sta re dang tho ba phyag na bsnams par bsgrub par bya ba 'di lta bur dad por bsams nas /	One should imagine him in this way.
['BO_T02_D1785:148b-15']	'og nas bshad pa'i bsam gtan 'di rab tu brtag par bya'o //	'og nas bshad pa'i bsam gtan 'di rab tu brtag par bya'o //	This meditation should be thoroughly investigated as explained below.
['BO_T02_D1785:148b-16']	de la ni gsod pa'i las la'o //	de la ni gsod pa'i las la'o //	In that, with regard to the action of killing.
['BO_T02_D1785:148b-17']	'di ni drag po chen po'i khro bo ni mi bskyod pa'o //	'di ni drag po chen po'i khro bo ni mi bskyod pa'o //	This is the great wrathful one, Akṣobhya.
