segmentnr	original	analyzed	translated
['BO_T02_D2309:249a-0']	@249a * // shan pa la gdams pa bzhugs /	@249a * // shan pa la gdams pa bzhugs /	Advice for the Butcher
['BO_T02_D2309:249a-1']	# // ae ma sangs rgyas ae ma chos //	# // ae ma sangs rgyas ae ma chos //	Emaho, Buddha! Emaho, Dharma!
['BO_T02_D2309:249a-2']	ae ma gtum po mdzad pa legs //	ae ma gtum po mdzad pa legs //	Emaho, excellent deeds of the wrathful one!
['BO_T02_D2309:249b-0']	ae ma gsod pa shin tu @249b zab //	ae ma gsod pa shin tu @249b zab //	Emaho, killing is extremely profound!
['BO_T02_D2309:249b-1']	aa aa sdug bsngal gnas nas bsgral //	aa aa sdug bsngal gnas nas bsgral //	Ah ah! Liberate from the abode of suffering!
['BO_T02_D2309:249b-2']	rdo rje rigs kyi dam tshig ste //	rdo rje rigs kyi dam tshig ste //	The pledge of the vajra family
['BO_T02_D2309:249b-3']	gsal zhing dangs pa thugs kyi rigs //	gsal zhing dangs pa thugs kyi rigs //	Is clear and pure, the family of awakened mind.
['BO_T02_D2309:249b-4']	rno zhing rtsub pas 'bigs pa yang //	rno zhing rtsub pas 'bigs pa yang //	Sharp and rough, it pierces
['BO_T02_D2309:249b-5']	gang la bsnun pas 'joms par byed //	gang la bsnun pas 'joms par byed //	Whatever it strikes, it destroys.
['BO_T02_D2309:249b-6']	ma skyes rdo rje ye shes kyang //	ma skyes rdo rje ye shes kyang //	The wisdom of the unborn vajra
['BO_T02_D2309:249b-7']	rno zhing 'bigs pa'i rang bzhin te //	rno zhing 'bigs pa'i rang bzhin te //	Is also sharp and piercing by nature.
['BO_T02_D2309:249b-8']	bsad cing phrin las drag po yis //	bsad cing phrin las drag po yis //	Through killing and wrathful activity,
['BO_T02_D2309:249b-9']	gdug pa ma lus zhi bar mdzod //	gdug pa ma lus zhi bar mdzod //	Pacify all the wicked without exception.
['BO_T02_D2309:249b-10']	brtse zhing mkhas pa'i rnal 'byor pas //	brtse zhing mkhas pa'i rnal 'byor pas //	The compassionate and skilled yogin
['BO_T02_D2309:249b-11']	ci nus bsad pa'i sbyor ba brtsam //	ci nus bsad pa'i sbyor ba brtsam //	Should engage in killing to the best of his ability.🔽The three lower realms, the five places of liberation,
['BO_T02_D2309:249b-12']	ngan song gsum du bka' stsal dang // bsgral ba'i gnas lngar grags pa dang // snying rje'i yul ni rnam pa gnyis //	ngan song gsum du bka' stsal dang // bsgral ba'i gnas lngar grags pa dang // snying rje'i yul ni rnam pa gnyis //	And the two kinds of objects of compassion
['BO_T02_D2309:249b-13']	las dang dge bas bsdus pa'o //	las dang dge bas bsdus pa'o //	Are subsumed by karma and virtue.
['BO_T02_D2309:249b-14']	rang bzhin ye nas rnam dag kyang //	rang bzhin ye nas rnam dag kyang //	Although the nature is primordially pure,
['BO_T02_D2309:249b-15']	ma rtogs nyon mongs dbang gis ni //	ma rtogs nyon mongs dbang gis ni //	Due to the power of afflictions of non-realization,
['BO_T02_D2309:249b-16']	khams gsum sdug bsngal myong 'gyur la //	khams gsum sdug bsngal myong 'gyur la //	One will experience the suffering of the three realms.
['BO_T02_D2309:249b-17']	bsad pas thar bar bya phyir ro //	bsad pas thar bar bya phyir ro //	Therefore, one should kill in order to attain liberation.
['BO_T02_D2309:249b-18']	de yi rig pa 'og min nam //	de yi rig pa 'og min nam //	The awareness of that [wisdom] is either in the Akaniṣṭha
['BO_T02_D2309:249b-19']	sangs rgyas zhing las mi ldog pa'i //	sangs rgyas zhing las mi ldog pa'i //	Or in the buddha realm, not turning away,
['BO_T02_D2309:249b-20']	gnas su nges par byas pas ni //	gnas su nges par byas pas ni //	One should definitely make it
['BO_T02_D2309:249b-21']	yon tan ldan pa'i gnas su'o //	yon tan ldan pa'i gnas su'o //	A place endowed with good qualities.
['BO_T02_D2309:249b-22']	chos rnams ci yang min pa las //	chos rnams ci yang min pa las //	From the non-existence of any phenomena whatsoever,
['BO_T02_D2309:249b-23']	snying rjes bsad par dam bcas nas //	snying rjes bsad par dam bcas nas //	Having vowed to kill through compassion,
['BO_T02_D2309:249b-24']	chos kun 'dzin pa'i shes rab kyis //	chos kun 'dzin pa'i shes rab kyis //	With the wisdom that embraces all phenomena,
['BO_T02_D2309:249b-25']	ji ltar rtogs shing goms pa las //	ji ltar rtogs shing goms pa las //	As one realizes and becomes familiar with it,
['BO_T02_D2309:249b-26']	yig 'bru 'od zer sna tshogs kyis //	yig 'bru 'od zer sna tshogs kyis //	Through the various lights and rays of the seed syllables,
['BO_T02_D2309:249b-27']	sgrib pa sbyang zhing go 'phang bsgrod //	sgrib pa sbyang zhing go 'phang bsgrod //	One purifies obscurations and traverses the stages.
['BO_T02_D2309:249b-28']	sngags dang phyag rgya ldan pa yis //	sngags dang phyag rgya ldan pa yis //	Endowed with mantras and mudras,
['BO_T02_D2309:249b-29']	rgyal ba'i thugs rjes gsad par bya //	rgyal ba'i thugs rjes gsad par bya //	One should kill through the compassion of the victors.
['BO_T02_D2309:249b-30']	de yis chos kun don gcig cing //	de yis chos kun don gcig cing //	That [wisdom] is the single meaning of all phenomena,
['BO_T02_D2309:249b-31']	de rtsal sgrib pa'i bag chags choms //	de rtsal sgrib pa'i bag chags choms //	And its potential seizes the latent tendencies of obscurations.
['BO_T02_D2309:249b-32', 'BO_T02_D2309:249b-33']	shes rab ting 'dzin dam tshig nye //🔽skye 'gyur dogs pa med pas bsad //	shes rab ting 'dzin dam tshig nye // skye 'gyur dogs pa med pas bsad //	Wisdom, concentration, and samaya are close,🔽So one should kill without fear of arising.
['BO_T02_D2309:249b-34']	de bsad mchod pa'i khyad par gyis //	de bsad mchod pa'i khyad par gyis //	By killing that [ignorance] with special offerings,
['BO_T02_D2309:249b-35']	rdo rje mkha' 'gro la sogs mnyes //	rdo rje mkha' 'gro la sogs mnyes //	The Vajra Dakini and so forth are pleased.
['BO_T02_D2309:249b-36']	de 'ong sems can don bya ste //	de 'ong sems can don bya ste //	One should benefit sentient beings,
['BO_T02_D2309:249b-37']	sdug bsngal gnas bsgral bsod nams tshogs //	sdug bsngal gnas bsgral bsod nams tshogs //	Liberating them from the abode of suffering, the accumulation of merit,
['BO_T02_D2309:249b-38']	rang sems khyad par dam tshig nye //	rang sems khyad par dam tshig nye //	The special mind, and the close samaya.
