segmentnr	original	analyzed	translated
['BO_K12_D0370_H0386:423a-24']	lha yi bla ma nyi ma dang // mig dmar skyes pa'i gzugs yin te; ;pa ba sangs dang sgra gcan dang // zla ba mo yi gzugs yin no //	lha yi bla ma nyi ma dang // mig dmar skyes pa'i gzugs yin te; ;pa ba sangs dang sgra gcan dang // zla ba mo yi gzugs yin no //	while Venus, Rāhu, and the moon are the forms of the female being.
['BO_K12_D0370_H0386:423a-25']	gza' lag dang ni spen pa gnyis //	gza' lag dang ni spen pa gnyis //	The two, Mercury and Saturn,
['BO_K12_D0370_H0386:423a-26', 'BO_K12_D0370_H0386:423a-27']	ma ning nyid du bstan pa ste //🔽nam mkha'i 'khor lor gnas pa'i gza'; ;mkha' 'gro kun dang mnyam sbyor ba'i //	ma ning nyid du bstan pa ste // nam mkha'i 'khor lor gnas pa'i gza'; ;mkha' 'gro kun dang mnyam sbyor ba'i //	are taught to be the neuter.🔽The planets that abide in the wheel of space🔽are the vajra ḍākinīs,
['BO_K12_D0370_H0386:423a-28']	rdo rje mkha' 'gro bde ba'i mchog /	rdo rje mkha' 'gro bde ba'i mchog /	the supreme bliss of the union with all ḍākinīs.
['BO_K12_D0370_H0386:423a-29']	rdo rje sems dang bde bzhin gshegs //	rdo rje sems dang bde bzhin gshegs //	They are Vajrasattva and the Tathāgata,
['BO_K12_D0370_H0386:423a-30', 'BO_K12_D0370_H0386:423b-0']	bcom ldan rdo rje can gyis gsungs //🔽rgyud kyi rgyal @423b chen po dpal rdo rje mkha' 'gro las //	bcom ldan rdo rje can gyis gsungs // rgyud kyi rgyal @423b chen po dpal rdo rje mkha' 'gro las //	taught by the Blessed One, the vajra holder.🔽This concludes the twenty-seventh chapter, on the procedure of the power of the stars, from “The glorious tantra of Vajraḍāka, the great king of tantras.
['BO_K12_D0370_H0386:423b-1']	skar ma rnams kyi stobs la dbang ba'i cho ga'i rim par phye ba ste nyi shu rtsa bdun pa'o ////	skar ma rnams kyi stobs la dbang ba'i cho ga'i rim par phye ba ste nyi shu rtsa bdun pa'o ////	The chapter on the procedure of the power of the stars.
['BO_K12_D0370_H0386:423b-2']	tshes dang skar ma gza' 'chad ba //	tshes dang skar ma gza' 'chad ba //	The days, stars, and planets are explained
['BO_K12_D0370_H0386:423b-3']	rab tu bshad kyi lha mo nyon //	rab tu bshad kyi lha mo nyon //	so listen, O goddess.
['BO_K12_D0370_H0386:423b-4']	ro hi ta yi tshes la ni //	ro hi ta yi tshes la ni //	On the Rohita lunar day,
['BO_K12_D0370_H0386:423b-5']	smin drug dang ni mig dmar la //	smin drug dang ni mig dmar la //	in the stars of Puṣya and Aṅgāraka,
['BO_K12_D0370_H0386:423b-6']	mgron po lam du 'jug par bzang //	mgron po lam du 'jug par bzang //	it is good to set out on a journey.
['BO_K12_D0370_H0386:423b-7', 'BO_K12_D0370_H0386:423b-8']	tshes de rnyed pa 'thob 'gyur ba'o //🔽ma ka ra yi nyi ma la //	tshes de rnyed pa 'thob 'gyur ba'o // ma ka ra yi nyi ma la //	One will obtain gain on that day.🔽On the day of Makara,
['BO_K12_D0370_H0386:423b-9']	mchu dang mig dmar ldan pa la //	mchu dang mig dmar ldan pa la //	when it is joined with Venus and Mars,
['BO_K12_D0370_H0386:423b-10']	gzer dang 'dzoms sogs 'byung bas na //	gzer dang 'dzoms sogs 'byung bas na //	there will be piercing, gathering, and so forth.
['BO_K12_D0370_H0386:423b-11', 'BO_K12_D0370_H0386:423b-12']	tshes de yongs su spang bar bya //🔽sva pa na yi nyi ma la //	tshes de yongs su spang bar bya // sva pa na yi nyi ma la //	One should avoid that day.🔽On the day of Svāti,
['BO_K12_D0370_H0386:423b-13']	lag dang spen par ldan pa'i tshe //	lag dang spen par ldan pa'i tshe //	when it is joined with Mercury and Saturn,🔽one should know it to be inauspicious.
['BO_K12_D0370_H0386:423b-14']	nag po nyid du shes bya bas; ;tshes de'ang yongs su spang bar bya //	nag po nyid du shes bya bas; ;tshes de'ang yongs su spang bar bya //	One should also avoid that day.
['BO_K12_D0370_H0386:423b-15']	ro hi ta yi nyi ma la //	ro hi ta yi nyi ma la //	On the day of Rohiṇī,
['BO_K12_D0370_H0386:423b-16']	mchu dang gza' lag ldan pa la //	mchu dang gza' lag ldan pa la //	when it is joined with Venus and Mars,
