segmentnr	original	analyzed	translated
['BO_K12_D0373_H0389:34a-0']	shar dang byang @34a *//	shar dang byang @34a *//	The disciple should be placed
['BO_K12_D0373_H0389:34a-1', 'BO_K12_D0373_H0389:34a-2', 'BO_K12_D0373_H0389:34a-3']	gi phyogs gnas su //🔽slob ma gnas te mnyam gzhag pas //🔽dang por bzhi 'gyur bdag nyid du //	gi phyogs gnas su // slob ma gnas te mnyam gzhag pas // dang por bzhi 'gyur bdag nyid du //	in the eastern or northern direction.🔽First, one should lay out the grid
['BO_K12_D0373_H0389:34a-4', 'BO_K12_D0373_H0389:34a-5']	re'u mig gcig ni thig gdab bya //🔽de nas brgyad 'gyur bdag nyid du //	re'u mig gcig ni thig gdab bya // de nas brgyad 'gyur bdag nyid du //	in four parts.🔽Then, one should lay out the grid
['BO_K12_D0373_H0389:34a-6', 'BO_K12_D0373_H0389:34a-7']	re'u mig gcig gi thig rab gdab //🔽gzhan yang brgyad 'gyur nyid du ni //	re'u mig gcig gi thig rab gdab // gzhan yang brgyad 'gyur nyid du ni //	in eight parts.🔽Again, one should lay out the grid
['BO_K12_D0373_H0389:34a-8', 'BO_K12_D0373_H0389:34a-9']	re'u mig gcig ni thig gdab bya //🔽de nas gzhan yang nyis 'gyur nyid //	re'u mig gcig ni thig gdab bya // de nas gzhan yang nyis 'gyur nyid //	in eight parts.🔽Then, one should lay out the grid
['BO_K12_D0373_H0389:34a-10', 'BO_K12_D0373_H0389:34a-11']	re'u mig gcig ni thig rab gdab //🔽de nas bzhi 'gyur nyid du ni //	re'u mig gcig ni thig rab gdab // de nas bzhi 'gyur nyid du ni //	in two parts.🔽Then, one should lay out the grid
['BO_K12_D0373_H0389:34a-12']	re'u mig gcig ni thig gdab bya //	re'u mig gcig ni thig gdab bya //	in four parts.🔽Again, one should lay out the grid
['BO_K12_D0373_H0389:34a-13', 'BO_K12_D0373_H0389:34a-14']	gzhan yang nyis 'gyur nyid du ni //🔽re'u mig gcig ni thig rab gdab; ;de nas mkhas pas bzhi 'gyur nyid //	gzhan yang nyis 'gyur nyid du ni // re'u mig gcig ni thig rab gdab; ;de nas mkhas pas bzhi 'gyur nyid //	in two parts.🔽Then, the wise one should lay out the grid🔽in four parts.
['BO_K12_D0373_H0389:34a-15', 'BO_K12_D0373_H0389:34a-16', 'BO_K12_D0373_H0389:34a-17']	re'u mig gcig ni thig gdab bya //🔽de nas gnyis 'gyur bdag nyid de //🔽re'u mig gnyis ni thig gdab bya //	re'u mig gcig ni thig gdab bya // de nas gnyis 'gyur bdag nyid de // re'u mig gnyis ni thig gdab bya //	Then, one should lay out the grid🔽in two parts.
['BO_K12_D0373_H0389:34a-18']	de nas phyed ni rim gnyis bri //	de nas phyed ni rim gnyis bri //	Then, one should draw two half-squares.
['BO_K12_D0373_H0389:34a-19']	'di ni dkyil 'khor thig yin no //	'di ni dkyil 'khor thig yin no //	This is the grid for the maṇḍala.
['BO_K12_D0373_H0389:34a-20']	thig skud mtshan ma drug cu bzhi //	thig skud mtshan ma drug cu bzhi //	The thread has sixty-four signs.
['BO_K12_D0373_H0389:34a-21']	dkyil 'khor thig gi mtshan nyid de //	dkyil 'khor thig gi mtshan nyid de //	This is the characteristic of the maṇḍala thread.🔽Having gone outside the wheel,
