segmentnr	original	analyzed	translated
['BO_T02_D1876:75b-0']	@75b # // rgya gar skad du //	@75b # // rgya gar skad du //	In Sanskrit:
['BO_T02_D1876:75b-1']	ma h'a ba lim bi dhi //	ma h'a ba lim bi dhi //	Mahābali-vidhi
['BO_T02_D1876:75b-2']	bdo skad di //	bdo skad di //	In Tibetan:
['BO_T02_D1876:75b-3']	gtor ma chen po'i cho ga //	gtor ma chen po'i cho ga //	The ritual of the great bali
['BO_T02_D1876:75b-4']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One!
['BO_T02_D1876:75b-5']	gang zhig shes bya'i sgrib sogs rab spangs nas ;	gang zhig shes bya'i sgrib sogs rab spangs nas ;	Having completely abandoned the obscurations of knowledge and so forth,
['BO_T02_D1876:75b-6']	/ me long la sogs ye shes yang dag ldan //	/ me long la sogs ye shes yang dag ldan //	Endowed with the perfect wisdom of the mirror and so on,
['BO_T02_D1876:75b-7']	gsum gyi 'khor lo don byed rab mchog gtso //	gsum gyi 'khor lo don byed rab mchog gtso //	The supreme leader who acts for the benefit of the three realms,
['BO_T02_D1876:75b-8']	'jam dbyangs de la 'dud cing bla ma la'ang //	'jam dbyangs de la 'dud cing bla ma la'ang //	I bow to that Mañjughoṣa and also to the guru.
['BO_T02_D1876:75b-9']	rnal 'byor rnams kyi bar chad zhi byas nas //	rnal 'byor rnams kyi bar chad zhi byas nas //	Having pacified the obstacles of the yogis,
['BO_T02_D1876:75b-10']	mngon pa don ni rab bsgrub phyir //	mngon pa don ni rab bsgrub phyir //	In order to accomplish the meaning of the Abhidharma,
['BO_T02_D1876:75b-11']	sangs rgyas ye shes zhal snga'i rim 'ongs pa //	sangs rgyas ye shes zhal snga'i rim 'ongs pa //	The lineage that has come from the face of Buddhajñāna,
['BO_T02_D1876:75b-12']	ma lus bstan pa'i gtor ma bshad par bya //	ma lus bstan pa'i gtor ma bshad par bya //	I will explain the bali offering of the entire teaching.
['BO_T02_D1876:75b-13']	mchod sbyin rnams ni thams cad kyi //	mchod sbyin rnams ni thams cad kyi //	Among all the offerings and gifts,
['BO_T02_D1876:75b-14']	gtso bo gtor ma'i las yin te /	gtso bo gtor ma'i las yin te /	The bali offering is the principal activity,
['BO_T02_D1876:75b-15']	rnal 'byor rnams ni de bsgrub 'dod //	rnal 'byor rnams ni de bsgrub 'dod //	And the yogis desire to accomplish that.
['BO_T02_D1876:75b-16', 'BO_T02_D1876:75b-17']	cho ga 'di la 'bad par bya //🔽gang phyir gzhan don gnyer ba'am //	cho ga 'di la 'bad par bya // gang phyir gzhan don gnyer ba'am //	One should strive in this ritual.🔽Because, whether it is for the sake of others
['BO_T02_D1876:75b-18']	dngos grub bsgrub bya'i las byed na //	dngos grub bsgrub bya'i las byed na //	Or for the sake of accomplishing siddhis,
['BO_T02_D1876:75b-19']	bzlas dang sbyin sreg gnyis ka bas //	bzlas dang sbyin sreg gnyis ka bas //	Recitation and fire sacrifice are both surpassed
['BO_T02_D1876:75b-20']	gtor ma'i las 'di mchog tu gsungs //	gtor ma'i las 'di mchog tu gsungs //	by this rite of bali offering, which is said to be supreme.
['BO_T02_D1876:75b-21']	de yi las ni 'di lta ste //	de yi las ni 'di lta ste //	The rite is as follows:🔽transforming oneself, inviting the deity,🔽gathering the articles,
['BO_T02_D1876:75b-22', 'BO_T02_D1876:76a-0']	bdag nyid bsgyur dang de mgron dang // de yi yo byad bsdo ba dang // gsol gdab gshegs su gsol ba'o //🔽dang por bdag nyid yid ma @76a * //	bdag nyid bsgyur dang de mgron dang // de yi yo byad bsdo ba dang // gsol gdab gshegs su gsol ba'o // dang por bdag nyid yid ma @76a * //	supplicating, and requesting departure.🔽First, one should visualize oneself as the deity
['BO_T02_D1876:76a-1']	lhar ; / sku dang mkhyen pa bya ba dbang //	lhar ; / sku dang mkhyen pa bya ba dbang //	in body, wisdom, and activity,
['BO_T02_D1876:76a-2']	rim bas thams cad rdzogs bsgoms nas //	rim bas thams cad rdzogs bsgoms nas //	and then meditate on all the details in order.
['BO_T02_D1876:76a-3', 'BO_T02_D1876:76a-4']	zhi phyir don grub gtor ma gtang //🔽'khor lo la sogs khad pa yis //	zhi phyir don grub gtor ma gtang // 'khor lo la sogs khad pa yis //	For the sake of peace, offer the Amoghasiddhi bali.🔽In the four directions and four intermediate directions,
['BO_T02_D1876:76a-5']	phyogs bzhi mtshams bzhir stegs bu brgyad //	phyogs bzhi mtshams bzhir stegs bu brgyad //	there are eight platforms,🔽one between Indra and Ishvara,🔽one between Varuna and Nairrita.🔽Anoint them with the ten excellent scents
['BO_T02_D1876:76a-6']	brgya byin dbang ldan bar du gcig / chu dang bden bral bar du gcig / dam pa'i dri yis bcu po byug / mdzes pa'i me tog rnams kyis brgyan //	brgya byin dbang ldan bar du gcig / chu dang bden bral bar du gcig / dam pa'i dri yis bcu po byug / mdzes pa'i me tog rnams kyis brgyan //	and adorn them with beautiful flowers.
['BO_T02_D1876:76a-7']	glu dang gar dang gdugs sogs pas //	glu dang gar dang gdugs sogs pas //	Adorn them with song, dance, parasols, and so forth
['BO_T02_D1876:76a-8']	nus pa ji snyed kyis brgyan bya //	nus pa ji snyed kyis brgyan bya //	to the best of one's ability.
['BO_T02_D1876:76a-9']	de nas rang nyid rnal 'byor pas //	de nas rang nyid rnal 'byor pas //	Then, the practitioner
['BO_T02_D1876:76a-10']	dngos grub myur du mi 'thob phyir //	dngos grub myur du mi 'thob phyir //	will not quickly attain siddhi.
['BO_T02_D1876:76a-11']	'khor lor bcas pa'am yang na ni //	'khor lor bcas pa'am yang na ni //	Or else, with the wheel,
['BO_T02_D1876:76a-12']	khros pa'i thams cad nag por bsgyur //	khros pa'i thams cad nag por bsgyur //	or else, all black, if angry.
['BO_T02_D1876:76a-13']	de yi ye shes sems dpa' las //	de yi ye shes sems dpa' las //	From the gnosis being
['BO_T02_D1876:76a-14']	'od zer lcags kyu nag 'phros pas //	'od zer lcags kyu nag 'phros pas //	black light rays radiate, hooks and all,
['BO_T02_D1876:76a-15']	phyogs skyong rang rang phyogs gnas pas //	phyogs skyong rang rang phyogs gnas pas //	and summon the direction protectors, each in his own direction,
['BO_T02_D1876:76a-16']	chung ma 'khor bcas dgug par bya //	chung ma 'khor bcas dgug par bya //	together with their wives and retinue.
['BO_T02_D1876:76a-17']	brgya byin ser po spyan stong pa //	brgya byin ser po spyan stong pa //	Indra is yellow, with a thousand eyes,
['BO_T02_D1876:76a-18']	rdo rje 'dzin pa sha tsir bcas //	rdo rje 'dzin pa sha tsir bcas //	holding a vajra and a śakti.
['BO_T02_D1876:76a-19']	glang chen rab tu brtan pa la //	glang chen rab tu brtan pa la //	He rides a very stable elephant,
['BO_T02_D1876:76a-20']	chibs pa shar gyis stegs dbus //	chibs pa shar gyis stegs dbus //	in the center of the eastern quarter.
['BO_T02_D1876:76a-21']	dgug bya de g-yon mkha' lding la //	dgug bya de g-yon mkha' lding la //	To the left of that, to be summoned, is Viṣṇu,
['BO_T02_D1876:76a-22']	zhon pa'i khyab 'jug nag po ste //	zhon pa'i khyab 'jug nag po ste //	black, riding a garuḍa.
['BO_T02_D1876:76a-23']	g-yas pa rtse gsum 'khor lo 'dzin //	g-yas pa rtse gsum 'khor lo 'dzin //	He holds a trident and a wheel on the right,
['BO_T02_D1876:76a-24', 'BO_T02_D1876:76a-25']	g-yon du dung dang nor bu 'dzin //🔽de steng dgug bya shar lho yi //	g-yon du dung dang nor bu 'dzin // de steng dgug bya shar lho yi //	and a conch and a gem on the left.🔽Above that, to be summoned, is Agni,
['BO_T02_D1876:76a-26', 'BO_T02_D1876:76a-27']	stegs steng ra zhon me lha yi //🔽ral ba'i dbu rgyan dmar mdog can //	stegs steng ra zhon me lha yi // ral ba'i dbu rgyan dmar mdog can //	on the southern quarter, riding a goat,🔽with a crown of dreadlocks, red in color,
['BO_T02_D1876:76a-28']	skyabs spyin phreng 'dzin g-yon du ni //	skyabs spyin phreng 'dzin g-yon du ni //	holding a ladle and a rosary.🔽To the left, to be summoned, is Danda,
['BO_T02_D1876:76a-29']	dbyug pa gu ndhe 'dzin pa dgug / de bzhin lho yi stegs steng du //	dbyug pa gu ndhe 'dzin pa dgug / de bzhin lho yi stegs steng du //	holding a club and a guṇḍi.
['BO_T02_D1876:76a-30']	dgug bya ma he la zhon pa //	dgug bya ma he la zhon pa //	The one to be summoned is mounted on a buffalo,
['BO_T02_D1876:76a-31']	gshin rje nag po brkyang bskum tshul //	gshin rje nag po brkyang bskum tshul //	Yama, black, with a bent and outstretched leg,
['BO_T02_D1876:76a-32']	rgyan 'bar phyag na dbyug pa dang // sdigs mdzub 'dzin pa gnas par bya //	rgyan 'bar phyag na dbyug pa dang // sdigs mdzub 'dzin pa gnas par bya //	with blazing ornaments, holding a club and a threatening forefinger.
['BO_T02_D1876:76a-33', 'BO_T02_D1876:76a-34']	lho nub stegs steng la dgug pa //🔽mi rol zhon brkyang bskum tshul //	lho nub stegs steng la dgug pa // mi rol zhon brkyang bskum tshul //	Summoned to the platform in the southwest,🔽mounted on a human corpse, with a bent and outstretched leg,
