segmentnr	original	analyzed	translated
['BO_T16_D4421-2:185a-0']	zhes bya ba ni rjes su shes pa dang bzod @185a * //	zhes bya ba ni rjes su shes pa dang bzod @185a * //	This is subsequent knowledge and acceptance.🔽
['BO_T16_D4421-2:185a-1']	pa'i 'bras bu gsum mo //	pa'i 'bras bu gsum mo //	These are the three results of subsequent knowledge and the three of perseverance.
['BO_T16_D4421-2:185a-2']	gzugs kyi 'dod chags spangs pa ni kun tu spyod pa thams cad yongs su gtugs pa'i yongs su shes pa'o //	gzugs kyi 'dod chags spangs pa ni kun tu spyod pa thams cad yongs su gtugs pa'i yongs su shes pa'o //	Abandoning attachment to the form realm is thorough knowledge that completely exhausts all practice.
['BO_T16_D4421-2:185a-3']	bsam gtan gyi dngos gzhi rnams 'dod pa'i khams kyi gnyen po ma yin pa'i phyir 'dod pa'i nyon mongs pa bzhi spong ba'i bdag nyid yod pa ma yin te /	bsam gtan gyi dngos gzhi rnams 'dod pa'i khams kyi gnyen po ma yin pa'i phyir 'dod pa'i nyon mongs pa bzhi spong ba'i bdag nyid yod pa ma yin te /	Since the actual bases of absorption are not antidotes to the desire realm, they do not abandon the four afflictions of the desire realm.
['BO_T16_D4421-2:185a-4']	de spangs pa ni mi lcogs pa med pa'i 'bras bu yin pa'i phyir ro //	de spangs pa ni mi lcogs pa med pa'i 'bras bu yin pa'i phyir ro //	Because abandoning them is the result of unrestricted access concentration.
['BO_T16_D4421-2:185a-5']	btsun pa dbyangs sgrogs kyi lugs kyis ni brgyad ces bya ba ni /	btsun pa dbyangs sgrogs kyi lugs kyis ni brgyad ces bya ba ni /	Bhadanta Ghoṣaka’s system is that there are eight results,
['BO_T16_D4421-2:185a-6']	tha ma'i cha dang mthun pa spangs pa zhes bya ba shes pa ma gtogs pa'o //	tha ma'i cha dang mthun pa spangs pa zhes bya ba shes pa ma gtogs pa'o //	excluding the result of abandoning that which is compatible with inferior states.
['BO_T16_D4421-2:185a-7']	de nyid kyi phyir tha ma'i cha dang mthun pa spangs pa'i yongs su shes pa ni mi lcogs pa med pa'i 'bras bu kho na yin no zhes smos so //	de nyid kyi phyir tha ma'i cha dang mthun pa spangs pa'i yongs su shes pa ni mi lcogs pa med pa'i 'bras bu kho na yin no zhes smos so //	Therefore he says: The result of abandoning that which is compatible with inferior states is the result of unrestricted access concentration alone.
['BO_T16_D4421-2:185a-8']	de ni 'dod chags dang bral ba yang min no //	de ni 'dod chags dang bral ba yang min no //	It is not free from attachment.
['BO_T16_D4421-2:185a-9']	'dod pa na spyod pa rnams kyi zhes bya ba rgyas par 'byung ba la /	'dod pa na spyod pa rnams kyi zhes bya ba rgyas par 'byung ba la /	The phrase “those of the desire realm” is to be supplied from the preceding section.
['BO_T16_D4421-2:185a-10']	gang zhig dngos gzhi'i sa la brten nas nges pa la 'jug pa de ni mi lcogs pa med pa la brten nas kyang de'i gnyen po ma 'ongs pa goms par byed de /	gang zhig dngos gzhi'i sa la brten nas nges pa la 'jug pa de ni mi lcogs pa med pa la brten nas kyang de'i gnyen po ma 'ongs pa goms par byed de /	One who enters the state of ascertainment in dependence on the stage of the actual basis also cultivates the future antidote to that in dependence on unrestricted access concentration.
