segmentnr	original	analyzed	translated
['BO_T02_D1194:43b-0']	@43b # // rgya gar skad du /	@43b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1194:43b-1']	d'a ki n'i badzra panydza ra ma h'a tantra r'a dza sya pa tha ma pa ta la mu kha bandha n'a ma panydzi k'a /	d'a ki n'i badzra panydza ra ma h'a tantra r'a dza sya pa tha ma pa ta la mu kha bandha n'a ma panydzi k'a /	Dakini-vajra-pañjara-mahā-tantra-rāja-patala-mukha-bandhana-nāma-pañjikā.
['BO_T02_D1194:43b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1194:43b-3', 'BO_T02_D1194:43b-4']	rgyud kyi rgyal po mkha' 'gro ma rdo rje gur gyi dka' 'grel zhal nas brgyud pa zhes bya ba /🔽bcom ldan 'das rdo rje mkha' 'gro dang mkha' 'gro ma thams cad la phyag 'tshal lo //	rgyud kyi rgyal po mkha' 'gro ma rdo rje gur gyi dka' 'grel zhal nas brgyud pa zhes bya ba / bcom ldan 'das rdo rje mkha' 'gro dang mkha' 'gro ma thams cad la phyag 'tshal lo //	The commentary on the king of tantras, the Vajra Tent of the Ḍākinīs, called the Oral Transmission.🔽Homage to the Blessed Vajraḍāka and all the ḍākas and ḍākinīs.
['BO_T02_D1194:43b-5']	dpal kye'i rdo rje la phyag 'tshal lo //	dpal kye'i rdo rje la phyag 'tshal lo //	Homage to glorious Hevajra.
['BO_T02_D1194:43b-6']	ring po shes rab kyis drangs kyang //	ring po shes rab kyis drangs kyang //	Though drawn by wisdom for a long time,
['BO_T02_D1194:43b-7']	thugs rjes rnam par gzung ba gang //	thugs rjes rnam par gzung ba gang //	those who are held by compassion,
['BO_T02_D1194:43b-8']	de rnams kyis kyang gtso chen po //	de rnams kyis kyang gtso chen po //	even they, the great lords,
['BO_T02_D1194:43b-9']	rdo rje sems dpa' der phyag 'tshal //	rdo rje sems dpa' der phyag 'tshal //	pay homage to Vajrasattva there.
['BO_T02_D1194:43b-10']	thar pa mchog rtsol 'byor ldan pa //	thar pa mchog rtsol 'byor ldan pa //	Those endowed with the wealth of striving for supreme liberation,
['BO_T02_D1194:43b-11']	slob dpon zhabs la phyag 'tshal te //	slob dpon zhabs la phyag 'tshal te //	having paid homage at the feet of the master,
['BO_T02_D1194:43b-12']	mkha' 'gro rdo rje gur gyi ni //	mkha' 'gro rdo rje gur gyi ni //	for the sake of elucidating the Ḍāka-vajra-tent,
['BO_T02_D1194:43b-13']	drang ba'i phyir na cung zad bya'o //	drang ba'i phyir na cung zad bya'o //	will compose a little.
['BO_T02_D1194:43b-14']	mkha' dang bems po zhes bya ba la sogs pa ni /	mkha' dang bems po zhes bya ba la sogs pa ni /	As for space and matter, and so on,
['BO_T02_D1194:44a-0']	bsgrub par bya ba nyid @44a * //	bsgrub par bya ba nyid @44a * //	The Blessed One, the teacher of what is to be accomplished,
['BO_T02_D1194:44a-1']	kyi ston pa po bcom ldan 'das mkha' 'gro ma rdo rje gur gyi don dam pa'i bden pa rnam par dpyad du med par kun du gnas pa'i don dang dngos po thams cad kyi don dam pa'i bden pa de ni kun rdzob kyi bden pa 'gro ba thams	kyi ston pa po bcom ldan 'das mkha' 'gro ma rdo rje gur gyi don dam pa'i bden pa rnam par dpyad du med par kun du gnas pa'i don dang dngos po thams cad kyi don dam pa'i bden pa de ni kun rdzob kyi bden pa 'gro ba thams	the ultimate truth of the Vajra Tent of the dakinis, which abides without analysis, and that ultimate truth of all things,
['BO_T02_D1194:44a-2', 'BO_T02_D1194:44a-3']	cad la khyab par gnas pa de snyed pa kun du rig cing gsal bar bya ba'i phyir /🔽yang dag par sdud par byed pa'i rdo rje snying pos de bzhag pa ste /	cad la khyab par gnas pa de snyed pa kun du rig cing gsal bar bya ba'i phyir / yang dag par sdud par byed pa'i rdo rje snying pos de bzhag pa ste /	in order to make it known and clear to all beings,🔽is set forth by Vajragarbha, the compiler.
['BO_T02_D1194:44a-4']	kye rdo rje las kyang brtan pa dang g-yo ba la khyab par gnas pa zhes bshad de /	kye rdo rje las kyang brtan pa dang g-yo ba la khyab par gnas pa zhes bshad de /	In the Hevajra Tantra also, it is explained as abiding pervading the stable and the moving,
['BO_T02_D1194:44a-5']	grub pa'i mtha' gzhan la yang grags pa nyid kyi phyir na'o //	grub pa'i mtha' gzhan la yang grags pa nyid kyi phyir na'o //	because it is renowned in other philosophical systems as well.
['BO_T02_D1194:44a-6']	'byung ba chen po lnga rnams ni bskyed pa'i rim pa dang 'brel pa ste /	'byung ba chen po lnga rnams ni bskyed pa'i rim pa dang 'brel pa ste /	The five great elements are related to the stage of generation,
['BO_T02_D1194:44a-7']	de rnams kyi bag chags de ni bdag po yin pas na /	de rnams kyi bag chags de ni bdag po yin pas na /	and their habitual tendencies are the dominant [factor],
['BO_T02_D1194:44a-8']	de rnams dang por brjod par bya'o //	de rnams dang por brjod par bya'o //	therefore they should be mentioned first.
['BO_T02_D1194:44a-9']	de rnams kyi nang na yang nam mkha' ni shin tu gsal ba ma yin pa'i phyir na /	de rnams kyi nang na yang nam mkha' ni shin tu gsal ba ma yin pa'i phyir na /	Among them, space is not very clear,
['BO_T02_D1194:44a-10']	de nyid thog mar brjod par bya ste /	de nyid thog mar brjod par bya ste /	so it is mentioned first.
['BO_T02_D1194:44a-11']	mkha' ni sgrib pa med pa'o //	mkha' ni sgrib pa med pa'o //	Space is the absence of obstruction.
['BO_T02_D1194:44a-12']	bems po ni sra ba'i rang bzhin te sa'o //	bems po ni sra ba'i rang bzhin te sa'o //	Earth is the nature of solidity.
['BO_T02_D1194:44a-13']	gsal ba ni 'dzag pa ste chu rnams so //	gsal ba ni 'dzag pa ste chu rnams so //	Water is clarity.
['BO_T02_D1194:44a-14']	go skabs med pa ni des bsregs pas na go skabs rab tu mi ster ba ste me'o //	go skabs med pa ni des bsregs pas na go skabs rab tu mi ster ba ste me'o //	Fire is the absence of opportunity, since it does not provide an opportunity due to burning.
['BO_T02_D1194:44a-15']	gsal byed ni /	gsal byed ni /	The Illuminator
['BO_T02_D1194:44a-16']	mig dang yul gyi rlung ste de rnams nyid ni sbos byed ma la sogs pa rnams su 'gyur ro //	mig dang yul gyi rlung ste de rnams nyid ni sbos byed ma la sogs pa rnams su 'gyur ro //	is the wind of the eye and the object. Those are the goddesses Bhīṣma-gaṇḍa and so forth.
['BO_T02_D1194:44a-17']	de ltar yang gsungs pa ni sbos byed mar //	de ltar yang gsungs pa ni sbos byed mar //	Thus it is said:🔽Bhīṣma-gaṇḍa is explained as earth,
['BO_T02_D1194:44a-18']	bshad de / de bzhin chu khams ri khrod ma //	bshad de / de bzhin chu khams ri khrod ma //	the water element is Śavari,
