segmentnr	original	analyzed	translated
['BO_T02_D1848:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1848:1b-1']	shr'i gu hya sa m'a dza aa lam k'a ra n'a ma /	shr'i gu hya sa m'a dza aa lam k'a ra n'a ma /	Śrī-guhyasamāja-alamkāra-nāma
['BO_T02_D1848:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1848:1b-3']	dpal gsang ba 'dus pa'i rgyan zhes bya ba /	dpal gsang ba 'dus pa'i rgyan zhes bya ba /	The Ornament of the Glorious Guhyasamāja
['BO_T02_D1848:1b-4']	dpal 'jam pa'i rdo rje la phyag 'tshal lo //	dpal 'jam pa'i rdo rje la phyag 'tshal lo //	Homage to glorious Mañjuvajra.
['BO_T02_D1848:1b-5']	ma lus mun pa'i rgyun ni rnam dag pa //	ma lus mun pa'i rgyun ni rnam dag pa //	The continuum of darkness without exception is purified,
['BO_T02_D1848:1b-6']	'gro la phan pa'i khyad par ma lus rgyu //	'gro la phan pa'i khyad par ma lus rgyu //	And the special benefit for beings without exception is the cause.
['BO_T02_D1848:1b-7']	gang gi sku ni tshad ma'i rjes 'gro ba //	gang gi sku ni tshad ma'i rjes 'gro ba //	Whose body follows after the immeasurable,
['BO_T02_D1848:1b-8']	thams cad 'dus pa de la phyag 'tshal lo //	thams cad 'dus pa de la phyag 'tshal lo //	Homage to that one who is the gathering of all.
['BO_T02_D1848:1b-9']	shin tu phra brnyes dam pa la //	shin tu phra brnyes dam pa la //	Having attained the most subtle,
['BO_T02_D1848:1b-10']	don med chen po skye ba'i phyir //	don med chen po skye ba'i phyir //	Because great meaninglessness arises,
['BO_T02_D1848:1b-11']	ye shes rjes su 'brang ba'i 'grel //	ye shes rjes su 'brang ba'i 'grel //	The commentary following wisdom
['BO_T02_D1848:1b-12']	rigs pas phal cher bsgrubs pa yin //	rigs pas phal cher bsgrubs pa yin //	Is mostly established by reasoning.
['BO_T02_D1848:1b-13']	yongs su rdzogs dang rnam dag pas //	yongs su rdzogs dang rnam dag pas //	By being complete and pure,🔽The guru's permission is manifestly accomplished,🔽In order to prevent contempt for that,
['BO_T02_D1848:1b-14']	bla mas rjes gnang mngon grub dang // de la brnyas pa dgag phyir dang // rtsod pa ngan pa spang phyir ro //	bla mas rjes gnang mngon grub dang // de la brnyas pa dgag phyir dang // rtsod pa ngan pa spang phyir ro //	And in order to abandon bad disputes.
['BO_T02_D1848:1b-15']	la lar tshig gzhan dgod pa dang // la lar 'dres pa'i gzugs kyis dang // la lar sngar med bcug pa dang // la lar lung dang rigs pas so //	la lar tshig gzhan dgod pa dang // la lar 'dres pa'i gzugs kyis dang // la lar sngar med bcug pa dang // la lar lung dang rigs pas so //	and some are by way of scripture and reasoning.
['BO_T02_D1848:1b-16']	'grel bshad mang po blta byas na //	'grel bshad mang po blta byas na //	Having looked at many commentaries,
['BO_T02_D1848:1b-17']	phan tshun du ni 'gal ba yin //	phan tshun du ni 'gal ba yin //	they are mutually contradictory.
['BO_T02_D1848:1b-18']	gang rmongs de ni dgag don du //	gang rmongs de ni dgag don du //	The one who is confused, for the sake of refuting that,
['BO_T02_D1848:1b-19']	kun las gces pa bsdu phyir ro //	kun las gces pa bsdu phyir ro //	is dearer than all.
['BO_T02_D1848:1b-20']	thams cad mkhyen pa ma gtogs pa //	thams cad mkhyen pa ma gtogs pa //	Except for the Omniscient One,
['BO_T02_D1848:1b-21']	gang rnams ma 'khrul pa yi blo //	gang rnams ma 'khrul pa yi blo //	who has a mind that is non-mistaken,
['BO_T02_D1848:1b-22']	gang rnams ma 'khrul ba yi tshig //	gang rnams ma 'khrul ba yi tshig //	whose words are non-mistaken,
['BO_T02_D1848:2a-0']	@2a * // cis na rmongs par mi 'gyur yin //	@2a * // cis na rmongs par mi 'gyur yin //	why would he be confused?
['BO_T02_D1848:2a-1']	tshad ma lung dang mi 'gal ba //	tshad ma lung dang mi 'gal ba //	Not contradicting valid cognition and scripture,
['BO_T02_D1848:2a-2']	mthong dang ma mthong ba yi tshig / gang rnams de ni mkhas pas gzung //	mthong dang ma mthong ba yi tshig / gang rnams de ni mkhas pas gzung //	the words of the one who sees and does not see are to be accepted by the wise.
['BO_T02_D1848:2a-3']	gzhan du 'dir ni khyed cag slu //	gzhan du 'dir ni khyed cag slu //	Otherwise, here you are deceived.
['BO_T02_D1848:2a-4']	bstan bcos sgrub pa'i rigs pa dang // rang gi tshig gis mi gnod pa //	bstan bcos sgrub pa'i rigs pa dang // rang gi tshig gis mi gnod pa //	The reasoning that establishes the treatise and is not harmed by one's own words,
['BO_T02_D1848:2a-5']	de gzung mthong dang ma mthong la //	de gzung mthong dang ma mthong la //	that is to be accepted, seeing and not seeing
['BO_T02_D1848:2a-6']	'di ni rigs mkhyen 'dod phyir ro //	'di ni rigs mkhyen 'dod phyir ro //	this is for the sake of knowing the reasoning.
['BO_T02_D1848:2a-7', 'BO_T02_D1848:2a-8']	dam pa rnams brjod par bya ba dang / dgos pa la sogs pa rnams thos pa med na phal cher nyan pa la sogs pa la mi 'jug go //🔽'di ni sems can thams cad sdug bsngal las skyob par byed pa'i snying rje'i mtshan nyid dang rnam pa thams cad kyi chos kun gyi de kho na nyid la dmigs pa'i shes rab kyi stobs kyis bse ru la sogs pa'i mya ngan las 'das pa dang khams gsum	dam pa rnams brjod par bya ba dang / dgos pa la sogs pa rnams thos pa med na phal cher nyan pa la sogs pa la mi 'jug go // 'di ni sems can thams cad sdug bsngal las skyob par byed pa'i snying rje'i mtshan nyid dang rnam pa thams cad kyi chos kun gyi de kho na nyid la dmigs pa'i shes rab kyi stobs kyis bse ru la sogs pa'i mya ngan las 'das pa dang khams gsum	If the holy ones do not hear the subject matter, the purpose, etc., they will not generally engage in listening, etc.🔽This is like a lotus growing in the mud of the swamp, not staying in the nirvana of the rhinoceros, etc., but not staying in the three realms,
['BO_T02_D1848:2a-9']	la mi gnas pas 'dam gyis ma gos pa'i 'dam skyes lta bu ste /	la mi gnas pas 'dam gyis ma gos pa'i 'dam skyes lta bu ste /	because of the power of wisdom that focuses on the reality of all phenomena, the characteristic and aspect of compassion that protects all sentient beings from suffering.
