segmentnr	original	analyzed	translated
['BO_K08_D0050_H0050:72b-2']	de skad ces smras pa dang / tshe dang ldan pa rab 'byor gyis tshe dang ldan pa kun dga' bo la 'di skad ces smras so //	de skad ces smras pa dang / tshe dang ldan pa rab 'byor gyis tshe dang ldan pa kun dga' bo la 'di skad ces smras so //	The venerable Subhūti said to the venerable Ānanda:
['BO_K08_D0050_H0050:72b-3']	tshe dang ldan pa kun dga' bo /	tshe dang ldan pa kun dga' bo /	“Venerable Ānanda,
['BO_K08_D0050_H0050:72b-4']	gnam du ltos shig /	gnam du ltos shig /	look up into the sky!”
['BO_K08_D0050_H0050:72b-5']	de nas tshe dang ldan pa kun dga' bos gnam du bltas so //	de nas tshe dang ldan pa kun dga' bos gnam du bltas so //	Then the venerable Ānanda looked up into the sky.
['BO_K08_D0050_H0050:72b-6']	bltas nas tshe dang ldan pa rab 'byor la 'di skad ces smras so //	bltas nas tshe dang ldan pa rab 'byor la 'di skad ces smras so //	Having looked, he said to the venerable Subhūti:
['BO_K08_D0050_H0050:72b-7']	gnas brtan rab 'byor /	gnas brtan rab 'byor /	“Venerable Subhūti,
['BO_K08_D0050_H0050:72b-8']	bdag gis gnam du bltas na /	bdag gis gnam du bltas na /	when I look up into the sky,
['BO_K08_D0050_H0050:72b-9']	steng gi nam mkha' thams cad dben par mthong ngo //	steng gi nam mkha' thams cad dben par mthong ngo //	I see the entire sky above as empty.”
['BO_K08_D0050_H0050:72b-10']	de skad ces smras pa dang / tshe dang ldan pa rab 'byor gyis tshe dang ldan pa kun dga' bo la 'di skad ces smras so //	de skad ces smras pa dang / tshe dang ldan pa rab 'byor gyis tshe dang ldan pa kun dga' bo la 'di skad ces smras so //	The venerable Subhūti said to the venerable Ānanda:
['BO_K08_D0050_H0050:72b-11']	tshe dang ldan pa kun dga' bo /	tshe dang ldan pa kun dga' bo /	“Venerable Ānanda,
['BO_K08_D0050_H0050:72b-12']	ci ltar khyod kyis steng gi nam mkha' thams cad dben par mthong ba de bzhin du /	ci ltar khyod kyis steng gi nam mkha' thams cad dben par mthong ba de bzhin du /	just as you see the entire sky above as empty,
['BO_K08_D0050_H0050:72b-13']	tshe dang ldan pa kun dga' bo /	tshe dang ldan pa kun dga' bo /	in the same way, Venerable Ānanda,
['BO_K08_D0050_H0050:72b-14']	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa nyan thos kyi dge 'dun dang bcas pa /	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa nyan thos kyi dge 'dun dang bcas pa /	The Blessed One, the thus-gone, worthy, perfect Buddha Akṣobhya, together with his saṅgha of hearers and his assembly of bodhisattvas,
['BO_K08_D0050_H0050:72b-15']	byang chub sems dpa'i tshogs dang bcas pa de dang / sangs rgyas kyi zhing de yang de ltar blta bar bya'o //	byang chub sems dpa'i tshogs dang bcas pa de dang / sangs rgyas kyi zhing de yang de ltar blta bar bya'o //	and his buddha realm should be seen in this way.
['BO_K08_D0050_H0050:72b-16']	de nas bcom ldan 'das la tshe dang ldan pa sh'a radva ti'i bus 'di skad ces gsol to //	de nas bcom ldan 'das la tshe dang ldan pa sh'a radva ti'i bus 'di skad ces gsol to //	Then the venerable Śāradvatīputra said to the Blessed One,
['BO_K08_D0050_H0050:72b-17', 'BO_K08_D0050_H0050:73a-0', 'BO_K08_D0050_H0050:73a-1']	btsun pa bcom ldan 'das /🔽bcom ldan 'das kyis 'di skad du gang 'di na lung bstan pa'i byang chub sems dpa' sems dpa' chen po dang / der skyes @73a *//🔽pa'i byang chub sems dpa' sems dpa' chen po de mtshungs so //	btsun pa bcom ldan 'das / bcom ldan 'das kyis 'di skad du gang 'di na lung bstan pa'i byang chub sems dpa' sems dpa' chen po dang / der skyes @73a *// pa'i byang chub sems dpa' sems dpa' chen po de mtshungs so //	“Venerable Blessed One,
['BO_K08_D0050_H0050:73a-2']	zhes bka' stsal lags na /	zhes bka' stsal lags na /	the Blessed One has said, ‘The bodhisattva great beings who have been prophesied here and the bodhisattva great beings who have been reborn there are the same.’
['BO_K08_D0050_H0050:73a-3']	btsun pa bcom ldan 'das /	btsun pa bcom ldan 'das /	Venerable Blessed One,
['BO_K08_D0050_H0050:73a-4']	de mnyam pa nyid gang zhig gis mtshungs pa lags /	de mnyam pa nyid gang zhig gis mtshungs pa lags /	in what way are they the same?”
['BO_K08_D0050_H0050:73a-5']	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa sh'a radva ti'i bu la 'di skad ces bka' stsal to //	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa sh'a radva ti'i bu la 'di skad ces bka' stsal to //	The Blessed One replied to the venerable Śāradvatīputra:
['BO_K08_D0050_H0050:73a-6']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	“Śāradvatīputra,
['BO_K08_D0050_H0050:73a-7']	de ni; chos kyi dbyings mnyam pa nyid kyis mtshungs pa yin no //	de ni; chos kyi dbyings mnyam pa nyid kyis mtshungs pa yin no //	it is the same because of the sameness of the dharmadhātu.
['BO_K08_D0050_H0050:73a-8']	de bzhin gshegs pa mi 'khrugs pa'i bkod pa las /	de bzhin gshegs pa mi 'khrugs pa'i bkod pa las /	From the Array of the Tathāgata Akṣobhya
['BO_K08_D0050_H0050:73a-9']	le'u bzhi pa rdzogs so ////	le'u bzhi pa rdzogs so ////	Chapter Four is complete.
['BO_K08_D0050_H0050:73a-10']	de nas tshe dang ldan pa sh'a radva ti'i bu 'di snyam du sems te /	de nas tshe dang ldan pa sh'a radva ti'i bu 'di snyam du sems te /	Then the venerable Śāradvatīputra thought this:
['BO_K08_D0050_H0050:73a-11']	btsun pa bcom ldan 'das kyis bcom ldan 'das de bzhin gshegs pa dgra bcom pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa de /	btsun pa bcom ldan 'das kyis bcom ldan 'das de bzhin gshegs pa dgra bcom pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa de /	“The Blessed One has explained the qualities of the Blessed Tathāgata, the Arhat, the Perfectly Awakened One Akṣobhya,
['BO_K08_D0050_H0050:73a-12']	sngon byang chub sems dpa'i spyad pa spyod pa'i yon tan yongs su brjod pa yang bshad /	sngon byang chub sems dpa'i spyad pa spyod pa'i yon tan yongs su brjod pa yang bshad /	when he was practicing bodhisattva conduct in the past, and
['BO_K08_D0050_H0050:73a-13']	de'i sangs rgyas kyi zhing gi yon tan bkod pa phun sum tshogs pa yang bshad /	de'i sangs rgyas kyi zhing gi yon tan bkod pa phun sum tshogs pa yang bshad /	the perfect array of the qualities of his buddha realm.
['BO_K08_D0050_H0050:73a-14']	nyan thos kyi dge 'dun gyi bkod pa phun sum tshogs pa yang bshad /	nyan thos kyi dge 'dun gyi bkod pa phun sum tshogs pa yang bshad /	He has also explained the perfect array of the śrāvaka saṅgha.
['BO_K08_D0050_H0050:73a-15']	byang chub sems dpa' yon tan bkod pa phun sum tshogs pa yang bshad na /	byang chub sems dpa' yon tan bkod pa phun sum tshogs pa yang bshad na /	He has also explained the perfect array of the bodhisattvas’ qualities.
['BO_K08_D0050_H0050:73b-0', 'BO_K08_D0050_H0050:73b-1']	btsun pa bcom ldan 'das kyis bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs @73b pa de'i yongs su mya ngan las 'da' ba chen po ni /🔽da dung ma bshad pas /	btsun pa bcom ldan 'das kyis bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs @73b pa de'i yongs su mya ngan las 'da' ba chen po ni / da dung ma bshad pas /	“Lord, the Blessed One has not yet explained the great parinirvāṇa of the blessed, thus-gone, worthy, perfect Buddha Akṣobhya.
['BO_K08_D0050_H0050:73b-2']	btsun pa bcom ldan 'das kyis da ni /	btsun pa bcom ldan 'das kyis da ni /	Lord, it is time for the Blessed One to explain🔽the great parinirvāṇa of the blessed, thus-gone, worthy, perfect Buddha Akṣobhya.
['BO_K08_D0050_H0050:73b-3']	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa de'i yongs su mya ngan las 'das pa chen po de'i tshul ji 'dra ba dang / mtshan ma ji lta bur 'gyur ba de dag legs par bshad pa'i rigs so snyam mo //	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa de'i yongs su mya ngan las 'das pa chen po de'i tshul ji 'dra ba dang / mtshan ma ji lta bur 'gyur ba de dag legs par bshad pa'i rigs so snyam mo //	It would be good if the Blessed One were to explain the way and the signs of the great parinirvāṇa of the blessed, thus-gone, worthy, perfect Buddha Akṣobhya.”
['BO_K08_D0050_H0050:73b-4']	de nas bcom ldan 'das kyis tshe dang ldan pa sh'a radva ti'i bu'i sems kyi yongs su rtog pa thugs kyis mkhyen nas tshe dang ldan pa sh'a radva ti'i bu la 'di skad ces bka' stsal to //	de nas bcom ldan 'das kyis tshe dang ldan pa sh'a radva ti'i bu'i sems kyi yongs su rtog pa thugs kyis mkhyen nas tshe dang ldan pa sh'a radva ti'i bu la 'di skad ces bka' stsal to //	Then the Blessed One, knowing the thoughts that were in the mind of the venerable Śāradvatīputra, said this to the venerable Śāradvatīputra:
['BO_K08_D0050_H0050:73b-5', 'BO_K08_D0050_H0050:73b-6']	sh'a radva ti'i bu /🔽gang gi nyin mo bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa de yongs su mya ngan las 'da' ba chen pos yongs su mya ngan las 'da' bar 'gyur ba de'i nyin mo stong gsum gyi stong chen	sh'a radva ti'i bu / gang gi nyin mo bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa de yongs su mya ngan las 'da' ba chen pos yongs su mya ngan las 'da' bar 'gyur ba de'i nyin mo stong gsum gyi stong chen	“Śāradvatīputra!
['BO_K08_D0050_H0050:73b-7']	po'i 'jig rten gyi khams de'i sems can de dag la chos bstan pa'i phyir de bzhin gshegs pas sku sprul pa dag sprul par 'gyur ro //	po'i 'jig rten gyi khams de'i sems can de dag la chos bstan pa'i phyir de bzhin gshegs pas sku sprul pa dag sprul par 'gyur ro //	On the day when the Blessed One, the Tathāgata, the Arhat, the Perfectly Awakened One Akṣobhya will pass into complete nirvāṇa through the great nirvāṇa, on that day the Tathāgata will emanate emanation bodies in order to teach the Dharma to the sentient beings in that great trichiliocosm.
['BO_K08_D0050_H0050:73b-8']	de nas de bzhin gshegs pa'i sprul pa'i sku de dag sems can de rnams la 'di lta bu'i chos ston par 'gyur te /	de nas de bzhin gshegs pa'i sprul pa'i sku de dag sems can de rnams la 'di lta bu'i chos ston par 'gyur te /	Then those emanation bodies of the Tathāgata will teach the Dharma to those sentient beings in this way:🔽“‘
['BO_K08_D0050_H0050:74a-0', 'BO_K08_D0050_H0050:74a-1']	chos bstan pa des sngon chos bstan pas sems can ji snyed btul bar gyur pa de bas ches dpag tu med cing ches grangs med pa'i sems can dag @74a *//🔽'dul bar 'gyur te /	chos bstan pa des sngon chos bstan pas sems can ji snyed btul bar gyur pa de bas ches dpag tu med cing ches grangs med pa'i sems can dag @74a *// 'dul bar 'gyur te /	more than the number of sentient beings tamed by the previous teaching of the Dharma.
['BO_K08_D0050_H0050:74a-2']	de dag las sems can la la dag ni /	de dag las sems can la la dag ni /	Among them, some sentient beings
['BO_K08_D0050_H0050:74a-3']	nyan thos kyi theg pa la 'dul bar 'gyur ro //	nyan thos kyi theg pa la 'dul bar 'gyur ro //	will be tamed by the vehicle of the hearers.
['BO_K08_D0050_H0050:74a-4']	la la dag ni /	la la dag ni /	Some will be tamed
['BO_K08_D0050_H0050:74a-5']	rang sangs rgyas kyi theg pa la'o //	rang sangs rgyas kyi theg pa la'o //	by the vehicle of the solitary buddhas.
['BO_K08_D0050_H0050:74a-6']	la la dag ni /	la la dag ni /	Some will be tamed
['BO_K08_D0050_H0050:74a-7']	stobs bcu'i theg pa bla na med pa la 'dul bar 'gyur ro //	stobs bcu'i theg pa bla na med pa la 'dul bar 'gyur ro //	by the unsurpassed vehicle of the ten powers.
['BO_K08_D0050_H0050:74a-8']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	“Śāradvatīputra,
['BO_K08_D0050_H0050:74a-9']	de nas bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa de yongs su mya ngan las 'da' ba'i dus kyi tshe byang chub sems dpa' sems dpa' chen po spos kyi glang po che zhes bya ba la skyes	de nas bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa de yongs su mya ngan las 'da' ba'i dus kyi tshe byang chub sems dpa' sems dpa' chen po spos kyi glang po che zhes bya ba la skyes	then, when the time came for the Blessed One, the thus-gone, worthy, perfect Buddha Akṣobhya to pass into parinirvāṇa, he said to the bodhisattva great being Gandhahastin:
['BO_K08_D0050_H0050:74a-10']	bu dam pa khyod nga'i dam pa'i chos nub nas zhag bdun lon pa'i 'og tu 'jig rten gyi khams mngon par dga' ba 'dir bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'gyur te /	bu dam pa khyod nga'i dam pa'i chos nub nas zhag bdun lon pa'i 'og tu 'jig rten gyi khams mngon par dga' ba 'dir bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'gyur te /	Son of good family, after my holy Dharma has disappeared, seven days later, you will fully awaken to unsurpassed, perfect, complete awakening in this world system called Abhirati.
['BO_K08_D0050_H0050:74a-11']	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rigs pa dang zhabs su ldan pa /	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rigs pa dang zhabs su ldan pa /	You will be a thus-gone, worthy, perfect buddha, endowed with knowledge and good conduct,
['BO_K08_D0050_H0050:74a-12']	bde bar gshegs pa /	bde bar gshegs pa /	a blissful one,
['BO_K08_D0050_H0050:74a-13']	'jig rten mkhyen pa /	'jig rten mkhyen pa /	a knower of the world,
['BO_K08_D0050_H0050:74a-14']	skyes bu 'dul ba'i kha lo sgyur ba bla na med pa /	skyes bu 'dul ba'i kha lo sgyur ba bla na med pa /	an unsurpassed being, a charioteer to be tamed,
['BO_K08_D0050_H0050:74a-15']	lha dang mi rnams kyi ston pa sangs rgyas bcom ldan 'das gser gyi padma zhes bya bar 'gyur ro //	lha dang mi rnams kyi ston pa sangs rgyas bcom ldan 'das gser gyi padma zhes bya bar 'gyur ro //	a teacher of gods and humans, a blessed buddha called Golden Lotus.
['BO_K08_D0050_H0050:74a-16']	zhes bla na med pa yang dag par rdzogs pa'i byang chub tu lung ston par 'gyur ro //	zhes bla na med pa yang dag par rdzogs pa'i byang chub tu lung ston par 'gyur ro //	Thus, you will be prophesied to unsurpassed, perfect, complete awakening.
['BO_K08_D0050_H0050:74a-17']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	Śāradvatīputra,
['BO_K08_D0050_H0050:74b-0']	bcom ldan 'das de bzhin @74b gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas gser gyi padma de'i sangs rgyas kyi zhing gi yon tan bkod pa phun sum tshogs pa yang bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i	bcom ldan 'das de bzhin @74b gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas gser gyi padma de'i sangs rgyas kyi zhing gi yon tan bkod pa phun sum tshogs pa yang bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i	“Bhagavān, the extent of the perfect display of the qualities of the buddha realm of the bhagavān, the tathāgata, the arhat, the perfectly enlightened buddha Kanaka­maṇi­prabhāsa­rāja is the same as the extent of the perfect display of the qualities of the buddha realm of the bhagavān, the tathāgata, the arhat, the perfectly enlightened buddha Kanaka­padma­vikrānta­gātra­śrī.
['BO_K08_D0050_H0050:74b-1']	sangs rgyas mi 'khrugs pa'i sangs rgyas kyi zhing gi yon tan bkod pa phun sum tshogs pa ci 'dra ba de 'dra bar 'gyur zhing /	sangs rgyas mi 'khrugs pa'i sangs rgyas kyi zhing gi yon tan bkod pa phun sum tshogs pa ci 'dra ba de 'dra bar 'gyur zhing /	“Blessed One, the array of qualities in the buddha realm of the blessed, thus-gone, worthy, perfect Buddha Golden Lotus will be just like the array of qualities in the buddha realm of the blessed, thus-gone, worthy, perfect Buddha Akṣobhya.
['BO_K08_D0050_H0050:74b-2']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	“Śāradvatīputra,
