segmentnr	original	analyzed	translated
['BO_T02_D2780:150a-0']	@150a * // spyan ras gzigs ting nge 'dzin rab tu brtan pa la phyag 'tshal lo //	@150a * // spyan ras gzigs ting nge 'dzin rab tu brtan pa la phyag 'tshal lo //	Homage to Avalokiteśvara, who is firm in meditative concentration.
['BO_T02_D2780:150a-1']	gang zhig ting 'dzin ri dbang po ltar g-yeng ba'i rlung gis mi bskyod cing //	gang zhig ting 'dzin ri dbang po ltar g-yeng ba'i rlung gis mi bskyod cing //	He who, like the king of mountains, is unshaken by the winds of distraction,
['BO_T02_D2780:150a-2']	shin tu 'od gsal ston ka'i mkha' la nyi 'od dra ba bkram 'dra ba //	shin tu 'od gsal ston ka'i mkha' la nyi 'od dra ba bkram 'dra ba //	who is very bright, like the autumn sky with the net of the sun's rays spread out,
['BO_T02_D2780:150a-3']	gnyis med bde chen rtogs dka'i rtog pas rtog tu dges bzhugs 'dzum pa'i zhal //	gnyis med bde chen rtogs dka'i rtog pas rtog tu dges bzhugs 'dzum pa'i zhal //	whose smiling face is delighted by the thought of realizing nondual great bliss,
['BO_T02_D2780:150a-4', 'BO_T02_D2780:150a-5']	bsam gtan mchog gi phyag rgyas mnyam gzhag mnyam med mgon po nyid rtag 'dud //🔽sgrub po gang zhig sgrub pa'am //	bsam gtan mchog gi phyag rgyas mnyam gzhag mnyam med mgon po nyid rtag 'dud // sgrub po gang zhig sgrub pa'am //	I constantly bow to the peerless protector himself, equipoised with the mudrā of supreme concentration.🔽For the practitioner who is practicing
['BO_T02_D2780:150a-6']	ngo bo nyid kyis rnyed pa yi //	ngo bo nyid kyis rnyed pa yi //	or who has attained it naturally,
['BO_T02_D2780:150a-7']	ting 'dzin rab tu mi brtan pa //	ting 'dzin rab tu mi brtan pa //	if meditative concentration is unstable,
['BO_T02_D2780:150a-8']	de dag brtan pa'i thabs 'dir bshad //	de dag brtan pa'i thabs 'dir bshad //	the means of stabilizing it is explained here.
['BO_T02_D2780:150a-9']	shin tu dben pa'i gnas nyid du //	shin tu dben pa'i gnas nyid du //	In a place that is very secluded,
['BO_T02_D2780:150a-10']	lus dang sems ni rab dal bas //	lus dang sems ni rab dal bas //	with body and mind very relaxed,
['BO_T02_D2780:150a-11']	rgya chen mchod sbyin byas nas su //	rgya chen mchod sbyin byas nas su //	having performed extensive offerings and generosity,
['BO_T02_D2780:150a-12']	man ngag gsum gyi dang po bsgom //	man ngag gsum gyi dang po bsgom //	one should meditate on the first of the three instructions.
['BO_T02_D2780:150a-13']	ma lus 'gro la byams sogs tshad med tshangs pa'i gnas pas legs gnas la //	ma lus 'gro la byams sogs tshad med tshangs pa'i gnas pas legs gnas la //	Abiding well in the Brahma abodes of love and so forth for all beings without exception,
['BO_T02_D2780:150a-14']	ji skad bshad pa'i ting 'dzin phyag rgyas dpa' bo chen po mnyam gzhag bya //	ji skad bshad pa'i ting 'dzin phyag rgyas dpa' bo chen po mnyam gzhag bya //	The great hero should rest in equipoise with the seal of the samadhi as explained.
