segmentnr	original	analyzed	translated
['BO_T02_D1225:28b-0']	@28b # // rgya gar skad du /	@28b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1225:28b-1']	shr'i he badzra bha da r'a ga sto tra n'a ma /	shr'i he badzra bha da r'a ga sto tra n'a ma /	Śrī-Hevajra-bhadrapada-stotra-nāma
['BO_T02_D1225:28b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1225:28b-3']	dpal kye rdo rje'i bha da r'a ga'i bstod pa zhes bya ba /	dpal kye rdo rje'i bha da r'a ga'i bstod pa zhes bya ba /	The Praise Called The Graceful Gait of Glorious Hevajra
['BO_T02_D1225:28b-4']	dpal kye rdo rje la phyag 'tshal lo //	dpal kye rdo rje la phyag 'tshal lo //	Homage to glorious Hevajra.🔽The supreme nature of all things,
['BO_T02_D1225:28b-5']	thams cad dngos po'i rang bzhin mchog / gdod nas thams cad bdag nyid gnas //	thams cad dngos po'i rang bzhin mchog / gdod nas thams cad bdag nyid gnas //	primordially present as the nature of all,
['BO_T02_D1225:28b-6', 'BO_T02_D1225:29a-0']	thabs dang shes rab gnyis med pa //🔽kye yi rdo rje @29a * //	thabs dang shes rab gnyis med pa // kye yi rdo rje @29a * //	nondual method and wisdom,
['BO_T02_D1225:29a-1']	la phyag 'tshal //	la phyag 'tshal //	Hevajra, I pay homage to you.
['BO_T02_D1225:29a-2']	bdag med ma yis mgul nas 'khyud //	bdag med ma yis mgul nas 'khyud //	Embraced by Nairātmya around the neck,
['BO_T02_D1225:29a-3']	dbu skra ser po gyen du 'bar //	dbu skra ser po gyen du 'bar //	with yellow hair standing on end,
['BO_T02_D1225:29a-4']	zhal brgyad po la spyan gsum pa //	zhal brgyad po la spyan gsum pa //	with three eyes on each of the eight faces,
['BO_T02_D1225:29a-5']	mgon po de la bdag phyag 'tshal //	mgon po de la bdag phyag 'tshal //	I pay homage to that protector.
['BO_T02_D1225:29a-6']	spyi bo dang steng nag po mdzes //	spyi bo dang steng nag po mdzes //	The top and upper faces are black,
['BO_T02_D1225:29a-7']	dkar dang dmar po g-yas dang g-yon //	dkar dang dmar po g-yas dang g-yon //	the right and left are white and red,
['BO_T02_D1225:29a-8']	gang gi lhag ma'i zhal rnams ni //	gang gi lhag ma'i zhal rnams ni //	and the remaining faces are
['BO_T02_D1225:29a-9']	nag po de la bdag phyag 'tshal //	nag po de la bdag phyag 'tshal //	black. I pay homage to you.
['BO_T02_D1225:29a-10']	glang po rta bong glang rnga mo //	glang po rta bong glang rnga mo //	The elephant, horse, ox, and camel,
['BO_T02_D1225:29a-11']	mi dang seng ge de byi la //	mi dang seng ge de byi la //	human, lion, and cat,
['BO_T02_D1225:29a-12']	g-yas pa'i phyag brgyad la gnas pa'i //	g-yas pa'i phyag brgyad la gnas pa'i //	are in the eight right hands.
['BO_T02_D1225:29a-13']	thod pa brgyad dang ldan pa po //	thod pa brgyad dang ldan pa po //	And with eight skulls.
['BO_T02_D1225:29a-14']	sa dang chu dang me dang rlung //	sa dang chu dang me dang rlung //	Earth, water, fire, and wind,
['BO_T02_D1225:29a-15']	zla nyi gshin rje gsang ba pa /	zla nyi gshin rje gsang ba pa /	Moon, sun, Yama, and secret,
['BO_T02_D1225:29a-16']	g-yon pa'i phyag brgyad la gnas pa'i //	g-yon pa'i phyag brgyad la gnas pa'i //	Reside in the eight left hands,
['BO_T02_D1225:29a-17', 'BO_T02_D1225:29a-18']	thod par 'dzin la phyag 'tshal lo //🔽zhabs bzhi yis ni bdud bzhi po //	thod par 'dzin la phyag 'tshal lo // zhabs bzhi yis ni bdud bzhi po //	Holding skulls—homage to you!🔽With four feet, you trample
['BO_T02_D1225:29a-19']	mnyam par mnan cing gcer bu nyid //	mnyam par mnan cing gcer bu nyid //	The four demons equally, naked,
['BO_T02_D1225:29a-20']	nyi mar zhabs g-yas brkyang dang sngo //	nyi mar zhabs g-yas brkyang dang sngo //	With the right foot extended on the sun,
['BO_T02_D1225:29a-21']	gar mdzad de la phyag 'tshal lo //	gar mdzad de la phyag 'tshal lo //	Dancing—homage to you!
['BO_T02_D1225:29a-22']	'khor lo bzhi yi bdag nyid 'jigs //	'khor lo bzhi yi bdag nyid 'jigs //	The nature of the four wheels, terrifying,
['BO_T02_D1225:29a-23']	'dzag pa'i mgo bos rnam par brgyan //	'dzag pa'i mgo bos rnam par brgyan //	Adorned with dripping heads,
['BO_T02_D1225:29a-24']	de bzhin gshegs pa rnam dag pa'i //	de bzhin gshegs pa rnam dag pa'i //	The completely pure tathāgatas,
['BO_T02_D1225:29a-25']	phyag rgya drug gis rnam par brgyan //	phyag rgya drug gis rnam par brgyan //	Adorned with the six mudras,
['BO_T02_D1225:29a-26']	sna tshogs rdo rjes spyi bor mtshan //	sna tshogs rdo rjes spyi bor mtshan //	Marked on the crown with a vajra cross,
['BO_T02_D1225:29a-27']	dpral bar rigs kyi bdag po nyid //	dpral bar rigs kyi bdag po nyid //	The lord of the family on the forehead,
['BO_T02_D1225:29a-28']	dam pa'i dga' ba yang dag thob //	dam pa'i dga' ba yang dag thob //	Attaining the bliss of the sublime,
['BO_T02_D1225:29a-29']	bde chen de la phyag 'tshal lo //	bde chen de la phyag 'tshal lo //	Homage to you, great bliss!
['BO_T02_D1225:29a-30', 'BO_T02_D1225:29a-31']	gam las skyes pa'i goo r'i shar //🔽yan lag gnag cing g-yon na nya //	gam las skyes pa'i goo r'i shar // yan lag gnag cing g-yon na nya //	From gaṃ, the goddess Gaurī arises,🔽With dark limbs, a knife in the left hand,
['BO_T02_D1225:29a-32']	g-yas pa na ni gri gug 'dzin //	g-yas pa na ni gri gug 'dzin //	And a skull cup in the right hand,
['BO_T02_D1225:29a-33']	tshangs pa mnan la bdag phyag 'tshal //	tshangs pa mnan la bdag phyag 'tshal //	I pay homage to you who trample on Brahma.
['BO_T02_D1225:29a-34']	tsi las skyes pa'i chom rkun ma //	tsi las skyes pa'i chom rkun ma //	The one born from ci is Chauri,
['BO_T02_D1225:29a-35']	btsod kyi mdog can lho phyogs su //	btsod kyi mdog can lho phyogs su //	the color of vermillion, in the south,
['BO_T02_D1225:29a-36']	phyag na phag dang cang te'u bsnams //	phyag na phag dang cang te'u bsnams //	holding a pig and a hand-drum in her hands.
['BO_T02_D1225:29a-37']	dbang po mnan la bdag phyag 'tshal //	dbang po mnan la bdag phyag 'tshal //	I pay homage to you who trample on Indra.
