segmentnr	original	analyzed	translated
['BO_T02_D1191:296b-32']	rgyud kun gyi gleng gzhi ni ae wam mo //	rgyud kun gyi gleng gzhi ni ae wam mo //	The nidana of all tantras is E-VAM.
['BO_T02_D1191:296b-33']	thabs ni dbang la sogs pa'o //	thabs ni dbang la sogs pa'o //	The means is the consecration, etc.
['BO_T02_D1191:296b-34']	bka' stsal pa ni ma zhus par gnang ba sbyin pa'o //	bka' stsal pa ni ma zhus par gnang ba sbyin pa'o //	The pronouncement is the bestowal of permission without being requested.
['BO_T02_D1191:296b-35']	de yang gleng gzhi ni ci zhe na /	de yang gleng gzhi ni ci zhe na /	Moreover, what is the nidana?
['BO_T02_D1191:296b-36']	sngom pa dang zhes pa ste bde mchog go /	sngom pa dang zhes pa ste bde mchog go /	It is the vow, etc., which is the supreme bliss.
['BO_T02_D1191:296b-37']	de'i gnas ae wam ste gleng gzhi'o //	de'i gnas ae wam ste gleng gzhi'o //	Its place is E-VAM, which is the nidana.
['BO_T02_D1191:297a-0']	dbang la @297a * //	dbang la @297a * //	The consecration, etc.
['BO_T02_D1191:297a-1']	sogs pa ni thabs te gong ma'i bka' stsal pa dang 'brel to //	sogs pa ni thabs te gong ma'i bka' stsal pa dang 'brel to //	is the means, which is related to the pronouncement of the former.
['BO_T02_D1191:297a-2']	le'u 'dis ni le'u dang po'i gleng gzhi gtan la 'bebs te /	le'u 'dis ni le'u dang po'i gleng gzhi gtan la 'bebs te /	This chapter determines the nidana of the first chapter.
['BO_T02_D1191:297a-3']	chos thams cad dgyes pa'i rdo rjer ston la de yang brtag pa dang por bsdus te /	chos thams cad dgyes pa'i rdo rjer ston la de yang brtag pa dang por bsdus te /	All dharmas are shown to be Hevajra, and that is summarized in the first chapter.
['BO_T02_D1191:297a-4']	de yang rdo rje rigs kyi le'u mdo ru bsdus te /	de yang rdo rje rigs kyi le'u mdo ru bsdus te /	That is summarized in the vajra family chapter, which is summarized in the verse.
['BO_T02_D1191:297a-5']	de yang gleng gzhi'i yi ge sum cu rtsa bdun nam yi ge bzhi bcur bsdus /	de yang gleng gzhi'i yi ge sum cu rtsa bdun nam yi ge bzhi bcur bsdus /	That is summarized in the thirty-seven letters of the nidana, or in the forty letters.
['BO_T02_D1191:297a-6']	de yang yi ge bzhi dang ae wam yi ge gnyis su bsdus te bstan pa de shes par byed de /	de yang yi ge bzhi dang ae wam yi ge gnyis su bsdus te bstan pa de shes par byed de /	That is summarized in the four letters and the two letters E-VAM, and that is taught to be known.
['BO_T02_D1191:297a-7']	sdom pa ni ae wam ste chos thams cad thabs dang shes rab dang lhan cig skyes pa'i ye shes su sdom la /	sdom pa ni ae wam ste chos thams cad thabs dang shes rab dang lhan cig skyes pa'i ye shes su sdom la /	The vow is evam, which is the vow of all phenomena as the gnosis that is simultaneously born with method and wisdom.
['BO_T02_D1191:297a-8']	gang gis sdom na ma y'a ste dbang rnam pa bzhi'i tshul gyis sdom ste /	gang gis sdom na ma y'a ste dbang rnam pa bzhi'i tshul gyis sdom ste /	By whom is it vowed? Mayā, which is the vow by the method of the four empowerments.
['BO_T02_D1191:297a-9']	a'atma ste rtogs par byed do //	a'atma ste rtogs par byed do //	Ātma, which is the vow of the self.
['BO_T02_D1191:297a-10', 'BO_T02_D1191:297a-11']	sru ta ste dgongs pa'i skad kyis te /🔽ngag brda dang lus brda ae ka smin sa ma ya ste /	sru ta ste dgongs pa'i skad kyis te / ngag brda dang lus brda ae ka smin sa ma ya ste /	Sūta, which is the vow of the intention.
['BO_T02_D1191:297a-12']	skad cig ma dang dga' ba bzhi'i rtog pa skye la /	skad cig ma dang dga' ba bzhi'i rtog pa skye la /	Eka, which is the vow of the single instant and the four joys.
['BO_T02_D1191:297a-13']	sa ma ya ste de dag gi dus su bza' ba tshogs kyi 'khor lo dang / mchod pa dang bya ba'i rim pa rnams lag len du 'brel lo //	sa ma ya ste de dag gi dus su bza' ba tshogs kyi 'khor lo dang / mchod pa dang bya ba'i rim pa rnams lag len du 'brel lo //	Samaya, which is the vow of the stages of conduct, offerings, and the gaṇacakra feast at the time of those.
['BO_T02_D1191:297a-14']	bstan pa de bshad pa'i phyir sdom pa bka' stsal zhes pa ni rten dang bcas pa'o //	bstan pa de bshad pa'i phyir sdom pa bka' stsal zhes pa ni rten dang bcas pa'o //	In order to explain that teaching, the vow is stated, which is the vow together with the support.
['BO_T02_D1191:297a-15']	de yang sangs rgyas kun gyi sdom pa ni rnam par snang mdzad la sogs pa'i sdom pa'o //	de yang sangs rgyas kun gyi sdom pa ni rnam par snang mdzad la sogs pa'i sdom pa'o //	Moreover, the vow of all buddhas is the vow of Vairocana, and so on.
['BO_T02_D1191:297a-16']	ae wam yi ger rab tu gnas ni las kyi phyag rgya dang bcas pa'i gsang ba'i gnas so //	ae wam yi ger rab tu gnas ni las kyi phyag rgya dang bcas pa'i gsang ba'i gnas so //	The line well established in the syllables e and vam refers to the secret place together with the karma mudra.
['BO_T02_D1191:297a-17']	ae wam rnam pa'i tshul gcig ni bde chen nyi zla 'dres pa'i bde chen no //	ae wam rnam pa'i tshul gcig ni bde chen nyi zla 'dres pa'i bde chen no //	 The line the single mode of the e and vam refers to the great bliss of the union of the sun and moon.
['BO_T02_D1191:297a-18']	de ni gzhan lus la brten pa'o //	de ni gzhan lus la brten pa'o //	 That is the great bliss that is based on another's body.
['BO_T02_D1191:297a-19']	yang ae wam ni skye gnas dang spyi bo ste rten no //	yang ae wam ni skye gnas dang spyi bo ste rten no //	 Again, e and vam are the place of birth and the crown, which are the basis.
['BO_T02_D1191:297a-20']	bde chen ni rgyun mi 'chad par zhu ba dang bcas pa ste brten pa'o //	bde chen ni rgyun mi 'chad par zhu ba dang bcas pa ste brten pa'o //	 Great bliss is the uninterrupted melting, which is the based.
['BO_T02_D1191:297a-21']	de ni rang lus thabs so //	de ni rang lus thabs so //	 That is the method of one's own body.
['BO_T02_D1191:297a-22']	yang ae wam yi ger rab tu gnas ni nam mkha'i dkyil du zug pa'i phyag rgya chen po ste rten no //	yang ae wam yi ger rab tu gnas ni nam mkha'i dkyil du zug pa'i phyag rgya chen po ste rten no //	 Again, the line well established in the syllables e and vam refers to the great seal that is inserted into the middle of space, which is the basis.
['BO_T02_D1191:297a-23', 'BO_T02_D1191:297a-24']	bde chen ni lhan cig pa 'ba' zhig ste brten pa'o //🔽de dag ni sdom pa bshad nas thabs bstan pa'i phyir /	bde chen ni lhan cig pa 'ba' zhig ste brten pa'o // de dag ni sdom pa bshad nas thabs bstan pa'i phyir /	 Great bliss is the sole companion, which is the based.🔽 Having explained the vows, in order to teach the method, it says, The perfect knowledge from empowerment and so on.
['BO_T02_D1191:297a-25']	dbang las yang dag shes pa ni dgongs pa'i skad la sogs pa yang mtshon ste yang dag shes pa'o ;	dbang las yang dag shes pa ni dgongs pa'i skad la sogs pa yang mtshon ste yang dag shes pa'o ;	 The perfect knowledge is also indicated by the secret language and so on.
['BO_T02_D1191:297a-26']	/ de la dbang ni phyi rol gyi snyoms 'jug gzhan lus la brten pa dang / nang gi snyoms 'jug rang lus la brten pa dang / phyag rgya chen po gnyis med kyi dbang ngo //	/ de la dbang ni phyi rol gyi snyoms 'jug gzhan lus la brten pa dang / nang gi snyoms 'jug rang lus la brten pa dang / phyag rgya chen po gnyis med kyi dbang ngo //	Therein, the empowerment is the external, the other-body-based meditative concentration, the internal, the self-body-based meditative concentration, and the great seal, the nondual empowerment.
['BO_T02_D1191:297a-27']	da ni mkha' 'gro ma'i sdom pa de ae wam du bris pa de la sogs pa go sla'o //	da ni mkha' 'gro ma'i sdom pa de ae wam du bris pa de la sogs pa go sla'o //	Now, the dakini vow, written as e-vam, and so forth, is easy to understand.
['BO_T02_D1191:297b-0']	bcom ldan 'das kyis bka' stsal @297b pa zhes pa ni lan no //	bcom ldan 'das kyis bka' stsal @297b pa zhes pa ni lan no //	The Blessed One's declaration is the reply.
['BO_T02_D1191:297b-1']	ae'i cha byad la sogs pa'i mkha' 'gro ma'i sdom pa ni bde chen yin la /	ae'i cha byad la sogs pa'i mkha' 'gro ma'i sdom pa ni bde chen yin la /	The dakini vow of the form of e, and so forth, is great bliss.
['BO_T02_D1191:297b-2']	de sdom pa ni gleng gzhi ae wam yin te /	de sdom pa ni gleng gzhi ae wam yin te /	That vow is the nidana, e-vam.
['BO_T02_D1191:297b-3']	de dag gi bshad pa yang gzhan lus shes rab la brten pa la sogs pa snga ma ltar ro //	de dag gi bshad pa yang gzhan lus shes rab la brten pa la sogs pa snga ma ltar ro //	Their explanation is also as before, based on the wisdom of the other's body, and so forth.
['BO_T02_D1191:297b-4']	da ni thabs bstan pa'i go rims bzlog ste /	da ni thabs bstan pa'i go rims bzlog ste /	Now, the order of teaching the method is reversed.
['BO_T02_D1191:297b-5']	skad cig la bstan pa yang skad cig dbye ba ni rnam pa sna tshogs pa la sogs pa rnams so //	skad cig la bstan pa yang skad cig dbye ba ni rnam pa sna tshogs pa la sogs pa rnams so //	The instant teaching is the various aspects, and so forth.
['BO_T02_D1191:297b-6']	dbye ba nyid ni dga' ba rnams so //	dbye ba nyid ni dga' ba rnams so //	The divisions are the joys.
['BO_T02_D1191:297b-7']	dga' ba bde las skyes zhes pa ni de'i phyir ro //	dga' ba bde las skyes zhes pa ni de'i phyir ro //	The phrase joy arises from bliss means that.
['BO_T02_D1191:297b-8']	skad cig shes nas zhes pa ni spong ba'i rim pa'o //	skad cig shes nas zhes pa ni spong ba'i rim pa'o //	The phrase knowing the instant refers to the sequence of abandonment.
['BO_T02_D1191:297b-9']	bde zhes pa ni thob pa'i rim pa'o //	bde zhes pa ni thob pa'i rim pa'o //	The phrase bliss refers to the sequence of attainment.
['BO_T02_D1191:297b-10']	de dag ni gang gis sdom pa ;	de dag ni gang gis sdom pa ;	What is the summary of those?
['BO_T02_D1191:297b-11']	/ ae wam yi ger rab tu sdom pa'o //	/ ae wam yi ger rab tu sdom pa'o //	The summary is in the syllables e and vam.
['BO_T02_D1191:297b-12']	rab tu gnas pa ni bde ba chen po ro gcig pa'o //	rab tu gnas pa ni bde ba chen po ro gcig pa'o //	 The phrase firmly abiding means that they are of one taste in great bliss.
['BO_T02_D1191:297b-13']	bde ba mchog tu sdom pa'o //	bde ba mchog tu sdom pa'o //	The phrase bliss is the supreme summary means that.
['BO_T02_D1191:297b-14', 'BO_T02_D1191:297b-15']	da ni rnam pa sna tshogs la sogs pa ni grangs dang mtshan nyid dang sbyar te /🔽'khyud dang 'o byed la sogs pa //	da ni rnam pa sna tshogs la sogs pa ni grangs dang mtshan nyid dang sbyar te / 'khyud dang 'o byed la sogs pa //	Now, the various types and so on are applied to the number and characteristics.🔽The phrase embracing, kissing, and so on refers to the four types of joy of the karma consort.
