segmentnr	original	analyzed	translated
['BO_T02_D2019:80b-0']	@80b # // 'od gsal 'char ba'i rim pa /	@80b # // 'od gsal 'char ba'i rim pa /	The Stages of the Arising of Luminosity
['BO_T02_D2019:80b-1']	dpal gshin rje gshed dmar po la phyag 'tshal lo //	dpal gshin rje gshed dmar po la phyag 'tshal lo //	Homage to glorious Red Yamāri.
['BO_T02_D2019:80b-2']	gang zhig shin tu goms pa yis //	gang zhig shin tu goms pa yis //	By means of very familiarization,
['BO_T02_D2019:80b-3']	spros pa yid kyis yid g-yengs na //	spros pa yid kyis yid g-yengs na //	if the mind is distracted by mental proliferation,
['BO_T02_D2019:80b-4']	bla ma'i man ngag la brten nas //	bla ma'i man ngag la brten nas //	depending on the guru’s instruction,
['BO_T02_D2019:80b-5']	spros pa de nyid spros med bya //	spros pa de nyid spros med bya //	that proliferation itself is made free of proliferation.
['BO_T02_D2019:80b-6']	ri bo'i rtse sogs rab dben par //	ri bo'i rtse sogs rab dben par //	In a very secluded place, such as the peak of a mountain,
['BO_T02_D2019:80b-7']	mandala la sogs tshegs byas la //	mandala la sogs tshegs byas la //	having made a maṇḍala, and so on,
['BO_T02_D2019:80b-8']	bdag bskyed mchod dang bum pa bzlas //	bdag bskyed mchod dang bum pa bzlas //	one should generate oneself, make offerings, and recite the mantra of the vase.
['BO_T02_D2019:80b-9']	ji skad bshad bzhin 'grub pa na //	ji skad bshad bzhin 'grub pa na //	When one is successful in accordance with the explanation,🔽one should accept a disciple
['BO_T02_D2019:80b-10', 'BO_T02_D2019:80b-11']	shin tu dad dang ldan pa yi //🔽slob ma rjes su gzung bar bya //	shin tu dad dang ldan pa yi // slob ma rjes su gzung bar bya //	who has great faith.
['BO_T02_D2019:80b-12']	khrus sogs sngon 'gro bgegs bskrad la //	khrus sogs sngon 'gro bgegs bskrad la //	Having performed the preliminaries, such as bathing, and so on, and expelled the obstructors,
['BO_T02_D2019:80b-13']	thun mong pa dang khyad par gyi //	thun mong pa dang khyad par gyi //	the common and special
['BO_T02_D2019:80b-14', 'BO_T02_D2019:80b-15']	yongs su rdzogs pa'i sdom pa spyin /🔽rang snying la gnas dbyug pa dkar //	yongs su rdzogs pa'i sdom pa spyin / rang snying la gnas dbyug pa dkar //	perfect vows should be given.
['BO_T02_D2019:81a-0']	rdo rjes mtshan pa bsgom par @81a * //	rdo rjes mtshan pa bsgom par @81a * //	One should visualize a white staff marked with a vajra🔽in one’s heart.
['BO_T02_D2019:81a-1']	bya ; / sna tshogs spros pa'i yid 'di nyid //	bya ; / sna tshogs spros pa'i yid 'di nyid //	This very mind of various proliferations
['BO_T02_D2019:81a-2']	spros dang bral bar gdod nas grub //	spros dang bral bar gdod nas grub //	is primordially established as free of proliferation.
['BO_T02_D2019:81a-3']	spros dang spros med gzhan min phyir //	spros dang spros med gzhan min phyir //	Because there is no other than the elaborated and unelaborated,
['BO_T02_D2019:81a-4']	zung ngu 'jug pa'i sems bskyed bya //	zung ngu 'jug pa'i sems bskyed bya //	One should generate the mind of union.
['BO_T02_D2019:81a-5', 'BO_T02_D2019:81a-6']	aom badzra yo ga tsitta autp'a da y'a mi su ra ta sa ma ya stvam ho //🔽de nas 'jom dpal 'dus pa yi //	aom badzra yo ga tsitta autp'a da y'a mi su ra ta sa ma ya stvam ho // de nas 'jom dpal 'dus pa yi //	Oṃ vajra yoga citta utpādayā mi surata samayastvaṃ hoḥ🔽Then, in accordance with the ritual of the maṇḍala
['BO_T02_D2019:81a-7', 'BO_T02_D2019:81a-8']	dkyil 'khor cho ga la gsungs ltar //🔽'byung ba lnga dang phung lnga la //	dkyil 'khor cho ga la gsungs ltar // 'byung ba lnga dang phung lnga la //	Of the assembly of Mañjuśrī,🔽Having purified the five afflictions
['BO_T02_D2019:81a-9']	gnas pa'i nyon mongs lnga sbyangs nas //	gnas pa'i nyon mongs lnga sbyangs nas //	That abide in the five elements and the five aggregates,
['BO_T02_D2019:81a-10']	bde gshegs lnga dang ye shes lnga //	bde gshegs lnga dang ye shes lnga //	The five sugatas and the five gnoses
['BO_T02_D2019:81a-11', 'BO_T02_D2019:81a-12']	dbang bar byed pa dbang lnga spyin //🔽de nas bsrub dang bsrubs pa yi //	dbang bar byed pa dbang lnga spyin // de nas bsrub dang bsrubs pa yi //	Are empowered by the five empowerments.🔽Then, the instruction of the bindu of
['BO_T02_D2019:81a-13', 'BO_T02_D2019:81a-14']	bde ba thig le'i man ngag bya //🔽rdo rjes rnam rtog gzhom pa yi ;	bde ba thig le'i man ngag bya // rdo rjes rnam rtog gzhom pa yi ;	Bliss from churning and being churned🔽Is the instruction of the vāyu that is held in motion
