segmentnr	original	analyzed	translated
['BO_T02_D1674:200a-0']	@200a # // rgya gar skad du /	@200a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1674:200a-1']	shr'i badzra he ru ka s'adha na n'a ma /	shr'i badzra he ru ka s'adha na n'a ma /	Śrī-vajraheruka-sādhana-nāma
['BO_T02_D1674:200a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1674:200b-0']	dpal he ru ka'i sgrub pa'i thabs zhes @200b bya ba ;	dpal he ru ka'i sgrub pa'i thabs zhes @200b bya ba ;	The Means of Attaining the Glorious Heruka🔽Homage to glorious Vajrasattva.
['BO_T02_D1674:200b-1']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	I bow to the glorious one, the great hero,🔽the lord of all families, bodies, and wisdoms,
['BO_T02_D1674:200b-2', 'BO_T02_D1674:200b-3', 'BO_T02_D1674:200b-4']	mgon po bde chen las byung ba'i //🔽rigs sku ye shes kun gyi bdag / dregs byed rgyu 'bras 'joms mdzad pa'i //🔽stobs chen khro rgyal dpal la 'dud //	mgon po bde chen las byung ba'i // rigs sku ye shes kun gyi bdag / dregs byed rgyu 'bras 'joms mdzad pa'i // stobs chen khro rgyal dpal la 'dud //	arisen from the lord of great bliss,
['BO_T02_D1674:200b-5']	yang dag grub pa'i las gzhung gi //	yang dag grub pa'i las gzhung gi //	the powerful king of wrath who destroys the cause and effect of the arrogant.
['BO_T02_D1674:200b-6']	bsnyen sgrub bzhi yi rim ba las /	bsnyen sgrub bzhi yi rim ba las /	From the four stages of approach and accomplishment🔽of the ritual text of the practice of the true accomplishment,
['BO_T02_D1674:200b-7']	khro bo'i dkyil 'khor sgrub pa'i thabs //	khro bo'i dkyil 'khor sgrub pa'i thabs //	the means of accomplishing the maṇḍala of wrath
['BO_T02_D1674:200b-8']	dgos don 'brel pa'i sgo nas bshad //	dgos don 'brel pa'i sgo nas bshad //	is explained through the connection of the necessary meaning.
['BO_T02_D1674:200b-9']	rtsod dus sems can gdul dka' zhing //	rtsod dus sems can gdul dka' zhing //	Since the sentient beings of the age of strife are difficult to tame
['BO_T02_D1674:200b-10', 'BO_T02_D1674:200b-11']	log pa'i lam la gnas dag la //🔽mdzad spyod zhi bas mi 'dul phyir //	log pa'i lam la gnas dag la // mdzad spyod zhi bas mi 'dul phyir //	and abide on the wrong path,🔽the activity of wrath is taught
['BO_T02_D1674:200b-12']	khro bo'i phrin las bstan pa yin //	khro bo'i phrin las bstan pa yin //	because they are not subdued by peaceful conduct.
['BO_T02_D1674:200b-13']	de nyid grub pa'i gzhung dag la //	de nyid grub pa'i gzhung dag la //	In the texts of the true accomplishment,
['BO_T02_D1674:200b-14']	log rtog 'khrul pas bslad pa dag / nges pa'i gzhung don rtogs bya'i phyir //	log rtog 'khrul pas bslad pa dag / nges pa'i gzhung don rtogs bya'i phyir //	In order to make those who are polluted by the error of wrong views realize the meaning of the definitive scriptures,
['BO_T02_D1674:200b-15']	legs bsdus bstan pa gsal bar bya //	legs bsdus bstan pa gsal bar bya //	the well-summarized teaching is clarified.
['BO_T02_D1674:200b-16']	'jug pa'i rnal 'byor rtsal ldan dang // shes rab kyis ni blo phye nas //	'jug pa'i rnal 'byor rtsal ldan dang // shes rab kyis ni blo phye nas //	Having opened the mind with the yoga of engagement and the power of wisdom,
['BO_T02_D1674:200b-17']	nges par brtag pa'i sa gzhi las//	nges par brtag pa'i sa gzhi las//	the stage of ascertaining the ground
['BO_T02_D1674:200b-18']	bla mas nges pa'i lung 'di bstan //	bla mas nges pa'i lung 'di bstan //	is taught by the guru with this definitive transmission.🔽Having become familiar with the pledges of oil,
['BO_T02_D1674:200b-19']	snum pa yi ni dam tshig dang // gtsang dang 'jigs pa'i brtul zhugs can //	snum pa yi ni dam tshig dang // gtsang dang 'jigs pa'i brtul zhugs can //	purity, and the conduct of fearlessness,
['BO_T02_D1674:200b-20']	de dag goms nas nyams su blang //	de dag goms nas nyams su blang //	one should practice.
['BO_T02_D1674:200b-21']	grub pa'i dpang phyug phung sum tshogs //	grub pa'i dpang phyug phung sum tshogs //	The three heaps of the wealthy adept
['BO_T02_D1674:200b-22']	blo zhan shes rab chung bas ni //	blo zhan shes rab chung bas ni //	are not for those of little intelligence and weak wisdom.
['BO_T02_D1674:200b-23']	bsgrubs kyang grub par mi 'gyur te /	bsgrubs kyang grub par mi 'gyur te /	Even if they practice, they will not be successful.
['BO_T02_D1674:200b-24']	phung byed gnyi ga bsregs pas na //	phung byed gnyi ga bsregs pas na //	Since both the adept and the destroyer are burned,
['BO_T02_D1674:200b-25']	de bas gzhan du bstan pa mi //	de bas gzhan du bstan pa mi //	the teaching is not given to others.🔽Having stayed in charnel grounds, temples,
['BO_T02_D1674:200b-26']	dur khrod dang ni lha rten dang / ma mo'i gnas la sogs 'dug nas //	dur khrod dang ni lha rten dang / ma mo'i gnas la sogs 'dug nas //	the abodes of mamos, and so on,🔽the various purposes of the vajra holder
['BO_T02_D1674:200b-27']	rdo rje 'dzin pa'i dgos pa dag / rnam pa du mar 'grub par 'gyur //	rdo rje 'dzin pa'i dgos pa dag / rnam pa du mar 'grub par 'gyur //	will be accomplished.
['BO_T02_D1674:200b-28']	phyi dang nang gi rdzas bsags nas //	phyi dang nang gi rdzas bsags nas //	Having gathered the outer and inner substances,
['BO_T02_D1674:200b-29']	rang rgyud dag pa'i rnal 'byor pas //	rang rgyud dag pa'i rnal 'byor pas //	The yogi whose continuum is pure🔽should pacify the hosts of obstructors
['BO_T02_D1674:200b-30']	bgegs tshogs nye bar zhi bya dang // tshogs bsags bsrung ba'i don ched du //	bgegs tshogs nye bar zhi bya dang // tshogs bsags bsrung ba'i don ched du //	and, for the sake of gathering the accumulations and guarding,
['BO_T02_D1674:200b-31']	'byung po'i gtor ma btang nas ni //	'byung po'i gtor ma btang nas ni //	should offer the bali of the elements.
['BO_T02_D1674:200b-32', 'BO_T02_D1674:200b-33']	gsang ba'i don gyi las rnams bya //🔽bdag nyid rang gi lhar sbyor bas //	gsang ba'i don gyi las rnams bya // bdag nyid rang gi lhar sbyor bas //	Then, the activities of the secret meaning should be performed.
['BO_T02_D1674:200b-34']	lus ngag yid gsum mthu bskyed cing //	lus ngag yid gsum mthu bskyed cing //	One’s body, speech, and mind should be empowered🔽by uniting with one’s deity.
['BO_T02_D1674:200b-35']	bdag dang 'gro ba spyang byas nas //	bdag dang 'gro ba spyang byas nas //	Having purified oneself and transmuted migrators,
['BO_T02_D1674:200b-36', 'BO_T02_D1674:200b-37']	rang bzhin dag pa'i rnam par bsam //🔽snying ga'i sngags kyi 'phro 'du yis //	rang bzhin dag pa'i rnam par bsam // snying ga'i sngags kyi 'phro 'du yis //	one should imagine the pure nature.🔽Having visualized the mandala in front
['BO_T02_D1674:200b-38']	dkyil 'khor mdun du bsam byas nas //	dkyil 'khor mdun du bsam byas nas //	through the emanation and re-absorption of the mantra at the heart,🔽one should make offerings and so forth with a one-pointed mind
['BO_T02_D1674:200b-39']	rtse gcig sems kyis mchod sogs dang // 'gro don spyod pa rgya cher bya //	rtse gcig sems kyis mchod sogs dang // 'gro don spyod pa rgya cher bya //	and perform vast activities for the benefit of migrators.
['BO_T02_D1674:200b-40', 'BO_T02_D1674:201a-0']	rdo rje sems dpa' la sogs pa //🔽thug @201a * //	rdo rje sems dpa' la sogs pa // thug @201a * //	The five mandalas and so forth🔽of the great lords
['BO_T02_D1674:201a-1']	rje che dang ldan pa yi //	rje che dang ldan pa yi //	endowed with great compassion,🔽such as Vajrasattva,
['BO_T02_D1674:201a-2']	dkyil 'khor lnga la sogs pa yi //	dkyil 'khor lnga la sogs pa yi //	and so forth,
['BO_T02_D1674:201a-3']	zhi ba'i mchod pas mnyes byas te //	zhi ba'i mchod pas mnyes byas te //	should be pleased with the offerings of peace.
['BO_T02_D1674:201a-4']	bsnyen pa'i dus su goms byas nas //	bsnyen pa'i dus su goms byas nas //	Having become familiar with the approach during the approach,
['BO_T02_D1674:201a-5']	'khor bcas mchod ba rdzogs par bya //	'khor bcas mchod ba rdzogs par bya //	the offerings to the retinue should be completed.
['BO_T02_D1674:201a-6']	de yang spyi dang so so yi //	de yang spyi dang so so yi //	Moreover, there are two kinds of
['BO_T02_D1674:201a-7', 'BO_T02_D1674:201a-8']	sgrub pa'i bye brag rnam gnyis te //🔽bsdus dang rgyas la dga' ba yi //	sgrub pa'i bye brag rnam gnyis te // bsdus dang rgyas la dga' ba yi //	accomplishment, general and individual.
['BO_T02_D1674:201a-9']	dbye ba gnyis su shes par bya //	dbye ba gnyis su shes par bya //	One should know that there are two🔽divisions, according to whether one delights in the concise or the extensive.
['BO_T02_D1674:201a-10']	dang por chos kyi dbyings nyid la //	dang por chos kyi dbyings nyid la //	First, in the dharmadhātu itself,
['BO_T02_D1674:201a-11']	dmigs pa med pa'i don gyis bsgom //	dmigs pa med pa'i don gyis bsgom //	one meditates by means of the nonreferential meaning.
['BO_T02_D1674:201a-12']	dngos po med par bdag sbyor bas //	dngos po med par bdag sbyor bas //	One should apply oneself to the absence of entities,
['BO_T02_D1674:201a-13']	nam mkha' kun dang mnyam sbyor ba'o //	nam mkha' kun dang mnyam sbyor ba'o //	uniting with space.
['BO_T02_D1674:201a-14']	aom ma h'a sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /	aom ma h'a sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /	oṃ mahāśūnyatājñānavajra-svabhāvātmako ’haṃ
['BO_T02_D1674:201a-15']	chos kyi dbyings kyi ye shes kyis //	chos kyi dbyings kyi ye shes kyis //	The gnosis of the dharmadhātu
['BO_T02_D1674:201a-16']	thams cad du ni khyab pa las //	thams cad du ni khyab pa las //	pervades everything.
['BO_T02_D1674:201a-17']	chos kun stong gsal rang bzhin med //	chos kun stong gsal rang bzhin med //	All phenomena are empty, clear, and without intrinsic nature.🔽The nonreferential, great compassion,
['BO_T02_D1674:201a-18']	mi dmigs snying rje chen po'i dang // aom dharma th'a tu sva bh'a wa a'atma ko&amp; ham /	mi dmigs snying rje chen po'i dang // aom dharma th'a tu sva bh'a wa a'atma ko&amp; ham /	oṃ dharmadhātu-svabhāvātmako ’haṃ
['BO_T02_D1674:201a-19']	skad cig ma yis skur gnas te //	skad cig ma yis skur gnas te //	In an instant, one abides in the form
['BO_T02_D1674:201a-20']	h'um gi 'od zer 'phros pa'i mthus //	h'um gi 'od zer 'phros pa'i mthus //	of the light rays radiating from hūṃ.
['BO_T02_D1674:201a-21']	rdo rje rgya gram sa gzhi la //	rdo rje rgya gram sa gzhi la //	On the vajra ground, cross-legged,
['BO_T02_D1674:201a-22']	ra ba gur dang bla re dang // phyogs bcur me 'od 'bar ba yi //	ra ba gur dang bla re dang // phyogs bcur me 'od 'bar ba yi //	and the blazing firelight in the ten directions,
['BO_T02_D1674:201a-23']	mtshon cha'i phreng bas 'khor bar bsgom //	mtshon cha'i phreng bas 'khor bar bsgom //	are meditated as surrounded by a garland of weapons.
['BO_T02_D1674:201a-24']	rdo rje sems dpa'i ting 'dzin gyis //	rdo rje sems dpa'i ting 'dzin gyis //	Through the samadhi of Vajrasattva,
['BO_T02_D1674:201a-25']	mkha' dbyings sna tshogs la gnas nas //	mkha' dbyings sna tshogs la gnas nas //	dwelling in the space-element of various [places],
['BO_T02_D1674:201a-26']	cir yang gyur pa'i yig 'bru las //	cir yang gyur pa'i yig 'bru las //	from the seed syllable that becomes anything whatsoever,
['BO_T02_D1674:201a-27']	'od zer tshul du spros nas kyang //	'od zer tshul du spros nas kyang //	having emanated in the manner of light rays,
['BO_T02_D1674:201a-28']	ma lus nye bar khyab byas te //	ma lus nye bar khyab byas te //	having pervaded all without exception,
['BO_T02_D1674:201a-29']	re zhig rngam pa'i tshul du dgongs //	re zhig rngam pa'i tshul du dgongs //	for the time being, think in an angry manner.
['BO_T02_D1674:201a-30']	ae las mkha' dbyings gru gsum dkar //	ae las mkha' dbyings gru gsum dkar //	From e, the space-element is a white triangle,
['BO_T02_D1674:201a-31']	bzang po'i mkha' dbyings gyen bsgreng nas //	bzang po'i mkha' dbyings gyen bsgreng nas //	the space-element of Bhadra, standing upright,
['BO_T02_D1674:201a-32']	yam las rlung dkyil gzhu yi dbyibs //	yam las rlung dkyil gzhu yi dbyibs //	from y, the wind mandala is the shape of a bow,
['BO_T02_D1674:201a-33']	dud kha sra mkhregs sgrol ma'i mkha' //	dud kha sra mkhregs sgrol ma'i mkha' //	smoky, hard, and solid, the space of Tara.
['BO_T02_D1674:201a-34']	ram las me 'od dmar ser las //	ram las me 'od dmar ser las //	From raṃ, red-orange fire light,
['BO_T02_D1674:201a-35']	gru gsum gos dkar nam mkha'i dbyings //	gru gsum gos dkar nam mkha'i dbyings //	the triangle is the space-element of Pāṇḍaravāsinī.
['BO_T02_D1674:201a-36']	bam las chu dkyil dkar zhing zlum //	bam las chu dkyil dkar zhing zlum //	From vaṃ, the water mandala is white and round,
['BO_T02_D1674:201a-37']	bum pas mtshan pa m'a ma k'i //	bum pas mtshan pa m'a ma k'i //	marked with a vase, Māmakī.
['BO_T02_D1674:201a-38']	lam las gser gyi sa gzhi ste //	lam las gser gyi sa gzhi ste //	From laṃ, the golden ground,
['BO_T02_D1674:201a-39']	gru bzhi spyan la rdo rjes mtshan //	gru bzhi spyan la rdo rjes mtshan //	square, marked with a lotus, Locanā.
['BO_T02_D1674:201a-40']	kham las rakta'i dpa' klong 'khyil //	kham las rakta'i dpa' klong 'khyil //	From KAM, the hero’s blood-filled ocean swirls.
['BO_T02_D1674:201a-41']	'dod chags chen po'i rang bzhin rtags //	'dod chags chen po'i rang bzhin rtags //	The sign of the nature of great passion.
['BO_T02_D1674:201a-42']	kam byung ker rus ri rab ste //	kam byung ker rus ri rab ste //	From KAM, the skeleton of Mount Meru arises,
['BO_T02_D1674:201a-43']	rin chen rgyan spras rdo rjes mtshan //	rin chen rgyan spras rdo rjes mtshan //	adorned with jeweled ornaments and marked with vajras.
['BO_T02_D1674:201a-44']	de dbus bh'um las gzhal yas khang //	de dbus bh'um las gzhal yas khang //	In its center, from BHŪM, is the immeasurable palace,
['BO_T02_D1674:201a-45']	gru bzhi sgo dang sgo khyud can //	gru bzhi sgo dang sgo khyud can //	with four sides, doors, and door ledges.🔽It is beautified with various jeweled cornices,
['BO_T02_D1674:201a-46']	rin chen thong pa sna tshogs dang // nyi zla rdo rje'i rgyan gyis mdzes //	rin chen thong pa sna tshogs dang // nyi zla rdo rje'i rgyan gyis mdzes //	moons, suns, and vajra ornaments.
['BO_T02_D1674:201a-47']	dkyil 'khor zla gam gnas pa la //	dkyil 'khor zla gam gnas pa la //	The mandala is in the shape of a half-moon,
