segmentnr	original	analyzed	translated
['BO_T02_D2761:139a-0']	@139a * // dpal thugs rje chen po lus kyi 'khor lo chen po la phyag 'tshal lo //	@139a * // dpal thugs rje chen po lus kyi 'khor lo chen po la phyag 'tshal lo //	Homage to the glorious Great Compassionate One, the great body wheel.
['BO_T02_D2761:139a-1']	'jig rten mgon gyi man ngag gis //	'jig rten mgon gyi man ngag gis //	By the esoteric instructions of the Lord of the World,
['BO_T02_D2761:139a-2']	sngags 'chang rgyal po rang gi lus //	sngags 'chang rgyal po rang gi lus //	the king of mantra holders visualizes his own body
['BO_T02_D2761:139a-3']	padma 'khor los brgyan gzhal med //	padma 'khor los brgyan gzhal med //	as a palace adorned with lotus and wheel,
['BO_T02_D2761:139a-4']	sems kyis lha bcu gcag bcas bsgom //	sems kyis lha bcu gcag bcas bsgom //	and meditates on the ten deities and so forth with the mind.
['BO_T02_D2761:139a-5']	rtsi yis lcags gong gser bzhin du //	rtsi yis lcags gong gser bzhin du //	Just as an iron ball is transformed into gold by mercury,
['BO_T02_D2761:139a-6']	phung po ye shes spyod yul bsgyur //	phung po ye shes spyod yul bsgyur //	the aggregates are transformed into the domain of wisdom.
['BO_T02_D2761:139a-7']	de dbus snying gi 'dab bzhi dang // yan lag drug rtsibs mkhas pas bsgom //	de dbus snying gi 'dab bzhi dang // yan lag drug rtsibs mkhas pas bsgom //	In the center of that, the wise one meditates on the four petals of the heart and the six branches.
['BO_T02_D2761:139a-8']	hr'i:/ kun gzhi rnam dag lhun gyis grub //	hr'i:/ kun gzhi rnam dag lhun gyis grub //	HRIH: The all-base is pure, spontaneously accomplished,🔽the Lord of the World, the color of a snow mountain,
['BO_T02_D2761:139a-9']	'jig rten dbang phyug gangs ri'i mdog / ting 'dzin mchog gis mnyam gzhag pa //	'jig rten dbang phyug gangs ri'i mdog / ting 'dzin mchog gis mnyam gzhag pa //	equipoised in supreme concentration,
['BO_T02_D2761:139a-10']	bag chags ma lus bcom pa'o //	bag chags ma lus bcom pa'o //	has destroyed all habitual tendencies without exception.🔽HUM: Pure ignorance, non-conceptual,🔽the vajra of ignorance, the color of space,
['BO_T02_D2761:139a-11']	h'um / gti mug rnam dag rnam mi rtog / gti mug rdo rje nam mkha'i mdog / dus gsum bde gshegs chos ston pa //	h'um / gti mug rnam dag rnam mi rtog / gti mug rdo rje nam mkha'i mdog / dus gsum bde gshegs chos ston pa //	the sugatas of the three times teaching the Dharma,
['BO_T02_D2761:139a-12']	thibs po ma lus gtan bcom pa'o //	thibs po ma lus gtan bcom pa'o //	have utterly destroyed all darkness without exception.
['BO_T02_D2761:139a-13']	aom / 'dod chags rnam dag bde pa che //	aom / 'dod chags rnam dag bde pa che //	OM: Pure desire, great bliss,
['BO_T02_D2761:139a-14']	'dod chags rdo rje zla ba'i mdog / rdo rje dril bu bsnol 'dzin pa //	'dod chags rdo rje zla ba'i mdog / rdo rje dril bu bsnol 'dzin pa //	Rativajra is the color of the moon, holding a vajra and a bell crossed.
['BO_T02_D2761:139a-15']	gdung ba ma lus gtan bcom pa'o //	gdung ba ma lus gtan bcom pa'o //	He completely destroys all passion.
['BO_T02_D2761:139a-16']	dh'i / zhe sdang rnam dag 'od gsal ba //	dh'i / zhe sdang rnam dag 'od gsal ba //	Dhiḥ! Hatred is pure, clear light.
['BO_T02_D2761:139a-17']	zhes sdang rdo rje me lce'i mdog /'bar ba'i phyag rgya sdigs mdzub bsgyings//	zhes sdang rdo rje me lce'i mdog /'bar ba'i phyag rgya sdigs mdzub bsgyings//	Dveṣavajra is the color of a flame, blazing, with a threatening mudrā.
['BO_T02_D2761:139b-0']	@139b 'khrug pa ma lus gtan bcom pa'o //	@139b 'khrug pa ma lus gtan bcom pa'o //	He completely destroys all agitation.
['BO_T02_D2761:139b-1']	a'a:kun rtog rnam dag gya gyu med //	a'a:kun rtog rnam dag gya gyu med //	Āḥ! Conceptualization is pure, without deceit.
['BO_T02_D2761:139b-2']	kun rtog rdo rje aindra'i mdog /'bar ba'i gar gyis rnam par rol //	kun rtog rdo rje aindra'i mdog /'bar ba'i gar gyis rnam par rol //	Saṃkalpavajra is the color of sapphire, playing with a blazing dance.
['BO_T02_D2761:139b-3']	'du byed ma lus gtan bcom pa'o //	'du byed ma lus gtan bcom pa'o //	He completely destroys all formations.
['BO_T02_D2761:139b-4']	'di dag ni dbus nas brtsams te shar la sogs pa'i 'dab ma bzhi'i ge sar la bsgom par bya'o //	'di dag ni dbus nas brtsams te shar la sogs pa'i 'dab ma bzhi'i ge sar la bsgom par bya'o //	These are to be visualized on the stamens of the four petals beginning with the eastern petal, starting from the center.
['BO_T02_D2761:139b-5']	de nas 'gro ba drug gi rnam par dag pa dgod par bya ste /	de nas 'gro ba drug gi rnam par dag pa dgod par bya ste /	Next, one should arrange the purities of the six realms.
['BO_T02_D2761:139b-6']	lha rigs rnam dga' chi 'pho med //	lha rigs rnam dga' chi 'pho med //	The gods’ family is pure, without transition.
['BO_T02_D2761:139b-7']	dbang po rdo rje gur kum mdog / me tog phreng ba'i chun po 'dzin //	dbang po rdo rje gur kum mdog / me tog phreng ba'i chun po 'dzin //	Indravajra is the color of saffron, holding a bouquet of flower garlands.
['BO_T02_D2761:139b-8']	dregs pa ma lus spangs pa'o //	dregs pa ma lus spangs pa'o //	He abandons all haughtiness.
['BO_T02_D2761:139b-9']	aa / lha min rnam dag 'khrug pa med //	aa / lha min rnam dag 'khrug pa med //	A: The gods are pure, without strife.🔽Rudra Vajra is the color of red sandalwood,
['BO_T02_D2761:139b-10']	drag po rdo rje rgya skyegs mdog / ral gri dang ni 'khor lo 'dzin //	drag po rdo rje rgya skyegs mdog / ral gri dang ni 'khor lo 'dzin //	holding a sword and a chakram.
['BO_T02_D2761:139b-11']	phrag dog ma lus kun spangs pa'o //	phrag dog ma lus kun spangs pa'o //	He has abandoned all envy.
['BO_T02_D2761:139b-12']	ai / mi dbang rnam dag brel por sa med //	ai / mi dbang rnam dag brel por sa med //	I: The lords of humans are pure, without haste.🔽Mahesvara Vajra is the color of a new clay pot,
['BO_T02_D2761:139b-13']	dbang phyug rdo rje rdza gsar mdog / rdo rje dang ni dril bu 'dzin //	dbang phyug rdo rje rdza gsar mdog / rdo rje dang ni dril bu 'dzin //	holding a vajra and a bell.
['BO_T02_D2761:139b-14']	rnam par g-yengs pa kun spangs pa'o //	rnam par g-yengs pa kun spangs pa'o //	He has abandoned all distraction.
['BO_T02_D2761:139b-15']	au / dud 'gro rnam dag blun rmongs med //	au / dud 'gro rnam dag blun rmongs med //	U: Animals are pure, without stupidity.🔽Simha Vajra is the color of smoke,
['BO_T02_D2761:139b-16']	seng ge rdo rje du ba'i mdog / dgra sta dang ni dbyig pa 'dzin //	seng ge rdo rje du ba'i mdog / dgra sta dang ni dbyig pa 'dzin //	holding an axe and a club.
