segmentnr	original	analyzed	translated
['BO_T16_D4462:314a-0']	@314a * // tshigs su bcad pa dgu pa bzhugs so //	@314a * // tshigs su bcad pa dgu pa bzhugs so //	The Nine Verses
['BO_T16_D4462:314a-1']	* // rgya gar skad du /	* // rgya gar skad du /	In Sanskrit:🔽Navasloka
['BO_T16_D4462:314a-2']	na ba shloka: bod skad du /	na ba shloka: bod skad du /	In Tibetan:
['BO_T16_D4462:314a-3']	tshigs su bcad pa dgu pa /	tshigs su bcad pa dgu pa /	The Nine Verses
['BO_T16_D4462:314a-4']	bcom ldan 'das ma 'phags ma shes rab kyi pha rol tu phyin pa ma la phyag 'tshal lo //	bcom ldan 'das ma 'phags ma shes rab kyi pha rol tu phyin pa ma la phyag 'tshal lo //	Homage to the Blessed Noble Perfection of Wisdom Mother!
['BO_T16_D4462:314a-5']	dge ba'i rin chen 'byung gnas gang //	dge ba'i rin chen 'byung gnas gang //	The source of the jewel of virtue,
['BO_T16_D4462:314a-6']	shes rab pha rol phyin byang chub //	shes rab pha rol phyin byang chub //	The perfection of wisdom, enlightenment,
['BO_T16_D4462:314a-7']	thams cad pha rol phyin ma der //	thams cad pha rol phyin ma der //	All perfections are in her.
['BO_T16_D4462:314a-8', 'BO_T16_D4462:314a-9']	de rang nyid kyi rnam par gnas //🔽spros pa med cing snang ba med //	de rang nyid kyi rnam par gnas // spros pa med cing snang ba med //	She abides in her own form.🔽Free from elaboration, free from appearance,
['BO_T16_D4462:314a-10']	kun gzhi med cing rnam rtog med //	kun gzhi med cing rnam rtog med //	Without foundation, without conceptualization,
['BO_T16_D4462:314a-11']	rang bzhin med cing mchog tu phra //	rang bzhin med cing mchog tu phra //	Without inherent nature, supremely subtle,
['BO_T16_D4462:314a-12']	sgra dang thig le rnam par spangs //	sgra dang thig le rnam par spangs //	Abandoning sound and drop.
['BO_T16_D4462:314a-13']	sangs rgyas thams cad 'byung ba'i mchog //	sangs rgyas thams cad 'byung ba'i mchog //	The supreme source of all buddhas,
['BO_T16_D4462:314b-0']	shes rab pha rol phyin ma @314b yum ;	shes rab pha rol phyin ma @314b yum ;	The mother, the perfection of wisdom,
['BO_T16_D4462:314b-1']	/ rang bzhin de yis ma dmigs ni //	/ rang bzhin de yis ma dmigs ni //	Not observed by that very nature,
['BO_T16_D4462:314b-2']	kun mkhyen ye shes spyod yul lo //	kun mkhyen ye shes spyod yul lo //	The domain of omniscient wisdom.
['BO_T16_D4462:314b-3']	yang dag shes rab pha rol phyin //	yang dag shes rab pha rol phyin //	The true perfection of wisdom,
['BO_T16_D4462:314b-4']	gang zhig sgom par byed 'dod pa //	gang zhig sgom par byed 'dod pa //	For those who wish to cultivate it,
['BO_T16_D4462:314b-5']	tshigs bcad dgu yi don la nges //	tshigs bcad dgu yi don la nges //	The meaning of nine verses is ascertained.
['BO_T16_D4462:314b-6']	bsam par bya ba bsdus pa'o //	bsam par bya ba bsdus pa'o //	The object of thought is summarized.
['BO_T16_D4462:314b-7']	las kyi mthu las yang dag byung //	las kyi mthu las yang dag byung //	Arising from the power of karma,
['BO_T16_D4462:314b-8']	skye mched drug gi mtshan nyid med //	skye mched drug gi mtshan nyid med //	The characteristics of the six sense bases do not exist.
['BO_T16_D4462:314b-9']	slar yang 'byung ba zhes brjod pa //	slar yang 'byung ba zhes brjod pa //	Again, it is said to arise
['BO_T16_D4462:314b-10']	mig yor lta bur brjod pa yin //	mig yor lta bur brjod pa yin //	Like a visual illusion.
['BO_T16_D4462:314b-11']	sprul pa'i grong khyer gang de bzhin //	sprul pa'i grong khyer gang de bzhin //	Just like an emanated city,
['BO_T16_D4462:314b-12', 'BO_T16_D4462:314b-13']	sprul par rnam par blta bar bya //🔽las kyis sprul pa'i 'gro ba yi //	sprul par rnam par blta bar bya // las kyis sprul pa'i 'gro ba yi //	It should be seen as an emanation.🔽The nature of the world
['BO_T16_D4462:314b-14']	ngo bo gang yin pa de bzhin no //	ngo bo gang yin pa de bzhin no //	Emanated by karma is just like that.
['BO_T16_D4462:314b-15']	gang las chos bstan pa yi sgra ;	gang las chos bstan pa yi sgra ;	From where the sound of the Dharma teachings
['BO_T16_D4462:314b-16']	/'ga' zhig thos pa'i spyod yul lo //	/'ga' zhig thos pa'i spyod yul lo //	Is the domain of hearing for some.
['BO_T16_D4462:314b-17']	brag ca lta bur thams cad du //	brag ca lta bur thams cad du //	Like an echo, everything
['BO_T16_D4462:314b-18']	rab tu rmad byung thos ma thos //	rab tu rmad byung thos ma thos //	Is heard as marvelous, whether heard or not.
['BO_T16_D4462:314b-19']	bsnams dang myangs dang gang yang ni //	bsnams dang myangs dang gang yang ni //	Smelling, tasting, and also
['BO_T16_D4462:314b-20']	reg pa'i lus la rol pa yis //	reg pa'i lus la rol pa yis //	The play of the body in contact,
['BO_T16_D4462:314b-21']	'di dag rmi lam lta bu ste //	'di dag rmi lam lta bu ste //	These are like a dream
['BO_T16_D4462:314b-22']	thams cad dmigs pa yod ma yin //	thams cad dmigs pa yod ma yin //	With no existence of any observed object.
['BO_T16_D4462:314b-23']	mi gang sgyu ma'i 'khrul 'khor bzhin //	mi gang sgyu ma'i 'khrul 'khor bzhin //	A person who is like an illusory machine
['BO_T16_D4462:314b-24']	tha dad bsam pas byed de yi //	tha dad bsam pas byed de yi //	Creates distinctions with conceptual thoughts.
