segmentnr	original	analyzed	translated
['BO_T02_D2321:263b-0']	@263b # // rgya gar skad du /	@263b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2321:263b-1']	bo dhi tsar+ya pra d'i pa n'a ma /	bo dhi tsar+ya pra d'i pa n'a ma /	Bodhicaryapradipana-nama
['BO_T02_D2321:263b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2321:263b-3', 'BO_T02_D2321:264a-0']	byang chub spyod pa'i sgron ma zhes bya ba /🔽'jam dpal smra ba'i seng ge @264a * //	byang chub spyod pa'i sgron ma zhes bya ba / 'jam dpal smra ba'i seng ge @264a * //	The Lamp of the Bodhisattva's Way of Life
['BO_T02_D2321:264a-1']	la phyag 'tshal lo //	la phyag 'tshal lo //	Homage to Manjushri, Lion of Eloquence!
['BO_T02_D2321:264a-2']	sgrol ma la ni phyag 'tshal nas //	sgrol ma la ni phyag 'tshal nas //	Having paid homage to Tara,
['BO_T02_D2321:264a-3']	dam pa skyes mchog rnams la 'dud //	dam pa skyes mchog rnams la 'dud //	I bow to the supreme and holy ones.
['BO_T02_D2321:264a-4']	'gro ba sdug bsngal gdungs pa la //	'gro ba sdug bsngal gdungs pa la //	For beings tormented by suffering,
['BO_T02_D2321:264a-5']	zhi byed bsil ldan dri med bshad //	zhi byed bsil ldan dri med bshad //	I shall explain the cooling, stainless remedy.
['BO_T02_D2321:264a-6']	'jig rten khams 'di mi rtag ste //	'jig rten khams 'di mi rtag ste //	This world-system is impermanent,
['BO_T02_D2321:264a-7']	dper na 'ja' tshon yal dang 'dra //	dper na 'ja' tshon yal dang 'dra //	Like a rainbow fading away.
['BO_T02_D2321:264a-8']	lo zla tshes grangs 'chi dang nye //	lo zla tshes grangs 'chi dang nye //	The days, months, and years draw closer to death,🔽And one must go forth alone, leaving behind
['BO_T02_D2321:264a-9']	bu tsha la sogs grogs rnams dang // bor nas gcig pu 'gro dgos nas //	bu tsha la sogs grogs rnams dang // bor nas gcig pu 'gro dgos nas //	One's children, relatives, and friends.
['BO_T02_D2321:264a-10']	bar do bzhi las 'chi ba'i tshe //	bar do bzhi las 'chi ba'i tshe //	At the time of death, from among the four bardo states,🔽One suffers from being crushed by a mountain of suffering.
['BO_T02_D2321:264a-11']	sdug bsngal ri bos mnan pas sdug / bdun tsho bdun du bar do ru //	sdug bsngal ri bos mnan pas sdug / bdun tsho bdun du bar do ru //	For seven times seven days in the bardo,
['BO_T02_D2321:264a-12']	gshed pos 'tshe zhing sdug re bsngal //	gshed pos 'tshe zhing sdug re bsngal //	One is tormented and suffers greatly by the executioners.
['BO_T02_D2321:264a-13']	ma rig 'khrul pas lus blangs te //	ma rig 'khrul pas lus blangs te //	Through the delusion of ignorance, one takes on a body,
['BO_T02_D2321:264a-14']	nyon mongs lnga yis sems kyang dkrugs //	nyon mongs lnga yis sems kyang dkrugs //	And the mind is disturbed by the five afflictions.
['BO_T02_D2321:264a-15']	dper na shing rta'i 'khor lo bzhin //	dper na shing rta'i 'khor lo bzhin //	Like the wheel of a chariot.
['BO_T02_D2321:264a-16']	'gro ba drug gi sdug bsngal myong //	'gro ba drug gi sdug bsngal myong //	Experience the sufferings of the six realms.
['BO_T02_D2321:264a-17']	sdug bsngal bzhi sogs sdug bsngal bas //	sdug bsngal bzhi sogs sdug bsngal bas //	Suffering from the four sufferings and so forth,
['BO_T02_D2321:264a-18']	de phyir byang chub bsgrub par bya //	de phyir byang chub bsgrub par bya //	Therefore, accomplish enlightenment.
['BO_T02_D2321:264a-19']	le lo g-yeng ba rab spangs te //	le lo g-yeng ba rab spangs te //	Abandoning laziness and distraction,
