segmentnr	original	analyzed	translated
['BO_K09_D0044-2_H0094-2:68a-11']	yang na ldog par 'gyur ba yi //	yang na ldog par 'gyur ba yi //	Or else the world would not be the world.
['BO_K09_D0044-2_H0094-2:68a-12']	'jig rten 'jig rten mi byed de //	'jig rten 'jig rten mi byed de //	The world is not made by the world;
['BO_K09_D0044-2_H0094-2:68a-13']	gzhan gyi rgyus kyang byas pa min //	gzhan gyi rgyus kyang byas pa min //	Nor is it made by another cause.
['BO_K09_D0044-2_H0094-2:68a-14']	'jig rten 'di na 'byung ba 'byung //	'jig rten 'di na 'byung ba 'byung //	The world arises in this world;
['BO_K09_D0044-2_H0094-2:68a-15']	'jig rten 'dir yang ldog par 'gyur //	'jig rten 'dir yang ldog par 'gyur //	And in this world the world ceases.🔽One should not say that it arises;
['BO_K09_D0044-2_H0094-2:68a-16']	'byung zhes brjod par mi bya ste; ;de ni 'jig rten zhes pa yin //	'byung zhes brjod par mi bya ste; ;de ni 'jig rten zhes pa yin //	That is what is called the world.
['BO_K09_D0044-2_H0094-2:68a-17']	gang la 'jig rten snang ba zhes //	gang la 'jig rten snang ba zhes //	What is it that is called the world,
['BO_K09_D0044-2_H0094-2:68a-18']	'du shes rnam par brtags pa yi //	'du shes rnam par brtags pa yi //	Which is imagined by the discrimination of perception?
['BO_K09_D0044-2_H0094-2:68a-19']	'jig rten zhes bya gang zhig yin //	'jig rten zhes bya gang zhig yin //	What is it that is called the world?
['BO_K09_D0044-2_H0094-2:68a-20']	snang ba zhes bya'ang ci zhig yin //	snang ba zhes bya'ang ci zhig yin //	And what is it that is called appearance?
['BO_K09_D0044-2_H0094-2:68a-21']	dus gsum dag tu rgyu ba yi //	dus gsum dag tu rgyu ba yi //	The aggregates that move in the three times
['BO_K09_D0044-2_H0094-2:68a-22']	phung po 'di ni 'jig rten yin //	phung po 'di ni 'jig rten yin //	Are called the world.
['BO_K09_D0044-2_H0094-2:68a-23']	de dag 'gog pa snang ba zhes //	de dag 'gog pa snang ba zhes //	Their cessation is called appearance;
['BO_K09_D0044-2_H0094-2:68a-24']	'gro ba dag tu 'du shes 'gyur //	'gro ba dag tu 'du shes 'gyur //	The world is imagined in the world.
['BO_K09_D0044-2_H0094-2:68a-25']	phung po zhes bya 'di ni ci /	phung po zhes bya 'di ni ci /	What is it that is called the aggregates?
['BO_K09_D0044-2_H0094-2:68a-26']	phung po'i rang bzhin ji lta bu //	phung po'i rang bzhin ji lta bu //	What is the nature of the aggregates?
['BO_K09_D0044-2_H0094-2:68a-27']	phung po rnams ni mi 'jig phyir //	phung po rnams ni mi 'jig phyir //	Because the aggregates are indestructible,
['BO_K09_D0044-2_H0094-2:68a-28']	dngos po med ces rab tu brjod //	dngos po med ces rab tu brjod //	They are said to be non-existent.
['BO_K09_D0044-2_H0094-2:68a-29']	phung po 'di dag rnam brtags don //	phung po 'di dag rnam brtags don //	These aggregates are the meaning of the examination.
['BO_K09_D0044-2_H0094-2:68b-0']	de dag rang bzhin stong pa yin @68b mi 'jig don ni stong pa ste //	de dag rang bzhin stong pa yin @68b mi 'jig don ni stong pa ste //	Empty by nature, they are indestructible.
['BO_K09_D0044-2_H0094-2:68b-1']	dngos po med ces bya ba'o //	dngos po med ces bya ba'o //	The meaning of emptiness is the absence of entities.
['BO_K09_D0044-2_H0094-2:68b-2']	'jig rten ji bzhin sangs rgyas te //	'jig rten ji bzhin sangs rgyas te //	The buddhas are just like the world.
['BO_K09_D0044-2_H0094-2:68b-3']	sangs rgyas chos kyang de bzhin no //	sangs rgyas chos kyang de bzhin no //	The buddhas’ qualities are just like that.
['BO_K09_D0044-2_H0094-2:68b-4']	sangs rgyas chos dang sangs rgyas rnams //	sangs rgyas chos dang sangs rgyas rnams //	The buddhas, the buddhas’ qualities, and the buddhas’ qualities
['BO_K09_D0044-2_H0094-2:68b-5']	ngo bo nyid kyis rang bzhin med //	ngo bo nyid kyis rang bzhin med //	Are all devoid of inherent nature.🔽Having realized this nature,
['BO_K09_D0044-2_H0094-2:68b-6', 'BO_K09_D0044-2_H0094-2:68b-7', 'BO_K09_D0044-2_H0094-2:68b-8']	ma nor yang dag ji bzhin pa'i //🔽chos nyid 'di ni rtogs gyur nas //🔽kun gzigs thams cad mkhyen pa yi //	ma nor yang dag ji bzhin pa'i // chos nyid 'di ni rtogs gyur nas // kun gzigs thams cad mkhyen pa yi //	Which is unmistaken and just as it is,🔽The buddhas, who see everything and know everything,
['BO_K09_D0044-2_H0094-2:68b-9']	sangs rgyas kun nas rab tu snang //	sangs rgyas kun nas rab tu snang //	Shine everywhere.
['BO_K09_D0044-2_H0094-2:68b-10']	de nas byang chub sems dpa' rig pa dang ldan pas sangs rgyas kyi mthus phyogs bcur rnam par bltas nas de'i tshe tshigs su bcad de smras pa /	de nas byang chub sems dpa' rig pa dang ldan pas sangs rgyas kyi mthus phyogs bcur rnam par bltas nas de'i tshe tshigs su bcad de smras pa /	Then, through the power of the Buddha, the bodhisattva Endowed with Knowledge looked in the ten directions and spoke these verses:🔽“The earth element of all world systems,
['BO_K09_D0044-2_H0094-2:68b-11']	rang bzhin dngos po med pa yi; ;'jig rten khams rnams thams cad kyi //	rang bzhin dngos po med pa yi; ;'jig rten khams rnams thams cad kyi //	Which is devoid of inherent entities,
['BO_K09_D0044-2_H0094-2:68b-12']	sa yi khams rnams ji bzhin te //	sa yi khams rnams ji bzhin te //	Is just like the earth element
['BO_K09_D0044-2_H0094-2:68b-13']	sangs rgyas rnam 'phrul ngo mtshar che //	sangs rgyas rnam 'phrul ngo mtshar che //	Of the buddhas’ wondrous emanations.
['BO_K09_D0044-2_H0094-2:68b-14']	de yi rang bzhin 'di yin la //	de yi rang bzhin 'di yin la //	This is its nature.
['BO_K09_D0044-2_H0094-2:68b-15']	brjod cing bsngags pa mtha' yas te //	brjod cing bsngags pa mtha' yas te //	Are praised and extolled without end.
