segmentnr	original	analyzed	translated
['BO_T16_D4437:294a-0']	@294a // pri yam ku dang / ka ko la dang / shu dag dang / ru rta dang / yungs kar dkar po dang / n'a ga pushpa dang / spos dkar rnams kyi bdug pa byas na myur du tshong 'byung bar 'gyur ro //	@294a // pri yam ku dang / ka ko la dang / shu dag dang / ru rta dang / yungs kar dkar po dang / n'a ga pushpa dang / spos dkar rnams kyi bdug pa byas na myur du tshong 'byung bar 'gyur ro //	If one offers incense of priyaṅgu, kakkola, śirīṣa, tagara, white mustard seed, nāgapuṣpa, and white sandalwood, one's business will quickly succeed. 
['BO_T16_D4437:294a-1']	sgog pa zos na aa ru dang / ku ta btags na dri ma med par 'gyur ro //	sgog pa zos na aa ru dang / ku ta btags na dri ma med par 'gyur ro //	If one eats garlic and then chews kuṭaja, one will become free of body odor. 
['BO_T16_D4437:294a-2']	chang btungs nas durba btags na dri ma med par 'gyur ro //	chang btungs nas durba btags na dri ma med par 'gyur ro //	If one drinks wine and then chews durva grass, one will become free of body odor. 
['BO_T16_D4437:294a-3', 'BO_T16_D4437:294a-4']	pa ro l'i'i khu ba btab na chang dkar por 'gyur ro //🔽yang / so so b'i ra btab na rang bzhin du gnas par 'gyur ro //	pa ro l'i'i khu ba btab na chang dkar por 'gyur ro // yang / so so b'i ra btab na rang bzhin du gnas par 'gyur ro //	If one adds the juice of parus to wine, it will become white. 🔽If one adds the juice of each of the following, it will become as it was before: śirīṣa, śatāvarī, and the three myrobalans. 
['BO_T16_D4437:294a-5']	k'a ra sum kha dkar po'i rtsa ba dang rma bya'i gzug phud kyi rtsa ba dang / gzhan gyis mi thub pa dkar po'i rtsa ba rnams gcig tu byas nas btags te grib ma la bskams pa'i ril bu khar bcug cing /	k'a ra sum kha dkar po'i rtsa ba dang rma bya'i gzug phud kyi rtsa ba dang / gzhan gyis mi thub pa dkar po'i rtsa ba rnams gcig tu byas nas btags te grib ma la bskams pa'i ril bu khar bcug cing /	If one makes a pill of the root of white karavīra, the root of peacock bile, and white aparājitā, and places it in one's mouth,
['BO_T16_D4437:294a-6']	lus la byug pa byas na g-yul las mtshon cha bzlog par byed do //	lus la byug pa byas na g-yul las mtshon cha bzlog par byed do //	and if one anoints one's body with it, one will be able to deflect weapons in battle. 
['BO_T16_D4437:294a-7']	skyu ru ra'i rtsa ba dang / me tog phyung nas khar bcug na g-yul las mtshon cha rengs par byed do //	skyu ru ra'i rtsa ba dang / me tog phyung nas khar bcug na g-yul las mtshon cha rengs par byed do //	If one takes out the root of the emblic myrobalan and the flower and puts it in one's mouth, one will paralyze weapons in battle.
['BO_T16_D4437:294a-8', 'BO_T16_D4437:294a-9']	au ddhaddhag li tam ba n'a ni sikta mritti k'am gri hya dakto da ra ma dhye prak'i sya ya ta gri ha phat la sth'a yeta /🔽ta tra aishmi k'a ya tanti /	au ddhaddhag li tam ba n'a ni sikta mritti k'am gri hya dakto da ra ma dhye prak'i sya ya ta gri ha phat la sth'a yeta / ta tra aishmi k'a ya tanti /	uddadha-gilitam-vanānāṃ sikta-mṛttikāṃ grihya madhye prakīrya yatra gṛhe phala-sthāyate tatra iṣṭakāyāṃ tantram
['BO_T16_D4437:294a-10', 'BO_T16_D4437:294a-11', 'BO_T16_D4437:294a-12']	tsa turda shy'am /🔽ba hu b'a ra briksha sya dakshi na s'a kh'am gri hya ka ra yi tv'a shrirga ma t'ishma sha dagni /🔽t'atpi tam / phug ron gyi brun dang / lha ma bu chu gsher gyi chu dang / gu gul dang / shing tsha dang / na gi dang / ru rta dang / ga na ka'i sa bon dang / 'di dag gis bdugs pa'i ril bu sbyar te /	tsa turda shy'am / ba hu b'a ra briksha sya dakshi na s'a kh'am gri hya ka ra yi tv'a shrirga ma t'ishma sha dagni / t'atpi tam / phug ron gyi brun dang / lha ma bu chu gsher gyi chu dang / gu gul dang / shing tsha dang / na gi dang / ru rta dang / ga na ka'i sa bon dang / 'di dag gis bdugs pa'i ril bu sbyar te /	catuṣ-pathe🔽bahu-vāra-bṛkṣasya dakṣiṇa-sākham-gṛhya kara-yīta śṛṅga-māṭi-śaṅka-gṛhe
['BO_T16_D4437:294a-13', 'BO_T16_D4437:294a-14', 'BO_T16_D4437:294a-15']	bdug spos 'dis rnyed pa dang bcas pa'i tshong 'gyur  bar 'gyur ro //🔽sngags ni 'di'o //🔽aom na mo tsanda ku sha ku ru ku ru sv'a h'a//	bdug spos 'dis rnyed pa dang bcas pa'i tshong 'gyur  bar 'gyur ro //🔽sngags ni 'di'o //🔽aom na mo tsanda ku sha ku ru ku ru sv'a h'a//	tāṭpītam-kāka-pakṣa-śakuni-pakṣa-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā-śalākā
['BO_T16_D4437:294a-16']	'di ni byams pa gling gi gzims khang du rgya dpe bzhugs pa las chos rje rin po che ngag gi dbang phyug bsod nams rnam rgyal dpal bzang po'i bka' bzhin du /	'di ni byams pa gling gi gzims khang du rgya dpe bzhugs pa las chos rje rin po che ngag gi dbang phyug bsod nams rnam rgyal dpal bzang po'i bka' bzhin du /	This was written at the residence of Maitreya in accordance with the command of the precious lord of Dharma, Ngawang Chokyi Gyatso, the all-knowing one of the three times.🔽
['BO_T16_D4437:294a-17']	zha lu lo ts'a ba dge slong chos skyong bzang pos rgya dpe bzhin ji ltar go ba rnams bsgyur ba'o /	zha lu lo ts'a ba dge slong chos skyong bzang pos rgya dpe bzhin ji ltar go ba rnams bsgyur ba'o /	This was translated by the Shalu translator, the monk Chökyong Zangpo, in accordance with the command of the precious lord of Dharma, Ngawang Namgyal Pal Zangpo, from the Indian text that was kept in the chamber of the Maitreya Temple.
['BO_T16_D4437:294b-0']	// / bla ma @294b dang sangs rgyas sman gyi bla drang srong tshe'i rig byed 'dzin pa rnams la phyag 'tshal lo //	// / bla ma @294b dang sangs rgyas sman gyi bla drang srong tshe'i rig byed 'dzin pa rnams la phyag 'tshal lo //	Homage to the guru, the Buddha, the Master of Medicine, and the ṛṣis who uphold the Vedas of longevity.
['BO_T16_D4437:294b-1']	thog mar nad kyi mtshan nyid brtag pa ni //	thog mar nad kyi mtshan nyid brtag pa ni //	First, the diagnosis of disease:
['BO_T16_D4437:294b-2']	pho ba'i nad rnams rlung la brten /	pho ba'i nad rnams rlung la brten /	Diseases of the stomach are based on wind.
['BO_T16_D4437:294b-3']	sems 'khrul pa dang za zir 'byung ba mkhris pa la brten /	sems 'khrul pa dang za zir 'byung ba mkhris pa la brten /	Mental confusion and a fluttering sensation are based on bile.
['BO_T16_D4437:294b-4']	rang bzhin gyis 'khrul pa bad kan la brten /	rang bzhin gyis 'khrul pa bad kan la brten /	Natural confusion is based on phlegm.
['BO_T16_D4437:294b-5']	tshad pa ma 'ju ba la brten /	tshad pa ma 'ju ba la brten /	Fever is based on indigestion.
['BO_T16_D4437:294b-6', 'BO_T16_D4437:294b-7']	rlung gi tshad pa'i nad yun gyi tshad zhag bdun /🔽mkhris tshad zhag bcu /	rlung gi tshad pa'i nad yun gyi tshad zhag bdun / mkhris tshad zhag bcu /	The duration of a wind fever is seven days.🔽A bile fever is ten days.
['BO_T16_D4437:294b-8']	bad kan tshad ba zhag bcu gnyis /	bad kan tshad ba zhag bcu gnyis /	A phlegm fever is twelve days.
['BO_T16_D4437:294b-9']	rlung tshad kyi brtag pa ni /	rlung tshad kyi brtag pa ni /	The signs of a wind disorder are as follows:
['BO_T16_D4437:294b-10']	tshigs rnams brdungs pa lta bur na /	tshigs rnams brdungs pa lta bur na /	The joints feel as if they have been beaten,
['BO_T16_D4437:294b-11']	g-yal stong 'byung zhing bya snyong byed snying 'dod /	g-yal stong 'byung zhing bya snyong byed snying 'dod /	and one yawns repeatedly and feels like jumping.
['BO_T16_D4437:294b-12']	grang shum shin tu che /	grang shum shin tu che /	There is a great deal of shivering.
['BO_T16_D4437:294b-13']	lus kyi ba spu ldang / mgo dang chu rgyus rtsib logs mur gong rkang mthil rnams lhag par na /	lus kyi ba spu ldang / mgo dang chu rgyus rtsib logs mur gong rkang mthil rnams lhag par na /	The body hair stands on end, and the head, tendons, ribs, temples, and soles of the feet are particularly painful.
['BO_T16_D4437:294b-14']	sgreg pa yang yang 'byung /	sgreg pa yang yang 'byung /	Belching occurs again and again.
['BO_T16_D4437:294b-15']	rna ba 'on /	rna ba 'on /	The ears ring.
['BO_T16_D4437:294b-16']	kha la ro bska /	kha la ro bska /	The mouth is dry.
['BO_T16_D4437:294b-17']	mig dang sen mo shin tu dmar /	mig dang sen mo shin tu dmar /	The eyes and nails are very red.
['BO_T16_D4437:294b-18']	lus la rdul 'byung /	lus la rdul 'byung /	The body perspires.
['BO_T16_D4437:294b-19']	de rnams tshang ba 'am shas chen nges par rlung dang ldan pa'o //	de rnams tshang ba 'am shas chen nges par rlung dang ldan pa'o //	If all of these are present, or if most of them are, it is definitely a wind disorder.
['BO_T16_D4437:294b-20']	rtags de rnams shas che zhing rtsar mkhris pa dang bad kan gnyis ka 'dug na 'dus pa'i rtags so //	rtags de rnams shas che zhing rtsar mkhris pa dang bad kan gnyis ka 'dug na 'dus pa'i rtags so //	If these signs are predominant, and if both bile and phlegm are present in the channels, it is a sign of a combined disorder.
['BO_T16_D4437:294b-21']	mkhris tshad kyi rtags la /	mkhris tshad kyi rtags la /	The signs of a bile disorder are as follows:
['BO_T16_D4437:294b-22']	chu yang yang 'tshag snying 'dod cing btsags tshe na zug kyang cung zad 'byung /	chu yang yang 'tshag snying 'dod cing btsags tshe na zug kyang cung zad 'byung /	One feels like urinating again and again, and when one does, there is a slight pain.
['BO_T16_D4437:294b-23']	lus drod shin tu che /	lus drod shin tu che /	The body is very hot.
['BO_T16_D4437:294b-24']	mchu skam / kha'i nang dang lce sogs la thor pa chung ngu mang du 'byung /	mchu skam / kha'i nang dang lce sogs la thor pa chung ngu mang du 'byung /	The lips are dry, and many small sores appear inside the mouth, on the tongue, and so forth.
['BO_T16_D4437:294b-25']	sna khrag 'bab /	sna khrag 'bab /	The nose bleeds.
['BO_T16_D4437:294b-26']	mig mnan pa lta bu 'degs dka'/	mig mnan pa lta bu 'degs dka'/	The eyes are difficult to open, as if they are closed.
['BO_T16_D4437:294b-27']	gos gon 'bud byed snying 'dod /	gos gon 'bud byed snying 'dod /	One wants to take off one’s clothes.
['BO_T16_D4437:294b-28']	mig dang sen mo mdog ser /	mig dang sen mo mdog ser /	The eyes and nails are yellow.
['BO_T16_D4437:294b-29']	kha nas dri ngan pa 'byung /	kha nas dri ngan pa 'byung /	A bad smell comes from the mouth.
['BO_T16_D4437:294b-30']	khar ro kha /	khar ro kha /	The mouth is dry.
['BO_T16_D4437:294b-31']	de rnams tshang ba 'am shas che na mkhris pa ldan pa'o //	de rnams tshang ba 'am shas che na mkhris pa ldan pa'o //	If all of these are present or predominate, it is a condition associated with bile.
['BO_T16_D4437:294b-32']	rtags 'di rnams shas che zhing rtsar rlung rtsa dang bad kan gnyis ka 'dug na 'dus ba'i nad kyi rtags so //	rtags 'di rnams shas che zhing rtsar rlung rtsa dang bad kan gnyis ka 'dug na 'dus ba'i nad kyi rtags so //	If these signs are predominant and both the wind and phlegm channels are present, it is a sign of a condition of the combined humors.
