segmentnr	original	analyzed	translated
['BO_K01_D0006-2_H0006-2:263b-4']	gang gi tshe /	gang gi tshe /	At that time,
['BO_K01_D0006-2_H0006-2:263b-5']	tshe dang ldan pa gre las skyes dus las 'das pa de'i tshe /	tshe dang ldan pa gre las skyes dus las 'das pa de'i tshe /	the venerable Cūḍapanthaka passed away.
['BO_K01_D0006-2_H0006-2:263b-6']	dge slong ma bcu gnyis sdes /	dge slong ma bcu gnyis sdes /	At that time, the twelve nuns
['BO_K01_D0006-2_H0006-2:263b-7']	de'i rus pa rnams bsdus nas /	de'i rus pa rnams bsdus nas /	gathered his bones
['BO_K01_D0006-2_H0006-2:263b-8']	bkur sti chen pos sa phyogs yangs par mchod rten brtsigs te /	bkur sti chen pos sa phyogs yangs par mchod rten brtsigs te /	and, with great respect, built a stūpa in a spacious place.
['BO_K01_D0006-2_H0006-2:263b-9']	de la gdugs dang / rgyal mtshan dang / ba dan dag kyang btags /	de la gdugs dang / rgyal mtshan dang / ba dan dag kyang btags /	They also hung up parasols, banners, and flags.
['BO_K01_D0006-2_H0006-2:263b-10']	dri dang / me tog gis brgyan te /	dri dang / me tog gis brgyan te /	They adorned it with incense and flowers.
['BO_K01_D0006-2_H0006-2:263b-11']	snyam par smra ba'i dge slong ma gnyis kyang bskos nas /	snyam par smra ba'i dge slong ma gnyis kyang bskos nas /	They also appointed two nuns who were eloquent speakers
['BO_K01_D0006-2_H0006-2:263b-12']	der nyin gcig bzhin du sa dang; chu dang / bdug pa dang / me tog dag 'jog par byed do //	der nyin gcig bzhin du sa dang; chu dang / bdug pa dang / me tog dag 'jog par byed do //	to place earth, water, incense, and flowers there every day.
['BO_K01_D0006-2_H0006-2:263b-13']	de nas dge slong gang dag yul gzhan nas 'ongs pa de dag la /	de nas dge slong gang dag yul gzhan nas 'ongs pa de dag la /	Then, to those monks who came from other countries,
['BO_K01_D0006-2_H0006-2:263b-14']	lag pa bkru ba byin te /	lag pa bkru ba byin te /	they gave water to wash their hands
['BO_K01_D0006-2_H0006-2:263b-15']	me tog dang / bdug pa dang / tshigs su bcad pa'i dbyangs kyis mchod rten la phyag 'tshal bar byed do //	me tog dang / bdug pa dang / tshigs su bcad pa'i dbyangs kyis mchod rten la phyag 'tshal bar byed do //	and made them pay homage to the stūpa with flowers, incense, and melodious verses.
['BO_K01_D0006-2_H0006-2:263b-16']	ji tsam dus gzhan zhig na /	ji tsam dus gzhan zhig na /	After some time,
