segmentnr	original	analyzed	translated
['BO_T16_D4392:320b-0']	@320b # // rgya gar skad du /	@320b # // rgya gar skad du /	In Sanskrit:
['BO_T16_D4392:320b-1']	pra ni dh'a na sapta ni n'a ma g'a th'a /	pra ni dh'a na sapta ni n'a ma g'a th'a /	Pranidhana-sapta-nama-gatha
['BO_T16_D4392:320b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T16_D4392:320b-3']	smon lam bdun bcu pa zhes bya ba'i tshigs su bcad pa /	smon lam bdun bcu pa zhes bya ba'i tshigs su bcad pa /	The Verses Called “The Seventy Aspirations”
['BO_T16_D4392:320b-4']	byang chub sems dpa' kun tu bzang po la phyag 'tshal lo //	byang chub sems dpa' kun tu bzang po la phyag 'tshal lo //	Homage to the bodhisattva Samantabhadra.
['BO_T16_D4392:320b-5']	yon tan rin chen dpag med tshogs mnga' zhing //	yon tan rin chen dpag med tshogs mnga' zhing //	You possess an immeasurable collection of precious qualities
['BO_T16_D4392:320b-6', 'BO_T16_D4392:320b-7']	nyes pa'i dug sdong mtha' dag drung phyung ba //🔽phyogs bcu dag na dus gsum bzhugs pa yi //	nyes pa'i dug sdong mtha' dag drung phyung ba // phyogs bcu dag na dus gsum bzhugs pa yi //	And have uprooted the poisonous tree of faults.🔽To the sugatas of the ten directions, who abide in the three times,
['BO_T16_D4392:320b-8']	bde bar gshegs pa rnams la phyag 'tshal lo //	bde bar gshegs pa rnams la phyag 'tshal lo //	I pay homage.
['BO_T16_D4392:320b-9']	mi shes pa yi rab rib sel mdzad pa'i //	mi shes pa yi rab rib sel mdzad pa'i //	You dispel the cataracts of ignorance
['BO_T16_D4392:320b-10', 'BO_T16_D4392:320b-11']	bag la nyal ba'i mda' dug 'byin pa'i thabs //🔽'gro ba gsum po kun gyi blo gros kyi //	bag la nyal ba'i mda' dug 'byin pa'i thabs // 'gro ba gsum po kun gyi blo gros kyi //	And extract the poisoned arrows of latent tendencies.🔽To the Dharma, which opens the eyes
['BO_T16_D4392:320b-12']	mig 'byed pa yi chos la phyag 'tshal lo //	mig 'byed pa yi chos la phyag 'tshal lo //	Of the intelligence of all three realms of beings, I pay homage.
['BO_T16_D4392:320b-13']	bde gshegs sras po dge 'dun mi bzlog pa //	bde gshegs sras po dge 'dun mi bzlog pa //	The sons of the sugatas, the saṅgha, are irreversible.
['BO_T16_D4392:320b-14']	thugs rje chen pos yid ni drangs gyur te //	thugs rje chen pos yid ni drangs gyur te //	Their minds are drawn by great compassion.
['BO_T16_D4392:320b-15']	blo can bye bar gyur ba ma lus la //	blo can bye bar gyur ba ma lus la //	To all the millions of wise ones,🔽I pay homage.
['BO_T16_D4392:321a-0']	rgyun mi 'chad par mgo bos phyag @321a * //	rgyun mi 'chad par mgo bos phyag @321a * //	I bow my head to them again and again.
['BO_T16_D4392:321a-1']	'tshal lo // 'gro ba rnams su bdag gis mi dge gang //	'tshal lo // 'gro ba rnams su bdag gis mi dge gang //	Whatever unwholesome deeds I have done,
['BO_T16_D4392:321a-2']	cung zad bgyis sam bgyid stsal rjes yi rang //	cung zad bgyis sam bgyid stsal rjes yi rang //	encouraged others to do, or rejoiced in,
['BO_T16_D4392:321a-3']	rgyal ba rnams la de dag bshags nas ni //	rgyal ba rnams la de dag bshags nas ni //	I confess all of these to the Victorious Ones
['BO_T16_D4392:321a-4']	slan chad mi bgyid pa yi sdom pa nod //	slan chad mi bgyid pa yi sdom pa nod //	and vow to refrain from such actions in the future.🔽I rejoice in the virtue accumulated by the Sugatas,🔽the Solitary Sages, and the Listeners,
