segmentnr	original	analyzed	translated
['BO_K05_D0010_H0012:300a-12']	mthong ba'i sa med /	mthong ba'i sa med /	there is no level of seeing,
['BO_K05_D0010_H0012:300a-13']	bsrabs pa'i sa med /	bsrabs pa'i sa med /	no level of thinning,
['BO_K05_D0010_H0012:300a-14']	'dod chags dang bral ba'i sa med /	'dod chags dang bral ba'i sa med /	no level of freedom from attachment,
['BO_K05_D0010_H0012:300a-15']	byas pa rtogs pa can gyi sa med de /	byas pa rtogs pa can gyi sa med de /	and no level of realization of what has been done.
['BO_K05_D0010_H0012:300a-16']	de'i phyir theg pa de ni nam mkha' dang mnyam pa zhes bya'o //	de'i phyir theg pa de ni nam mkha' dang mnyam pa zhes bya'o //	Therefore, Subhūti, that vehicle is said to be equal to space.
['BO_K05_D0010_H0012:300a-17']	rab 'byor / 'di lta ste /	rab 'byor / 'di lta ste /	Subhūti, it is like this:
['BO_K05_D0010_H0012:300a-18']	dper na / nam mkha' la ni rgyun du zhugs pa'i 'bras bu med /	dper na / nam mkha' la ni rgyun du zhugs pa'i 'bras bu med /	in space there is no result of stream enterer,
['BO_K05_D0010_H0012:300a-19']	lan gcig phyir 'ong ba'i 'bras bu med /	lan gcig phyir 'ong ba'i 'bras bu med /	no result of once-returner,
['BO_K05_D0010_H0012:300a-20']	phyir mi 'ong ba'i 'bras bu med /	phyir mi 'ong ba'i 'bras bu med /	no result of non-returner,
['BO_K05_D0010_H0012:300a-21']	dgra bcom pa nyid med /	dgra bcom pa nyid med /	no state of a worthy one,
['BO_K05_D0010_H0012:300a-22']	rang byang chub med do //	rang byang chub med do //	and no state of a pratyekabuddha.
['BO_K05_D0010_H0012:300a-23']	rab 'byor / de bzhin du theg pa chen po de la'ang rgyun du zhugs pa'i 'bras bu med /	rab 'byor / de bzhin du theg pa chen po de la'ang rgyun du zhugs pa'i 'bras bu med /	Subhūti, in the same way, in that Great Vehicle there is no result of stream enterer,
['BO_K05_D0010_H0012:300a-24']	lan gcig phyir 'ong ba'i 'bras bu med /	lan gcig phyir 'ong ba'i 'bras bu med /	no result of once-returner,
['BO_K05_D0010_H0012:300a-25', 'BO_K05_D0010_H0012:300a-26']	phyir mi 'ong ba'i 'bras bu med /🔽dgra bcom pa nyid med /	phyir mi 'ong ba'i 'bras bu med / dgra bcom pa nyid med /	no result of non-returner,🔽no state of a worthy one,
['BO_K05_D0010_H0012:300a-27']	rang byang chub med de /	rang byang chub med de /	and no state of a pratyekabuddha.
['BO_K05_D0010_H0012:300a-28']	de'i phyir theg pa de ni nam mkha' dang mnyam pa zhes bya'o //	de'i phyir theg pa de ni nam mkha' dang mnyam pa zhes bya'o //	Therefore, Subhūti, that vehicle is said to be equal to space.
['BO_K05_D0010_H0012:300a-29']	rab 'byor / 'di lta ste /	rab 'byor / 'di lta ste /	Subhūti, it is like this:
['BO_K05_D0010_H0012:300a-30']	dper na / nam mkha' la ni nyan thos kyi sa med /	dper na / nam mkha' la ni nyan thos kyi sa med /	For example, Subhūti, in space there is no level of the śrāvakas,
['BO_K05_D0010_H0012:300a-31']	rang sangs rgyas kyi sa med /	rang sangs rgyas kyi sa med /	no level of the pratyekabuddhas,
['BO_K05_D0010_H0012:300a-32']	byang chub sems dpa'i sa med /	byang chub sems dpa'i sa med /	no level of the bodhisattvas,
['BO_K05_D0010_H0012:300a-33']	yang dag par rdzogs pa'i sangs rgyas kyi sa med do //	yang dag par rdzogs pa'i sangs rgyas kyi sa med do //	and no level of the genuinely perfect buddhas.
['BO_K05_D0010_H0012:300b-0']	rab 'byor / de bzhin du theg pa chen po de la'ang @300b nyan thos kyi sa med /	rab 'byor / de bzhin du theg pa chen po de la'ang @300b nyan thos kyi sa med /	Subhūti, in the same way, in the Great Vehicle there is no level of the śrāvakas,
['BO_K05_D0010_H0012:300b-1']	rang sangs rgyas kyi sa med /	rang sangs rgyas kyi sa med /	no level of the pratyekabuddhas,
['BO_K05_D0010_H0012:300b-2']	byang chub sems dpa'i sa med /	byang chub sems dpa'i sa med /	no level of the bodhisattvas,
['BO_K05_D0010_H0012:300b-3']	yang dag par rdzogs pa'i sangs rgyas kyi sa med de /	yang dag par rdzogs pa'i sangs rgyas kyi sa med de /	and no level of the genuinely perfect buddhas.
['BO_K05_D0010_H0012:300b-4']	de'i phyir theg pa de ni nam mkha' dang mnyam pa zhes bya'o; ;rab 'byor /	de'i phyir theg pa de ni nam mkha' dang mnyam pa zhes bya'o; ;rab 'byor /	Therefore, Subhūti, that vehicle is said to be equal to space.
['BO_K05_D0010_H0012:300b-5']	'di lta ste /	'di lta ste /	Subhūti, it is as follows.
['BO_K05_D0010_H0012:300b-6']	dper na / nam mkha' ni gzugs can ma yin /	dper na / nam mkha' ni gzugs can ma yin /	Space is not form,
['BO_K05_D0010_H0012:300b-7', 'BO_K05_D0010_H0012:300b-8']	gzugs med pa ma yin /🔽bstan du yod pa ma yin /	gzugs med pa ma yin / bstan du yod pa ma yin /	nor is it formless,🔽not demonstrable,
['BO_K05_D0010_H0012:300b-9', 'BO_K05_D0010_H0012:300b-10']	bstan du med pa ma yin /🔽thogs pa dang bcas pa ma yin /	bstan du med pa ma yin / thogs pa dang bcas pa ma yin /	nor is it indemonstrable,🔽not impeded,
['BO_K05_D0010_H0012:300b-11']	thogs pa med pa ma yin /	thogs pa med pa ma yin /	nor is it unimpeded,
['BO_K05_D0010_H0012:300b-12']	ldan pa ma yin /	ldan pa ma yin /	not possessed,
['BO_K05_D0010_H0012:300b-13']	mi ldan pa ma yin no //	mi ldan pa ma yin no //	nor is it not possessed.
['BO_K05_D0010_H0012:300b-14']	rab 'byor / de bzhin du theg pa chen po de'ang gzugs can ma yin /	rab 'byor / de bzhin du theg pa chen po de'ang gzugs can ma yin /	Subhūti, in the same way, the Great Vehicle is not form,
['BO_K05_D0010_H0012:300b-15', 'BO_K05_D0010_H0012:300b-16']	gzugs med pa ma yin /🔽bstan du yod pa ma yin /	gzugs med pa ma yin / bstan du yod pa ma yin /	It is not formless.🔽It is not demonstrable.
['BO_K05_D0010_H0012:300b-17', 'BO_K05_D0010_H0012:300b-18', 'BO_K05_D0010_H0012:300b-19']	bstan du med pa ma yin /🔽thogs pa dang bcas pa ma yin /🔽thogs pa med pa ma yin /	bstan du med pa ma yin / thogs pa dang bcas pa ma yin / thogs pa med pa ma yin /	It is not indemonstrable.🔽It is not impeded.🔽It is not unimpeded.
['BO_K05_D0010_H0012:300b-20']	ldan pa ma yin /	ldan pa ma yin /	It is not possessed.
['BO_K05_D0010_H0012:300b-21']	mi ldan pa ma yin te /	mi ldan pa ma yin te /	It is not unpossessed.
['BO_K05_D0010_H0012:300b-22']	de'i phyir theg pa de ni nam mkha' dang mnyam pa zhes bya'o //	de'i phyir theg pa de ni nam mkha' dang mnyam pa zhes bya'o //	Therefore, that vehicle is said to be equal to space.
['BO_K05_D0010_H0012:300b-23']	rab 'byor / 'di lta ste /	rab 'byor / 'di lta ste /	“Subhūti, it is like this:
['BO_K05_D0010_H0012:300b-24']	dper na / nam mkha' ni rtag pa ma yin /	dper na / nam mkha' ni rtag pa ma yin /	Space is not permanent.
['BO_K05_D0010_H0012:300b-25']	mi rtag pa ma yin /	mi rtag pa ma yin /	It is not impermanent.
['BO_K05_D0010_H0012:300b-26']	bde ba ma yin /	bde ba ma yin /	It is not happiness.
['BO_K05_D0010_H0012:300b-27', 'BO_K05_D0010_H0012:300b-28']	sdug bsngal ba ma yin /🔽bdag ma yin /	sdug bsngal ba ma yin / bdag ma yin /	It is not suffering.🔽It is not a self.
['BO_K05_D0010_H0012:300b-29', 'BO_K05_D0010_H0012:300b-30']	bdag med pa ma yin /🔽zhi ba ma yin /	bdag med pa ma yin / zhi ba ma yin /	It is not a non-self.🔽It is not peace.
['BO_K05_D0010_H0012:300b-31']	ma zhi ba ma yin no //	ma zhi ba ma yin no //	It is not not peace.
['BO_K05_D0010_H0012:300b-32']	rab 'byor / de bzhin du theg pa chen po de'ang rtag pa ma yin /	rab 'byor / de bzhin du theg pa chen po de'ang rtag pa ma yin /	“Subhūti, in the same way, that Great Vehicle is not permanent.
['BO_K05_D0010_H0012:300b-33']	mi rtag pa ma yin /	mi rtag pa ma yin /	It is not impermanent.
['BO_K05_D0010_H0012:300b-34']	bde ba ma yin /	bde ba ma yin /	It is not happiness.
['BO_K05_D0010_H0012:300b-35', 'BO_K05_D0010_H0012:300b-36']	sdug bsngal ba ma yin /🔽bdag ma yin /	sdug bsngal ba ma yin / bdag ma yin /	It is not suffering.🔽It is not a self.
['BO_K05_D0010_H0012:300b-37', 'BO_K05_D0010_H0012:300b-38']	bdag med pa ma yin /🔽zhi ba ma yin /	bdag med pa ma yin / zhi ba ma yin /	It is not a non-self.🔽It is not peace.
['BO_K05_D0010_H0012:300b-39']	ma zhi ba ma yin te /	ma zhi ba ma yin te /	It is not not peace.
['BO_K05_D0010_H0012:300b-40']	de'i phyir theg pa de ni nam mkha' dang mnyam pa zhes bya'o //	de'i phyir theg pa de ni nam mkha' dang mnyam pa zhes bya'o //	Therefore, that vehicle is said to be equal to space.
['BO_K05_D0010_H0012:300b-41']	rab 'byor / 'di lta ste /	rab 'byor / 'di lta ste /	“Subhūti, it is like this:
['BO_K05_D0010_H0012:301a-0', 'BO_K05_D0010_H0012:301a-1']	dper na / nam mkha' ni stong @301a *//🔽pa ma yin /	dper na / nam mkha' ni stong @301a *// pa ma yin /	For example, space is not empty
['BO_K05_D0010_H0012:301a-2', 'BO_K05_D0010_H0012:301a-3']	mi stong pa ma yin /🔽mtshan ma yod pa ma yin /	mi stong pa ma yin / mtshan ma yod pa ma yin /	and not non-empty,🔽not with signs
['BO_K05_D0010_H0012:301a-4']	mtshan ma med pa ma yin /	mtshan ma med pa ma yin /	and not signless,
['BO_K05_D0010_H0012:301a-5']	smon pa yod pa ma yin /	smon pa yod pa ma yin /	not having wishes
['BO_K05_D0010_H0012:301a-6']	smon pa med pa ma yin no //	smon pa med pa ma yin no //	and not wishless.
['BO_K05_D0010_H0012:301a-7']	rab 'byor / de bzhin du theg pa chen po de'ang stong pa ma yin /	rab 'byor / de bzhin du theg pa chen po de'ang stong pa ma yin /	Subhūti, in the same way, that Great Vehicle is not empty
['BO_K05_D0010_H0012:301a-8', 'BO_K05_D0010_H0012:301a-9']	mi stong pa ma yin /🔽mtshan ma yod pa ma yin /	mi stong pa ma yin / mtshan ma yod pa ma yin /	and not non-empty,🔽not with signs
['BO_K05_D0010_H0012:301a-10']	mtshan ma med pa ma yin /	mtshan ma med pa ma yin /	and not signless,
['BO_K05_D0010_H0012:301a-11']	smon pa yod pa ma yin /	smon pa yod pa ma yin /	not having wishes
