segmentnr	original	analyzed	translated
['BO_T16_D4420b:236a-6', 'BO_T16_D4420b:236a-7']	skyes bu phyi ma gsum la /🔽sa s'arpa / sa sarpa /	skyes bu phyi ma gsum la / sa s'arpa / sa sarpa /	For the last three persons,🔽there are sasarpa, sasarpa,
['BO_T16_D4420b:236a-8']	sa sri pi pa /	sa sri pi pa /	sasripip,
['BO_T16_D4420b:236a-9']	sa sri pi ma /	sa sri pi ma /	sasripim,
['BO_T16_D4420b:236a-10']	lut la / sarpt'a /	lut la / sarpt'a /	lut, sarpat,
['BO_T16_D4420b:236a-11']	sarpt'a roo / sarpt'a ra:sogs so //	sarpt'a roo / sarpt'a ra:sogs so //	sarpatro, sarpatraḥ, and so on.
['BO_T16_D4420b:236a-12', 'BO_T16_D4420b:236a-13']	smon pa'i ling la /🔽sri py'ata / sri by'ast'am /	smon pa'i ling la / sri py'ata / sri by'ast'am /	For the desiderative,🔽there are sripayāt, sribayastām,
['BO_T16_D4420b:236a-14']	sri py'a su:/ lrit la /	sri py'a su:/ lrit la /	sripayāsuḥ, and lṛt.
['BO_T16_D4420b:236a-15']	yon tan byas pas sarpsya ti /	yon tan byas pas sarpsya ti /	For the causative,
['BO_T16_D4420b:236a-16']	sarpsyata:/ sarpsyanti sogs so //	sarpsyata:/ sarpsyanti sogs so //	there are sarpayati, sarpayati, sarpayanti, and so on.
['BO_T16_D4420b:236a-17']	de bzhin du lring la /	de bzhin du lring la /	Similarly, for the lṛṅ,
['BO_T16_D4420b:236a-18']	aa sarpsyata / aa sarpsya t'am /	aa sarpsyata / aa sarpsya t'am /	there are asarpayati, asarpayatām,
['BO_T16_D4420b:236a-19']	aa sarpsyan sogs so /	aa sarpsyan sogs so /	asarpayan, and so on.
['BO_T16_D4420b:236a-20', 'BO_T16_D4420b:236a-21', 'BO_T16_D4420b:236a-22']	` / skandir 'gro ba dang skams pa dag la'o zhes pa la lat sogs pa rasmee pa da rnams sbyar bas /🔽lat la / skanda ti sogs so //🔽ling la / skande ta sogs so //	` / skandir 'gro ba dang skams pa dag la'o zhes pa la lat sogs pa rasmee pa da rnams sbyar bas / lat la / skanda ti sogs so // ling la / skande ta sogs so //	In skandhi, to go and to dry, it is said that lat and so on are applied to the raspa forms.🔽For lat, there are skandati and so on.🔽For ling, there are skanditā and so on.
['BO_T16_D4420b:236a-23']	lot la / skanda tu sogs so //	lot la / skanda tu sogs so //	For lot, there are skanditu and so on.
['BO_T16_D4420b:236a-24']	lang la / aa skanda ta sogs so //	lang la / aa skanda ta sogs so //	For lang, there are askanḍat and so on.
['BO_T16_D4420b:236a-25']	lung la / air 'gro ba la yang na 'os /	lung la / air 'gro ba la yang na 'os /	For lun, it is suitable for the a to go to i in the case of going.
['BO_T16_D4420b:236a-26']	tsli yang na aang du 'gyur te /	tsli yang na aang du 'gyur te /	Or it becomes aṅ.
['BO_T16_D4420b:236a-27']	aang gi phyogs la /	aang gi phyogs la /	In the case of aṅ,
['BO_T16_D4420b:236a-28']	aita 'gro ba ma yin pa sogs kyis na phyis pas /	aita 'gro ba ma yin pa sogs kyis na phyis pas /	it is not i, and so on, and is changed by na.
['BO_T16_D4420b:236a-29']	aaska da ta /	aaska da ta /	There is askanḍat.
['BO_T16_D4420b:236a-30']	aaska da t'am /	aaska da t'am /	aska-dāṃ
['BO_T16_D4420b:236a-31']	aaska da na sogs so //	aaska da na sogs so //	aska-dan-so-so.
['BO_T16_D4420b:236a-32']	tsli sitsa ru bsgyur ba'i phyogs la /	tsli sitsa ru bsgyur ba'i phyogs la /	In the direction of the change to cli-si-ru,
['BO_T16_D4420b:236a-33']	bad pradza sogs kyis 'phel ba byas pas /	bad pradza sogs kyis 'phel ba byas pas /	it is increased by ba-pra-ja-so-so,
['BO_T16_D4420b:236a-34']	aa sk'amt+s'ita / aask'am tt'am /	aa sk'amt+s'ita / aask'am tt'am /	askaṃ-ta-si-ta, askaṃ-ta-tāṃ,
['BO_T16_D4420b:236a-35']	aask'am t+su:sogs so //	aask'am t+su:sogs so //	askaṃ-ta-tsu-so-so.
['BO_T16_D4420b:236a-36']	lita'i skyes bu dang po gsum la /	lita'i skyes bu dang po gsum la /	In the first three of the Lita beings,
['BO_T16_D4420b:236a-37']	tsa skanda / tsa skanda tu:/	tsa skanda / tsa skanda tu:/	ca-skaṃ-da, ca-skaṃ-da-tu,🔽ca-skaṃ-du.
['BO_T16_D4420b:236a-38']	tsa skandu:/ skyes bu dbus ma gsum la /	tsa skandu:/ skyes bu dbus ma gsum la /	In the three middle beings,
['BO_T16_D4420b:236a-39']	tsaskandi tha / tsaskantha /	tsaskandi tha / tsaskantha /	ca-skaṃ-di-tha, ca-skaṃ-tha,
['BO_T16_D4420b:236a-40']	tsa skanda thu:/ tsa skanda /	tsa skanda thu:/ tsa skanda /	ca-skaṃ-da-thu, ca-skaṃ-da.
['BO_T16_D4420b:236a-41']	skyes bu phyi ma gsum la /	skyes bu phyi ma gsum la /	In the last three beings,
['BO_T16_D4420b:236a-42']	tsa skanda / tsa skandi ba /	tsa skanda / tsa skandi ba /	ca-skaṃ-da, ca-skaṃ-di-ba,
['BO_T16_D4420b:236a-43']	tsa skandi ma /	tsa skandi ma /	ca-skaṃ-di-ma.
['BO_T16_D4420b:236a-44']	lut la / (khar la tsar 'os nga ta /	lut la / (khar la tsar 'os nga ta /	In the Lūṭ,
