segmentnr	original	analyzed	translated
['BO_K01_D0003-2_H0003-2:342a-20']	zhes zer te /	zhes zer te /	“Venerable,
['BO_K01_D0003-2_H0003-2:342a-21']	dge slong gang zhe na /	dge slong gang zhe na /	what is the name of the monk who said this?”
['BO_K01_D0003-2_H0003-2:342a-22', 'BO_K01_D0003-2_H0003-2:342a-23']	ming ni / 'di zhes bya /🔽rigs ni / 'di zhes bya /	ming ni / 'di zhes bya / rigs ni / 'di zhes bya /	“His name is so-and-so.”🔽“What is his family?”🔽“His family is so-and-so.”🔽“What is his clan?”🔽“His clan is so-and-so.”
['BO_K01_D0003-2_H0003-2:342a-24']	rus ni / 'di zhes bya zhes smras na /	rus ni / 'di zhes bya zhes smras na /	If he says this,
['BO_K01_D0003-2_H0003-2:342a-25']	ming brjod pa la ltung byed du 'gyur la /	ming brjod pa la ltung byed du 'gyur la /	he commits an offense entailing confession for mentioning the name,
['BO_K01_D0003-2_H0003-2:342a-26']	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	and a serious offense for mentioning the family and the clan.
['BO_K01_D0003-2_H0003-2:342a-27']	dge slong gis phra ma bya ba'i bsam pas /	dge slong gis phra ma bya ba'i bsam pas /	If a monk, with the intention of sowing discord,
['BO_K01_D0003-2_H0003-2:342a-28']	shing mkhan las rab tu byung ba'i gan du song ste 'di skad ces /	shing mkhan las rab tu byung ba'i gan du song ste 'di skad ces /	approaches someone who has gone forth from the class of carpenters and says to him,
['BO_K01_D0003-2_H0003-2:342a-29']	tshe dang ldan pa khyod la dge slong na re /	tshe dang ldan pa khyod la dge slong na re /	“Venerable, a monk said this to you:
['BO_K01_D0003-2_H0003-2:342a-30']	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	‘Venerable, how can you have the way of an ascetic?
['BO_K01_D0003-2_H0003-2:342a-31']	bram ze'i tshul ga la yod /	bram ze'i tshul ga la yod /	How can you have the way of a brahmin?
['BO_K01_D0003-2_H0003-2:342a-32']	tshe dang ldan pa ni /	tshe dang ldan pa ni /	Venerable,
['BO_K01_D0003-2_H0003-2:342a-33', 'BO_K01_D0003-2_H0003-2:342a-34']	shing mkhan las rab tu byung ba yin no //🔽zhes zer te /	shing mkhan las rab tu byung ba yin no // zhes zer te /	you have gone forth from the class of carpenters.’🔽“
['BO_K01_D0003-2_H0003-2:342a-35']	dge slong gang zhe na /	dge slong gang zhe na /	What is the name of the monk who said this?”
['BO_K01_D0003-2_H0003-2:342a-36', 'BO_K01_D0003-2_H0003-2:342a-37']	ming ni / 'di zhes bya /🔽rigs ni / 'di zhes bya /	ming ni / 'di zhes bya / rigs ni / 'di zhes bya /	“His name is so-and-so.”🔽“What is his family?”🔽“His family is so-and-so.”🔽“What is his clan?”🔽“His clan is so-and-so.”
