segmentnr	original	analyzed	translated
['BO_T02_D2540:145a-0']	@145a # // rgya gar skad du /	@145a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2540:145a-1']	a'arya manydzu shr'i n'a ma sangg'i ti panytsi k'a /	a'arya manydzu shr'i n'a ma sangg'i ti panytsi k'a /	Ārya-mañjuśrī-nāma-saṃgīti-pañjikā
['BO_T02_D2540:145a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2540:145a-3']	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i dka' 'grel /	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i dka' 'grel /	A Commentary on the Meaning of the Names of the Noble Mañjuśrī
['BO_T02_D2540:145a-4']	'jam dpal gzhon nur gyur pa la gus pas phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la gus pas phyag 'tshal lo //	I respectfully pay homage to Mañjuśrī Kumārabhūta.
['BO_T02_D2540:145a-5']	gang zhig rang dang gzhan dang gnyi ga'i gzhi //	gang zhig rang dang gzhan dang gnyi ga'i gzhi //	That which is the basis of self, other, and both,
['BO_T02_D2540:145a-6']	gang 'di yin zhes brjod par nus min nyid //	gang 'di yin zhes brjod par nus min nyid //	Is itself incapable of being expressed as this is it.
['BO_T02_D2540:145a-7']	'ga' yis nges par shes rtogs rang bzhin phyir //	'ga' yis nges par shes rtogs rang bzhin phyir //	Because it is the nature that is definitely realized by some,
['BO_T02_D2540:145a-8']	gang de'i ched du de la phyag 'tshal lo //	gang de'i ched du de la phyag 'tshal lo //	For their sake, I pay homage to that.
['BO_T02_D2540:145a-9']	gang zhig srid pa gsum na zab mo brjod med chen por gyur pa bcom ldan 'das //	gang zhig srid pa gsum na zab mo brjod med chen por gyur pa bcom ldan 'das //	The Bhagavān, who in the three existences is the great profound inexpressible,
