segmentnr	original	analyzed	translated
['BO_K01_D0001-3_H0001-3:1b-0']	@1b #// 'dul ba gzhi /	@1b #// 'dul ba gzhi /	The Bases of Discipline
['BO_K01_D0001-3_H0001-3:1b-1']	bam po nga lnga pa /	bam po nga lnga pa /	Volume 5
['BO_K01_D0001-3_H0001-3:1b-2']	thun mong ma yin pa gang zhe na /	thun mong ma yin pa gang zhe na /	What is not shared?
['BO_K01_D0001-3_H0001-3:1b-3']	dge slong dag /	dge slong dag /	Monks,
['BO_K01_D0001-3_H0001-3:1b-4']	sngon byung ba w'a ra n'a si'i grong khyer du /	sngon byung ba w'a ra n'a si'i grong khyer du /	in the past, in the city of Vārāṇasī,
['BO_K01_D0001-3_H0001-3:1b-5']	rgyal po tshangs sbyin zhes bya ba rgyal srid byed du 'jug ste /	rgyal po tshangs sbyin zhes bya ba rgyal srid byed du 'jug ste /	King Brahmadatta was ruling the kingdom.
['BO_K01_D0001-3_H0001-3:1b-6']	'byor pa dang zhes bya ba nas rgyas par bya ste /	'byor pa dang zhes bya ba nas rgyas par bya ste /	It was prosperous...
['BO_K01_D0001-3_H0001-3:1b-7', 'BO_K01_D0001-3_H0001-3:2a-0']	de'i tshe smad tshong ma bzang mo zhes bya ba dang / skyes bu g-yon can padma'i rtsa lag ces bya ba zhig gnas so //🔽des de dga' mgur spyad pa'i phyir gos @2a *//	de'i tshe smad tshong ma bzang mo zhes bya ba dang / skyes bu g-yon can padma'i rtsa lag ces bya ba zhig gnas so // des de dga' mgur spyad pa'i phyir gos @2a *//	At that time, there was a prostitute named Bhadrā and a deceitful man named Padmabandhu.🔽He sent her clothes
['BO_K01_D0001-3_H0001-3:2a-1']	dang / rgyan rnams bskur ba dang / des gos dang rgyan rnams bgos nas song ba las /	dang / rgyan rnams bskur ba dang / des gos dang rgyan rnams bgos nas song ba las /	and ornaments to enjoy with her, and she put on the clothes and ornaments and left.
['BO_K01_D0001-3_H0001-3:2a-2', 'BO_K01_D0001-3_H0001-3:2a-3']	skyes pa gzhan zhig kyang dong tshe lnga brgya thogs te 'ongs nas /🔽bzang mo / dga' mgur spyod kyi /	skyes pa gzhan zhig kyang dong tshe lnga brgya thogs te 'ongs nas / bzang mo / dga' mgur spyod kyi /	Another man also came, bringing five hundred gold coins,🔽and said, Bhadrā, let's enjoy ourselves.
['BO_K01_D0001-3_H0001-3:2a-4']	tshur shog ces smras so //	tshur shog ces smras so //	Come with me.
['BO_K01_D0001-3_H0001-3:2a-5']	des bsams pa /	des bsams pa /	She thought,
['BO_K01_D0001-3_H0001-3:2a-6']	gal te song na ni /	gal te song na ni /	If I go,
['BO_K01_D0001-3_H0001-3:2a-7']	dong tshe lnga brgya yang mi thob la /	dong tshe lnga brgya yang mi thob la /	I won't get the five hundred gold coins,🔽and
['BO_K01_D0001-3_H0001-3:2a-8']	khyim du 'ongs pa bor te gzhan du 'gro ba 'di ni /	khyim du 'ongs pa bor te gzhan du 'gro ba 'di ni /	He thought,
['BO_K01_D0001-3_H0001-3:2a-9']	gsol ka mi yang bar yang 'gyur ro //	gsol ka mi yang bar yang 'gyur ro //	“If I go to another place, I will be despised by the people.”
['BO_K01_D0001-3_H0001-3:2a-10']	snyam nas / des bu mo mngag gzhug ma la smras pa /	snyam nas / des bu mo mngag gzhug ma la smras pa /	He said to the servant girl,
['BO_K01_D0001-3_H0001-3:2a-11']	song la padma'i rtsa lag la jo bo re zhig bdag gis sta gon ma bgyis kyi /	song la padma'i rtsa lag la jo bo re zhig bdag gis sta gon ma bgyis kyi /	“Go to Padma’s friend and say, ‘My lord, I have not prepared anything yet.
['BO_K01_D0001-3_H0001-3:2a-12', 'BO_K01_D0001-3_H0001-3:2a-13']	slad kyis mchi'o zhes zer ro //🔽zhes smros shig /	slad kyis mchi'o zhes zer ro // zhes smros shig /	I will come later.’ ”
['BO_K01_D0001-3_H0001-3:2a-14']	de de'i gan du song nas smras so //	de de'i gan du song nas smras so //	“Yes, my lord,” she replied, and went to him and said it.
['BO_K01_D0001-3_H0001-3:2b-0']	skyes pa de yang bya ba mang po zhig @2b pas dga' mgur spyad nas /	skyes pa de yang bya ba mang po zhig @2b pas dga' mgur spyad nas /	The man had many things to do. After making love,
['BO_K01_D0001-3_H0001-3:2b-1']	srod nyid la phyir song ngo //	srod nyid la phyir song ngo //	he left in the evening.
['BO_K01_D0001-3_H0001-3:2b-2']	des bsam pa /	des bsam pa /	She thought,
