segmentnr	original	analyzed	translated
['BO_T04_D3964:221b-20', 'BO_T04_D3964:221b-21', 'BO_T04_D3964:221b-22']	yang dag rnyed pa'i brtson 'grus kyi tshogs so //🔽nyi ma re rer stong gsum gyi //🔽stong chen du ni gtogs pa yi //	yang dag rnyed pa'i brtson 'grus kyi tshogs so // nyi ma re rer stong gsum gyi // stong chen du ni gtogs pa yi //	The accumulation of effort that attains the authentic.
['BO_T04_D3964:221b-23']	'jig rten khams ni ji snyed pa //	'jig rten khams ni ji snyed pa //	As many world systems as there are🔽in the great trichiliocosm,
['BO_T04_D3964:221b-24', 'BO_T04_D3964:221b-25']	sems can gnas pa de yang ni //🔽sna tshogs thabs kyis sangs rgyas ni //	sems can gnas pa de yang ni // sna tshogs thabs kyis sangs rgyas ni //	and all the beings that dwell there,🔽are brought to full maturity as buddhas
['BO_T04_D3964:221b-26', 'BO_T04_D3964:221b-27']	nyid du thub gras yongs smin byed //🔽'di ltar rim pas bskal pa ni //	nyid du thub gras yongs smin byed // 'di ltar rim pas bskal pa ni //	by various means.🔽In this way, for a hundred times ten million
['BO_T04_D3964:221b-28', 'BO_T04_D3964:221b-29']	grangs med bye ba brgyar yang ngo //🔽de lta mod kyi sems can khams //	grangs med bye ba brgyar yang ngo // de lta mod kyi sems can khams //	countless eons,🔽but even then, the infinite, countless
['BO_T04_D3964:221b-30', 'BO_T04_D3964:221b-31']	mtha' yas grangs med sa yi ni //🔽stong gi cha yi cha gcig kyang //	mtha' yas grangs med sa yi ni // stong gi cha yi cha gcig kyang //	realm of beings🔽is not even a hundredth part
['BO_T04_D3964:221b-32']	de ni yongs su smin ma gyur //	de ni yongs su smin ma gyur //	of what has been fully matured.
['BO_T04_D3964:221b-33']	rjes bstan 'di ltar thos nas kyang //	rjes bstan 'di ltar thos nas kyang //	Having heard this teaching,
['BO_T04_D3964:221b-34']	de las mchog tu spro ba thob //	de las mchog tu spro ba thob //	one gains enthusiasm for what is superior to that.
['BO_T04_D3964:221b-35']	mi zad yongs su smin pa ni //	mi zad yongs su smin pa ni //	One who is fully matured in inexhaustibility
['BO_T04_D3964:221b-36']	byang chub sems dpa' yin par brjod /	byang chub sems dpa' yin par brjod /	is said to be a bodhisattva.
['BO_T04_D3964:221b-37', 'BO_T04_D3964:221b-38']	'gro ba smin pa'i brtson 'grus kyi tshogs so //🔽ji snyed nam mkha'i mthar thug pa'i //	'gro ba smin pa'i brtson 'grus kyi tshogs so // ji snyed nam mkha'i mthar thug pa'i //	The accumulation of effort in bringing beings to maturity.🔽As many as there are in the three worlds
['BO_T04_D3964:221b-39']	'jig rten gsum na gnas pa yi //	'jig rten gsum na gnas pa yi //	that reach to the end of space,
['BO_T04_D3964:221b-40']	sems can de dag kun dang yang //	sems can de dag kun dang yang //	And all the sentient beings.🔽The learners, the bodhisattvas,
['BO_T04_D3964:221b-41']	slob pa rnams dang byang sems dang // bse ru nyan thos byang chub ni //	slob pa rnams dang byang sems dang // bse ru nyan thos byang chub ni //	And the solitary realizers and hearers
['BO_T04_D3964:221b-42']	dus gsum bzhugs pa de kun gyi //	dus gsum bzhugs pa de kun gyi //	Who have been in the three times,
['BO_T04_D3964:221b-43', 'BO_T04_D3964:221b-44']	bsod nams tshad ni ji tsam pa //🔽de tsam bsod nams bcu 'gyur du //	bsod nams tshad ni ji tsam pa // de tsam bsod nams bcu 'gyur du //	Whatever the extent of their merit,🔽Accumulated a hundred times
['BO_T04_D3964:221b-45']	bsags pa yi ni thub pa yi //	bsags pa yi ni thub pa yi //	That much merit
['BO_T04_D3964:221b-46']	ba spu'i bu ga gcig skye'o //	ba spu'i bu ga gcig skye'o //	Creates one pore of a sage.
['BO_T04_D3964:221b-47']	de ltar ba spu'i bu ga rnams //	de ltar ba spu'i bu ga rnams //	In that way, by the virtue
['BO_T04_D3964:221b-48']	thams cad skye ba'i dge ba yis //	thams cad skye ba'i dge ba yis //	Of creating all the pores,
['BO_T04_D3964:221b-49']	bsod nams brgya 'gyur dag las ni //	bsod nams brgya 'gyur dag las ni //	From a hundred times the merit
['BO_T04_D3964:221b-50', 'BO_T04_D3964:222a-0', 'BO_T04_D3964:222a-1']	dpe byad gcig ni 'grub par 'gyur //🔽dpe byad @222a * //🔽thams cad bsdus pa yi //	dpe byad gcig ni 'grub par 'gyur // dpe byad @222a * // thams cad bsdus pa yi //	One auspicious sign is created.🔽From a thousand times the merit🔽Of all the auspicious signs,
['BO_T04_D3964:222a-2']	bsod nams phung pos mtshan yin te //	bsod nams phung pos mtshan yin te //	The collection of merit🔽Creates one major mark.
['BO_T04_D3964:222a-3']	stong phrag gcig tu bsdoms pas ni //	stong phrag gcig tu bsdoms pas ni //	From a hundred thousand times
['BO_T04_D3964:222a-4', 'BO_T04_D3964:222a-5']	mtshan rnams kun gyi rgyu yin no //🔽stong phrag bcu ni bsdoms pa yis //	mtshan rnams kun gyi rgyu yin no // stong phrag bcu ni bsdoms pa yis //	The merit of all the major marks,🔽The collection of virtue🔽Creates the uṣṇīṣa.
['BO_T04_D3964:222a-6']	thub pa'i mdzod spu gcig yin no //	thub pa'i mdzod spu gcig yin no //	From a million times
['BO_T04_D3964:222a-7', 'BO_T04_D3964:222a-8']	mdzod spu'i dge ba'i phung po ni //🔽'bum gyis gtsug tor 'byung pa'o //	mdzod spu'i dge ba'i phung po ni //🔽'bum gyis gtsug tor 'byung pa'o //	The merit of the uṣṇīṣa,
['BO_T04_D3964:222a-9']	bsod nams 'bum de bye bas ni //	bsod nams 'bum de bye bas ni //	And a hundred thousand times ten million of those
['BO_T04_D3964:222a-10']	chos kyi dung ni rab tu skye //	chos kyi dung ni rab tu skye //	Is the arising of the Dharma conch.
['BO_T04_D3964:222a-11']	mi bzad pa yi bsod nams tshogs //	mi bzad pa yi bsod nams tshogs //	The accumulation of merit is unbearable,
['BO_T04_D3964:222a-12', 'BO_T04_D3964:222a-13']	brtson chen thub pas gsungs pa nyid //🔽de snyed pa ni cher spro ba //	brtson chen thub pas gsungs pa nyid // de snyed pa ni cher spro ba //	As taught by the Sage of great diligence.🔽To that extent, the bodhisattvas
['BO_T04_D3964:222a-14']	byang chub sems dpa' la skye'o //	byang chub sems dpa' la skye'o //	Generate great enthusiasm.
['BO_T04_D3964:222a-15']	bsod nams kyi brtson 'grus kyi tshogs so //	bsod nams kyi brtson 'grus kyi tshogs so //	This is the accumulation of diligence in merit.
['BO_T04_D3964:222a-16']	stong gsum 'jig rten khams kyi ni //	stong gsum 'jig rten khams kyi ni //	In the trichiliocosm,
