segmentnr	original	analyzed	translated
['BO_T02_D2330:270a-0']	@270a # // rgya gar skad du /	@270a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2330:270a-1']	sha ta dharma au pa de sha n'a ma /	sha ta dharma au pa de sha n'a ma /	Shat-dharma-upadeśa-nāma
['BO_T02_D2330:270a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2330:270a-3']	chos drug gi man ngag ces bya ba /	chos drug gi man ngag ces bya ba /	The Instruction of the Six Dharmas
['BO_T02_D2330:270a-4']	dpal bde mchog 'khor lo la phyag 'tshal lo //	dpal bde mchog 'khor lo la phyag 'tshal lo //	Homage to glorious Cakrasaṃvara.
['BO_T02_D2330:270a-5']	dal 'byor rgyu 'bras las rnams las //	dal 'byor rgyu 'bras las rnams las //	From the causes and effects of leisure and opportunity,
['BO_T02_D2330:270a-6']	rnal 'byor don gyi snying po btsal //	rnal 'byor don gyi snying po btsal //	the yogi seeks the essence of the meaning.
['BO_T02_D2330:270b-0']	rnal 'byor lus kyi rtsa yi @270b tshogs //	rnal 'byor lus kyi rtsa yi @270b tshogs //	The collection of channels in the yogi's body,
['BO_T02_D2330:270b-1']	phra rags rlung dang ldan pa ni //	phra rags rlung dang ldan pa ni //	subtle and coarse, endowed with wind,
['BO_T02_D2330:270b-2']	dbang du byed thabs 'khrul 'khor gyis //	dbang du byed thabs 'khrul 'khor gyis //	is controlled by the method of yantras.
['BO_T02_D2330:270b-3']	dbyung rngub dgang dang gzhil ba ste //	dbyung rngub dgang dang gzhil ba ste //	Exhaling, inhaling, filling, and releasing,
['BO_T02_D2330:270b-4']	la la n'a dang ra sa n'a //	la la n'a dang ra sa n'a //	lalanā and rasanā,
['BO_T02_D2330:270b-5']	aa wa dh'u t'i 'khor lo bzhi //	aa wa dh'u t'i 'khor lo bzhi //	the cakras of the avadhūti,
['BO_T02_D2330:270b-6']	lte bar tsanda l'i yi me //	lte bar tsanda l'i yi me //	the fire of caṇḍālī at the navel,
['BO_T02_D2330:270b-7']	phra rab las 'phel h'am las ni //	phra rab las 'phel h'am las ni //	increasing from subtle, from the syllable haṃ,
['BO_T02_D2330:270b-8']	bdud rtsi'i chu rgyun dga' bzhi'i 'gros //	bdud rtsi'i chu rgyun dga' bzhi'i 'gros //	the stream of amṛta water, the flow of the four joys,
['BO_T02_D2330:270b-9']	rgyu mthun la sogs 'bras bu bzhi //	rgyu mthun la sogs 'bras bu bzhi //	the four results of natural outflow and so on
['BO_T02_D2330:270b-10']	'khrul 'khor drug gis brgyas par bya //	'khrul 'khor drug gis brgyas par bya //	are filled by the six yantras.
['BO_T02_D2330:270b-11']	ts'ar+ya pa'i au pa de sho'o /	ts'ar+ya pa'i au pa de sho'o /	This is the instruction of the cārya.
['BO_T02_D2330:270b-12']	// / snod bcud khams gsum ma las pa //	// / snod bcud khams gsum ma las pa //	The universe and inhabitants, the three realms, are not abandoned.
['BO_T02_D2330:270b-13']	sgyu ma rmi lam la sogs dpes //	sgyu ma rmi lam la sogs dpes //	By the examples of illusion, dream, and so forth,
['BO_T02_D2330:270b-14']	'gro 'dug spyod lam kun du sbyang //	'gro 'dug spyod lam kun du sbyang //	Train in all activities of going, staying, and so forth.
['BO_T02_D2330:270b-15']	lha tshogs sgyu ma me long gzugs //	lha tshogs sgyu ma me long gzugs //	The assembly of deities is like an illusion, a reflection in a mirror.
['BO_T02_D2330:270b-16']	rdo rje sems dpa' legs bris pa //	rdo rje sems dpa' legs bris pa //	Vajrasattva is well drawn,
['BO_T02_D2330:270b-17']	gzugs brnyan gsal bar snang dang mtshungs //	gzugs brnyan gsal bar snang dang mtshungs //	Like a clear reflection appearing.
['BO_T02_D2330:270b-18']	de nyid sgyu ma'i gzugs bzhin du //	de nyid sgyu ma'i gzugs bzhin du //	That itself is like an illusory form.
['BO_T02_D2330:270b-19']	sgyu dpe bcug gnyis ltar mthong ba //	sgyu dpe bcug gnyis ltar mthong ba //	Seeing like the twelve examples of illusion
['BO_T02_D2330:270b-20']	rnal 'byor sgyu ma'i don mthong ba'o //	rnal 'byor sgyu ma'i don mthong ba'o //	Is seeing the meaning of the illusion of yoga.
['BO_T02_D2330:270b-21']	n'a g'a dzu na'i au pa de sha'o /	n'a g'a dzu na'i au pa de sha'o /	This is the Upadeśa of Nāgārjuna.
['BO_T02_D2330:270b-22']	// / rmi lam rmi lam don shes shing //	// / rmi lam rmi lam don shes shing //	Knowing the meaning of a dream and a dream object,
['BO_T02_D2330:270b-23']	rgyun du zab mo'i don bsgom pa //	rgyun du zab mo'i don bsgom pa //	Always meditate on the profound meaning.
