segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_1196:0']	@#/_/bla ma rje btshun d+hin+ti dz+nya na'i	@#/_/bla ma rje btshun d+hin+ti dz+nya na'i	The Biography of the Guru🔽Jetsun Dhinti Ngönpo
['BO_T17_MW1PD95844_1196:1']	zhal snga nas rdo rje'i glu	zhal snga nas rdo rje'i glu	The Song of the Vajra🔽Homage to the Buddha!
['BO_T17_MW1PD95844_1196:2']	zhes bya ba/ @##/_/sangs rgyas la phyag 'tshhal lo/_/kye bram ze ral can skyes bu sang	zhes bya ba/ @##/_/sangs rgyas la phyag 'tshhal lo/_/kye bram ze ral can skyes bu sang	O you who are born with the topknot of a Brahmin,🔽O Sanghavasu,
['BO_T17_MW1PD95844_1196:3']	g+ha ba/_/sangs rgyas ye shes dag la mos par gyis/_/de 'dra'i skyes bu'i	g+ha ba/_/sangs rgyas ye shes dag la mos par gyis/_/de 'dra'i skyes bu'i	be devoted to the wisdom of the Buddha.
['BO_T17_MW1PD95844_1196:4']	sems ni dga' ba yin/_/brtan g.yo thams cad dri med rin po che/_/mi	sems ni dga' ba yin/_/brtan g.yo thams cad dri med rin po che/_/mi	The mind of such a person is joyful.
['BO_T17_MW1PD95844_1196:5']	gnas rang bzhin bung ba khyod ni bsgom /_/yang dag bla ma'i man ngag nan	gnas rang bzhin bung ba khyod ni bsgom /_/yang dag bla ma'i man ngag nan	You, O bee, meditate on the nature of the universe,🔽both animate and inanimate, as being a stainless jewel,🔽nonabiding by nature.
['BO_T17_MW1PD95844_1196:6']	tan gyis/_/de 'dra'i skyes bu'i sems ni dga' ba yin/_/brtan g.yo thams	tan gyis/_/de 'dra'i skyes bu'i sems ni dga' ba yin/_/brtan g.yo thams	The mind of such a person is joyful.🔽You, O bee, meditate on the nature of the universe,🔽both animate and inanimate, as being a stainless jewel,
['BO_T17_MW1PD95844_1196:7']	cad dri med rin po che/_/mi gnas rang bzhin bung ba ma skyes pa/_/rmi lam	cad dri med rin po che/_/mi gnas rang bzhin bung ba ma skyes pa/_/rmi lam	nonabiding by nature.🔽A dream woman is non-existent.
['BO_T17_MW1PD95844_1196:8']	bud med de bzhin med pa ste/_/de 'dra'i skyes bu'i sems ni dga' ba yin/_/	bud med de bzhin med pa ste/_/de 'dra'i skyes bu'i sems ni dga' ba yin/_/	The mind of such a person is joyful.🔽You, O bee, meditate on the nature of the universe,🔽both animate and inanimate, as being a stainless jewel,
['BO_T17_MW1PD95844_1196:9']	brtan g.yo thams cad dri med rin po che/_/mi gnas rang bzhin bung ba de shes	brtan g.yo thams cad dri med rin po che/_/mi gnas rang bzhin bung ba de shes	nonabiding by nature.
['BO_T17_MW1PD95844_1196:10']	na/_/tshhe 'di nyid la sangs rgyas dngos grub 'grub/_/de 'dra'i skyes bu'i	na/_/tshhe 'di nyid la sangs rgyas dngos grub 'grub/_/de 'dra'i skyes bu'i	In this very life, you will attain the siddhi of buddhahood.🔽The mind of such a person is joyful.
['BO_T17_MW1PD95844_1196:11']	sems ni dga' ba yin/_/brtan g.yo thams cad dri med rin po che/_/mi	sems ni dga' ba yin/_/brtan g.yo thams cad dri med rin po che/_/mi	The entire universe and beings are stainless jewels.
['BO_T17_MW1PD95844_1196:12']	gnas pa'i don thugs su chud pa bla ma rje btshun d+hin+ti dz+nya na'i zhal snga nas rdo rje'i	gnas pa'i don thugs su chud pa bla ma rje btshun d+hin+ti dz+nya na'i zhal snga nas rdo rje'i	The guru lord Dhinti Jñana, who has realized the meaning of nonabiding,
['BO_T17_MW1PD95844_1196:13']	bla ma rje btshun ba dz+nya na'i zhal snga nas rdo rje'i glu zhes bya ba	bla ma rje btshun ba dz+nya na'i zhal snga nas rdo rje'i glu zhes bya ba	The guru lord Vajra Jñana's Vajra Song
['BO_T17_MW1PD95844_1196:14']	glu zhes bya ba rdzogs so//	glu zhes bya ba rdzogs so//	The song called Vajra Song is complete.
