segmentnr	original	analyzed	translated
['BO_T02_D1526:83b-0']	@83b # // rgya gar skad du /	@83b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1526:83b-1']	aa mri ta m'a ri ts'a n'a ma /	aa mri ta m'a ri ts'a n'a ma /	Amṛta-mārīcī-nāma
['BO_T02_D1526:83b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1526:83b-3']	bdud rtsi 'od zer can zhes bya ba /	bdud rtsi 'od zer can zhes bya ba /	Amṛta-mārīcī
['BO_T02_D1526:83b-4']	dpal bde mchog 'khor la phyag 'tshal lo //	dpal bde mchog 'khor la phyag 'tshal lo //	Homage to the glorious Cakrasaṃvara.
['BO_T02_D1526:83b-5']	'khor lo padma dang 'dra ba ;	'khor lo padma dang 'dra ba ;	The wheel is like a lotus,
['BO_T02_D1526:83b-6']	/ rang gi gnas ni nyid du 'khyil //	/ rang gi gnas ni nyid du 'khyil //	Coiled in its own place.
['BO_T02_D1526:83b-7']	sangs rgyas kun gyi gsang ba ste //	sangs rgyas kun gyi gsang ba ste //	It is the secret of all buddhas,
['BO_T02_D1526:83b-8']	'gro ba kun la rang bzhin gnas //	'gro ba kun la rang bzhin gnas //	Naturally abiding in all beings.
['BO_T02_D1526:83b-9']	yang dag pa ste rab tu bshad //	yang dag pa ste rab tu bshad //	The true nature is explained as follows:
['BO_T02_D1526:83b-10']	yang dag pa yang rnam pa bzhi //	yang dag pa yang rnam pa bzhi //	The true nature is also of four kinds.
['BO_T02_D1526:83b-11']	de ni lus la rang bzhin gnas //	de ni lus la rang bzhin gnas //	It naturally abides in the body.
['BO_T02_D1526:83b-12']	'di ltar shes pa'i lus nyid ni //	'di ltar shes pa'i lus nyid ni //	The body of one who knows this
['BO_T02_D1526:83b-13']	bde ba chen po sku zhes bya //	bde ba chen po sku zhes bya //	Is called the body of great bliss.
['BO_T02_D1526:83b-14']	lte bar gsang ba drug cu bzhi //	lte bar gsang ba drug cu bzhi //	In the navel, the secret of sixty-four
['BO_T02_D1526:83b-15']	sprul pa'i yig 'bru dkar po dgod //	sprul pa'i yig 'bru dkar po dgod //	Is placed with the white emanation syllable.
['BO_T02_D1526:83b-16']	a'a li k'a li g-yas dang g-yon //	a'a li k'a li g-yas dang g-yon //	The vowels and consonants are on the right and left,
['BO_T02_D1526:83b-17']	ye shes bzhi yi yi ge bsam //	ye shes bzhi yi yi ge bsam //	Contemplating the syllables of the four wisdoms.
['BO_T02_D1526:83b-18']	dbus kyi ri bong 'dzin par ro //	dbus kyi ri bong 'dzin par ro //	In the center, the rabbit-holder
['BO_T02_D1526:83b-19']	sprul pa'i 'khor lo zhes su bshad //	sprul pa'i 'khor lo zhes su bshad //	Is explained as the emanation wheel.
['BO_T02_D1526:83b-20']	sems kyi gnas lugs chos sku'i brgyad//	sems kyi gnas lugs chos sku'i brgyad//	The natural state of the mind is the dharmakāya.
['BO_T02_D1526:83b-21']	kha dog dkar po'i yi ge dgu //	kha dog dkar po'i yi ge dgu //	The white-colored syllables are nine.
['BO_T02_D1526:83b-22']	h'um bh'um tr'am hr'im kham yig rnams //	h'um bh'um tr'am hr'im kham yig rnams //	The syllables hūṃ, bhūṃ, traṃ, hrīṃ, and khaṃ
['BO_T02_D1526:83b-23']	dbus nas byang du rim bzhin dgod //	dbus nas byang du rim bzhin dgod //	are placed in the center and north, respectively.
['BO_T02_D1526:83b-24']	mtshams su l'am m'am p'am t'am la sogs pa bzhi'o //	mtshams su l'am m'am p'am t'am la sogs pa bzhi'o //	In the intermediate directions are the four: laṃ, maṃ, paṃ, and taṃ.
['BO_T02_D1526:83b-25']	mtshan ma med pa'i sku zhes bshad //	mtshan ma med pa'i sku zhes bshad //	The body without signs is explained.🔽The saṃbhogakāya arises in the throat,
['BO_T02_D1526:83b-26', 'BO_T02_D1526:83b-27']	longs spyod rdzogs sku bcu dang drug / mgrin pa'i gnas su yang dag skyes //🔽de yi ri bong 'dzin par aam //	longs spyod rdzogs sku bcu dang drug / mgrin pa'i gnas su yang dag skyes // de yi ri bong 'dzin par aam //	with the moon in the head.
['BO_T02_D1526:83b-28']	aa wa ra la yi ge rnams //	aa wa ra la yi ge rnams //	The syllables of the avagraha
['BO_T02_D1526:83b-29']	shar nas byang du rim bzhin no //	shar nas byang du rim bzhin no //	are in the east and north, respectively.
['BO_T02_D1526:83b-30']	rtog yul chu rlung gnyis kyis gnas //	rtog yul chu rlung gnyis kyis gnas //	The object of thought is in the water and wind.
['BO_T02_D1526:83b-31']	'byung bzhi rtags ni 'dzin par bshad //	'byung bzhi rtags ni 'dzin par bshad //	The signs of the four elements are explained as the supports.
['BO_T02_D1526:83b-32']	sa bon zla ba rgyas pa 'dra //	sa bon zla ba rgyas pa 'dra //	The seed is like a full moon,
['BO_T02_D1526:83b-33']	bde ba chen po'i gnas su 'khyil //	bde ba chen po'i gnas su 'khyil //	coiled in the place of great bliss.
['BO_T02_D1526:83b-34']	sum cu rtsa gnyis yang dag gnas //	sum cu rtsa gnyis yang dag gnas //	It is located in thirty-two places.
['BO_T02_D1526:83b-35']	de yi gnas na a'a li gnyis //	de yi gnas na a'a li gnyis //	In that place are the two ālī,🔽the right and left, the head and the tail,
['BO_T02_D1526:83b-36']	g-yas dang g-yon gnyis mgo dang mjug / gcig tu sprang pas brgyan pa yin //	g-yas dang g-yon gnyis mgo dang mjug / gcig tu sprang pas brgyan pa yin //	ornamented with the single sampuṭa.
['BO_T02_D1526:83b-37']	de dbus ham ste pra ma na //	de dbus ham ste pra ma na //	In the center of that is haṃ, the pramāṇa.
['BO_T02_D1526:83b-38']	longs spyod gyen la bde chen thur //	longs spyod gyen la bde chen thur //	Enjoyment is above, and great bliss is below.
['BO_T02_D1526:83b-39']	thabs dang shes rab tshul du gnas //	thabs dang shes rab tshul du gnas //	Abides in the manner of method and wisdom.
['BO_T02_D1526:83b-40']	chos dang sprul pa de bzhin no //	chos dang sprul pa de bzhin no //	So too are the dharma and emanation [bodies].
['BO_T02_D1526:83b-41']	kun gyi dbus na ri bong 'dzin//	kun gyi dbus na ri bong 'dzin//	In the center of all is the moon.
['BO_T02_D1526:84a-0']	@84a * // 'khor lo yi ge kha dog dkar //	@84a * // 'khor lo yi ge kha dog dkar //	The wheel is a white syllable.
['BO_T02_D1526:84a-1']	yam las 'byung ba rlung gi dkyil //	yam las 'byung ba rlung gi dkyil //	It arises from yaṃ, the air maṇḍala.
['BO_T02_D1526:84a-2']	ha gnyis gnas su bsam par bya //	ha gnyis gnas su bsam par bya //	One should think of the two ha syllables in their places.
['BO_T02_D1526:84a-3']	de steng rang byung gru gsum bsam //	de steng rang byung gru gsum bsam //	Above that, one should think of the self-originated triangle.
['BO_T02_D1526:84a-4']	rang gi gnas su bsam par bya //	rang gi gnas su bsam par bya //	One should think of it in one’s own place.
['BO_T02_D1526:84a-5']	de ltar rang bzhin kun shes nas //	de ltar rang bzhin kun shes nas //	Having understood the nature in that way,
['BO_T02_D1526:84a-6']	ye shes chen po'i byin rlabs las //	ye shes chen po'i byin rlabs las //	the blessing of great pristine consciousness
['BO_T02_D1526:84a-7']	rlung gis me bus drug cu 'bar //	rlung gis me bus drug cu 'bar //	ignites the fire of the air, burning for sixty.
['BO_T02_D1526:84a-8']	de nyid ye shes zhes bya ba //	de nyid ye shes zhes bya ba //	That is called “pristine consciousness.”
['BO_T02_D1526:84a-9']	de bzhin gshegs pa lnga bsregs te //	de bzhin gshegs pa lnga bsregs te //	The five tathāgatas are burned,
['BO_T02_D1526:84a-10']	spyan la sogs pa yang bsregs nas //	spyan la sogs pa yang bsregs nas //	and even Lochanā and so on are burned.
['BO_T02_D1526:84a-11']	ham las bdud rtsi zla rgyun 'bab //	ham las bdud rtsi zla rgyun 'bab //	The stream of the moon of amṛta falls from haṃ.
['BO_T02_D1526:84a-12']	kun gyi lus bsregs mgor phyin bsam //	kun gyi lus bsregs mgor phyin bsam //	Think that the body of all is burned and arrives at the head.
['BO_T02_D1526:84a-13']	longs spyod gsum bskor 'byung bzhi bsregs //	longs spyod gsum bskor 'byung bzhi bsregs //	The three enjoyments circle and burn the four elements.
['BO_T02_D1526:84a-14']	de nas g-yas phyung sangs rgyas nas //	de nas g-yas phyung sangs rgyas nas //	Then, having emerged to the right, the buddha
['BO_T02_D1526:84a-15']	sems can kun bsregs dbu ma g-yon //	sems can kun bsregs dbu ma g-yon //	burns all sentient beings and moves to the left of the central one.
['BO_T02_D1526:84a-16']	thim ste bde chen g-yon nas bskor //	thim ste bde chen g-yon nas bskor //	Dissolving, great bliss circles to the left.
['BO_T02_D1526:84a-17']	bsregs pas rna ba g-yas su 'du //	bsregs pas rna ba g-yas su 'du //	By burning, it gathers into the right ear.
['BO_T02_D1526:84a-18']	mkha' 'gro ma kun sems gcig byed //	mkha' 'gro ma kun sems gcig byed //	All the dakinis do the same.
['BO_T02_D1526:84a-19']	aa ba dh'u t'i'i gnas nas byung //	aa ba dh'u t'i'i gnas nas byung //	Arising from the place of the avadhūtī,
['BO_T02_D1526:84a-20']	sangs rgyas sems can gnyis med bsregs //	sangs rgyas sems can gnyis med bsregs //	the nonduality of buddhas and sentient beings is burned.
['BO_T02_D1526:84a-21']	steng gi zhal du pra ma na //	steng gi zhal du pra ma na //	In the upper face, there is prama.
['BO_T02_D1526:84a-22']	bde ba chen po'i lus kyang skyes //	bde ba chen po'i lus kyang skyes //	The body of great bliss is born.
['BO_T02_D1526:84a-23']	ham dkar las byung sa bon dkar //	ham dkar las byung sa bon dkar //	The white seed arises from the white haṃ.
['BO_T02_D1526:84a-24']	lus gnas mi gnas ye shes skyes //	lus gnas mi gnas ye shes skyes //	The pristine consciousness of the body’s abiding and nonabiding arises.
['BO_T02_D1526:84a-25']	de ru ma nus chu yi rtsa //	de ru ma nus chu yi rtsa //	If it cannot abide there, it is the nāḍī of water.
['BO_T02_D1526:84a-26']	g-yon gyi sar 'du sprul pa ste //	g-yon gyi sar 'du sprul pa ste //	The emanation gathers into the left part.
['BO_T02_D1526:84a-27']	der ni yang dag rab tu bzung //	der ni yang dag rab tu bzung //	There, it is truly held.🔽If it does not abide there, it is sambhog.
['BO_T02_D1526:84a-28', 'BO_T02_D1526:84a-29']	de ru mi gnas sambhoga / rtsa yi rdo rje'i lam nas 'gro //🔽sambho ga nas chos sku yi //	de ru mi gnas sambhoga / rtsa yi rdo rje'i lam nas 'gro // sambho ga nas chos sku yi //	The path of the vajra nāḍī moves.🔽The body of the dharmakāya
['BO_T02_D1526:84a-30']	lus rnams yang dag skye bar 'gyur //	lus rnams yang dag skye bar 'gyur //	truly arises from sambhog.
['BO_T02_D1526:84a-31']	skyes nas bskal ba'i bar du gnas //	skyes nas bskal ba'i bar du gnas //	Once born, it abides for an eon.
['BO_T02_D1526:84a-32']	chos kyi gnas su ma skyes na //	chos kyi gnas su ma skyes na //	If it is not born in the place of dharma,
['BO_T02_D1526:84a-33']	ni rma k'a ya'i bar du gnas //	ni rma k'a ya'i bar du gnas //	it abides in the nirmanakāya.
['BO_T02_D1526:84a-34']	yang nas yang du 'di bzhin bya //	yang nas yang du 'di bzhin bya //	Do this again and again.
['BO_T02_D1526:84a-35']	rnam rtog med pa'i rnal 'byor bya //	rnam rtog med pa'i rnal 'byor bya //	The yoga without conceptuality arises.
['BO_T02_D1526:84a-36']	yar gyis bsreg cing mar gyis gso //	yar gyis bsreg cing mar gyis gso //	Burn with the upper and nourish with the lower.
['BO_T02_D1526:84a-37']	rnal 'byor mig gi 'od zer gyis //	rnal 'byor mig gi 'od zer gyis //	The yogi should always look at this
['BO_T02_D1526:84a-38']	rtag tu 'di la blta bar bya'o //	rtag tu 'di la blta bar bya'o //	with the light rays of the eye of yoga.
['BO_T02_D1526:84a-39']	nam zhig de la brtan gyur na //	nam zhig de la brtan gyur na //	When one becomes stable in that,
['BO_T02_D1526:84a-40']	mtshan ma lnga'am yang na g-yo //	mtshan ma lnga'am yang na g-yo //	the five signs or else movement.
['BO_T02_D1526:84a-41']	'bar zhing g-yo na yig mgo bcad //	'bar zhing g-yo na yig mgo bcad //	If it blazes and moves, cut off the head of the syllable.
['BO_T02_D1526:84a-42']	bcad pa'i bzhi po yang dag bzhu //	bcad pa'i bzhi po yang dag bzhu //	The four parts of the cut are well placed.
['BO_T02_D1526:84a-43']	rtsa yig rdo rje'i lam nas ni //	rtsa yig rdo rje'i lam nas ni //	From the path of the vajra of the channel syllable,
['BO_T02_D1526:84a-44']	til gyi 'bru bzhin rgyas par 'gyur //	til gyi 'bru bzhin rgyas par 'gyur //	it will expand like a sesame seed.
['BO_T02_D1526:84a-45']	rnal 'byor mthar phyin 'bras bu ste //	rnal 'byor mthar phyin 'bras bu ste //	The ultimate result of yoga
['BO_T02_D1526:84a-46']	bde ba chen po'i sku zhes bya //	bde ba chen po'i sku zhes bya //	is called the “body of great bliss.”
['BO_T02_D1526:84a-47']	gzhan gyi don sogs yon tan rnams //	gzhan gyi don sogs yon tan rnams //	The qualities such as the benefit of others
['BO_T02_D1526:84a-48']	'bad pa med par lhun gyis 'byung //	'bad pa med par lhun gyis 'byung //	arise effortlessly and spontaneously.
['BO_T02_D1526:84a-49']	bla na med pa'i dgongs rgyud ni //	bla na med pa'i dgongs rgyud ni //	The unsurpassed tantra of the transcendent state
['BO_T02_D1526:84a-50']	dpal gyi zhabs kyis bdag la bstan //	dpal gyi zhabs kyis bdag la bstan //	was taught to me by Śrī Jābir.
['BO_T02_D1526:84b-0']	skyen dang rnal @84b 'byor gnyis su 'gyur //	skyen dang rnal @84b 'byor gnyis su 'gyur //	There are two: the swift and the yoga.
['BO_T02_D1526:84b-1', 'BO_T02_D1526:84b-2']	bde ba chen por rab tu bshad //🔽sbyor ba'i lus ni thams cad las //	bde ba chen por rab tu bshad // sbyor ba'i lus ni thams cad las //	It is explained as great bliss.🔽The body of union is explained
['BO_T02_D1526:84b-3', 'BO_T02_D1526:84b-4']	rgyal ba rnams kyis spras par bshad //🔽shin tu sbyangs la rab gnas pa'i //	rgyal ba rnams kyis spras par bshad // shin tu sbyangs la rab gnas pa'i //	as the ornament of all victors.🔽The great being who is a suitable vessel
['BO_T02_D1526:84b-5']	snod ldan bdag nyid chen pos bzung //	snod ldan bdag nyid chen pos bzung //	is well placed in pliancy.
['BO_T02_D1526:84b-6']	lus sems bde bar spyad nas ni //	lus sems bde bar spyad nas ni //	Having enjoyed the bliss of body and mind,
['BO_T02_D1526:84b-7']	nyin mtshan sbyor ba bsten par bya //	nyin mtshan sbyor ba bsten par bya //	one should rely on the union of day and night.
['BO_T02_D1526:84b-8']	bdag gis brtsams yin bdud rtsi 'di //	bdag gis brtsams yin bdud rtsi 'di //	This nectar that I have composed
